frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.023913149,0.026500000,2.586851,1,179.826587,10.000000,15
2,30,176.784243,47360,0.034459179,0.037000000,2.540821,1,176.784243,10.000000,15
3,30,176.494628,47360,0.045661872,0.048500000,2.838128,1,176.494628,10.000000,15
4,30,176.759719,47360,0.056579964,0.059500000,2.920036,1,176.759719,10.000000,15
5,30,181.591348,47360,0.069320904,0.072000000,2.679096,1,181.591348,10.000000,15
6,30,171.376907,47360,0.080322325,0.083000000,2.677675,1,171.376907,10.000000,15
7,30,169.740947,47360,0.090575347,0.093500000,2.924653,1,169.740947,10.000000,15
8,30,166.034906,47360,0.100761721,0.103500000,2.738279,1,166.034906,10.000000,15
9,30,166.680931,47360,0.110672973,0.113500000,2.827027,1,166.680931,10.000000,15
10,30,162.091511,47360,0.122459799,0.125000000,2.540201,1,162.091511,10.000000,15
11,30,163.811002,47360,0.133923826,0.136500000,2.576174,1,163.811002,10.000000,15
12,30,164.706900,47360,0.146707704,0.149500000,2.792296,1,164.706900,10.000000,15
13,30,168.210847,47360,0.156780853,0.159500000,2.719147,1,168.210847,10.000000,15
14,30,161.211378,47360,0.167022791,0.170000000,2.977209,1,161.211378,10.000000,15
15,30,167.949810,47360,0.177337666,0.180000000,2.662334,1,167.949810,10.000000,15
16,30,167.446532,47360,0.188527073,0.191500000,2.972927,1,167.446532,10.000000,15
17,30,174.236937,47360,0.199562738,0.202500000,2.937262,1,174.236937,10.000000,15
18,30,173.019758,47360,0.211451139,0.214000000,2.548861,1,173.019758,10.000000,15
19,30,180.912982,47360,0.221652890,0.224500000,2.847110,1,180.912982,10.000000,15
20,30,180.155890,47360,0.233371718,0.236000000,2.628282,1,180.155890,10.000000,15
21,30,185.621606,47360,0.243631101,0.246500000,2.868899,1,185.621606,10.000000,15
22,30,180.756168,47360,0.253831485,0.256500000,2.668515,1,180.756168,10.000000,15
23,30,183.994057,47360,0.264009176,0.267000000,2.990824,1,183.994057,10.000000,15
24,30,184.833846,47360,0.275511156,0.278500000,2.988844,1,184.833846,10.000000,15
25,30,187.691495,47360,0.285924705,0.288500000,2.575295,1,187.691495,10.000000,15
26,30,181.551259,47360,0.297084017,0.300000000,2.915983,1,181.551259,10.000000,15
27,30,184.485443,47360,0.314060020,0.317500000,3.439980,1,184.485443,10.000000,15
28,30,183.865241,47360,0.326093046,0.329000000,2.906954,1,183.865241,10.000000,15
29,30,193.357485,47360,0.338218527,0.341000000,2.781473,1,193.357485,10.000000,15
30,30,190.954856,47360,0.348424239,0.351000000,2.575761,1,190.954856,10.000000,15
31,30,193.203811,47360,0.358848893,0.361500000,2.651107,1,193.203811,10.000000,15
32,30,190.165394,47360,0.369194894,0.372000000,2.805106,1,190.165394,10.000000,15
33,30,191.884792,47360,0.381277696,0.384000000,2.722304,1,191.884792,10.000000,15
34,30,183.526838,47360,0.393440179,0.396000000,2.559821,1,183.526838,10.000000,15
35,30,192.468543,47360,0.406098419,0.409000000,2.901581,1,192.468543,10.000000,15
36,30,187.326521,47360,0.416389674,0.419000000,2.610326,1,187.326521,10.000000,15
37,30,195.808775,47360,0.427172434,0.430000000,2.827566,1,195.808775,10.000000,15
38,30,189.464151,47360,0.438385956,0.441000000,2.614044,1,189.464151,10.000000,15
39,30,190.895063,47360,0.450125381,0.453000000,2.874619,1,190.895063,10.000000,15
40,30,184.601393,47360,0.460841377,0.464000000,3.158623,1,184.601393,10.000000,15
