frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,52.6315,101708,0.020145038,0.199500000,179.354962,0,1050.257266,5.000000,10,1951448,18,0.739,3
2,65,50.759,101708,0.028178239,0.234500000,206.321761,0,1050.257266,5.000000,11,2023275,18,1.000,6
3,65,50.812,101708,0.039636877,0.261500000,221.863123,0,1050.257266,5.000000,11,2073993,18,1.000,6
4,65,49.717,101708,0.048574894,0.290500000,241.925106,0,1050.257266,5.000000,11,2051149,18,1.000,5
5,65,51.157,101708,0.057944290,0.310000000,252.055710,0,1050.257266,5.000000,12,2094581,18,0.967,7
6,65,48.741,101708,0.065142801,0.326500000,261.357199,0,1050.257266,5.000000,12,1958959,18,0.765,4
7,65,48.120,101708,0.074176672,0.339500000,265.323328,0,1050.257266,5.000000,12,2053707,18,0.839,4
8,65,46.576,101708,0.082255006,0.354000000,271.744994,0,1050.257266,5.000000,12,2037543,18,0.765,3
9,65,46.541,101708,0.092578544,0.358500000,265.921456,0,1050.257266,5.000000,12,1992033,18,0.960,4
10,65,44.904,101708,0.099972894,0.367500000,267.527106,0,1050.257266,5.000000,12,1992033,18,1.000,6
11,65,46.217,101708,0.108991847,0.377500000,268.508153,0,1050.257266,5.000000,12,1955821,18,0.941,4
12,65,46.119,101708,0.118931145,0.385000000,266.068855,0,1050.257266,5.000000,12,1931498,18,0.999,5
13,65,47.882,101708,0.127212012,0.403000000,275.787988,0,1050.257266,5.000000,12,1987830,18,0.916,4
14,65,45.523,101708,0.135751352,0.575500000,439.748648,0,1050.257266,5.000000,9,2089668,18,0.846,7
15,65,47.355,101708,0.143934209,1.212000000,1068.065791,0,1050.257266,5.000000,9,2066023,18,0.993,6
16,65,45.368,101708,0.152981393,1.710000000,1557.018607,0,1050.257266,5.000000,11,2070506,18,0.857,5
17,65,48.247,101708,0.160832196,2.035500000,1874.667804,0,1050.257266,5.000000,10,2095259,18,1.003,6
18,65,46.982,101708,0.167949186,2.070000000,1902.050814,0,1050.257266,5.000000,10,2078821,18,1.004,7
