frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.026462107,0.032000000,5.537893,0,1050.257266,5.000000,14
2,65,50.759381,101708,0.049147119,0.054000000,4.852881,1,50.759381,5.000000,14
3,65,50.811947,101708,0.069908885,0.073500000,3.591115,1,50.811947,5.000000,14
4,65,49.716602,101708,0.090138188,0.094500000,4.361812,1,49.716602,5.000000,14
5,65,51.157057,101708,0.109785922,0.120500000,10.714078,0,1050.257266,5.000000,14
6,65,48.740853,101708,0.129176255,0.132500000,3.323745,1,48.740853,5.000000,14
7,65,48.119612,101708,0.147495134,0.156500000,9.004866,0,1050.257266,5.000000,14
8,65,46.576474,101708,0.169552400,0.173000000,3.447600,1,46.576474,5.000000,14
9,65,46.540560,101708,0.188287497,0.194000000,5.712503,0,1050.257266,5.000000,14
10,65,44.904385,101708,0.210192404,0.220000000,9.807596,0,1050.257266,5.000000,14
11,65,46.216890,101708,0.230728175,0.241000000,10.271825,0,1050.257266,5.000000,14
12,65,46.119128,101708,0.250814411,0.254000000,3.185589,1,46.119128,5.000000,14
13,65,47.882013,101708,0.270049863,0.273500000,3.450137,1,47.882013,5.000000,14
14,65,45.523046,101708,0.288680797,0.293500000,4.819203,1,45.523046,5.000000,14
15,65,47.354843,101708,0.308308071,0.316500000,8.191929,0,1050.257266,5.000000,14
16,65,45.368449,101708,0.327884836,0.334000000,6.115164,0,1050.257266,5.000000,14
17,65,48.247336,101708,0.346125197,0.350000000,3.874803,1,48.247336,5.000000,14
18,65,46.982433,101708,0.366988569,0.370500000,3.511431,1,46.982433,5.000000,14
19,65,49.136209,101708,0.388011007,0.392000000,3.988993,1,49.136209,5.000000,14
20,65,49.048845,101708,0.406299105,0.413000000,6.700895,0,1050.257266,5.000000,14
21,65,52.310029,101708,0.427624371,0.434000000,6.375629,0,1050.257266,5.000000,14
22,65,49.123639,101708,0.447128666,0.452500000,5.371334,0,1050.257266,5.000000,14
23,65,51.667155,101708,0.466541446,0.476500000,9.958554,0,1050.257266,5.000000,14
24,65,52.494894,101708,0.486385361,0.492500000,6.114639,0,1050.257266,5.000000,14
25,65,53.486208,101708,0.505151552,0.512000000,6.848448,0,1050.257266,5.000000,14
26,65,50.222415,101708,0.525278124,0.529500000,4.221876,1,50.222415,5.000000,14
27,65,51.668484,101708,0.548052861,0.555000000,6.947139,0,1050.257266,5.000000,14
28,65,51.549614,101708,0.570236108,0.574500000,4.263892,1,51.549614,5.000000,14
29,65,55.674412,101708,0.589677577,0.596500000,6.822423,0,1050.257266,5.000000,14
30,65,53.085380,101708,0.608650347,0.619000000,10.349653,0,1050.257266,5.000000,14
31,65,53.714386,101708,0.628995895,0.633500000,4.504105,1,53.714386,5.000000,14
32,65,52.121645,101708,0.647526232,0.653000000,5.473768,0,1050.257266,5.000000,14
33,65,55.002730,101708,0.667689043,0.676000000,8.310957,0,1050.257266,5.000000,14
34,65,49.961748,101708,0.686911844,0.692000000,5.088156,0,1050.257266,5.000000,14
36,65,52.284310,101708,0.728250753,0.779500000,51.249247,0,1050.257266,5.000000,14
37,65,55.586092,101708,0.747173972,0.779500000,32.326028,0,1050.257266,5.000000,14
38,65,54.368502,101708,0.765694198,0.779500000,13.805802,0,1050.257266,5.000000,14
39,65,55.155830,101708,0.784683479,0.799500000,14.816521,0,1050.257266,5.000000,14
