frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,52.6315,101708,0.022940134,0.040500000,17.559866,0,1050.257266,5.000000,11,118253,18,1.000,4
2,65,50.759,101708,0.029114019,0.051000000,21.885981,0,1050.257266,5.000000,11,220754,18,0.717,3
3,65,50.812,101708,0.035822199,0.058500000,22.677801,0,1050.257266,5.000000,11,284884,18,0.717,3
4,65,49.717,101708,0.043323646,0.068500000,25.176354,0,1050.257266,5.000000,11,320236,18,0.981,4
5,65,51.157,101708,0.047718847,0.080500000,32.781153,0,1050.257266,5.000000,11,412746,18,0.996,5
6,65,48.741,101708,0.053768417,0.087000000,33.231583,0,1050.257266,5.000000,11,427188,18,1.004,5
7,65,48.120,101708,0.058834284,0.097500000,38.665716,0,1050.257266,5.000000,11,512418,18,0.813,4
8,65,46.576,101708,0.065169049,0.103000000,37.830951,0,1050.257266,5.000000,11,465670,18,0.996,4
9,65,46.541,101708,0.071223608,0.126000000,54.776392,0,1050.257266,5.000000,12,836559,18,0.739,3
10,65,44.904,101708,0.076470398,0.134500000,58.029602,0,1050.257266,5.000000,12,849623,18,0.945,5
11,65,46.217,101708,0.082429674,0.143000000,60.570326,0,1050.257266,5.000000,12,917051,18,0.934,4
12,65,46.119,101708,0.089849505,0.151000000,61.150495,0,1050.257266,5.000000,12,901374,18,0.941,5
13,65,47.882,101708,0.095132373,0.159500000,64.367627,0,1050.257266,5.000000,12,1024833,18,0.739,4
14,65,45.523,101708,0.101612505,0.164000000,62.387495,0,1050.257266,5.000000,12,984851,18,1.000,5
15,65,47.355,101708,0.106082488,0.171500000,65.417512,0,1050.257266,5.000000,12,1005352,18,0.812,4
16,65,45.368,101708,0.110637939,0.179500000,68.862061,0,1050.257266,5.000000,12,1103652,18,0.996,3
17,65,48.247,101708,0.118037542,0.192000000,73.962458,0,1050.257266,5.000000,12,1168481,18,0.996,5
18,65,46.982,101708,0.123413862,0.199500000,76.086138,0,1050.257266,5.000000,12,1211955,18,0.739,3
19,65,49.136,101708,0.128736103,0.206500000,77.763897,0,1050.257266,5.000000,12,1191620,18,1.004,4
20,65,49.049,101708,0.135238018,0.230500000,95.261982,0,1050.257266,5.000000,11,1466891,18,1.000,7
21,65,52.310,101708,0.141309234,0.267500000,126.190766,0,1050.257266,5.000000,11,2004613,18,0.838,5
22,65,49.124,101708,0.147365433,0.278500000,131.134567,0,1050.257266,5.000000,11,2038737,18,0.776,4
23,65,51.667,101708,0.152794695,0.299500000,146.705305,0,1050.257266,5.000000,11,2094984,18,0.768,4
26,65,50.222,101708,0.170399971,0.435500000,265.100029,0,1050.257266,5.000000,11,1968731,18,0.867,2
27,65,51.668,101708,0.175882955,0.441000000,265.117045,0,1050.257266,5.000000,11,1968731,18,0.846,6
28,65,51.550,101708,0.180385900,0.449000000,268.614100,0,1050.257266,5.000000,11,1990396,18,1.000,5
29,65,55.674,101708,0.186243568,0.462500000,276.256432,0,1050.257266,5.000000,11,2036346,18,0.868,4
30,65,53.085,101708,0.191624158,0.472000000,280.375842,0,1050.257266,5.000000,11,2095173,18,0.982,5
31,65,53.714,101708,0.196367682,0.474000000,277.632318,0,1050.257266,5.000000,11,1926333,18,0.845,4
32,65,52.122,101708,0.203678195,0.484000000,280.321805,0,1050.257266,5.000000,11,1937136,18,0.779,4
33,65,55.003,101708,0.213442560,0.492500000,279.057440,0,1050.257266,5.000000,11,2039428,18,0.999,5
34,65,49.962,101708,0.218277684,0.498000000,279.722316,0,1050.257266,5.000000,11,1938472,18,0.846,5
35,65,51.835,101708,0.226514427,0.512500000,285.985573,0,1050.257266,5.000000,12,2070664,18,0.900,6
36,65,52.284,101708,0.231805581,0.529500000,297.694419,0,1050.257266,5.000000,11,1998819,18,0.816,6
37,65,55.586,101708,0.236640518,0.538000000,301.359482,0,1050.257266,5.000000,11,1969312,18,0.816,7
38,65,54.369,101708,0.241549370,0.546000000,304.450630,0,1050.257266,5.000000,11,2071604,18,0.893,6
39,65,55.156,101708,0.248793337,0.553000000,304.206663,0,1050.257266,5.000000,11,1919756,18,1.004,7
40,65,52.930,101708,0.254230454,0.555500000,301.269546,0,1050.257266,5.000000,11,1932376,18,0.846,7
41,65,55.071,101708,0.260175830,0.568000000,307.824170,0,1050.257266,5.000000,11,2034566,18,0.817,6
69,65,50.455,101708,0.428464278,0.611000000,182.535722,0,1050.257266,5.000000,11,2053602,18,1.000,6
70,65,50.428,101708,0.435422741,0.621000000,185.577259,0,1050.257266,5.000000,11,1973445,18,0.930,6
72,65,49.150,101708,0.447550384,0.628000000,180.449616,0,1050.257266,5.000000,11,2013386,18,0.912,5
77,65,50.856,101708,0.473173964,0.647000000,173.826036,0,1050.257266,5.000000,11,2056698,18,1.004,7
79,65,50.847,101708,0.483529335,0.652000000,168.470665,0,1050.257266,5.000000,11,1990374,18,0.816,4
81,65,51.656,101708,0.493540916,0.664000000,170.459084,0,1050.257266,5.000000,11,2060450,18,1.003,5
