frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,52.6315,101708,0.023023225,0.026500000,3.476775,1,52.631521,5.000000,15,0,18,0.996,5
2,65,50.759,101708,0.036499984,0.040000000,3.500016,1,50.759381,5.000000,15,0,18,0.861,7
3,65,50.812,101708,0.048438542,0.051500000,3.061458,1,50.811947,5.000000,15,0,18,0.901,7
4,65,49.717,101708,0.059497694,0.063000000,3.502306,1,49.716602,5.000000,15,0,18,0.993,6
5,65,51.157,101708,0.072119834,0.076000000,3.880166,1,51.157057,5.000000,15,0,18,1.000,8
6,65,48.741,101708,0.085453292,0.088500000,3.046708,1,48.740853,5.000000,15,0,18,0.780,5
7,65,48.120,101708,0.099483420,0.103000000,3.516580,1,48.119612,5.000000,15,0,18,0.996,7
8,65,46.576,101708,0.109573889,0.113500000,3.926111,1,46.576474,5.000000,15,0,18,1.004,10
9,65,46.541,101708,0.122347126,0.125500000,3.152874,1,46.540560,5.000000,15,0,18,1.004,10
10,65,44.904,101708,0.136385648,0.139500000,3.114352,1,44.904385,5.000000,15,0,18,0.989,9
11,65,46.217,101708,0.146659688,0.150000000,3.340312,1,46.216890,5.000000,15,0,18,0.989,7
12,65,46.119,101708,0.157348373,0.160500000,3.151627,1,46.119128,5.000000,15,0,18,1.003,6
13,65,47.882,101708,0.171669095,0.175500000,3.830905,1,47.882013,5.000000,15,0,18,0.941,7
14,65,45.523,101708,0.185469251,0.189000000,3.530749,1,45.523046,5.000000,15,0,18,0.989,7
15,65,47.355,101708,0.195837290,0.199500000,3.662710,1,47.354843,5.000000,15,0,18,0.941,6
16,65,45.368,101708,0.207624291,0.212000000,4.375709,1,45.368449,5.000000,15,0,18,0.993,9
17,65,48.247,101708,0.220400412,0.223500000,3.099588,1,48.247336,5.000000,15,0,18,0.992,10
18,65,46.982,101708,0.230332358,0.233500000,3.167642,1,46.982433,5.000000,15,0,18,0.945,8
19,65,49.136,101708,0.241685162,0.245000000,3.314838,1,49.136209,5.000000,15,0,18,0.978,8
20,65,49.049,101708,0.253733064,0.257000000,3.266936,1,49.048845,5.000000,15,0,18,1.004,9
21,65,52.310,101708,0.264351638,0.267500000,3.148362,1,52.310029,5.000000,15,0,18,0.908,8
22,65,49.124,101708,0.276230567,0.280000000,3.769433,1,49.123639,5.000000,15,0,18,0.978,9
23,65,51.667,101708,0.287768601,0.291000000,3.231399,1,51.667155,5.000000,15,0,18,0.908,9
24,65,52.495,101708,0.298287027,0.301500000,3.212973,1,52.494894,5.000000,15,0,18,0.992,8
25,65,53.486,101708,0.308549753,0.313000000,4.450247,1,53.486208,5.000000,15,0,18,1.004,10
26,65,50.222,101708,0.319403993,0.322500000,3.096007,1,50.222415,5.000000,15,0,18,0.989,10
27,65,51.668,101708,0.332259934,0.335500000,3.240066,1,51.668484,5.000000,15,0,18,0.912,8
28,65,51.550,101708,0.346342704,0.349500000,3.157296,1,51.549614,5.000000,15,0,18,0.861,8
29,65,55.674,101708,0.356454399,0.359500000,3.045601,1,55.674412,5.000000,15,0,18,0.967,9
30,65,53.085,101708,0.367916107,0.371000000,3.083893,1,53.085380,5.000000,15,0,18,0.959,8
31,65,53.714,101708,0.378271860,0.381500000,3.228140,1,53.714386,5.000000,15,0,18,0.860,8
32,65,52.122,101708,0.388672528,0.392000000,3.327472,1,52.121645,5.000000,15,0,18,1.004,8
33,65,55.003,101708,0.400211247,0.403500000,3.288753,1,55.002730,5.000000,15,0,18,1.004,9
34,65,49.962,101708,0.410892035,0.414500000,3.607965,1,49.961748,5.000000,15,0,18,0.897,9
35,65,51.835,101708,0.421294448,0.424500000,3.205552,1,51.835013,5.000000,15,0,18,0.996,10
36,65,52.284,101708,0.431971616,0.435500000,3.528384,1,52.284310,5.000000,15,0,18,0.989,9
37,65,55.586,101708,0.443646538,0.447000000,3.353462,1,55.586092,5.000000,15,0,18,0.897,9
38,65,54.369,101708,0.453720590,0.457000000,3.279410,1,54.368502,5.000000,15,0,18,0.908,8
39,65,55.156,101708,0.463628925,0.467000000,3.371075,1,55.155830,5.000000,15,0,18,0.967,10
40,65,52.930,101708,0.474998301,0.478500000,3.501699,1,52.929849,5.000000,15,0,18,1.000,10
41,65,55.071,101708,0.485993664,0.489500000,3.506336,1,55.070888,5.000000,15,0,18,0.992,9
42,65,52.444,101708,0.496164765,0.499500000,3.335235,1,52.444292,5.000000,15,0,18,0.996,10
43,65,53.883,101708,0.509467203,0.515000000,5.532797,0,1050.257266,5.000000,15,0,18,0.967,9
44,65,54.339,101708,0.520435850,0.523500000,3.064150,1,54.339037,5.000000,15,0,18,0.967,10
45,65,54.694,101708,0.530548390,0.534000000,3.451610,1,54.693700,5.000000,15,0,18,0.967,9
46,65,51.598,101708,0.541077320,0.545000000,3.922680,1,51.598358,5.000000,15,0,18,0.992,9
47,65,53.606,101708,0.551184496,0.555500000,4.315504,1,53.606426,5.000000,15,0,18,0.967,9
48,65,52.149,101708,0.562178753,0.565500000,3.321247,1,52.148895,5.000000,15,0,18,0.956,9
49,65,54.806,101708,0.574205436,0.577500000,3.294564,1,54.806159,5.000000,15,0,18,0.905,8
50,65,54.502,101708,0.585950813,0.589000000,3.049187,1,54.501676,5.000000,15,0,18,0.970,9
51,65,56.372,101708,0.597540096,0.601500000,3.959904,1,56.371667,5.000000,15,0,18,0.996,10
52,65,58.665,101708,0.608597665,0.615000000,6.402335,0,1050.257266,5.000000,15,0,18,1.004,9
53,65,56.566,101708,0.618718526,0.622000000,3.281474,1,56.565697,5.000000,15,0,18,0.934,9
54,65,57.940,101708,0.629540376,0.633500000,3.959624,1,57.939705,5.000000,15,0,18,0.993,10
55,65,57.216,101708,0.640301379,0.643500000,3.198621,1,57.215974,5.000000,15,0,18,0.963,10
56,65,59.539,101708,0.651420105,0.654500000,3.079895,1,59.539256,5.000000,15,0,18,0.996,9
