frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.024877771,0.028000000,3.122229,1,52.631521,5.000000,15
2,65,50.759381,101708,0.036354149,0.040000000,3.645851,1,50.759381,5.000000,15
3,65,50.811947,101708,0.047366602,0.052000000,4.633398,1,50.811947,5.000000,15
4,65,49.716602,101708,0.061979717,0.066000000,4.020283,1,49.716602,5.000000,15
5,65,51.157057,101708,0.073263720,0.076500000,3.236280,1,51.157057,5.000000,15
6,65,48.740853,101708,0.083665130,0.088000000,4.334870,1,48.740853,5.000000,15
7,65,48.119612,101708,0.099434988,0.102500000,3.065012,1,48.119612,5.000000,15
8,65,46.576474,101708,0.109719169,0.114500000,4.780831,1,46.576474,5.000000,15
9,65,46.540560,101708,0.121235050,0.124500000,3.264950,1,46.540560,5.000000,15
10,65,44.904385,101708,0.134233663,0.138500000,4.266337,1,44.904385,5.000000,15
11,65,46.216890,101708,0.145190511,0.150500000,5.309489,0,1050.257266,5.000000,15
12,65,46.119128,101708,0.155130177,0.159500000,4.369823,1,46.119128,5.000000,15
13,65,47.882013,101708,0.165649907,0.169000000,3.350093,1,47.882013,5.000000,15
14,65,45.523046,101708,0.176281149,0.180000000,3.718851,1,45.523046,5.000000,15
15,65,47.354843,101708,0.187064078,0.191000000,3.935922,1,47.354843,5.000000,15
16,65,45.368449,101708,0.199365618,0.203500000,4.134382,1,45.368449,5.000000,15
17,65,48.247336,101708,0.209586259,0.215500000,5.913741,0,1050.257266,5.000000,15
18,65,46.982433,101708,0.220569358,0.224000000,3.430642,1,46.982433,5.000000,15
19,65,49.136209,101708,0.233286413,0.237000000,3.713587,1,49.136209,5.000000,15
20,65,49.048845,101708,0.245056313,0.248500000,3.443687,1,49.048845,5.000000,15
21,65,52.310029,101708,0.257521502,0.262000000,4.478498,1,52.310029,5.000000,15
22,65,49.123639,101708,0.267430249,0.270500000,3.069751,1,49.123639,5.000000,15
23,65,51.667155,101708,0.280478644,0.284000000,3.521356,1,51.667155,5.000000,15
24,65,52.494894,101708,0.292400223,0.295500000,3.099777,1,52.494894,5.000000,15
25,65,53.486208,101708,0.304337674,0.307500000,3.162326,1,53.486208,5.000000,15
26,65,50.222415,101708,0.317356761,0.321000000,3.643239,1,50.222415,5.000000,15
27,65,51.668484,101708,0.328618209,0.332500000,3.881791,1,51.668484,5.000000,15
28,65,51.549614,101708,0.338807509,0.342500000,3.692491,1,51.549614,5.000000,15
29,65,55.674412,101708,0.352334705,0.355500000,3.165295,1,55.674412,5.000000,15
30,65,53.085380,101708,0.362436063,0.366000000,3.563937,1,53.085380,5.000000,15
31,65,53.714386,101708,0.372554923,0.376000000,3.445077,1,53.714386,5.000000,15
32,65,52.121645,101708,0.384180731,0.387500000,3.319269,1,52.121645,5.000000,15
33,65,55.002730,101708,0.395366534,0.398500000,3.133466,1,55.002730,5.000000,15
34,65,49.961748,101708,0.408340961,0.413500000,5.159039,0,1050.257266,5.000000,15
35,65,51.835013,101708,0.419030097,0.423000000,3.969903,1,51.835013,5.000000,15
36,65,52.284310,101708,0.430574464,0.434000000,3.425536,1,52.284310,5.000000,15
37,65,55.586092,101708,0.440526590,0.444000000,3.473410,1,55.586092,5.000000,15
38,65,54.368502,101708,0.451158791,0.454500000,3.341209,1,54.368502,5.000000,15
39,65,55.155830,101708,0.462474859,0.466500000,4.025141,1,55.155830,5.000000,15
40,65,52.929849,101708,0.472686566,0.476000000,3.313434,1,52.929849,5.000000,15
41,65,55.070888,101708,0.485391950,0.488500000,3.108050,1,55.070888,5.000000,15
42,65,52.444292,101708,0.497629241,0.501000000,3.370759,1,52.444292,5.000000,15
43,65,53.883264,101708,0.509180961,0.514000000,4.819039,1,53.883264,5.000000,15
44,65,54.339037,101708,0.522706416,0.526000000,3.293584,1,54.339037,5.000000,15
45,65,54.693700,101708,0.533430949,0.536500000,3.069051,1,54.693700,5.000000,15
46,65,51.598358,101708,0.545556999,0.549500000,3.943001,1,51.598358,5.000000,15
47,65,53.606426,101708,0.556684084,0.560500000,3.815916,1,53.606426,5.000000,15
48,65,52.148895,101708,0.566826636,0.570500000,3.673364,1,52.148895,5.000000,15
49,65,54.806159,101708,0.581169107,0.584500000,3.330893,1,54.806159,5.000000,15
50,65,54.501676,101708,0.592566927,0.596000000,3.433073,1,54.501676,5.000000,15
51,65,56.371667,101708,0.604971577,0.609000000,4.028423,1,56.371667,5.000000,15
52,65,58.664687,101708,0.615142040,0.618500000,3.357960,1,58.664687,5.000000,15
53,65,56.565697,101708,0.627135308,0.631000000,3.864692,1,56.565697,5.000000,15
54,65,57.939705,101708,0.639471845,0.643000000,3.528155,1,57.939705,5.000000,15
55,65,57.215974,101708,0.649802609,0.653500000,3.697391,1,57.215974,5.000000,15
56,65,59.539256,101708,0.661409267,0.666000000,4.590733,1,59.539256,5.000000,15
57,65,59.554893,101708,0.672572961,0.676500000,3.927039,1,59.554893,5.000000,15
58,65,59.788271,101708,0.683023027,0.686500000,3.476973,1,59.788271,5.000000,15
59,65,61.205820,101708,0.693089970,0.696500000,3.410030,1,61.205820,5.000000,15
60,65,58.088855,101708,0.704155055,0.707500000,3.344945,1,58.088855,5.000000,15
61,65,58.684730,101708,0.714271655,0.718000000,3.728345,1,58.684730,5.000000,15
62,65,58.098020,101708,0.724879534,0.728500000,3.620466,1,58.098020,5.000000,15
63,65,59.031051,101708,0.735524602,0.739000000,3.475398,1,59.031051,5.000000,15
64,65,55.877397,101708,0.749582948,0.753000000,3.417052,1,55.877397,5.000000,15
65,65,53.847791,101708,0.761354208,0.764500000,3.145792,1,53.847791,5.000000,15
66,65,52.163484,101708,0.773345935,0.776500000,3.154065,1,52.163484,5.000000,15
67,65,52.598726,101708,0.785426361,0.788500000,3.073639,1,52.598726,5.000000,15
68,65,49.325869,101708,0.799854133,0.803500000,3.645867,1,49.325869,5.000000,15
69,65,50.454575,101708,0.809782074,0.814000000,4.217926,1,50.454575,5.000000,15
