frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,52.6315,101708,0.023913149,0.027000000,3.086851,1,52.631521,5.000000,15,0,18,0.776,2
2,65,50.759,101708,0.035077436,0.038500000,3.422564,1,50.759381,5.000000,15,0,18,0.776,2
3,65,50.812,101708,0.047475003,0.051000000,3.524997,1,50.811947,5.000000,15,0,18,0.861,2
4,65,49.717,101708,0.060362427,0.063500000,3.137573,1,49.716602,5.000000,15,0,18,0.923,2
5,65,51.157,101708,0.072552498,0.076000000,3.447502,1,51.157057,5.000000,15,0,18,1.003,3
6,65,48.741,101708,0.083696864,0.087000000,3.303136,1,48.740853,5.000000,15,0,18,0.776,2
7,65,48.120,101708,0.093608116,0.097500000,3.891884,1,48.119612,5.000000,15,0,18,1.004,3
8,65,46.576,101708,0.104489602,0.108000000,3.510398,1,46.576474,5.000000,15,0,18,0.806,2
9,65,46.541,101708,0.115052670,0.119000000,3.947330,1,46.540560,5.000000,15,0,18,0.000,3
10,65,44.904,101708,0.126674434,0.130000000,3.325566,1,44.904385,5.000000,15,0,18,0.757,3
11,65,46.217,101708,0.136916372,0.140000000,3.083628,1,46.216890,5.000000,15,0,18,0.995,2
12,65,46.119,101708,0.148330713,0.151500000,3.169287,1,46.119128,5.000000,15,0,18,0.757,3
13,65,47.882,101708,0.160000552,0.164500000,4.499448,1,47.882013,5.000000,15,0,18,1.000,3
14,65,45.523,101708,0.173113644,0.176500000,3.386356,1,45.523046,5.000000,15,0,18,0.604,4
15,65,47.355,101708,0.185043701,0.188500000,3.456299,1,47.354843,5.000000,15,0,18,0.757,3
16,65,45.368,101708,0.195839794,0.199000000,3.160206,1,45.368449,5.000000,15,0,18,1.000,3
17,65,48.247,101708,0.205735337,0.210500000,4.764663,1,48.247336,5.000000,15,0,18,0.531,2
18,65,46.982,101708,0.217149807,0.221500000,4.350193,1,46.982433,5.000000,15,0,18,1.004,4
19,65,49.136,101708,0.229612812,0.233000000,3.387188,1,49.136209,5.000000,15,0,18,0.916,3
20,65,49.049,101708,0.240772124,0.244000000,3.227876,1,49.048845,5.000000,15,0,18,0.761,2
21,65,52.310,101708,0.252652790,0.256000000,3.347210,1,52.310029,5.000000,15,0,18,1.004,4
22,65,49.124,101708,0.263742257,0.267500000,3.757743,1,49.123639,5.000000,15,0,18,0.622,2
23,65,51.667,101708,0.276468078,0.280500000,4.031922,1,51.667155,5.000000,15,0,18,1.004,3
24,65,52.495,101708,0.288211198,0.291500000,3.288802,1,52.494894,5.000000,15,0,18,1.004,3
25,65,53.486,101708,0.301593322,0.305500000,3.906678,1,53.486208,5.000000,15,0,18,1.004,2
26,65,50.222,101708,0.316008663,0.320000000,3.991337,1,50.222415,5.000000,15,0,18,1.004,4
27,65,51.668,101708,0.326022042,0.329500000,3.477958,1,51.668484,5.000000,15,0,18,1.000,4
28,65,51.550,101708,0.338683264,0.342000000,3.316736,1,51.549614,5.000000,15,0,18,0.077,2
29,65,55.674,101708,0.349865423,0.353500000,3.634577,1,55.674412,5.000000,15,0,18,0.000,3
30,65,53.085,101708,0.360296172,0.363500000,3.203828,1,53.085380,5.000000,15,0,18,0.758,1
31,65,53.714,101708,0.371147895,0.375500000,4.352105,1,53.714386,5.000000,15,0,18,1.000,3
32,65,52.122,101708,0.382705718,0.386000000,3.294282,1,52.121645,5.000000,15,0,18,1.004,2
33,65,55.003,101708,0.393204875,0.396500000,3.295125,1,55.002730,5.000000,15,0,18,1.000,4
34,65,49.962,101708,0.404275339,0.407500000,3.224661,1,49.961748,5.000000,15,0,18,0.780,3
35,65,51.835,101708,0.414411625,0.418500000,4.088375,1,51.835013,5.000000,15,0,18,0.790,3
36,65,52.284,101708,0.426051946,0.429500000,3.448054,1,52.284310,5.000000,15,0,18,0.615,4
37,65,55.586,101708,0.438071865,0.441500000,3.428135,1,55.586092,5.000000,15,0,18,1.000,3
38,65,54.369,101708,0.449135075,0.452500000,3.364925,1,54.368502,5.000000,15,0,18,0.820,3
39,65,55.156,101708,0.459114367,0.462500000,3.385633,1,55.155830,5.000000,15,0,18,0.790,3
40,65,52.930,101708,0.469382190,0.473000000,3.617810,1,52.929849,5.000000,15,0,18,0.927,3
41,65,55.071,101708,0.480344166,0.483500000,3.155834,1,55.070888,5.000000,15,0,18,0.721,3
