frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,52.6315,101708,0.015776430,0.021500000,5.723570,0,1050.257266,5.000000,13,0,18,0.996,3
2,65,50.759,101708,0.029137628,0.048000000,18.862372,0,1050.257266,5.000000,13,13994,18,1.004,7
3,65,50.812,101708,0.042456584,0.100000000,57.543416,0,1050.257266,5.000000,13,242535,18,0.996,7
4,65,49.717,101708,0.059912277,0.136000000,76.087723,0,1050.257266,5.000000,13,388214,18,0.992,6
5,65,51.157,101708,0.073681594,0.168500000,94.818406,0,1050.257266,5.000000,13,524525,18,0.860,6
6,65,48.741,101708,0.087953604,0.190000000,102.046396,0,1050.257266,5.000000,13,556104,18,0.963,6
7,65,48.120,101708,0.104124817,0.200000000,95.875183,0,1050.257266,5.000000,13,602074,18,0.860,5
8,65,46.576,101708,0.122033781,0.216000000,93.966219,0,1050.257266,5.000000,14,577573,18,0.901,8
9,65,46.541,101708,0.137006278,0.217500000,80.493722,0,1050.257266,5.000000,14,577573,18,0.901,8
10,65,44.904,101708,0.150710170,0.224500000,73.789830,0,1050.257266,5.000000,14,388885,18,0.989,7
11,65,46.217,101708,0.164612425,0.229500000,64.887575,0,1050.257266,5.000000,14,388885,18,0.901,8
12,65,46.119,101708,0.178256874,0.236000000,57.743126,0,1050.257266,5.000000,14,269412,18,1.000,8
13,65,47.882,101708,0.191092027,0.239000000,47.907973,0,1050.257266,5.000000,14,269412,18,0.989,8
14,65,45.523,101708,0.206100493,0.247500000,41.399507,0,1050.257266,5.000000,14,186035,18,0.977,8
15,65,47.355,101708,0.221407554,0.256000000,34.592446,0,1050.257266,5.000000,14,186035,18,0.901,8
16,65,45.368,101708,0.234318042,0.271500000,37.181958,0,1050.257266,5.000000,14,125633,18,0.846,6
17,65,48.247,101708,0.247427994,0.281500000,34.072006,0,1050.257266,5.000000,14,153771,18,0.901,7
18,65,46.982,101708,0.260759088,0.290000000,29.240912,0,1050.257266,5.000000,14,117899,18,0.901,8
19,65,49.136,101708,0.273656106,0.295000000,21.343894,0,1050.257266,5.000000,14,117899,18,0.996,7
20,65,49.049,101708,0.287009272,0.296500000,9.490728,0,1050.257266,5.000000,14,117899,18,1.004,8
21,65,52.310,101708,0.299840547,0.316000000,16.159453,0,1050.257266,5.000000,14,0,18,0.963,6
22,65,49.124,101708,0.313091546,0.324500000,11.408454,0,1050.257266,5.000000,14,0,18,1.004,9
23,65,51.667,101708,0.328402853,0.359000000,30.597147,0,1050.257266,5.000000,14,59374,18,1.003,8
24,65,52.495,101708,0.341616378,0.359500000,17.883622,0,1050.257266,5.000000,14,59374,18,1.003,8
25,65,53.486,101708,0.355835205,0.371000000,15.164795,0,1050.257266,5.000000,14,0,18,1.003,8
26,65,50.222,101708,0.370916561,0.386500000,15.583439,0,1050.257266,5.000000,14,30394,18,1.000,7
27,65,51.668,101708,0.383914117,0.400500000,16.585883,0,1050.257266,5.000000,14,0,18,0.930,7
28,65,51.550,101708,0.396650307,0.405500000,8.849693,0,1050.257266,5.000000,14,0,18,0.974,8
29,65,55.674,101708,0.411007331,0.415500000,4.492669,1,55.674412,5.000000,14,0,18,0.853,7
30,65,53.085,101708,0.424430287,0.433000000,8.569713,0,1050.257266,5.000000,14,0,18,0.945,7
31,65,53.714,101708,0.437435502,0.443000000,5.564498,0,1050.257266,5.000000,14,0,18,0.949,8
32,65,52.122,101708,0.450279584,0.455500000,5.220416,0,1050.257266,5.000000,14,0,18,0.835,7
33,65,55.003,101708,0.465717758,0.478000000,12.282242,0,1050.257266,5.000000,14,0,18,0.853,6
34,65,49.962,101708,0.480023656,0.484000000,3.976344,1,49.961748,5.000000,14,0,18,0.835,7
35,65,51.835,101708,0.495858708,0.499500000,3.641292,1,51.835013,5.000000,14,0,18,0.996,7
36,65,52.284,101708,0.508855602,0.522500000,13.644398,0,1050.257266,5.000000,14,0,18,0.996,5
37,65,55.586,101708,0.521914469,0.534500000,12.585531,0,1050.257266,5.000000,14,0,18,0.945,7
38,65,54.369,101708,0.538112347,0.546500000,8.387653,0,1050.257266,5.000000,14,0,18,0.945,7
39,65,55.156,101708,0.551801113,0.561500000,9.698887,0,1050.257266,5.000000,14,0,18,1.004,7
40,65,52.930,101708,0.568862235,0.578000000,9.137765,0,1050.257266,5.000000,14,0,18,0.960,7
41,65,55.071,101708,0.582267776,0.591500000,9.232224,0,1050.257266,5.000000,14,0,18,0.934,6
42,65,52.444,101708,0.596753437,0.609000000,12.246563,0,1050.257266,5.000000,14,0,18,0.989,8
43,65,53.883,101708,0.610149082,0.613500000,3.350918,1,53.883264,5.000000,14,0,18,0.768,6
44,65,54.339,101708,0.625980822,0.632500000,6.519178,0,1050.257266,5.000000,14,0,18,0.769,8
45,65,54.694,101708,0.639947194,0.646000000,6.052806,0,1050.257266,5.000000,14,0,18,1.003,7
46,65,51.598,101708,0.654384607,0.660000000,5.615393,0,1050.257266,5.000000,14,0,18,0.967,7
47,65,53.606,101708,0.668208221,0.672000000,3.791779,1,53.606426,5.000000,14,0,18,0.952,6
48,65,52.149,101708,0.683508293,0.689500000,5.991707,0,1050.257266,5.000000,14,0,18,0.982,7
49,65,54.806,101708,0.697039024,0.702000000,4.960976,1,54.806159,5.000000,14,0,18,0.952,6
50,65,54.502,101708,0.710885193,0.730500000,19.614807,0,1050.257266,5.000000,14,0,18,0.955,7
51,65,56.372,101708,0.729888562,0.740000000,10.111438,0,1050.257266,5.000000,14,0,18,0.952,7
52,65,58.665,101708,0.743200853,0.756000000,12.799147,0,1050.257266,5.000000,14,0,18,0.973,7
53,65,56.566,101708,0.756356008,0.766000000,9.643992,0,1050.257266,5.000000,14,0,18,0.820,6
54,65,57.940,101708,0.769312454,0.778500000,9.187546,0,1050.257266,5.000000,14,0,18,0.933,8
55,65,57.216,101708,0.782607548,0.789000000,6.392452,0,1050.257266,5.000000,14,0,18,0.981,7
56,65,59.539,101708,0.797133456,0.809000000,11.866544,0,1050.257266,5.000000,14,0,18,1.004,8
57,65,59.555,101708,0.811892804,0.824000000,12.107196,0,1050.257266,5.000000,14,0,18,0.766,7
58,65,59.788,101708,0.829573130,0.838000000,8.426870,0,1050.257266,5.000000,14,0,18,0.981,8
59,65,61.206,101708,0.848550016,0.854500000,5.949984,0,1050.257266,5.000000,14,0,18,1.004,8
60,65,58.089,101708,0.866531006,0.879500000,12.968994,0,1050.257266,5.000000,14,0,18,0.930,9
61,65,58.685,101708,0.880015440,0.886000000,5.984560,0,1050.257266,5.000000,14,0,18,0.984,7
62,65,58.098,101708,0.893040526,0.913000000,19.959474,0,1050.257266,5.000000,14,17712,18,0.967,8
63,65,59.031,101708,0.908633089,0.914500000,5.866911,0,1050.257266,5.000000,14,17712,18,0.860,7
64,65,55.877,101708,0.922247698,0.926000000,3.752302,1,55.877397,5.000000,14,0,18,0.967,7
