frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.015776430,0.019000000,3.223570,1,52.631521,5.000000,14
2,65,50.759381,101708,0.029137628,0.038000000,8.862372,0,1050.257266,5.000000,14
3,65,50.811947,101708,0.042456584,0.047000000,4.543416,1,50.811947,5.000000,14
4,65,49.716602,101708,0.059912277,0.068000000,8.087723,0,1050.257266,5.000000,14
5,65,51.157057,101708,0.073681594,0.078500000,4.818406,1,51.157057,5.000000,14
6,65,48.740853,101708,0.087953604,0.098500000,10.546396,0,1050.257266,5.000000,14
7,65,48.119612,101708,0.104124817,0.122000000,17.875183,0,1050.257266,5.000000,14
8,65,46.576474,101708,0.122033781,0.131500000,9.466219,0,1050.257266,5.000000,14
9,65,46.540560,101708,0.137006278,0.143500000,6.493722,0,1050.257266,5.000000,14
10,65,44.904385,101708,0.150710170,0.155000000,4.289830,1,44.904385,5.000000,14
11,65,46.216890,101708,0.164612425,0.169500000,4.887575,1,46.216890,5.000000,14
12,65,46.119128,101708,0.178256874,0.182000000,3.743126,1,46.119128,5.000000,14
13,65,47.882013,101708,0.191092027,0.195000000,3.907973,1,47.882013,5.000000,14
14,65,45.523046,101708,0.206100493,0.215500000,9.399507,0,1050.257266,5.000000,14
15,65,47.354843,101708,0.221407554,0.225000000,3.592446,1,47.354843,5.000000,14
16,65,45.368449,101708,0.234318042,0.240500000,6.181958,0,1050.257266,5.000000,14
17,65,48.247336,101708,0.247427994,0.254000000,6.572006,0,1050.257266,5.000000,14
18,65,46.982433,101708,0.260759088,0.265500000,4.740912,1,46.982433,5.000000,14
19,65,49.136209,101708,0.273656106,0.284000000,10.343894,0,1050.257266,5.000000,14
20,65,49.048845,101708,0.287009272,0.297500000,10.490728,0,1050.257266,5.000000,14
22,65,49.123639,101708,0.313091546,0.360000000,46.908454,0,1050.257266,5.000000,14
23,65,51.667155,101708,0.328402853,0.360000000,31.597147,0,1050.257266,5.000000,14
24,65,52.494894,101708,0.341616378,0.360000000,18.383622,0,1050.257266,5.000000,14
25,65,53.486208,101708,0.355835205,0.363000000,7.164795,0,1050.257266,5.000000,14
26,65,50.222415,101708,0.370916561,0.375500000,4.583439,1,50.222415,5.000000,14
27,65,51.668484,101708,0.383914117,0.387000000,3.085883,1,51.668484,5.000000,14
28,65,51.549614,101708,0.396650307,0.400500000,3.849693,1,51.549614,5.000000,14
29,65,55.674412,101708,0.411007331,0.430000000,18.992669,0,1050.257266,5.000000,14
30,65,53.085380,101708,0.424430287,0.438000000,13.569713,0,1050.257266,5.000000,14
31,65,53.714386,101708,0.437435502,0.450000000,12.564498,0,1050.257266,5.000000,14
32,65,52.121645,101708,0.450279584,0.455500000,5.220416,0,1050.257266,5.000000,14
33,65,55.002730,101708,0.465717758,0.469500000,3.782242,1,55.002730,5.000000,14
34,65,49.961748,101708,0.480023656,0.486500000,6.476344,0,1050.257266,5.000000,14
35,65,51.835013,101708,0.495858708,0.512000000,16.141292,0,1050.257266,5.000000,14
36,65,52.284310,101708,0.508855602,0.521000000,12.144398,0,1050.257266,5.000000,14
37,65,55.586092,101708,0.521914469,0.530500000,8.585531,0,1050.257266,5.000000,14
