frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,65,50.759381,101708,0.019461733,0.022500000,3.038267,1,50.759381,5.000000,14
3,65,50.811947,101708,0.029863034,0.036500000,6.636966,0,1050.257266,5.000000,14
4,65,49.716602,101708,0.037252266,0.044000000,6.747734,0,1050.257266,5.000000,14
5,65,51.157057,101708,0.044543991,0.053500000,8.956009,0,1050.257266,5.000000,14
6,65,48.740853,101708,0.052586391,0.056000000,3.413609,1,48.740853,5.000000,14
7,65,48.119612,101708,0.061613919,0.067500000,5.886081,0,1050.257266,5.000000,14
8,65,46.576474,101708,0.073340383,0.078000000,4.659617,1,46.576474,5.000000,14
9,65,46.540560,101708,0.081376255,0.087500000,6.123745,0,1050.257266,5.000000,14
10,65,44.904385,101708,0.088902836,0.094500000,5.597164,0,1050.257266,5.000000,14
11,65,46.216890,101708,0.098769584,0.109000000,10.230416,0,1050.257266,5.000000,14
12,65,46.119128,101708,0.108452118,0.117500000,9.047882,0,1050.257266,5.000000,14
13,65,47.882013,101708,0.118056493,0.122500000,4.443507,1,47.882013,5.000000,14
14,65,45.523046,101708,0.125588240,0.129000000,3.411760,1,45.523046,5.000000,14
15,65,47.354843,101708,0.135458161,0.142500000,7.041839,0,1050.257266,5.000000,14
16,65,45.368449,101708,0.145630385,0.157000000,11.369615,0,1050.257266,5.000000,14
17,65,48.247336,101708,0.153539765,0.162000000,8.460235,0,1050.257266,5.000000,14
18,65,46.982433,101708,0.161592373,0.165000000,3.407627,1,46.982433,5.000000,14
19,65,49.136209,101708,0.170489758,0.176500000,6.010242,0,1050.257266,5.000000,14
20,65,49.048845,101708,0.179169670,0.183000000,3.830330,1,49.048845,5.000000,14
21,65,52.310029,101708,0.188215537,0.193500000,5.284463,0,1050.257266,5.000000,14
22,65,49.123639,101708,0.199038403,0.207000000,7.961597,0,1050.257266,5.000000,14
24,65,52.494894,101708,0.217586514,0.247000000,29.413486,0,1050.257266,5.000000,14
25,65,53.486208,101708,0.224912889,0.247000000,22.087111,0,1050.257266,5.000000,14
26,65,50.222415,101708,0.233396917,0.247000000,13.603083,0,1050.257266,5.000000,14
27,65,51.668484,101708,0.243076834,0.249000000,5.923166,0,1050.257266,5.000000,14
28,65,51.549614,101708,0.252190820,0.256000000,3.809180,1,51.549614,5.000000,14
29,65,55.674412,101708,0.259797558,0.265000000,5.202442,0,1050.257266,5.000000,14
30,65,53.085380,101708,0.267243290,0.275000000,7.756710,0,1050.257266,5.000000,14
31,65,53.714386,101708,0.278456466,0.282000000,3.543534,1,53.714386,5.000000,14
32,65,52.121645,101708,0.287133857,0.290500000,3.366143,1,52.121645,5.000000,14
33,65,55.002730,101708,0.294468919,0.300500000,6.031081,0,1050.257266,5.000000,14
34,65,49.961748,101708,0.302696359,0.313000000,10.303641,0,1050.257266,5.000000,14
35,65,51.835013,101708,0.309820085,0.315000000,5.179915,0,1050.257266,5.000000,14
36,65,52.284310,101708,0.316940917,0.322500000,5.559083,0,1050.257266,5.000000,14
37,65,55.586092,101708,0.325677625,0.333500000,7.822375,0,1050.257266,5.000000,14
38,65,54.368502,101708,0.335554825,0.344500000,8.945175,0,1050.257266,5.000000,14
39,65,55.155830,101708,0.344272895,0.348000000,3.727105,1,55.155830,5.000000,14
40,65,52.929849,101708,0.354340233,0.357500000,3.159767,1,52.929849,5.000000,14
41,65,55.070888,101708,0.364388455,0.367500000,3.111545,1,55.070888,5.000000,14
42,65,52.444292,101708,0.375933004,0.382000000,6.066996,0,1050.257266,5.000000,14
43,65,53.883264,101708,0.383840057,0.388500000,4.659943,1,53.883264,5.000000,14
44,65,54.339037,101708,0.393827606,0.399000000,5.172394,0,1050.257266,5.000000,14
45,65,54.693700,101708,0.401532659,0.407500000,5.967341,0,1050.257266,5.000000,14
46,65,51.598358,101708,0.409795528,0.416000000,6.204472,0,1050.257266,5.000000,14
47,65,53.606426,101708,0.417744517,0.421000000,3.255483,1,53.606426,5.000000,14
48,65,52.148895,101708,0.428250599,0.432000000,3.749401,1,52.148895,5.000000,14
49,65,54.806159,101708,0.436368688,0.440500000,4.131312,1,54.806159,5.000000,14
50,65,54.501676,101708,0.446253909,0.455000000,8.746091,0,1050.257266,5.000000,14
51,65,56.371667,101708,0.455116356,0.459500000,4.383644,1,56.371667,5.000000,14
52,65,58.664687,101708,0.464381844,0.467500000,3.118156,1,58.664687,5.000000,14
53,65,56.565697,101708,0.475437808,0.480000000,4.562192,1,56.565697,5.000000,14
54,65,57.939705,101708,0.487196778,0.491000000,3.803222,1,57.939705,5.000000,14
55,65,57.215974,101708,0.498035371,0.504500000,6.464629,0,1050.257266,5.000000,14
56,65,59.539256,101708,0.507825405,0.515000000,7.174595,0,1050.257266,5.000000,14
57,65,59.554893,101708,0.516768167,0.520500000,3.731833,1,59.554893,5.000000,14
58,65,59.788271,101708,0.524159346,0.529000000,4.840654,1,59.788271,5.000000,14
59,65,61.205820,101708,0.531285008,0.534500000,3.214992,1,61.205820,5.000000,14
60,65,58.088855,101708,0.540810911,0.544500000,3.689089,1,58.088855,5.000000,14
61,65,58.684730,101708,0.550855246,0.554500000,3.644754,1,58.684730,5.000000,14
62,65,58.098020,101708,0.561318702,0.564500000,3.181298,1,58.098020,5.000000,14
63,65,59.031051,101708,0.571382789,0.575000000,3.617211,1,59.031051,5.000000,14
64,65,55.877397,101708,0.581332727,0.586000000,4.667273,1,55.877397,5.000000,14
65,65,53.847791,101708,0.589638023,0.596000000,6.361977,0,1050.257266,5.000000,14
66,65,52.163484,101708,0.597847483,0.601000000,3.152517,1,52.163484,5.000000,14
67,65,52.598726,101708,0.606044101,0.612000000,5.955899,0,1050.257266,5.000000,14
68,65,49.325869,101708,0.616682710,0.620500000,3.817290,1,49.325869,5.000000,14
69,65,50.454575,101708,0.624666705,0.628000000,3.333295,1,50.454575,5.000000,14
70,65,50.428136,101708,0.635898536,0.639000000,3.101464,1,50.428136,5.000000,14
71,65,52.676663,101708,0.643728366,0.647500000,3.771634,1,52.676663,5.000000,14
72,65,49.149780,101708,0.652521496,0.656500000,3.978504,1,49.149780,5.000000,14
73,65,50.072645,101708,0.662316524,0.667000000,4.683476,1,50.072645,5.000000,14
74,65,50.270569,101708,0.670837125,0.674500000,3.662875,1,50.270569,5.000000,14
75,65,50.946415,101708,0.679901043,0.683000000,3.098957,1,50.946415,5.000000,14
76,65,48.895419,101708,0.690104791,0.694000000,3.895209,1,48.895419,5.000000,14
77,65,50.856355,101708,0.700530910,0.704000000,3.469090,1,50.856355,5.000000,14
78,65,50.141370,101708,0.708486387,0.714000000,5.513613,0,1050.257266,5.000000,14
79,65,50.847224,101708,0.716275520,0.724000000,7.724480,0,1050.257266,5.000000,14
80,65,50.837869,101708,0.723462377,0.729000000,5.537623,0,1050.257266,5.000000,14
81,65,51.656350,101708,0.733188498,0.740500000,7.311502,0,1050.257266,5.000000,14
82,65,50.688154,101708,0.743241190,0.748000000,4.758810,1,50.688154,5.000000,14
83,65,51.081183,101708,0.750900585,0.758000000,7.099415,0,1050.257266,5.000000,14
84,65,50.250966,101708,0.758678238,0.767000000,8.321762,0,1050.257266,5.000000,14
85,65,52.813447,101708,0.767215629,0.772000000,4.784371,1,52.813447,5.000000,14
86,65,51.319407,101708,0.775895533,0.779500000,3.604467,1,51.319407,5.000000,14
87,65,50.871897,101708,0.783320041,0.788500000,5.179959,0,1050.257266,5.000000,14
88,65,50.559182,101708,0.790486239,0.797500000,7.013761,0,1050.257266,5.000000,14
89,65,50.493460,101708,0.798643251,0.804500000,5.856749,0,1050.257266,5.000000,14
90,65,50.657764,101708,0.806253971,0.810000000,3.746029,1,50.657764,5.000000,14
91,65,52.425822,101708,0.815141110,0.818500000,3.358890,1,52.425822,5.000000,14
