frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.017133605,0.021500000,4.366395,1,52.631521,5.000000,13
2,65,50.759381,101708,0.030423848,0.036000000,5.576152,0,1050.257266,5.000000,13
3,65,50.811947,101708,0.041432956,0.046000000,4.567044,1,50.811947,5.000000,13
4,65,49.716602,101708,0.051335897,0.057500000,6.164103,0,1050.257266,5.000000,13
5,65,51.157057,101708,0.063480216,0.071500000,8.019784,0,1050.257266,5.000000,13
6,65,48.740853,101708,0.076494075,0.086500000,10.005925,0,1050.257266,5.000000,13
7,65,48.119612,101708,0.091949898,0.098500000,6.550102,0,1050.257266,5.000000,13
8,65,46.576474,101708,0.103508527,0.111500000,7.991473,0,1050.257266,5.000000,13
9,65,46.540560,101708,0.115825813,0.123000000,7.174187,0,1050.257266,5.000000,13
10,65,44.904385,101708,0.126795979,0.134000000,7.204021,0,1050.257266,5.000000,13
11,65,46.216890,101708,0.137794199,0.143500000,5.705801,0,1050.257266,5.000000,13
12,65,46.119128,101708,0.149571834,0.161000000,11.428166,0,1050.257266,5.000000,13
13,65,47.882013,101708,0.162844049,0.169500000,6.655951,0,1050.257266,5.000000,13
14,65,45.523046,101708,0.174039180,0.181000000,6.960820,0,1050.257266,5.000000,13
15,65,47.354843,101708,0.184171731,0.190000000,5.828269,0,1050.257266,5.000000,13
16,65,45.368449,101708,0.195851851,0.205500000,9.648149,0,1050.257266,5.000000,13
17,65,48.247336,101708,0.208198142,0.219000000,10.801858,0,1050.257266,5.000000,14
18,65,46.982433,101708,0.220793702,0.226000000,5.206298,0,1050.257266,5.000000,14
19,65,49.136209,101708,0.231855508,0.238000000,6.144492,0,1050.257266,5.000000,14
20,65,49.048845,101708,0.242607123,0.246000000,3.392877,1,49.048845,5.000000,14
21,65,52.310029,101708,0.252878167,0.261000000,8.121833,0,1050.257266,5.000000,14
22,65,49.123639,101708,0.265418374,0.269000000,3.581626,1,49.123639,5.000000,14
23,65,51.667155,101708,0.278608712,0.284500000,5.891288,0,1050.257266,5.000000,14
24,65,52.494894,101708,0.289390619,0.292500000,3.109381,1,52.494894,5.000000,14
25,65,53.486208,101708,0.303097167,0.312500000,9.402833,0,1050.257266,5.000000,14
26,65,50.222415,101708,0.314429490,0.323000000,8.570510,0,1050.257266,5.000000,14
27,65,51.668484,101708,0.325635688,0.329500000,3.864312,1,51.668484,5.000000,14
28,65,51.549614,101708,0.337197567,0.343000000,5.802433,0,1050.257266,5.000000,14
29,65,55.674412,101708,0.347880064,0.351500000,3.619936,1,55.674412,5.000000,14
30,65,53.085380,101708,0.361304818,0.366500000,5.195182,0,1050.257266,5.000000,14
31,65,53.714386,101708,0.377964474,0.381500000,3.535526,1,53.714386,5.000000,14
32,65,52.121645,101708,0.388525352,0.393000000,4.474648,1,52.121645,5.000000,14
33,65,55.002730,101708,0.399715944,0.405500000,5.784056,0,1050.257266,5.000000,14
34,65,49.961748,101708,0.410978095,0.421500000,10.521905,0,1050.257266,5.000000,14
35,65,51.835013,101708,0.423999813,0.429500000,5.500187,0,1050.257266,5.000000,14
36,65,52.284310,101708,0.435804785,0.439000000,3.195215,1,52.284310,5.000000,14
37,65,55.586092,101708,0.446906383,0.450500000,3.593617,1,55.586092,5.000000,14
38,65,54.368502,101708,0.459564763,0.466000000,6.435237,0,1050.257266,5.000000,14
39,65,55.155830,101708,0.472484763,0.479000000,6.515237,0,1050.257266,5.000000,14
40,65,52.929849,101708,0.483765235,0.489500000,5.734765,0,1050.257266,5.000000,14
41,65,55.070888,101708,0.495756771,0.499500000,3.743229,1,55.070888,5.000000,14
42,65,52.444292,101708,0.508098561,0.516000000,7.901439,0,1050.257266,5.000000,14
43,65,53.883264,101708,0.524544874,0.530500000,5.955126,0,1050.257266,5.000000,14
44,65,54.339037,101708,0.537831524,0.546000000,8.168476,0,1050.257266,5.000000,14
45,65,54.693700,101708,0.551377671,0.556000000,4.622329,1,54.693700,5.000000,14
46,65,51.598358,101708,0.563981097,0.570000000,6.018903,0,1050.257266,5.000000,14
47,65,53.606426,101708,0.573872906,0.577000000,3.127094,1,53.606426,5.000000,14
