frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,52.6315,101708,0.017133605,0.020500000,3.366395,1,52.631521,5.000000,14,0,18,0.999,2
2,65,50.759,101708,0.030423848,0.036500000,6.076152,0,1050.257266,5.000000,14,0,18,0.717,6
3,65,50.812,101708,0.041432956,0.044500000,3.067044,1,50.811947,5.000000,14,0,18,0.974,5
4,65,49.717,101708,0.051335897,0.054500000,3.164103,1,49.716602,5.000000,14,0,18,1.000,4
5,65,51.157,101708,0.063480216,0.069500000,6.019784,0,1050.257266,5.000000,14,0,18,0.981,4
6,65,48.741,101708,0.076494075,0.080500000,4.005925,1,48.740853,5.000000,14,0,18,0.996,5
7,65,48.120,101708,0.091949898,0.096000000,4.050102,1,48.119612,5.000000,14,0,18,0.813,4
8,65,46.576,101708,0.103508527,0.116500000,12.991473,0,1050.257266,5.000000,14,0,18,0.933,5
9,65,46.541,101708,0.115825813,0.121500000,5.674187,0,1050.257266,5.000000,14,0,18,0.875,5
10,65,44.904,101708,0.126795979,0.132000000,5.204021,0,1050.257266,5.000000,14,0,18,0.945,5
11,65,46.217,101708,0.137794199,0.143000000,5.205801,0,1050.257266,5.000000,14,0,18,0.934,4
12,65,46.119,101708,0.149571834,0.153000000,3.428166,1,46.119128,5.000000,14,0,18,1.000,5
13,65,47.882,101708,0.162844049,0.169500000,6.655951,0,1050.257266,5.000000,14,0,18,1.004,6
14,65,45.523,101708,0.174039180,0.177500000,3.460820,1,45.523046,5.000000,14,0,18,0.938,5
15,65,47.355,101708,0.184171731,0.188500000,4.328269,1,47.354843,5.000000,14,0,18,0.739,4
16,65,45.368,101708,0.195851851,0.199000000,3.148149,1,45.368449,5.000000,14,0,18,0.940,5
17,65,48.247,101708,0.208198142,0.220000000,11.801858,0,1050.257266,5.000000,13,0,18,1.003,7
18,65,46.982,101708,0.220793702,0.232000000,11.206298,0,1050.257266,5.000000,13,0,18,0.849,5
19,65,49.136,101708,0.231855508,0.241500000,9.644492,0,1050.257266,5.000000,13,0,18,1.000,7
20,65,49.049,101708,0.242607123,0.256500000,13.892877,0,1050.257266,5.000000,13,16700,18,0.967,6
21,65,52.310,101708,0.252878167,0.258500000,5.621833,0,1050.257266,5.000000,13,16700,18,0.776,5
22,65,49.124,101708,0.265418374,0.270500000,5.081626,0,1050.257266,5.000000,13,0,18,1.003,7
23,65,51.667,101708,0.278608712,0.287000000,8.391288,0,1050.257266,5.000000,13,0,18,1.004,7
24,65,52.495,101708,0.289390619,0.295500000,6.109381,0,1050.257266,5.000000,13,0,18,1.004,6
25,65,53.486,101708,0.303097167,0.318500000,15.402833,0,1050.257266,5.000000,13,23584,18,1.000,4
26,65,50.222,101708,0.314429490,0.326000000,11.570510,0,1050.257266,5.000000,13,0,18,0.765,4
27,65,51.668,101708,0.325635688,0.335500000,9.864312,0,1050.257266,5.000000,13,0,18,0.765,3
28,65,51.550,101708,0.337197567,0.343000000,5.802433,0,1050.257266,5.000000,13,0,18,1.000,4
29,65,55.674,101708,0.347880064,0.356500000,8.619936,0,1050.257266,5.000000,13,0,18,1.000,4
30,65,53.085,101708,0.361304818,0.378000000,16.695182,0,1050.257266,5.000000,13,0,18,0.864,4
31,65,53.714,101708,0.377964474,0.381500000,3.535526,1,53.714386,5.000000,13,0,18,0.765,3
32,65,52.122,101708,0.388525352,0.395500000,6.974648,0,1050.257266,5.000000,13,0,18,1.000,6
33,65,55.003,101708,0.399715944,0.413500000,13.784056,0,1050.257266,5.000000,14,0,18,1.004,5
34,65,49.962,101708,0.410978095,0.417000000,6.021905,0,1050.257266,5.000000,14,0,18,0.963,5
35,65,51.835,101708,0.423999813,0.433000000,9.000187,0,1050.257266,5.000000,14,0,18,0.846,7
36,65,52.284,101708,0.435804785,0.448500000,12.695215,0,1050.257266,5.000000,14,0,18,1.000,5
37,65,55.586,101708,0.446906383,0.453500000,6.593617,0,1050.257266,5.000000,14,0,18,0.989,6
38,65,54.369,101708,0.459564763,0.463500000,3.935237,1,54.368502,5.000000,14,0,18,0.868,4
39,65,55.156,101708,0.472484763,0.479000000,6.515237,0,1050.257266,5.000000,14,0,18,0.989,5
40,65,52.930,101708,0.483765235,0.492000000,8.234765,0,1050.257266,5.000000,14,0,18,0.999,5
41,65,55.071,101708,0.495756771,0.500000000,4.243229,1,55.070888,5.000000,14,0,18,0.988,6
43,65,53.883,101708,0.524544874,0.556000000,31.455126,0,1050.257266,5.000000,14,0,18,0.846,7
44,65,54.339,101708,0.537831524,0.556000000,18.168476,0,1050.257266,5.000000,14,0,18,0.846,7
45,65,54.694,101708,0.551377671,0.558000000,6.622329,0,1050.257266,5.000000,14,0,18,0.894,6
