frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.022940134,0.027500000,4.559866,1,85.657189,10.000000,11
2,50,82.873931,78416,0.029114019,0.034000000,4.885981,1,82.873931,10.000000,11
3,50,83.501177,78416,0.035822199,0.044000000,8.177801,1,83.501177,10.000000,11
4,50,82.076544,78416,0.043323646,0.048000000,4.676354,1,82.076544,10.000000,11
5,50,84.477580,78416,0.047718847,0.055500000,7.781153,1,84.477580,10.000000,11
6,50,80.318190,78416,0.053768417,0.060000000,6.231583,1,80.318190,10.000000,11
7,50,79.368978,78416,0.058834284,0.063000000,4.165716,1,79.368978,10.000000,11
8,50,76.824676,78416,0.065169049,0.071000000,5.830951,1,76.824676,10.000000,11
9,50,76.636440,78416,0.071223608,0.080500000,9.276392,1,76.636440,10.000000,11
10,50,74.249922,78416,0.076470398,0.080500000,4.029602,1,74.249922,10.000000,11
11,50,76.227643,78416,0.082429674,0.087000000,4.570326,1,76.227643,10.000000,11
12,50,75.997418,78416,0.089849505,0.096500000,6.650495,1,75.997418,10.000000,11
13,50,78.689504,78416,0.095132373,0.103500000,8.367627,1,78.689504,10.000000,11
14,50,74.902386,78416,0.101612505,0.110000000,8.387495,1,74.902386,10.000000,11
16,50,75.370277,78416,0.110637939,0.127000000,16.362061,0,1050.257266,10.000000,11
17,50,79.829556,78416,0.118037542,0.127000000,8.962458,1,79.829556,10.000000,11
18,50,79.156395,78416,0.123413862,0.129500000,6.086138,1,79.156395,10.000000,11
19,50,82.326552,78416,0.128736103,0.137000000,8.263897,1,82.326552,10.000000,11
20,50,81.833572,78416,0.135238018,0.140000000,4.761982,1,81.833572,10.000000,11
21,50,86.116543,78416,0.141309234,0.148000000,6.690766,1,86.116543,10.000000,11
22,50,82.353872,78416,0.147365433,0.152500000,5.134567,1,82.353872,10.000000,11
23,50,84.946817,78416,0.152794695,0.158000000,5.205305,1,84.946817,10.000000,11
24,50,86.139800,78416,0.157341795,0.163000000,5.658205,1,86.139800,10.000000,11
25,50,88.143475,78416,0.162538341,0.173000000,10.461659,0,1050.257266,10.000000,11
26,50,83.784650,78416,0.170399971,0.176000000,5.600029,1,83.784650,10.000000,11
27,50,84.641792,78416,0.175882955,0.180000000,4.117045,1,84.641792,10.000000,11
28,50,84.379080,78416,0.180385900,0.184000000,3.614100,1,84.379080,10.000000,11
29,50,90.569023,78416,0.186243568,0.193500000,7.256432,1,90.569023,10.000000,11
30,50,88.603234,78416,0.191624158,0.195500000,3.875842,1,88.603234,10.000000,11
31,50,89.013426,78416,0.196367682,0.200000000,3.632318,1,89.013426,10.000000,11
32,50,86.730386,78416,0.203678195,0.209500000,5.821805,1,86.730386,10.000000,11
33,50,89.695940,78416,0.213442560,0.218000000,4.557440,1,89.695940,10.000000,11
34,50,83.727381,78416,0.218277684,0.227000000,8.722316,1,83.727381,10.000000,11
35,50,87.644318,78416,0.226514427,0.236500000,9.985573,1,87.644318,10.000000,11
36,50,86.931892,78416,0.231805581,0.242000000,10.194419,0,1050.257266,10.000000,11
37,50,91.172656,78416,0.236640518,0.243000000,6.359482,1,91.172656,10.000000,11
38,50,89.086830,78416,0.241549370,0.248000000,6.450630,1,89.086830,10.000000,11
39,50,90.176625,78416,0.248793337,0.257500000,8.706663,1,90.176625,10.000000,11
40,50,87.039842,78416,0.254230454,0.262000000,7.769546,1,87.039842,10.000000,11
41,50,90.078356,78416,0.260175830,0.265000000,4.824170,1,90.078356,10.000000,11
42,50,86.117770,78416,0.265150333,0.271000000,5.849667,1,86.117770,10.000000,11
43,50,88.203795,78416,0.271047858,0.281000000,9.952142,1,88.203795,10.000000,11
44,50,88.490168,78416,0.276207717,0.282500000,6.292283,1,88.490168,10.000000,11
45,50,88.883188,78416,0.281596651,0.285500000,3.903349,1,88.883188,10.000000,11
46,50,84.290669,78416,0.288785846,0.297000000,8.214154,1,84.290669,10.000000,11
47,50,87.558670,78416,0.295708786,0.302500000,6.791214,1,87.558670,10.000000,11
48,50,85.222033,78416,0.301932246,0.310000000,8.067754,1,85.222033,10.000000,14
49,50,88.650530,78416,0.309055566,0.315500000,6.444434,1,88.650530,10.000000,14
50,50,89.133905,78416,0.317200537,0.321000000,3.799463,1,89.133905,10.000000,14
51,50,91.255976,78416,0.322251848,0.331500000,9.248152,1,91.255976,10.000000,14
52,50,94.674444,78416,0.327984438,0.332000000,4.015562,1,94.674444,10.000000,14
53,50,92.896200,78416,0.335061257,0.342000000,6.938743,1,92.896200,10.000000,14
54,50,93.109170,78416,0.342362777,0.345500000,3.137223,1,93.109170,10.000000,14
55,50,91.628636,78416,0.347293237,0.350500000,3.206763,1,91.628636,10.000000,14
56,50,95.115453,78416,0.353213301,0.358500000,5.286699,1,95.115453,10.000000,14
57,50,95.072486,78416,0.359885543,0.363000000,3.114457,1,95.072486,10.000000,14
58,50,96.155039,78416,0.366852789,0.372500000,5.647211,1,96.155039,10.000000,14
59,50,98.680619,78416,0.371907216,0.375000000,3.092784,1,98.680619,10.000000,14
60,50,93.251400,78416,0.378382968,0.381500000,3.117032,1,93.251400,10.000000,14
61,50,95.079144,78416,0.383442854,0.387500000,4.057146,1,95.079144,10.000000,14
62,50,94.636405,78416,0.387993201,0.392500000,4.506799,1,94.636405,10.000000,14
63,50,95.269271,78416,0.394649450,0.398000000,3.350550,1,95.269271,10.000000,14
64,50,90.376652,78416,0.400265370,0.406000000,5.734630,1,90.376652,10.000000,14
65,50,86.446177,78416,0.404966472,0.414500000,9.533528,1,86.446177,10.000000,14
66,50,84.016846,78416,0.410788970,0.419500000,8.711030,1,84.016846,10.000000,14
67,50,84.107123,78416,0.415322751,0.421000000,5.677249,1,84.107123,10.000000,14
68,50,79.837327,78416,0.421619409,0.426000000,4.380591,1,79.837327,10.000000,14
69,50,80.627077,78416,0.428464278,0.433000000,4.535722,1,80.627077,10.000000,14
70,50,81.163724,78416,0.435422741,0.439500000,4.077259,1,81.163724,10.000000,14
71,50,84.182776,78416,0.442141007,0.448500000,6.358993,1,84.182776,10.000000,14
72,50,79.404082,78416,0.447550384,0.453500000,5.949616,1,79.404082,10.000000,14
73,50,80.381491,78416,0.453283779,0.456500000,3.216221,1,80.381491,10.000000,14
74,50,81.131385,78416,0.458069468,0.461500000,3.430532,1,81.131385,10.000000,14
75,50,82.839455,78416,0.464036988,0.472000000,7.963012,1,82.839455,10.000000,14
76,50,79.710700,78416,0.468569814,0.475500000,6.930186,1,79.710700,10.000000,14
77,50,82.335723,78416,0.473173964,0.477000000,3.826036,1,82.335723,10.000000,14
78,50,81.074988,78416,0.478305888,0.481500000,3.194112,1,81.074988,10.000000,14
79,50,83.487828,78416,0.483529335,0.487000000,3.470665,1,83.487828,10.000000,14
80,50,81.840592,78416,0.488998515,0.495500000,6.501485,1,81.840592,10.000000,14
81,50,83.263528,78416,0.493540916,0.502500000,8.959084,1,83.263528,10.000000,14
82,50,82.554576,78416,0.498422463,0.506000000,7.577537,1,82.554576,10.000000,14
85,50,85.390510,78416,0.513875145,0.535500000,21.624855,0,1050.257266,10.000000,12
86,50,83.110270,78416,0.518924553,0.535500000,16.575447,0,1050.257266,10.000000,12
87,50,82.276252,78416,0.527083988,0.535500000,8.416012,1,82.276252,10.000000,12
88,50,82.888997,78416,0.532262816,0.537000000,4.737184,1,82.888997,10.000000,12
89,50,82.607705,78416,0.537854510,0.546000000,8.145490,1,82.607705,10.000000,12
90,50,84.689535,78416,0.543630581,0.548000000,4.369419,1,84.689535,10.000000,12
91,50,85.649835,78416,0.548094450,0.555000000,6.905550,1,85.649835,10.000000,12
92,50,86.088491,78416,0.554176477,0.560000000,5.823523,1,86.088491,10.000000,12
93,50,87.973199,78416,0.560288590,0.565000000,4.711410,1,87.973199,10.000000,12
94,50,85.258872,78416,0.566326000,0.570000000,3.674000,1,85.258872,10.000000,12
95,50,84.818682,78416,0.573227488,0.578500000,5.272512,1,84.818682,10.000000,12
96,50,82.273167,78416,0.579745919,0.585000000,5.254081,1,82.273167,10.000000,12
97,50,83.726820,78416,0.585498336,0.589500000,4.001664,1,83.726820,10.000000,12
98,50,81.952382,78416,0.590867495,0.596500000,5.632505,1,81.952382,10.000000,12
99,50,83.737234,78416,0.595621736,0.601500000,5.878264,1,83.737234,10.000000,12
100,50,83.729213,78416,0.601000504,0.611000000,9.999496,1,83.729213,10.000000,12
101,50,86.892878,78416,0.606027892,0.617000000,10.972108,0,1050.257266,10.000000,12
102,50,83.301123,78416,0.611709310,0.618500000,6.790690,1,83.301123,10.000000,12
103,50,80.479560,78416,0.616668928,0.624500000,7.831072,1,80.479560,10.000000,12
104,50,79.660240,78416,0.623117985,0.629500000,6.382015,1,79.660240,10.000000,12
105,50,76.799579,78416,0.627930410,0.633000000,5.069590,1,76.799579,10.000000,12
106,50,77.817587,78416,0.632974906,0.638000000,5.025094,1,77.817587,10.000000,12
107,50,78.960374,78416,0.638981783,0.643000000,4.018217,1,78.960374,10.000000,12
108,50,83.056242,78416,0.644124648,0.653500000,9.375352,1,83.056242,10.000000,12
109,50,80.349594,78416,0.648648219,0.656000000,7.351781,1,80.349594,10.000000,12
110,50,81.910469,78416,0.653532847,0.658000000,4.467153,1,81.910469,10.000000,12
111,50,77.876672,78416,0.658356089,0.664500000,6.143911,1,77.876672,10.000000,12
112,50,79.659570,78416,0.665661699,0.672000000,6.338301,1,79.659570,10.000000,12
113,50,77.372314,78416,0.673254174,0.677000000,3.745826,1,77.372314,10.000000,12
114,50,77.555090,78416,0.679576301,0.684500000,4.923699,1,77.555090,10.000000,12
115,50,76.545465,78416,0.685604392,0.691500000,5.895608,1,76.545465,10.000000,12
116,50,78.745084,78416,0.690091892,0.698000000,7.908108,1,78.745084,10.000000,12
117,50,76.799048,78416,0.694620275,0.701500000,6.879725,1,76.799048,10.000000,12
118,50,75.833322,78416,0.699322959,0.705000000,5.677041,1,75.833322,10.000000,12
119,50,74.278542,78416,0.703903070,0.714000000,10.096930,0,1050.257266,10.000000,12
120,50,74.755800,78416,0.709757359,0.717000000,7.242641,1,74.755800,10.000000,12
121,50,74.186099,78416,0.719393994,0.723000000,3.606006,1,74.186099,10.000000,12
122,50,77.478021,78416,0.725291815,0.734000000,8.708185,1,77.478021,10.000000,12
123,50,77.667446,78416,0.733571945,0.740500000,6.928055,1,77.667446,10.000000,12
124,50,76.919244,78416,0.739662863,0.746000000,6.337137,1,76.919244,10.000000,12
125,50,74.254754,78416,0.745272908,0.750500000,5.227092,1,74.254754,10.000000,12
126,50,73.650947,78416,0.754930824,0.758500000,3.569176,1,73.650947,10.000000,12
127,50,71.931813,78416,0.760849461,0.770000000,9.150539,1,71.931813,10.000000,12
128,50,74.899166,78416,0.767215457,0.772500000,5.284543,1,74.899166,10.000000,12
129,50,75.067296,78416,0.771718944,0.781000000,9.281056,1,75.067296,10.000000,12
130,50,75.515961,78416,0.778283527,0.785000000,6.716473,1,75.515961,10.000000,12
131,50,74.217654,78416,0.785548211,0.792000000,6.451789,1,74.217654,10.000000,12
132,50,74.028171,78416,0.790920106,0.799000000,8.079894,1,74.028171,10.000000,12
133,50,73.571183,78416,0.796646170,0.808000000,11.353830,0,1050.257266,10.000000,12
134,50,69.465244,78416,0.801781568,0.813000000,11.218432,0,1050.257266,10.000000,12
135,50,72.058001,78416,0.807410167,0.818000000,10.589833,0,1050.257266,10.000000,12
136,50,72.322073,78416,0.814327836,0.820000000,5.672164,1,72.322073,10.000000,12
137,50,72.799690,78416,0.818796399,0.822500000,3.703601,1,72.799690,10.000000,12
138,50,72.918275,78416,0.823801784,0.832000000,8.198216,1,72.918275,10.000000,12
139,50,72.192823,78416,0.830592145,0.837000000,6.407855,1,72.192823,10.000000,12
140,50,72.031684,78416,0.837823371,0.841500000,3.676629,1,72.031684,10.000000,12
141,50,69.177325,78416,0.842914664,0.847500000,4.585336,1,69.177325,10.000000,12
142,50,71.153274,78416,0.847456214,0.853500000,6.043786,1,71.153274,10.000000,12
143,50,68.753011,78416,0.853667701,0.860500000,6.832299,1,68.753011,10.000000,12
144,50,69.867062,78416,0.859183422,0.863000000,3.816578,1,69.867062,10.000000,12
145,50,68.626918,78416,0.865362746,0.874000000,8.637254,1,68.626918,10.000000,12
146,50,66.522487,78416,0.871399751,0.879000000,7.600249,1,66.522487,10.000000,12
147,50,64.041465,78416,0.876397987,0.880500000,4.102013,1,64.041465,10.000000,12
148,50,67.121282,78416,0.881295557,0.890500000,9.204443,1,67.121282,10.000000,12
149,50,70.075093,78416,0.886750837,0.893000000,6.249163,1,70.075093,10.000000,12
150,50,67.101666,78416,0.892760624,0.896500000,3.739376,1,67.101666,10.000000,12
151,50,69.313121,78416,0.898642453,0.905500000,6.857547,1,69.313121,10.000000,14
152,50,67.653269,78416,0.904664556,0.911000000,6.335444,1,67.653269,10.000000,14
153,50,67.630251,78416,0.909540778,0.915000000,5.459222,1,67.630251,10.000000,14
154,50,66.652070,78416,0.914193969,0.917500000,3.306031,1,66.652070,10.000000,14
155,50,68.147245,78416,0.920388921,0.923500000,3.111079,1,68.147245,10.000000,14
156,50,70.170562,78416,0.928497340,0.932000000,3.502660,1,70.170562,10.000000,14
157,50,72.202065,78416,0.935351907,0.939500000,4.148093,1,72.202065,10.000000,14
158,50,73.447778,78416,0.941939351,0.948000000,6.060649,1,73.447778,10.000000,14
159,50,76.569111,78416,0.946611438,0.954000000,7.388562,1,76.569111,10.000000,14
160,50,76.194478,78416,0.953027306,0.957500000,4.472694,1,76.194478,10.000000,14
161,50,73.894389,78416,0.959719158,0.963000000,3.280842,1,73.894389,10.000000,14
162,50,72.426863,78416,0.967148870,0.970500000,3.351130,1,72.426863,10.000000,14
163,50,72.046113,78416,0.973861270,0.980000000,6.138730,1,72.046113,10.000000,14
164,50,72.301403,78416,0.980583508,0.988000000,7.416492,1,72.301403,10.000000,14
165,50,73.815241,78416,0.985504765,0.989500000,3.995235,1,73.815241,10.000000,14
166,50,70.707784,78416,0.990121159,0.996000000,5.878841,1,70.707784,10.000000,14
167,50,72.569930,78416,0.996033982,0.999500000,3.466018,1,72.569930,10.000000,14
168,50,72.507407,78416,1.003952073,1.014500000,10.547927,0,1050.257266,10.000000,14
169,50,73.970823,78416,1.010980270,1.015500000,4.519730,1,73.970823,10.000000,14
170,50,74.188200,78416,1.016655109,1.020000000,3.344891,1,74.188200,10.000000,14
171,50,73.797037,78416,1.021009447,1.024500000,3.490553,1,73.797037,10.000000,14
172,50,71.230776,78416,1.027125398,1.031500000,4.374602,1,71.230776,10.000000,14
173,50,74.637441,78416,1.032868538,1.036000000,3.131462,1,74.637441,10.000000,14
174,50,71.230247,78416,1.040910484,1.044000000,3.089516,1,71.230247,10.000000,14
175,50,70.087594,78416,1.047002757,1.050500000,3.497243,1,70.087594,10.000000,14
176,50,71.791820,78416,1.051446997,1.057500000,6.053003,1,71.791820,10.000000,14
177,50,70.514511,78416,1.057142982,1.060500000,3.357018,1,70.514511,10.000000,14
178,50,70.106879,78416,1.061759541,1.065000000,3.240459,1,70.106879,10.000000,14
179,50,69.557352,78416,1.067211636,1.070500000,3.288364,1,69.557352,10.000000,14
180,50,71.276318,78416,1.073468718,1.076500000,3.031282,1,71.276318,10.000000,14
181,50,73.684707,78416,1.081063645,1.087500000,6.436355,1,73.684707,10.000000,14
182,50,73.956043,78416,1.086222666,1.094000000,7.777334,1,73.956043,10.000000,14
183,50,75.441879,78416,1.093089462,1.096500000,3.410538,1,75.441879,10.000000,14
184,50,74.577130,78416,1.099324763,1.105000000,5.675237,1,74.577130,10.000000,14
185,50,74.047989,78416,1.106517914,1.113000000,6.482086,1,74.047989,10.000000,14
186,50,73.985484,78416,1.115476423,1.119500000,4.023577,1,73.985484,10.000000,14
187,50,76.153151,78416,1.122416555,1.130000000,7.583445,1,76.153151,10.000000,14
188,50,73.264950,78416,1.129753893,1.135500000,5.746107,1,73.264950,10.000000,14
