frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.011507892,0.015000000,3.492108,1,85.657189,10.000000,14
2,50,82.873931,78416,0.019461733,0.022500000,3.038267,1,82.873931,10.000000,14
3,50,83.501177,78416,0.029863034,0.033000000,3.136966,1,83.501177,10.000000,14
4,50,82.076544,78416,0.037252266,0.040500000,3.247734,1,82.076544,10.000000,14
5,50,84.477580,78416,0.044543991,0.048000000,3.456009,1,84.477580,10.000000,14
6,50,80.318190,78416,0.052586391,0.056000000,3.413609,1,80.318190,10.000000,14
7,50,79.368978,78416,0.061613919,0.065000000,3.386081,1,79.368978,10.000000,14
8,50,76.824676,78416,0.073340383,0.076500000,3.159617,1,76.824676,10.000000,14
9,50,76.636440,78416,0.081376255,0.084500000,3.123745,1,76.636440,10.000000,14
10,50,74.249922,78416,0.088902836,0.092000000,3.097164,1,74.249922,10.000000,14
11,50,76.227643,78416,0.098769584,0.102000000,3.230416,1,76.227643,10.000000,14
13,50,78.689504,78416,0.118056493,0.157000000,38.943507,0,1050.257266,10.000000,14
14,50,74.902386,78416,0.125588240,0.157000000,31.411760,0,1050.257266,10.000000,14
15,50,77.724685,78416,0.135458161,0.157000000,21.541839,0,1050.257266,10.000000,14
16,50,75.370277,78416,0.145630385,0.157000000,11.369615,0,1050.257266,10.000000,14
17,50,79.829556,78416,0.153539765,0.157000000,3.460235,1,79.829556,10.000000,14
18,50,79.156395,78416,0.161592373,0.166000000,4.407627,1,79.156395,10.000000,14
19,50,82.326552,78416,0.170489758,0.174500000,4.010242,1,82.326552,10.000000,14
20,50,81.833572,78416,0.179169670,0.182500000,3.330330,1,81.833572,10.000000,14
21,50,86.116543,78416,0.188215537,0.192500000,4.284463,1,86.116543,10.000000,14
22,50,82.353872,78416,0.199038403,0.203000000,3.961597,1,82.353872,10.000000,14
23,50,84.946817,78416,0.207926849,0.215000000,7.073151,1,84.946817,10.000000,14
24,50,86.139800,78416,0.217586514,0.221000000,3.413486,1,86.139800,10.000000,14
25,50,88.143475,78416,0.224912889,0.228000000,3.087111,1,88.143475,10.000000,14
26,50,83.784650,78416,0.233396917,0.237500000,4.103083,1,83.784650,10.000000,14
27,50,84.641792,78416,0.243076834,0.247500000,4.423166,1,84.641792,10.000000,14
28,50,84.379080,78416,0.252190820,0.256000000,3.809180,1,84.379080,10.000000,14
29,50,90.569023,78416,0.259797558,0.263000000,3.202442,1,90.569023,10.000000,14
30,50,88.603234,78416,0.267243290,0.270500000,3.256710,1,88.603234,10.000000,14
31,50,89.013426,78416,0.278456466,0.281500000,3.043534,1,89.013426,10.000000,14
32,50,86.730386,78416,0.287133857,0.291500000,4.366143,1,86.730386,10.000000,14
33,50,89.695940,78416,0.294468919,0.298000000,3.531081,1,89.695940,10.000000,14
34,50,83.727381,78416,0.302696359,0.306000000,3.303641,1,83.727381,10.000000,15
35,50,87.644318,78416,0.309820085,0.314500000,4.679915,1,87.644318,10.000000,15
36,50,86.931892,78416,0.316940917,0.319500000,2.559083,1,86.931892,10.000000,15
37,50,91.172656,78416,0.325677625,0.329000000,3.322375,1,91.172656,10.000000,15
38,50,89.086830,78416,0.335554825,0.338500000,2.945175,1,89.086830,10.000000,15
39,50,90.176625,78416,0.344272895,0.347500000,3.227105,1,90.176625,10.000000,15
40,50,87.039842,78416,0.354340233,0.357000000,2.659767,1,87.039842,10.000000,15
41,50,90.078356,78416,0.364388455,0.368000000,3.611545,1,90.078356,10.000000,15
42,50,86.117770,78416,0.375933004,0.379500000,3.566996,1,86.117770,10.000000,15
43,50,88.203795,78416,0.383840057,0.386500000,2.659943,1,88.203795,10.000000,15
44,50,88.490168,78416,0.393827606,0.396500000,2.672394,1,88.490168,10.000000,15
45,50,88.883188,78416,0.401532659,0.404500000,2.967341,1,88.883188,10.000000,15
46,50,84.290669,78416,0.409795528,0.414500000,4.704472,1,84.290669,10.000000,15
47,50,87.558670,78416,0.417744517,0.421500000,3.755483,1,87.558670,10.000000,15
48,50,85.222033,78416,0.428250599,0.431000000,2.749401,1,85.222033,10.000000,15
49,50,88.650530,78416,0.436368688,0.439000000,2.631312,1,88.650530,10.000000,15
50,50,89.133905,78416,0.446253909,0.449500000,3.246091,1,89.133905,10.000000,15
51,50,91.255976,78416,0.455116356,0.458000000,2.883644,1,91.255976,10.000000,15
52,50,94.674444,78416,0.464381844,0.467000000,2.618156,1,94.674444,10.000000,15
53,50,92.896200,78416,0.475437808,0.478000000,2.562192,1,92.896200,10.000000,15
