frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.023913149,0.026500000,2.586851,1,85.657189,10.000000,15
2,50,82.873931,78416,0.035077436,0.038000000,2.922564,1,82.873931,10.000000,15
3,50,83.501177,78416,0.046289531,0.049000000,2.710469,1,83.501177,10.000000,15
4,50,82.076544,78416,0.058273847,0.061000000,2.726153,1,82.076544,10.000000,15
5,50,84.477580,78416,0.071246445,0.074000000,2.753555,1,84.477580,10.000000,15
6,50,80.318190,78416,0.083904111,0.086500000,2.595889,1,80.318190,10.000000,15
7,50,79.368978,78416,0.095718841,0.098500000,2.781159,1,79.368978,10.000000,15
8,50,76.824676,78416,0.106133385,0.109000000,2.866615,1,76.824676,10.000000,15
9,50,76.636440,78416,0.117401552,0.120000000,2.598448,1,76.636440,10.000000,15
10,50,74.249922,78416,0.128784811,0.131500000,2.715189,1,74.249922,10.000000,15
11,50,76.227643,78416,0.139596313,0.142500000,2.903687,1,76.227643,10.000000,15
12,50,75.997418,78416,0.150573208,0.153500000,2.926792,1,75.997418,10.000000,15
13,50,78.689504,78416,0.161987550,0.165000000,3.012450,1,78.689504,10.000000,15
14,50,74.902386,78416,0.175050250,0.178000000,2.949750,1,74.902386,10.000000,15
15,50,77.724685,78416,0.185786921,0.188500000,2.713079,1,77.724685,10.000000,15
16,50,75.370277,78416,0.198557383,0.201500000,2.942617,1,75.370277,10.000000,15
17,50,79.829556,78416,0.208722384,0.211500000,2.777616,1,79.829556,10.000000,15
18,50,79.156395,78416,0.220999193,0.224500000,3.500807,1,79.156395,10.000000,15
19,50,82.326552,78416,0.233740598,0.237000000,3.259402,1,82.326552,10.000000,15
20,50,81.833572,78416,0.244091125,0.247000000,2.908875,1,81.833572,10.000000,15
21,50,86.116543,78416,0.254496613,0.258000000,3.503387,1,86.116543,10.000000,15
22,50,82.353872,78416,0.265890497,0.268500000,2.609503,1,82.353872,10.000000,15
23,50,84.946817,78416,0.276590109,0.279500000,2.909891,1,84.946817,10.000000,15
24,50,86.139800,78416,0.287343070,0.290000000,2.656930,1,86.139800,10.000000,15
25,50,88.143475,78416,0.299349568,0.302000000,2.650432,1,88.143475,10.000000,15
26,50,83.784650,78416,0.309752092,0.312500000,2.747908,1,83.784650,10.000000,15
27,50,84.641792,78416,0.322358096,0.325000000,2.641904,1,84.641792,10.000000,15
28,50,84.379080,78416,0.332669211,0.335500000,2.830789,1,84.379080,10.000000,15
29,50,90.569023,78416,0.343583712,0.346500000,2.916288,1,90.569023,10.000000,15
30,50,88.603234,78416,0.354290435,0.358000000,3.709565,1,88.603234,10.000000,15
31,50,89.013426,78416,0.364692463,0.367500000,2.807537,1,89.013426,10.000000,15
32,50,86.730386,78416,0.376448009,0.379000000,2.551991,1,86.730386,10.000000,15
33,50,89.695940,78416,0.388169229,0.391000000,2.830771,1,89.695940,10.000000,15
34,50,83.727381,78416,0.398599979,0.401500000,2.900021,1,83.727381,10.000000,15
35,50,87.644318,78416,0.410985866,0.415500000,4.514134,1,87.644318,10.000000,15
36,50,86.931892,78416,0.422543689,0.425500000,2.956311,1,86.931892,10.000000,15
37,50,91.172656,78416,0.432571284,0.435500000,2.928716,1,91.172656,10.000000,15
38,50,89.086830,78416,0.444513884,0.447500000,2.986116,1,89.086830,10.000000,15
39,50,90.176625,78416,0.455335924,0.459000000,3.664076,1,90.176625,10.000000,15
40,50,87.039842,78416,0.465628609,0.468500000,2.871391,1,87.039842,10.000000,15
41,50,90.078356,78416,0.476946325,0.479500000,2.553675,1,90.078356,10.000000,15
42,50,86.117770,78416,0.488350401,0.491000000,2.649599,1,86.117770,10.000000,15
43,50,88.203795,78416,0.504557346,0.507500000,2.942654,1,88.203795,10.000000,15
44,50,88.490168,78416,0.520632476,0.523500000,2.867524,1,88.490168,10.000000,15
45,50,88.883188,78416,0.531283234,0.534000000,2.716766,1,88.883188,10.000000,15
46,50,84.290669,78416,0.541930082,0.544500000,2.569918,1,84.290669,10.000000,15
47,50,87.558670,78416,0.551929424,0.554500000,2.570576,1,87.558670,10.000000,15
48,50,85.222033,78416,0.564782479,0.567500000,2.717521,1,85.222033,10.000000,15
49,50,88.650530,78416,0.579266126,0.582000000,2.733874,1,88.650530,10.000000,15
50,50,89.133905,78416,0.591868675,0.594500000,2.631325,1,89.133905,10.000000,15
51,50,91.255976,78416,0.602475541,0.605500000,3.024459,1,91.255976,10.000000,15
52,50,94.674444,78416,0.613411902,0.616000000,2.588098,1,94.674444,10.000000,15
53,50,92.896200,78416,0.624556962,0.627500000,2.943038,1,92.896200,10.000000,15
54,50,93.109170,78416,0.638162809,0.641000000,2.837191,1,93.109170,10.000000,15
55,50,91.628636,78416,0.650139975,0.654000000,3.860025,1,91.628636,10.000000,15
56,50,95.115453,78416,0.665006669,0.668000000,2.993331,1,95.115453,10.000000,15
57,50,95.072486,78416,0.675606261,0.678500000,2.893739,1,95.072486,10.000000,15
58,50,96.155039,78416,0.687252868,0.690000000,2.747132,1,96.155039,10.000000,15
59,50,98.680619,78416,0.697978578,0.701000000,3.021422,1,98.680619,10.000000,15
60,50,93.251400,78416,0.707916851,0.711500000,3.583149,1,93.251400,10.000000,15
61,50,95.079144,78416,0.717919760,0.720500000,2.580240,1,95.079144,10.000000,15
62,50,94.636405,78416,0.729209929,0.732000000,2.790071,1,94.636405,10.000000,15
63,50,95.269271,78416,0.741692462,0.744500000,2.807538,1,95.269271,10.000000,15
64,50,90.376652,78416,0.752410074,0.755000000,2.589926,1,90.376652,10.000000,15
65,50,86.446177,78416,0.764791556,0.768000000,3.208444,1,86.446177,10.000000,15
66,50,84.016846,78416,0.776107407,0.779000000,2.892593,1,84.016846,10.000000,15
67,50,84.107123,78416,0.791730019,0.794500000,2.769981,1,84.107123,10.000000,15
68,50,79.837327,78416,0.801751297,0.805500000,3.748703,1,79.837327,10.000000,15
69,50,80.627077,78416,0.811743561,0.815000000,3.256439,1,80.627077,10.000000,15
70,50,81.163724,78416,0.824380190,0.827000000,2.619810,1,81.163724,10.000000,15
71,50,84.182776,78416,0.834732539,0.838000000,3.267461,1,84.182776,10.000000,15
72,50,79.404082,78416,0.846676834,0.849500000,2.823166,1,79.404082,10.000000,15
73,50,80.381491,78416,0.858272713,0.861500000,3.227287,1,80.381491,10.000000,15
74,50,81.131385,78416,0.868550506,0.872500000,3.949494,1,81.131385,10.000000,15
