frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.026462107,0.029500000,3.037893,1,85.657189,10.000000,14
2,50,82.873931,78416,0.049147119,0.052500000,3.352881,1,82.873931,10.000000,14
3,50,83.501177,78416,0.069908885,0.073000000,3.091115,1,83.501177,10.000000,14
4,50,82.076544,78416,0.090138188,0.093500000,3.361812,1,82.076544,10.000000,14
6,50,80.318190,78416,0.129176255,0.192500000,63.323745,0,1050.257266,10.000000,14
7,50,79.368978,78416,0.147495134,0.192500000,45.004866,0,1050.257266,10.000000,14
8,50,76.824676,78416,0.169552400,0.192500000,22.947600,0,1050.257266,10.000000,14
9,50,76.636440,78416,0.188287497,0.192500000,4.212503,1,76.636440,10.000000,14
10,50,74.249922,78416,0.210192404,0.217000000,6.807596,1,74.249922,10.000000,13
11,50,76.227643,78416,0.230728175,0.234500000,3.771825,1,76.227643,10.000000,13
12,50,75.997418,78416,0.250814411,0.254000000,3.185589,1,75.997418,10.000000,13
13,50,78.689504,78416,0.270049863,0.273500000,3.450137,1,78.689504,10.000000,13
14,50,74.902386,78416,0.288680797,0.292500000,3.819203,1,74.902386,10.000000,13
15,50,77.724685,78416,0.308308071,0.315500000,7.191929,1,77.724685,10.000000,13
16,50,75.370277,78416,0.327884836,0.332500000,4.615164,1,75.370277,10.000000,13
17,50,79.829556,78416,0.346125197,0.351000000,4.874803,1,79.829556,10.000000,13
18,50,79.156395,78416,0.366988569,0.371500000,4.511431,1,79.156395,10.000000,13
19,50,82.326552,78416,0.388011007,0.394000000,5.988993,1,82.326552,10.000000,13
20,50,81.833572,78416,0.406299105,0.416000000,9.700895,1,81.833572,10.000000,14
21,50,86.116543,78416,0.427624371,0.432000000,4.375629,1,86.116543,10.000000,14
22,50,82.353872,78416,0.447128666,0.450500000,3.371334,1,82.353872,10.000000,14
23,50,84.946817,78416,0.466541446,0.470500000,3.958554,1,84.946817,10.000000,14
24,50,86.139800,78416,0.486385361,0.492000000,5.614639,1,86.139800,10.000000,14
25,50,88.143475,78416,0.505151552,0.514500000,9.348448,1,88.143475,10.000000,14
26,50,83.784650,78416,0.525278124,0.528500000,3.221876,1,83.784650,10.000000,14
27,50,84.641792,78416,0.548052861,0.551500000,3.447139,1,84.641792,10.000000,14
28,50,84.379080,78416,0.570236108,0.573500000,3.263892,1,84.379080,10.000000,14
29,50,90.569023,78416,0.589677577,0.595000000,5.322423,1,90.569023,10.000000,14
30,50,88.603234,78416,0.608650347,0.614500000,5.849653,1,88.603234,10.000000,14
31,50,89.013426,78416,0.628995895,0.632500000,3.504105,1,89.013426,10.000000,14
32,50,86.730386,78416,0.647526232,0.651500000,3.973768,1,86.730386,10.000000,14
33,50,89.695940,78416,0.667689043,0.671000000,3.310957,1,89.695940,10.000000,14
34,50,83.727381,78416,0.686911844,0.691000000,4.088156,1,83.727381,10.000000,14
35,50,87.644318,78416,0.707611233,0.716000000,8.388767,1,87.644318,10.000000,14
36,50,86.931892,78416,0.728250753,0.733000000,4.749247,1,86.931892,10.000000,14
37,50,91.172656,78416,0.747173972,0.751000000,3.826028,1,91.172656,10.000000,14
38,50,89.086830,78416,0.765694198,0.771000000,5.305802,1,89.086830,10.000000,14
39,50,90.176625,78416,0.784683479,0.788000000,3.316521,1,90.176625,10.000000,14
41,50,90.078356,78416,0.825200238,0.885500000,60.299762,0,1050.257266,10.000000,11
42,50,86.117770,78416,0.844928091,0.885500000,40.571909,0,1050.257266,10.000000,11
43,50,88.203795,78416,0.863427101,0.885500000,22.072899,0,1050.257266,10.000000,11
44,50,88.490168,78416,0.881761211,0.886500000,4.738789,1,88.490168,10.000000,11
45,50,88.883188,78416,0.902281500,0.916000000,13.718500,0,1050.257266,10.000000,11
46,50,84.290669,78416,0.921559172,0.932500000,10.940828,0,1050.257266,10.000000,11
47,50,87.558670,78416,0.940538538,0.948000000,7.461462,1,87.558670,10.000000,11
48,50,85.222033,78416,0.959110674,0.964000000,4.889326,1,85.222033,10.000000,11
49,50,88.650530,78416,0.978312561,0.986500000,8.187439,1,88.650530,10.000000,11
50,50,89.133905,78416,0.998606874,1.005000000,6.393126,1,89.133905,10.000000,11
51,50,91.255976,78416,1.017040514,1.022500000,5.459486,1,91.255976,10.000000,13
52,50,94.674444,78416,1.035554759,1.039000000,3.445241,1,94.674444,10.000000,13
53,50,92.896200,78416,1.055047510,1.061000000,5.952490,1,92.896200,10.000000,13
54,50,93.109170,78416,1.073913023,1.080000000,6.086977,1,93.109170,10.000000,13
55,50,91.628636,78416,1.093112948,1.100000000,6.887052,1,91.628636,10.000000,13
56,50,95.115453,78416,1.112622716,1.118500000,5.877284,1,95.115453,10.000000,13
57,50,95.072486,78416,1.132436538,1.138000000,5.563462,1,95.072486,10.000000,13
58,50,96.155039,78416,1.151884970,1.155000000,3.115030,1,96.155039,10.000000,13
59,50,98.680619,78416,1.172000248,1.178000000,5.999752,1,98.680619,10.000000,13
60,50,93.251400,78416,1.190957239,1.194500000,3.542761,1,93.251400,10.000000,13
61,50,95.079144,78416,1.212488136,1.219000000,6.511864,1,95.079144,10.000000,10
62,50,94.636405,78416,1.232278049,1.236500000,4.221951,1,94.636405,10.000000,10
63,50,95.269271,78416,1.250716464,1.257500000,6.783536,1,95.269271,10.000000,10
64,50,90.376652,78416,1.269245435,1.279500000,10.254565,0,1050.257266,10.000000,10
65,50,86.446177,78416,1.287469947,1.298500000,11.030053,0,1050.257266,10.000000,10
66,50,84.016846,78416,1.308783394,1.321500000,12.716606,0,1050.257266,10.000000,10
67,50,84.107123,78416,1.328474203,1.336500000,8.025797,1,84.107123,10.000000,10
68,50,79.837327,78416,1.346847075,1.356500000,9.652925,1,79.837327,10.000000,10
69,50,80.627077,78416,1.366285675,1.376500000,10.214325,0,1050.257266,10.000000,10
70,50,81.163724,78416,1.385019686,1.395500000,10.480314,0,1050.257266,10.000000,10
72,50,79.404082,78416,1.425574204,1.452000000,26.425796,0,1050.257266,10.000000,11
73,50,80.381491,78416,1.444156489,1.452500000,8.343511,1,80.381491,10.000000,11
74,50,81.131385,78416,1.463092305,1.467500000,4.407695,1,81.131385,10.000000,11
75,50,82.839455,78416,1.483110964,1.492500000,9.389036,1,82.839455,10.000000,11
77,50,82.335723,78416,1.521911108,1.569500000,47.588892,0,1050.257266,10.000000,11
78,50,81.074988,78416,1.541541421,1.569500000,27.958579,0,1050.257266,10.000000,11
81,50,83.263528,78416,1.600966701,1.671000000,70.033299,0,1050.257266,10.000000,13
82,50,82.554576,78416,1.623344502,1.671000000,47.655498,0,1050.257266,10.000000,13
83,50,83.598746,78416,1.645197621,1.671000000,25.802379,0,1050.257266,10.000000,13
84,50,82.316595,78416,1.667623238,1.671000000,3.376762,1,82.316595,10.000000,13
85,50,85.390510,78416,1.687702743,1.693000000,5.297257,1,85.390510,10.000000,13
86,50,83.110270,78416,1.710265453,1.721500000,11.234547,0,1050.257266,10.000000,13
87,50,82.276252,78416,1.729706880,1.733000000,3.293120,1,82.276252,10.000000,13
88,50,82.888997,78416,1.748143545,1.752000000,3.856455,1,82.888997,10.000000,13
89,50,82.607705,78416,1.767288917,1.771500000,4.211083,1,82.607705,10.000000,13
90,50,84.689535,78416,1.785784144,1.791000000,5.215856,1,84.689535,10.000000,13
91,50,85.649835,78416,1.805422542,1.814000000,8.577458,1,85.649835,10.000000,14
92,50,86.088491,78416,1.826325796,1.832000000,5.674204,1,86.088491,10.000000,14
93,50,87.973199,78416,1.845359824,1.848500000,3.140176,1,87.973199,10.000000,14
94,50,85.258872,78416,1.864100155,1.868000000,3.899845,1,85.258872,10.000000,14
95,50,84.818682,78416,1.884941708,1.889500000,4.558292,1,84.818682,10.000000,14
96,50,82.273167,78416,1.904009306,1.913500000,9.490694,1,82.273167,10.000000,14
97,50,83.726820,78416,1.924262803,1.927500000,3.237197,1,83.726820,10.000000,14
98,50,81.952382,78416,1.943035150,1.946500000,3.464850,1,81.952382,10.000000,14
99,50,83.737234,78416,1.962194920,1.965500000,3.305080,1,83.737234,10.000000,14
100,50,83.729213,78416,1.982627548,1.987500000,4.872452,1,83.729213,10.000000,14
