frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,40.6061,125000,0.031273468,0.066000000,34.726532,0,1016.684637,5.000000,13,125322,18,0.993,8
2,80,40.681,125000,0.045780686,0.141500000,95.719314,0,1016.684637,5.000000,13,654093,18,1.004,5
3,80,40.549,125000,0.060822199,0.189000000,128.177801,0,1016.684637,5.000000,13,894841,18,0.941,5
4,80,39.953,125000,0.076656979,0.201500000,124.843021,0,1016.684637,5.000000,13,962789,18,0.996,5
6,80,40.264,125000,0.103768417,0.533500000,429.731583,0,1016.684637,5.000000,14,1722958,18,0.817,10
7,80,41.319,125000,0.117167617,0.533500000,416.332383,0,1016.684637,5.000000,14,1722958,18,0.817,10
8,80,39.226,125000,0.131835715,0.533500000,401.664285,0,1016.684637,5.000000,14,1722958,18,0.817,10
9,80,41.175,125000,0.146223608,0.539500000,393.276392,0,1016.684637,5.000000,14,1722958,18,0.817,9
10,80,40.811,125000,0.159803731,0.543000000,383.196269,0,1016.684637,5.000000,14,1722958,18,0.934,9
11,80,41.990,125000,0.174096340,0.547500000,373.403660,0,1016.684637,5.000000,14,1472290,18,0.923,10
12,80,40.881,125000,0.189849505,0.553000000,363.150495,0,1016.684637,5.000000,14,1472290,18,0.922,9
13,80,41.402,125000,0.203465706,0.555500000,352.034294,0,1016.684637,5.000000,14,1472290,18,0.817,9
14,80,41.170,125000,0.218279171,0.559000000,340.720829,0,1016.684637,5.000000,14,1161850,18,1.004,10
15,80,41.573,125000,0.231082488,0.568500000,337.417512,0,1016.684637,5.000000,14,1161850,18,0.817,9
16,80,41.415,125000,0.243971272,0.569500000,325.528728,0,1016.684637,5.000000,14,1161850,18,0.816,9
17,80,41.715,125000,0.259704208,0.573500000,313.795792,0,1016.684637,5.000000,14,1161850,18,0.922,9
18,80,40.775,125000,0.273413862,0.582500000,309.086138,0,1016.684637,5.000000,14,899201,18,0.816,9
19,80,41.002,125000,0.287069437,0.584000000,296.930563,0,1016.684637,5.000000,14,899201,18,0.945,9
20,80,38.884,125000,0.301904685,0.590000000,288.095315,0,1016.684637,5.000000,14,646704,18,0.934,10
37,80,43.310,125000,0.544973851,0.693500000,148.526149,0,1016.684637,5.000000,13,982858,18,0.890,8
38,80,42.558,125000,0.558216037,0.693500000,135.283963,0,1016.684637,5.000000,13,982858,18,0.890,8
39,80,41.736,125000,0.573793337,0.699000000,125.206663,0,1016.684637,5.000000,13,982858,18,0.970,7
40,80,42.811,125000,0.587563787,0.866000000,278.436213,0,1016.684637,5.000000,13,2064590,18,0.897,7
41,80,42.753,125000,0.601842497,0.874000000,272.157503,0,1016.684637,5.000000,13,2064590,18,0.893,7
42,80,40.676,125000,0.615150333,0.893500000,278.349667,0,1016.684637,5.000000,13,1955850,18,0.768,6
43,80,41.384,125000,0.629381191,1.225500000,596.118809,0,1016.684637,5.000000,14,2030068,18,1.004,10
44,80,41.028,125000,0.642874384,1.236000000,593.125616,0,1016.684637,5.000000,14,1927440,18,0.864,8
45,80,42.012,125000,0.656596651,1.247000000,590.403349,0,1016.684637,5.000000,14,1927440,18,0.985,9
46,80,38.828,125000,0.672119179,1.255500000,583.380821,0,1016.684637,5.000000,14,1855673,18,1.004,9
47,80,40.516,125000,0.687375453,1.273000000,585.624547,0,1016.684637,5.000000,14,1882030,18,0.996,9
48,80,38.234,125000,0.701932246,1.281000000,579.067754,0,1016.684637,5.000000,14,1761767,18,0.952,7
49,80,40.629,125000,0.717388899,1.284000000,566.611101,0,1016.684637,5.000000,14,1761767,18,1.004,9
50,80,39.529,125000,0.733867204,1.300500000,566.632796,0,1016.684637,5.000000,14,1754993,18,1.004,9
51,80,38.808,125000,0.747251848,1.319500000,572.248152,0,1016.684637,5.000000,14,1814912,18,0.996,10
52,80,38.626,125000,0.761317772,1.355500000,594.182228,0,1016.684637,5.000000,14,2031728,18,1.004,10
53,80,38.661,125000,0.776727923,1.404500000,627.772077,0,1016.684637,5.000000,14,2066729,18,0.988,10
54,80,36.067,125000,0.792362777,1.447000000,654.637223,0,1016.684637,5.000000,14,2060709,18,0.839,9
55,80,36.561,125000,0.805626570,1.483500000,677.873430,0,1016.684637,5.000000,14,2067846,18,0.839,9
56,80,36.355,125000,0.819879968,1.492500000,672.620032,0,1016.684637,5.000000,14,1955392,18,0.981,8
60,80,36.625,125000,0.878382968,1.523000000,644.617032,0,1016.684637,5.000000,14,2094749,18,0.945,9
61,80,37.997,125000,0.891776187,1.541500000,649.723813,0,1016.684637,5.000000,14,1853953,18,0.893,9
86,80,33.235,125000,1.235591220,1.579000000,343.408780,0,1016.684637,5.000000,14,2026906,18,0.982,10
87,80,35.666,125000,1.252083988,1.598500000,346.416012,0,1016.684637,5.000000,14,1923424,18,0.985,9
88,80,33.323,125000,1.265596149,1.634500000,368.903851,0,1016.684637,5.000000,14,2058431,18,0.897,9
89,80,34.220,125000,1.279521176,1.662000000,382.478824,0,1016.684637,5.000000,14,2055811,18,0.982,9
90,80,33.208,125000,1.293630581,1.665500000,371.869419,0,1016.684637,5.000000,14,2055811,18,0.989,9
91,80,34.499,125000,1.306427783,1.686000000,379.572217,0,1016.684637,5.000000,14,1979576,18,0.992,10
92,80,32.532,125000,1.320843143,1.694500000,373.656857,0,1016.684637,5.000000,14,1979576,18,1.004,9
