frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,40.6061,125000,0.019911383,0.026000000,6.088617,0,1016.684637,5.000000,14,0,18,0.750,4
2,80,40.681,125000,0.035979404,0.040500000,4.520596,1,40.680712,5.000000,14,0,18,1.004,8
3,80,40.549,125000,0.049766289,0.056500000,6.733711,0,1016.684637,5.000000,14,0,18,1.004,6
4,80,39.953,125000,0.062447008,0.072500000,10.052992,0,1016.684637,5.000000,14,0,18,1.004,5
5,80,41.645,125000,0.077369105,0.083500000,6.130895,0,1016.684637,5.000000,14,0,18,0.860,6
6,80,40.264,125000,0.093160742,0.100000000,6.839258,0,1016.684637,5.000000,14,0,18,0.868,7
7,80,41.319,125000,0.111394342,0.123500000,12.105658,0,1016.684637,5.000000,14,0,18,0.861,7
8,80,39.226,125000,0.125730749,0.131500000,5.769251,0,1016.684637,5.000000,14,0,18,0.941,6
9,80,41.175,125000,0.140825813,0.149000000,8.174187,0,1016.684637,5.000000,14,0,18,1.000,7
10,80,40.811,125000,0.154573757,0.160500000,5.926243,0,1016.684637,5.000000,14,0,18,0.941,6
11,80,41.990,125000,0.168349754,0.175500000,7.150246,0,1016.684637,5.000000,14,0,18,0.919,6
12,80,40.881,125000,0.182905167,0.189500000,6.594833,0,1016.684637,5.000000,14,0,18,0.941,5
13,80,41.402,125000,0.198955160,0.419500000,220.544840,0,1016.684637,5.000000,14,1758250,18,1.004,10
14,80,41.170,125000,0.212928069,0.425000000,212.071931,0,1016.684637,5.000000,14,1758250,18,0.988,9
15,80,41.573,125000,0.225838398,0.432500000,206.661602,0,1016.684637,5.000000,14,1697203,18,0.787,10
16,80,41.415,125000,0.240296296,0.436500000,196.203704,0,1016.684637,5.000000,14,1697203,18,0.787,9
17,80,41.715,125000,0.255420364,0.446500000,191.079636,0,1016.684637,5.000000,14,1414262,18,0.985,9
18,80,40.775,125000,0.270793702,0.453500000,182.706298,0,1016.684637,5.000000,14,1414262,18,1.000,9
19,80,41.002,125000,0.284633286,0.455000000,170.366714,0,1016.684637,5.000000,14,1414262,18,0.787,9
20,80,38.884,125000,0.298162679,0.460000000,161.837321,0,1016.684637,5.000000,14,1414262,18,0.846,10
21,80,38.853,125000,0.311211501,0.464500000,153.288499,0,1016.684637,5.000000,14,1025438,18,0.787,9
22,80,39.637,125000,0.326529485,0.466500000,139.970515,0,1016.684637,5.000000,14,1025438,18,0.787,9
23,80,40.900,125000,0.342497601,0.472500000,130.002399,0,1016.684637,5.000000,14,1025438,18,1.000,10
24,80,40.893,125000,0.356057286,0.483500000,127.442714,0,1016.684637,5.000000,14,827367,18,0.787,9
25,80,41.107,125000,0.372541611,0.488000000,115.458389,0,1016.684637,5.000000,14,827367,18,1.004,10
26,80,40.799,125000,0.386651713,0.493500000,106.848287,0,1016.684637,5.000000,14,668619,18,0.993,9
27,80,41.830,125000,0.400635688,0.496000000,95.364312,0,1016.684637,5.000000,14,668619,18,0.787,9
28,80,42.245,125000,0.414975345,0.504000000,89.024655,0,1016.684637,5.000000,14,668619,18,0.934,9
29,80,43.554,125000,0.428435620,0.609000000,180.564380,0,1016.684637,5.000000,14,1260638,18,1.000,9
30,80,42.762,125000,0.444638151,0.617500000,172.861849,0,1016.684637,5.000000,14,1282495,18,0.993,9
31,80,43.930,125000,0.464075586,0.624500000,160.424414,0,1016.684637,5.000000,14,1282495,18,0.989,9
32,80,42.567,125000,0.477414241,0.628500000,151.085759,0,1016.684637,5.000000,14,1157865,18,1.003,9
33,80,44.733,125000,0.491382611,0.631500000,140.117389,0,1016.684637,5.000000,14,1157865,18,0.890,9
34,80,44.227,125000,0.505422539,0.634500000,129.077461,0,1016.684637,5.000000,14,1157865,18,0.890,9
35,80,44.183,125000,0.521222035,0.638000000,116.777965,0,1016.684637,5.000000,14,1157865,18,0.890,8
36,80,43.212,125000,0.535804785,0.640000000,104.195215,0,1016.684637,5.000000,14,1157865,18,0.890,8
37,80,43.310,125000,0.549684161,0.645000000,95.315839,0,1016.684637,5.000000,14,612821,18,1.003,10
38,80,42.558,125000,0.565120318,0.650500000,85.379682,0,1016.684637,5.000000,14,612821,18,0.890,8
39,80,41.736,125000,0.580818097,0.652500000,71.681903,0,1016.684637,5.000000,14,612821,18,0.890,8
40,80,42.811,125000,0.594876346,0.655000000,60.123654,0,1016.684637,5.000000,14,612821,18,0.890,8
41,80,42.753,125000,0.609645660,0.659000000,49.354340,0,1016.684637,5.000000,14,612821,18,1.003,10
42,80,40.676,125000,0.624765227,0.663500000,38.734773,0,1016.684637,5.000000,14,149686,18,0.993,10
43,80,41.384,125000,0.643989319,0.667000000,23.010681,0,1016.684637,5.000000,14,149686,18,0.890,8
44,80,41.028,125000,0.660053747,0.670500000,10.446253,0,1016.684637,5.000000,14,149686,18,1.004,9
45,80,42.012,125000,0.676377671,0.680000000,3.622329,1,42.011645,5.000000,14,0,18,0.989,8
46,80,38.828,125000,0.691758874,0.695500000,3.741126,1,38.828216,5.000000,14,0,18,0.988,8
47,80,40.516,125000,0.704428462,0.717000000,12.571538,0,1016.684637,5.000000,14,0,18,1.003,9
48,80,38.234,125000,0.717497095,0.725000000,7.502905,0,1016.684637,5.000000,14,0,18,0.894,8
