frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,103.159,39208,0.007443097,0.010000000,2.556903,1,103.158938,10.000000,14,0,18,0.044,3
2,50,104.061,39208,0.012470961,0.017500000,5.029039,1,104.061491,10.000000,14,0,18,0.000,5
3,50,104.846,39208,0.017456584,0.020500000,3.043416,1,104.845826,10.000000,14,0,18,0.593,5
4,50,102.683,39208,0.026578944,0.030500000,3.921056,1,102.682892,10.000000,14,0,18,1.003,8
5,50,104.176,39208,0.032014927,0.036000000,3.985073,1,104.176044,10.000000,14,0,18,0.750,6
6,50,100.809,39208,0.037953604,0.040500000,2.546396,1,100.809383,10.000000,14,0,18,0.926,8
7,50,101.800,39208,0.045791484,0.048500000,2.708516,1,101.800313,10.000000,14,0,18,1.004,8
8,50,98.391,39208,0.055367115,0.059000000,3.632885,1,98.391326,10.000000,14,0,18,0.780,7
9,50,102.421,39208,0.062006278,0.065000000,2.993722,1,102.421454,10.000000,14,0,18,0.982,6
10,50,102.015,39208,0.067376836,0.071500000,4.123164,1,102.015371,10.000000,14,0,18,0.861,9
11,50,105.066,39208,0.072945758,0.075500000,2.554242,1,105.065984,10.000000,14,0,18,0.754,5
12,50,102.195,39208,0.078256874,0.081000000,2.743126,1,102.195378,10.000000,14,0,18,1.003,6
13,50,103.405,39208,0.082758694,0.087000000,4.241306,1,103.405112,10.000000,14,0,18,0.827,6
14,50,101.562,39208,0.089433827,0.094500000,5.066173,1,101.561705,10.000000,14,0,18,0.989,9
15,50,102.087,39208,0.096407554,0.099500000,3.092446,1,102.086639,10.000000,14,0,18,0.959,5
16,50,102.434,39208,0.100984709,0.115500000,14.515291,0,1016.684637,10.000000,14,952,18,0.938,9
17,50,102.557,39208,0.105761327,0.115500000,9.738673,1,102.556826,10.000000,14,952,18,0.938,9
18,50,98.904,39208,0.110759088,0.119500000,8.740912,1,98.904404,10.000000,14,952,18,0.989,9
19,50,98.460,39208,0.115322773,0.121000000,5.677227,1,98.460238,10.000000,14,0,18,0.993,10
20,50,95.400,39208,0.120342605,0.124500000,4.157395,1,95.400003,10.000000,14,0,18,0.989,9
