frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,103.159,78416,0.025717912,0.031000000,5.282088,0,1016.684637,5.000000,12,0,18,1.003,4
2,50,104.061,78416,0.034669574,0.041500000,6.830426,0,1016.684637,5.000000,12,0,18,0.922,3
3,50,104.846,78416,0.044155532,0.056500000,12.344468,0,1016.684637,5.000000,12,0,18,0.989,5
4,50,102.683,78416,0.054434757,0.066000000,11.565243,0,1016.684637,5.000000,12,0,18,1.004,4
5,50,104.176,78416,0.061607736,0.075500000,13.892264,0,1016.684637,5.000000,12,0,18,0.758,4
6,50,100.809,78416,0.070435084,0.079000000,8.564916,0,1016.684637,5.000000,12,0,18,0.817,1
7,50,101.800,78416,0.078278728,0.087500000,9.221272,0,1016.684637,5.000000,12,0,18,0.000,2
8,50,98.391,78416,0.087391271,0.096000000,8.608729,0,1016.684637,5.000000,12,0,18,1.003,5
9,50,102.421,78416,0.096223608,0.109000000,12.776392,0,1016.684637,5.000000,12,0,18,0.959,4
10,50,102.015,78416,0.104248176,0.117500000,13.251824,0,1016.684637,5.000000,12,40398,18,0.951,4
11,50,105.066,78416,0.112985229,0.128500000,15.514771,0,1016.684637,5.000000,12,0,18,0.960,4
12,50,102.195,78416,0.123182838,0.134000000,10.817162,0,1016.684637,5.000000,12,1544,18,0.827,4
13,50,103.405,78416,0.131243484,0.137000000,5.756516,0,1016.684637,5.000000,12,1544,18,0.047,4
14,50,101.562,78416,0.140501394,0.150000000,9.498606,0,1016.684637,5.000000,12,3431,18,1.004,4
15,50,102.087,78416,0.147749155,0.151500000,3.750845,1,102.086639,5.000000,12,3431,18,0.923,3
16,50,102.434,78416,0.155082383,0.161000000,5.917617,0,1016.684637,5.000000,12,0,18,0.000,3
17,50,102.557,78416,0.165259764,0.175000000,9.740236,0,1016.684637,5.000000,12,0,18,1.004,5
18,50,98.904,78416,0.173413862,0.180500000,7.086138,0,1016.684637,5.000000,12,0,18,0.003,4
19,50,98.460,78416,0.181513881,0.192000000,10.486119,0,1016.684637,5.000000,12,0,18,0.989,5
20,50,95.400,78416,0.190793573,0.195000000,4.206427,1,95.400003,5.000000,12,0,18,0.922,4
21,50,94.147,78416,0.199642568,0.206000000,6.357432,0,1016.684637,5.000000,12,0,18,0.758,4
22,50,96.235,78416,0.208476544,0.221500000,13.023456,0,1016.684637,5.000000,11,25280,18,0.798,4
23,50,100.227,78416,0.216683584,0.230500000,13.816416,0,1016.684637,5.000000,11,28348,18,0.982,5
24,50,100.285,78416,0.224008461,0.232500000,8.491539,0,1016.684637,5.000000,11,0,18,0.000,3
25,50,100.529,78416,0.231982785,0.242000000,10.017215,0,1016.684637,5.000000,11,0,18,0.757,5
26,50,100.831,78416,0.242622193,0.250000000,7.377807,0,1016.684637,5.000000,11,0,18,0.523,4
27,50,104.398,78416,0.250882955,0.260500000,9.617045,0,1016.684637,5.000000,11,0,18,0.922,4
28,50,104.788,78416,0.258163678,0.270000000,11.836322,0,1016.684637,5.000000,11,0,18,0.484,4
29,50,106.671,78416,0.266799123,0.278000000,11.200877,0,1016.684637,5.000000,11,0,18,0.783,4
30,50,106.641,78416,0.274957491,0.287500000,12.542509,0,1016.684637,5.000000,11,9326,18,0.576,4
31,50,108.444,78416,0.282478793,0.288500000,6.021207,0,1016.684637,5.000000,11,9326,18,0.576,4
32,50,106.215,78416,0.292567084,0.299500000,6.932916,0,1016.684637,5.000000,11,0,18,0.219,4
33,50,109.999,78416,0.305109226,0.318500000,13.390774,0,1016.684637,5.000000,11,56190,18,0.951,4
34,50,108.721,78416,0.312722129,0.327000000,14.277871,0,1016.684637,5.000000,11,0,18,1.003,5
35,50,109.293,78416,0.323736649,0.333500000,9.763351,0,1016.684637,5.000000,11,0,18,0.461,3
36,50,105.887,78416,0.331805581,0.336000000,4.194419,1,105.886738,5.000000,11,0,18,0.577,5
37,50,106.422,78416,0.339418295,0.349000000,9.581705,0,1016.684637,5.000000,11,0,18,0.996,5
38,50,105.000,78416,0.347104926,0.353000000,5.895074,0,1016.684637,5.000000,11,0,18,0.920,3
39,50,103.042,78416,0.357126670,0.364000000,6.873330,0,1016.684637,5.000000,11,0,18,0.002,3
40,50,105.901,78416,0.365341565,0.375500000,10.158435,0,1016.684637,5.000000,11,0,18,0.740,3
41,50,106.635,78416,0.374064719,0.386000000,11.935281,0,1016.684637,5.000000,11,0,18,0.802,4
42,50,99.738,78416,0.381817000,0.394000000,12.183000,0,1016.684637,5.000000,11,0,18,0.923,3
43,50,101.977,78416,0.390492302,0.402500000,12.007698,0,1016.684637,5.000000,11,0,18,0.949,4
