frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,103.159,39208,0.017678267,0.021000000,3.321733,1,103.158938,10.000000,14,0,18,0.593,5
2,50,104.061,39208,0.022519096,0.026000000,3.480904,1,104.061491,10.000000,14,0,18,0.908,6
3,50,104.846,39208,0.027181235,0.031000000,3.818765,1,104.845826,10.000000,14,0,18,0.864,7
4,50,102.683,39208,0.032412465,0.035000000,2.587535,1,102.682892,10.000000,14,0,18,0.860,8
5,50,104.176,39208,0.036794472,0.044500000,7.705528,1,104.176044,10.000000,14,0,18,1.000,7
6,50,100.809,39208,0.041772969,0.045000000,3.227031,1,100.809383,10.000000,14,0,18,1.000,7
7,50,101.800,39208,0.046326386,0.051500000,5.173614,1,101.800313,10.000000,14,0,18,0.861,7
8,50,98.391,39208,0.050954388,0.054000000,3.045612,1,98.391326,10.000000,14,0,18,0.977,7
9,50,102.421,39208,0.055550590,0.058500000,2.949410,1,102.421454,10.000000,14,0,18,0.996,8
10,50,102.015,39208,0.060212966,0.063000000,2.787034,1,102.015371,10.000000,14,0,18,1.000,8
11,50,105.066,39208,0.065896268,0.069000000,3.103732,1,105.065984,10.000000,14,0,18,0.993,8
12,50,102.195,39208,0.070568071,0.074000000,3.431929,1,102.195378,10.000000,14,0,18,0.872,7
13,50,103.405,39208,0.080584706,0.083500000,2.915294,1,103.405112,10.000000,14,0,18,0.941,9
14,50,101.562,39208,0.085501455,0.088500000,2.998545,1,101.561705,10.000000,14,0,18,0.988,7
15,50,102.087,39208,0.091900223,0.095500000,3.599777,1,102.086639,10.000000,14,0,18,0.941,8
16,50,102.434,39208,0.099935617,0.105500000,5.564383,1,102.434107,10.000000,14,0,18,1.003,8
17,50,102.557,39208,0.104625826,0.111000000,6.374174,1,102.556826,10.000000,14,0,18,0.967,9
18,50,98.904,39208,0.110560154,0.116500000,5.939846,1,98.904404,10.000000,14,0,18,1.000,10
19,50,98.460,39208,0.116151557,0.121500000,5.348443,1,98.460238,10.000000,14,0,18,0.993,10
20,50,95.400,39208,0.120963529,0.127000000,6.036471,1,95.400003,10.000000,14,0,18,0.941,9
21,50,94.147,39208,0.125905696,0.129000000,3.094304,1,94.146759,10.000000,14,0,18,0.996,9
22,50,96.235,39208,0.132057412,0.135000000,2.942588,1,96.235203,10.000000,14,0,18,0.952,9
23,50,100.227,39208,0.136529924,0.139500000,2.970076,1,100.226965,10.000000,14,0,18,0.934,8
24,50,100.285,39208,0.141677851,0.144500000,2.822149,1,100.285485,10.000000,14,0,18,0.875,7
