frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,103.159,39208,0.020245447,0.022500000,2.254553,1,103.158938,10.000000,15,0,18,0.861,6
2,50,104.061,39208,0.029511940,0.032500000,2.988060,1,104.061491,10.000000,15,0,18,1.003,7
3,50,104.846,39208,0.038155231,0.040500000,2.344769,1,104.845826,10.000000,15,0,18,0.835,7
4,50,102.683,39208,0.045962750,0.048500000,2.537250,1,102.682892,10.000000,15,0,18,0.996,7
5,50,104.176,39208,0.053230392,0.055500000,2.269608,1,104.176044,10.000000,15,0,18,1.000,8
6,50,100.809,39208,0.061900950,0.064000000,2.099050,1,100.809383,10.000000,15,0,18,0.949,6
7,50,101.800,39208,0.070083953,0.072500000,2.416047,1,101.800313,10.000000,15,0,18,0.938,4
8,50,98.391,39208,0.079665219,0.082000000,2.334781,1,98.391326,10.000000,15,0,18,0.861,6
9,50,102.421,39208,0.086840934,0.089000000,2.159066,1,102.421454,10.000000,15,0,18,0.861,7
10,50,102.015,39208,0.096158754,0.098500000,2.341246,1,102.015371,10.000000,15,0,18,0.901,4
11,50,105.066,39208,0.104324932,0.107000000,2.675068,1,105.065984,10.000000,15,0,18,1.003,7
12,50,102.195,39208,0.111875789,0.114000000,2.124211,1,102.195378,10.000000,15,0,18,0.791,8
13,50,103.405,39208,0.122333449,0.124500000,2.166551,1,103.405112,10.000000,15,0,18,0.318,4
14,50,101.562,39208,0.130584699,0.133000000,2.415301,1,101.561705,10.000000,15,0,18,1.000,5
15,50,102.087,39208,0.138053269,0.140500000,2.446731,1,102.086639,10.000000,15,0,18,0.002,7
16,50,102.434,39208,0.146536171,0.149000000,2.463829,1,102.434107,10.000000,15,0,18,0.630,6
17,50,102.557,39208,0.155877243,0.158500000,2.622757,1,102.556826,10.000000,15,0,18,0.937,8
18,50,98.904,39208,0.164904174,0.167000000,2.095826,1,98.904404,10.000000,15,0,18,0.001,4
19,50,98.460,39208,0.173954347,0.176000000,2.045653,1,98.460238,10.000000,15,0,18,0.000,3
20,50,95.400,39208,0.183155984,0.186000000,2.844016,1,95.400003,10.000000,15,0,18,0.971,6
21,50,94.147,39208,0.193378907,0.195500000,2.121093,1,94.146759,10.000000,15,0,18,0.996,6
22,50,96.235,39208,0.201714612,0.204000000,2.285388,1,96.235203,10.000000,15,0,18,0.282,7
23,50,100.227,39208,0.209988215,0.213000000,3.011785,1,100.226965,10.000000,15,0,18,1.004,9
24,50,100.285,39208,0.219001375,0.221500000,2.498625,1,100.285485,10.000000,15,0,18,1.003,8
25,50,100.529,39208,0.230749981,0.233000000,2.250019,1,100.528817,10.000000,15,0,18,0.886,4
26,50,100.831,39208,0.240658794,0.243500000,2.841206,1,100.831294,10.000000,15,0,18,0.828,6
27,50,104.398,39208,0.251629321,0.254500000,2.870679,1,104.397653,10.000000,15,0,18,1.004,7
28,50,104.788,39208,0.260786349,0.263000000,2.213651,1,104.787781,10.000000,15,0,18,0.996,7
29,50,106.671,39208,0.267967245,0.270500000,2.532755,1,106.671489,10.000000,15,0,18,1.000,7
30,50,106.641,39208,0.275504754,0.278000000,2.495246,1,106.640860,10.000000,15,0,18,0.002,3
31,50,108.444,39208,0.285617135,0.288000000,2.382865,1,108.443572,10.000000,15,0,18,0.858,3
32,50,106.215,39208,0.293592272,0.296000000,2.407728,1,106.215286,10.000000,15,0,18,1.003,6
33,50,109.999,39208,0.302184973,0.306000000,3.815027,1,109.999006,10.000000,15,0,18,0.985,8
34,50,108.721,39208,0.309479655,0.312500000,3.020345,1,108.720639,10.000000,15,0,18,0.999,9
35,50,109.293,39208,0.316839207,0.319500000,2.660793,1,109.292563,10.000000,15,0,18,1.000,7
36,50,105.887,39208,0.324272195,0.326500000,2.227805,1,105.886738,10.000000,15,0,18,0.457,4
37,50,106.422,39208,0.332485698,0.335000000,2.514302,1,106.422309,10.000000,15,0,18,0.458,4
38,50,105.000,39208,0.342185853,0.345000000,2.814147,1,105.000032,10.000000,15,0,18,0.857,6
39,50,103.042,39208,0.349335093,0.351500000,2.164907,1,103.041530,10.000000,15,0,18,0.002,4
40,50,105.901,39208,0.356754647,0.359000000,2.245353,1,105.901289,10.000000,15,0,18,0.864,6
41,50,106.635,39208,0.365233736,0.367500000,2.266264,1,106.635428,10.000000,15,0,18,0.505,5
42,50,99.738,39208,0.372562550,0.375000000,2.437450,1,99.738195,10.000000,15,0,18,0.941,4
43,50,101.977,39208,0.381189957,0.383500000,2.310043,1,101.977086,10.000000,15,0,18,1.003,6
44,50,100.237,39208,0.388336460,0.390500000,2.163540,1,100.237270,10.000000,15,0,18,0.886,5
45,50,100.574,39208,0.395985955,0.398500000,2.514045,1,100.573801,10.000000,15,0,18,0.000,2
46,50,95.050,39208,0.403940008,0.406000000,2.059992,1,95.049657,10.000000,15,0,18,1.004,8
47,50,97.876,39208,0.411885350,0.415000000,3.114650,1,97.876165,10.000000,15,0,18,1.004,9
48,50,93.075,39208,0.419160297,0.421500000,2.339703,1,93.075294,10.000000,15,0,18,0.992,8
49,50,96.824,39208,0.427171140,0.429500000,2.328860,1,96.823532,10.000000,15,0,18,0.989,7
50,50,94.342,39208,0.434442116,0.436500000,2.057884,1,94.341773,10.000000,15,0,18,0.963,7
51,50,92.514,39208,0.443111116,0.445500000,2.388884,1,92.514057,10.000000,15,0,18,0.945,6
52,50,91.106,39208,0.452646807,0.455000000,2.353193,1,91.106150,10.000000,15,0,18,0.002,5
53,50,92.192,39208,0.462398134,0.464500000,2.101866,1,92.192295,10.000000,15,0,18,0.794,6
54,50,86.321,39208,0.471123868,0.473500000,2.376132,1,86.320704,10.000000,15,0,18,0.875,5
55,50,88.765,39208,0.479404052,0.481500000,2.095948,1,88.764579,10.000000,15,0,18,0.001,2
56,50,89.242,39208,0.487557535,0.490000000,2.442465,1,89.241665,10.000000,15,0,18,0.988,5
57,50,93.915,39208,0.495552776,0.498000000,2.447224,1,93.914951,10.000000,15,0,18,1.003,4
58,50,91.837,39208,0.505352837,0.507500000,2.147163,1,91.837313,10.000000,15,0,18,0.748,6
59,50,93.626,39208,0.513839206,0.516500000,2.660794,1,93.625694,10.000000,15,0,18,0.993,9
60,50,89.826,39208,0.524929280,0.527000000,2.070720,1,89.826036,10.000000,15,0,18,0.001,4
61,50,92.345,39208,0.534341424,0.536500000,2.158576,1,92.345371,10.000000,15,0,18,0.960,6
62,50,92.010,39208,0.542406140,0.544500000,2.093860,1,92.009517,10.000000,15,0,18,1.003,6
63,50,92.544,39208,0.550518520,0.553000000,2.481480,1,92.543963,10.000000,15,0,18,0.956,6
64,50,96.659,39208,0.558244841,0.561000000,2.755159,1,96.658646,10.000000,15,0,18,0.890,6
65,50,93.986,39208,0.567634423,0.570000000,2.365577,1,93.986094,10.000000,15,0,18,0.989,5
66,50,93.031,39208,0.576609628,0.579000000,2.390372,1,93.031238,10.000000,15,0,18,0.894,6
67,50,92.513,39208,0.584727535,0.587000000,2.272465,1,92.512853,10.000000,15,0,18,0.871,6
68,50,89.161,39208,0.593029598,0.595500000,2.470402,1,89.161438,10.000000,15,0,18,0.634,5
69,50,90.306,39208,0.600274952,0.602500000,2.225048,1,90.306128,10.000000,15,0,18,0.864,5
70,50,90.052,39208,0.608646112,0.611000000,2.353888,1,90.052068,10.000000,15,0,18,0.934,7
71,50,90.954,39208,0.616000157,0.618500000,2.499843,1,90.954044,10.000000,15,0,18,0.618,7
