frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,27562,0.007443097,0.009500000,2.056903,1,178.448319,5.000000,14,0,18,0.000,1
2,35,179.875,27562,0.012470961,0.015000000,2.529039,1,179.874917,5.000000,14,0,18,0.003,3
3,35,181.003,27562,0.017456584,0.019500000,2.043416,1,181.003036,5.000000,14,0,18,0.205,4
4,35,177.421,27562,0.026578944,0.029000000,2.421056,1,177.420670,5.000000,14,0,18,0.249,5
5,35,177.493,27562,0.032014927,0.035000000,2.985073,1,177.492856,5.000000,14,0,18,0.000,4
6,35,173.037,27562,0.037953604,0.040500000,2.546396,1,173.036658,5.000000,14,0,18,0.722,6
7,35,173.507,27562,0.045791484,0.048000000,2.208516,1,173.507303,5.000000,14,0,18,0.315,6
8,35,169.543,27562,0.055367115,0.058500000,3.132885,1,169.543072,5.000000,14,0,18,0.724,7
9,35,173.601,27562,0.062006278,0.064500000,2.493722,1,173.601265,5.000000,14,0,18,0.747,5
10,35,173.690,27562,0.067376836,0.069500000,2.123164,1,173.690157,5.000000,14,0,18,0.989,6
11,35,178.721,27562,0.072945758,0.075500000,2.554242,1,178.721295,5.000000,14,0,18,0.000,5
12,35,175.360,27562,0.078256874,0.080500000,2.243126,1,175.360471,5.000000,14,0,18,0.987,8
13,35,177.343,27562,0.082758694,0.086000000,3.241306,1,177.342813,5.000000,14,0,18,0.300,7
14,35,172.896,27562,0.089433827,0.091500000,2.066173,1,172.895629,5.000000,14,0,18,0.768,5
15,35,175.206,27562,0.096407554,0.099000000,2.592446,1,175.205600,5.000000,14,0,18,0.003,5
16,35,173.216,27562,0.100984709,0.104500000,3.515291,1,173.216341,5.000000,14,0,18,0.956,8
17,35,175.135,27562,0.105761327,0.111000000,5.238673,0,1016.684637,5.000000,14,0,18,0.993,7
18,35,170.552,27562,0.110759088,0.113000000,2.240912,1,170.552319,5.000000,14,0,18,0.974,8
19,35,168.304,27562,0.115322773,0.117500000,2.177227,1,168.303936,5.000000,14,0,18,0.725,7
20,35,163.484,27562,0.120342605,0.122500000,2.157395,1,163.484264,5.000000,14,0,18,0.253,6
21,35,161.099,27562,0.124840547,0.127000000,2.159453,1,161.098947,5.000000,14,0,18,0.977,7
22,35,164.397,27562,0.129758213,0.133000000,3.241787,1,164.396789,5.000000,14,0,18,1.003,7
23,35,172.088,27562,0.136736186,0.139000000,2.263814,1,172.087816,5.000000,14,0,18,0.952,6
