frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.022940134,0.034500000,11.559866,0,1050.257266,5.000000,12
2,75,37.249886,117236,0.029114019,0.038500000,9.385981,0,1050.257266,5.000000,12
3,75,37.165957,117236,0.035822199,0.050000000,14.177801,0,1050.257266,5.000000,12
4,75,36.228680,117236,0.043323646,0.065000000,21.676354,0,1050.257266,5.000000,12
5,75,37.256415,117236,0.047718847,0.080000000,32.281153,0,1050.257266,5.000000,12
6,75,35.050716,117236,0.053768417,0.082000000,28.231583,0,1050.257266,5.000000,12
7,75,34.866338,117236,0.058834284,0.088500000,29.665716,0,1050.257266,5.000000,12
8,75,33.868191,117236,0.065169049,0.090500000,25.330951,0,1050.257266,5.000000,12
9,75,34.060811,117236,0.071223608,0.100500000,29.276392,0,1050.257266,5.000000,12
10,75,32.788087,117236,0.076470398,0.115500000,39.029602,0,1050.257266,5.000000,13
11,75,33.678018,117236,0.082429674,0.124500000,42.070326,0,1050.257266,5.000000,13
12,75,33.352512,117236,0.089849505,0.131500000,41.650495,0,1050.257266,5.000000,13
13,75,35.120515,117236,0.095132373,0.139500000,44.367627,0,1050.257266,5.000000,13
14,75,33.272267,117236,0.101612505,0.149500000,47.887495,0,1050.257266,5.000000,13
15,75,34.480455,117236,0.106082488,0.162000000,55.917512,0,1050.257266,5.000000,13
16,75,33.217721,117236,0.110637939,0.167500000,56.862061,0,1050.257266,5.000000,13
17,75,35.155678,117236,0.118037542,0.174000000,55.962458,0,1050.257266,5.000000,13
18,75,33.861614,117236,0.123413862,0.185500000,62.086138,0,1050.257266,5.000000,13
19,75,35.661080,117236,0.128736103,0.191000000,62.263897,0,1050.257266,5.000000,13
20,75,35.418479,117236,0.135238018,0.196500000,61.261982,0,1050.257266,5.000000,13
21,75,37.702534,117236,0.141309234,0.206500000,65.190766,0,1050.257266,5.000000,13
22,75,35.324487,117236,0.147365433,0.207500000,60.134567,0,1050.257266,5.000000,13
23,75,37.603439,117236,0.152794695,0.212500000,59.705305,0,1050.257266,5.000000,13
24,75,38.093110,117236,0.157341795,0.229000000,71.658205,0,1050.257266,5.000000,13
25,75,38.987509,117236,0.162538341,0.234000000,71.461659,0,1050.257266,5.000000,13
26,75,36.403555,117236,0.170399971,0.240000000,69.600029,0,1050.257266,5.000000,13
27,75,37.441723,117236,0.175882955,0.244000000,68.117045,0,1050.257266,5.000000,13
28,75,37.287672,117236,0.180385900,0.255500000,75.114100,0,1050.257266,5.000000,13
29,75,40.963830,117236,0.186243568,0.261500000,75.256432,0,1050.257266,5.000000,13
30,75,38.300896,117236,0.191624158,0.264000000,72.375842,0,1050.257266,5.000000,13
31,75,38.633249,117236,0.196367682,0.268000000,71.632318,0,1050.257266,5.000000,13
32,75,37.860739,117236,0.203678195,0.278000000,74.321805,0,1050.257266,5.000000,13
33,75,40.190503,117236,0.213442560,0.286000000,72.557440,0,1050.257266,5.000000,13
34,75,36.232891,117236,0.218277684,0.295000000,76.722316,0,1050.257266,5.000000,13
35,75,37.491194,117236,0.226514427,0.304500000,77.985573,0,1050.257266,5.000000,14
36,75,38.041709,117236,0.231805581,0.313000000,81.194419,0,1050.257266,5.000000,14
37,75,40.393939,117236,0.236640518,0.318000000,81.359482,0,1050.257266,5.000000,14
38,75,39.733644,117236,0.241549370,0.324500000,82.950630,0,1050.257266,5.000000,14
39,75,40.437406,117236,0.248793337,0.328500000,79.706663,0,1050.257266,5.000000,14
40,75,38.789651,117236,0.254230454,0.334000000,79.769546,0,1050.257266,5.000000,14
41,75,40.213082,117236,0.260175830,0.337000000,76.824170,0,1050.257266,5.000000,14
42,75,38.329561,117236,0.265150333,0.342500000,77.349667,0,1050.257266,5.000000,14
43,75,39.346022,117236,0.271047858,0.346000000,74.952142,0,1050.257266,5.000000,14
44,75,39.592912,117236,0.276207717,0.347500000,71.292283,0,1050.257266,5.000000,14
45,75,40.004278,117236,0.281596651,0.350000000,68.403349,0,1050.257266,5.000000,14
46,75,37.820499,117236,0.288785846,0.357000000,68.214154,0,1050.257266,5.000000,14
47,75,39.425271,117236,0.295708786,0.359500000,63.791214,0,1050.257266,5.000000,14
48,75,38.133667,117236,0.301932246,0.364000000,62.067754,0,1050.257266,5.000000,14
49,75,40.449342,117236,0.309055566,0.365000000,55.944434,0,1050.257266,5.000000,14
50,75,40.235718,117236,0.317200537,0.369500000,52.299463,0,1050.257266,5.000000,14
51,75,41.459947,117236,0.322251848,0.376500000,54.248152,0,1050.257266,5.000000,14
52,75,43.367026,117236,0.327984438,0.378500000,50.515562,0,1050.257266,5.000000,14
53,75,41.891035,117236,0.335061257,0.381500000,46.438743,0,1050.257266,5.000000,14
54,75,42.828844,117236,0.342362777,0.384000000,41.637223,0,1050.257266,5.000000,14
55,75,42.415755,117236,0.347293237,0.386500000,39.206763,0,1050.257266,5.000000,14
56,75,44.239602,117236,0.353213301,0.391000000,37.786699,0,1050.257266,5.000000,14
57,75,43.997976,117236,0.359885543,0.394500000,34.614457,0,1050.257266,5.000000,14
58,75,43.870052,117236,0.366852789,0.398500000,31.647211,0,1050.257266,5.000000,14
59,75,44.779832,117236,0.371907216,0.405000000,33.092784,0,1050.257266,5.000000,14
60,75,43.100093,117236,0.378382968,0.405000000,26.617032,0,1050.257266,5.000000,14
62,75,42.686794,117236,0.387993201,0.419500000,31.506799,0,1050.257266,5.000000,14
63,75,43.982070,117236,0.394649450,0.419500000,24.850550,0,1050.257266,5.000000,14
64,75,41.073323,117236,0.400265370,0.419500000,19.234630,0,1050.257266,5.000000,14
65,75,39.554674,117236,0.404966472,0.424500000,19.533528,0,1050.257266,5.000000,14
66,75,38.436320,117236,0.410788970,0.429500000,18.711030,0,1050.257266,5.000000,14
67,75,38.751557,117236,0.415322751,0.431500000,16.177249,0,1050.257266,5.000000,14
68,75,36.458913,117236,0.421619409,0.433000000,11.380591,0,1050.257266,5.000000,14
69,75,37.487087,117236,0.428464278,0.436500000,8.035722,0,1050.257266,5.000000,14
70,75,37.039251,117236,0.435422741,0.441000000,5.577259,0,1050.257266,5.000000,14
71,75,38.737625,117236,0.442141007,0.448000000,5.858993,0,1050.257266,5.000000,14
72,75,36.161579,117236,0.447550384,0.452000000,4.449616,1,36.161579,5.000000,14
73,75,37.170518,117236,0.453283779,0.457000000,3.716221,1,37.170518,5.000000,14
74,75,37.092893,117236,0.458069468,0.464000000,5.930532,0,1050.257266,5.000000,14
75,75,37.472380,117236,0.464036988,0.469000000,4.963012,1,37.472380,5.000000,14
76,75,35.975300,117236,0.468569814,0.473500000,4.930186,1,35.975300,5.000000,14
77,75,37.476042,117236,0.473173964,0.477000000,3.826036,1,37.476042,5.000000,14
78,75,36.849724,117236,0.478305888,0.482000000,3.694112,1,36.849724,5.000000,14
79,75,37.444275,117236,0.483529335,0.488500000,4.970665,1,37.444275,5.000000,14
80,75,37.639894,117236,0.488998515,0.498500000,9.501485,0,1050.257266,5.000000,14
81,75,38.270431,117236,0.493540916,0.500000000,6.459084,0,1050.257266,5.000000,14
84,75,36.670554,117236,0.509370906,0.551000000,41.629094,0,1050.257266,5.000000,13
