frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,38.5716,117236,0.015776430,0.019500000,3.723570,1,38.571619,5.000000,14,0,18,0.392,2
2,75,37.250,117236,0.029137628,0.033000000,3.862372,1,37.249886,5.000000,14,0,18,0.974,5
3,75,37.166,117236,0.042456584,0.048500000,6.043416,0,1050.257266,5.000000,14,0,18,0.857,4
4,75,36.229,117236,0.059912277,0.066000000,6.087723,0,1050.257266,5.000000,14,0,18,1.000,7
5,75,37.256,117236,0.073681594,0.080000000,6.318406,0,1050.257266,5.000000,14,0,18,1.000,5
6,75,35.051,117236,0.087953604,0.091500000,3.546396,1,35.050716,5.000000,14,0,18,1.000,4
7,75,34.866,117236,0.104124817,0.115000000,10.875183,0,1050.257266,5.000000,14,0,18,1.004,8
8,75,33.868,117236,0.122033781,0.129000000,6.966219,0,1050.257266,5.000000,14,0,18,0.985,5
9,75,34.061,117236,0.137006278,0.144500000,7.493722,0,1050.257266,5.000000,14,0,18,0.992,6
10,75,32.788,117236,0.150710170,0.156500000,5.789830,0,1050.257266,5.000000,14,0,18,0.949,6
11,75,33.678,117236,0.164612425,0.171500000,6.887575,0,1050.257266,5.000000,14,0,18,1.004,7
12,75,33.353,117236,0.178256874,0.182000000,3.743126,1,33.352512,5.000000,14,0,18,1.000,6
13,75,35.121,117236,0.191092027,0.195000000,3.907973,1,35.120515,5.000000,14,0,18,0.813,4
14,75,33.272,117236,0.206100493,0.216000000,9.899507,0,1050.257266,5.000000,13,0,18,0.798,7
15,75,34.480,117236,0.221407554,0.230000000,8.592446,0,1050.257266,5.000000,13,0,18,0.817,6
16,75,33.218,117236,0.234318042,0.242500000,8.181958,0,1050.257266,5.000000,13,0,18,0.929,4
17,75,35.156,117236,0.247427994,0.253000000,5.572006,0,1050.257266,5.000000,13,0,18,1.003,6
18,75,33.862,117236,0.260759088,0.269000000,8.240912,0,1050.257266,5.000000,13,0,18,1.000,6
19,75,35.661,117236,0.273656106,0.280500000,6.843894,0,1050.257266,5.000000,13,0,18,1.000,6
20,75,35.418,117236,0.287009272,0.298500000,11.490728,0,1050.257266,5.000000,13,0,18,1.000,6
21,75,37.703,117236,0.299840547,0.313500000,13.659453,0,1050.257266,5.000000,14,0,18,1.000,8
22,75,35.324,117236,0.313091546,0.318000000,4.908454,1,35.324487,5.000000,14,0,18,1.000,6
23,75,37.603,117236,0.328402853,0.332000000,3.597147,1,37.603439,5.000000,14,0,18,0.761,5
24,75,38.093,117236,0.341616378,0.345500000,3.883622,1,38.093110,5.000000,14,0,18,1.004,6
25,75,38.988,117236,0.355835205,0.361500000,5.664795,0,1050.257266,5.000000,14,0,18,0.761,5
26,75,36.404,117236,0.370916561,0.374500000,3.583439,1,36.403555,5.000000,14,0,18,0.930,5
27,75,37.442,117236,0.383914117,0.389500000,5.585883,0,1050.257266,5.000000,14,0,18,0.761,6
28,75,37.288,117236,0.396650307,0.400500000,3.849693,1,37.287672,5.000000,14,0,18,0.919,6
29,75,40.964,117236,0.411007331,0.421500000,10.492669,0,1050.257266,5.000000,14,0,18,1.000,7
30,75,38.301,117236,0.424430287,0.433500000,9.069713,0,1050.257266,5.000000,14,0,18,0.824,7
31,75,38.633,117236,0.437435502,0.443500000,6.064498,0,1050.257266,5.000000,14,0,18,0.934,7
32,75,37.861,117236,0.450279584,0.456500000,6.220416,0,1050.257266,5.000000,14,0,18,0.893,4
33,75,40.191,117236,0.465717758,0.470500000,4.782242,1,40.190503,5.000000,14,0,18,0.842,5
34,75,36.233,117236,0.480023656,0.484000000,3.976344,1,36.232891,5.000000,14,0,18,0.886,4
36,75,38.042,117236,0.508855602,0.556500000,47.644398,0,1050.257266,5.000000,14,0,18,0.996,5
37,75,40.394,117236,0.521914469,0.556500000,34.585531,0,1050.257266,5.000000,14,0,18,0.996,5
