frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.015776430,0.019500000,3.723570,1,38.571619,5.000000,14
2,75,37.249886,117236,0.029137628,0.034500000,5.362372,0,1050.257266,5.000000,14
3,75,37.165957,117236,0.042456584,0.050000000,7.543416,0,1050.257266,5.000000,14
4,75,36.228680,117236,0.059912277,0.069500000,9.587723,0,1050.257266,5.000000,14
5,75,37.256415,117236,0.073681594,0.082000000,8.318406,0,1050.257266,5.000000,14
6,75,35.050716,117236,0.087953604,0.093500000,5.546396,0,1050.257266,5.000000,14
7,75,34.866338,117236,0.104124817,0.116000000,11.875183,0,1050.257266,5.000000,14
8,75,33.868191,117236,0.122033781,0.138000000,15.966219,0,1050.257266,5.000000,14
9,75,34.060811,117236,0.137006278,0.151000000,13.993722,0,1050.257266,5.000000,14
10,75,32.788087,117236,0.150710170,0.163500000,12.789830,0,1050.257266,5.000000,14
11,75,33.678018,117236,0.164612425,0.182000000,17.387575,0,1050.257266,5.000000,14
12,75,33.352512,117236,0.178256874,0.194500000,16.243126,0,1050.257266,5.000000,14
13,75,35.120515,117236,0.191092027,0.209000000,17.907973,0,1050.257266,5.000000,14
14,75,33.272267,117236,0.206100493,0.230000000,23.899507,0,1050.257266,5.000000,14
15,75,34.480455,117236,0.221407554,0.236500000,15.092446,0,1050.257266,5.000000,14
16,75,33.217721,117236,0.234318042,0.247000000,12.681958,0,1050.257266,5.000000,14
17,75,35.155678,117236,0.247427994,0.258000000,10.572006,0,1050.257266,5.000000,14
18,75,33.861614,117236,0.260759088,0.271500000,10.740912,0,1050.257266,5.000000,14
19,75,35.661080,117236,0.273656106,0.298500000,24.843894,0,1050.257266,5.000000,14
20,75,35.418479,117236,0.287009272,0.308500000,21.490728,0,1050.257266,5.000000,14
21,75,37.702534,117236,0.299840547,0.313000000,13.159453,0,1050.257266,5.000000,14
22,75,35.324487,117236,0.313091546,0.328500000,15.408454,0,1050.257266,5.000000,14
23,75,37.603439,117236,0.328402853,0.340500000,12.097147,0,1050.257266,5.000000,14
24,75,38.093110,117236,0.341616378,0.351000000,9.383622,0,1050.257266,5.000000,14
25,75,38.987509,117236,0.355835205,0.378000000,22.164795,0,1050.257266,5.000000,14
26,75,36.403555,117236,0.370916561,0.387500000,16.583439,0,1050.257266,5.000000,14
27,75,37.441723,117236,0.383914117,0.405500000,21.585883,0,1050.257266,5.000000,14
29,75,40.963830,117236,0.411007331,0.456000000,44.992669,0,1050.257266,5.000000,14
30,75,38.300896,117236,0.424430287,0.456000000,31.569713,0,1050.257266,5.000000,14
31,75,38.633249,117236,0.437435502,0.456000000,18.564498,0,1050.257266,5.000000,14
32,75,37.860739,117236,0.450279584,0.457000000,6.720416,0,1050.257266,5.000000,14
33,75,40.190503,117236,0.465717758,0.475000000,9.282242,0,1050.257266,5.000000,14
34,75,36.232891,117236,0.480023656,0.497500000,17.476344,0,1050.257266,5.000000,14
35,75,37.491194,117236,0.495858708,0.505500000,9.641292,0,1050.257266,5.000000,14
36,75,38.041709,117236,0.508855602,0.533500000,24.644398,0,1050.257266,5.000000,14
37,75,40.393939,117236,0.521914469,0.549000000,27.085531,0,1050.257266,5.000000,14
38,75,39.733644,117236,0.538112347,0.558000000,19.887653,0,1050.257266,5.000000,14
39,75,40.437406,117236,0.551801113,0.570500000,18.698887,0,1050.257266,5.000000,14
40,75,38.789651,117236,0.568862235,0.578500000,9.637765,0,1050.257266,5.000000,14
41,75,40.213082,117236,0.582267776,0.589500000,7.232224,0,1050.257266,5.000000,14
42,75,38.329561,117236,0.596753437,0.612500000,15.746563,0,1050.257266,5.000000,14
43,75,39.346022,117236,0.610149082,0.627000000,16.850918,0,1050.257266,5.000000,14
44,75,39.592912,117236,0.625980822,0.642500000,16.519178,0,1050.257266,5.000000,14
45,75,40.004278,117236,0.639947194,0.658000000,18.052806,0,1050.257266,5.000000,14
46,75,37.820499,117236,0.654384607,0.669000000,14.615393,0,1050.257266,5.000000,14
47,75,39.425271,117236,0.668208221,0.687000000,18.791779,0,1050.257266,5.000000,14
48,75,38.133667,117236,0.683508293,0.696000000,12.491707,0,1050.257266,5.000000,14
49,75,40.449342,117236,0.697039024,0.737500000,40.460976,0,1050.257266,5.000000,14
50,75,40.235718,117236,0.710885193,0.771000000,60.114807,0,1050.257266,5.000000,14
51,75,41.459947,117236,0.729888562,0.784000000,54.111438,0,1050.257266,5.000000,14
52,75,43.367026,117236,0.743200853,0.790500000,47.299147,0,1050.257266,5.000000,14
53,75,41.891035,117236,0.756356008,0.801000000,44.643992,0,1050.257266,5.000000,14
54,75,42.828844,117236,0.769312454,1.128000000,358.687546,0,1050.257266,5.000000,14
55,75,42.415755,117236,0.782607548,1.133500000,350.892452,0,1050.257266,5.000000,14
56,75,44.239602,117236,0.797133456,1.147500000,350.366544,0,1050.257266,5.000000,14
57,75,43.997976,117236,0.811892804,1.162000000,350.107196,0,1050.257266,5.000000,14
58,75,43.870052,117236,0.829573130,1.180000000,350.426870,0,1050.257266,5.000000,14
59,75,44.779832,117236,0.848550016,1.190000000,341.449984,0,1050.257266,5.000000,14
60,75,43.100093,117236,0.866531006,1.217000000,350.468994,0,1050.257266,5.000000,14
61,75,43.129156,117236,0.880015440,1.219000000,338.984560,0,1050.257266,5.000000,14
62,75,42.686794,117236,0.893040526,1.235000000,341.959474,0,1050.257266,5.000000,14
63,75,43.982070,117236,0.908633089,1.245000000,336.366911,0,1050.257266,5.000000,14
64,75,41.073323,117236,0.922247698,1.253500000,331.252302,0,1050.257266,5.000000,14
65,75,39.554674,117236,0.938649164,1.277000000,338.350836,0,1050.257266,5.000000,14
66,75,38.436320,117236,0.953516661,1.287000000,333.483339,0,1050.257266,5.000000,14
67,75,38.751557,117236,0.968223648,1.297500000,329.276352,0,1050.257266,5.000000,14
69,75,37.487087,117236,0.996649079,1.383500000,386.850921,0,1050.257266,5.000000,14
70,75,37.039251,117236,1.009450466,1.383500000,374.049534,0,1050.257266,5.000000,14
71,75,38.737625,117236,1.022610436,1.383500000,360.889564,0,1050.257266,5.000000,14
