frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.024877771,0.028500000,3.622229,1,38.571619,5.000000,15
2,75,37.249886,117236,0.037644625,0.041000000,3.355375,1,37.249886,5.000000,15
3,75,37.165957,117236,0.048216142,0.052000000,3.783858,1,37.165957,5.000000,15
4,75,36.228680,117236,0.058241660,0.063500000,5.258340,0,1050.257266,5.000000,15
5,75,37.256415,117236,0.069525663,0.073500000,3.974337,1,37.256415,5.000000,15
6,75,35.050716,117236,0.080287283,0.084500000,4.212717,1,35.050716,5.000000,15
7,75,34.866338,117236,0.090376644,0.093500000,3.123356,1,34.866338,5.000000,15
8,75,33.868191,117236,0.101530295,0.106500000,4.969705,1,33.868191,5.000000,15
9,75,34.060811,117236,0.114039526,0.118000000,3.960474,1,34.060811,5.000000,15
10,75,32.788087,117236,0.126691442,0.130000000,3.308558,1,32.788087,5.000000,15
11,75,33.678018,117236,0.138183536,0.142000000,3.816464,1,33.678018,5.000000,15
12,75,33.352512,117236,0.150478171,0.154500000,4.021829,1,33.352512,5.000000,15
13,75,35.120515,117236,0.163013731,0.167000000,3.986269,1,35.120515,5.000000,15
14,75,33.272267,117236,0.174398087,0.178000000,3.601913,1,33.272267,5.000000,15
15,75,34.480455,117236,0.187067034,0.190500000,3.432966,1,34.480455,5.000000,15
16,75,33.217721,117236,0.198373634,0.201500000,3.126366,1,33.217721,5.000000,15
17,75,35.155678,117236,0.210096668,0.216000000,5.903332,0,1050.257266,5.000000,15
18,75,33.861614,117236,0.221264986,0.225000000,3.735014,1,33.861614,5.000000,15
19,75,35.661080,117236,0.232438024,0.236000000,3.561976,1,35.661080,5.000000,15
20,75,35.418479,117236,0.243748965,0.247000000,3.251035,1,35.418479,5.000000,15
21,75,37.702534,117236,0.254576965,0.258000000,3.423035,1,37.702534,5.000000,15
22,75,35.324487,117236,0.266082468,0.269500000,3.417532,1,35.324487,5.000000,15
23,75,37.603439,117236,0.276216712,0.280000000,3.783288,1,37.603439,5.000000,15
24,75,38.093110,117236,0.286544207,0.290000000,3.455793,1,38.093110,5.000000,15
25,75,38.987509,117236,0.297396986,0.300500000,3.103014,1,38.987509,5.000000,15
26,75,36.403555,117236,0.308468517,0.314500000,6.031483,0,1050.257266,5.000000,15
27,75,37.441723,117236,0.318728504,0.322000000,3.271496,1,37.441723,5.000000,15
28,75,37.287672,117236,0.333021898,0.336500000,3.478102,1,37.287672,5.000000,15
29,75,40.963830,117236,0.344921193,0.348500000,3.578807,1,40.963830,5.000000,15
30,75,38.300896,117236,0.355477911,0.359000000,3.522089,1,38.300896,5.000000,15
31,75,38.633249,117236,0.365381166,0.368500000,3.118834,1,38.633249,5.000000,15
32,75,37.860739,117236,0.375285239,0.379000000,3.714761,1,37.860739,5.000000,15
33,75,40.190503,117236,0.386792163,0.390000000,3.207837,1,40.190503,5.000000,15
34,75,36.232891,117236,0.396697101,0.400000000,3.302899,1,36.232891,5.000000,15
35,75,37.491194,117236,0.408173871,0.413000000,4.826129,1,37.491194,5.000000,15
36,75,38.041709,117236,0.418991158,0.422500000,3.508842,1,38.041709,5.000000,15
37,75,40.393939,117236,0.431767277,0.435000000,3.232723,1,40.393939,5.000000,15
38,75,39.733644,117236,0.442777047,0.446000000,3.222953,1,39.733644,5.000000,15
39,75,40.437406,117236,0.456361314,0.459500000,3.138686,1,40.437406,5.000000,15
