frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,75,37.249886,117236,0.019461733,0.023000000,3.538267,1,37.249886,5.000000,14
3,75,37.165957,117236,0.029863034,0.036000000,6.136966,0,1050.257266,5.000000,14
4,75,36.228680,117236,0.037252266,0.043000000,5.747734,0,1050.257266,5.000000,14
5,75,37.256415,117236,0.044543991,0.051000000,6.456009,0,1050.257266,5.000000,14
6,75,35.050716,117236,0.052586391,0.056500000,3.913609,1,35.050716,5.000000,14
7,75,34.866338,117236,0.061613919,0.067000000,5.386081,0,1050.257266,5.000000,14
8,75,33.868191,117236,0.073340383,0.077000000,3.659617,1,33.868191,5.000000,14
9,75,34.060811,117236,0.081376255,0.086000000,4.623745,1,34.060811,5.000000,14
10,75,32.788087,117236,0.088902836,0.095500000,6.597164,0,1050.257266,5.000000,14
11,75,33.678018,117236,0.098769584,0.107500000,8.730416,0,1050.257266,5.000000,14
12,75,33.352512,117236,0.108452118,0.114000000,5.547882,0,1050.257266,5.000000,14
13,75,35.120515,117236,0.118056493,0.122000000,3.943507,1,35.120515,5.000000,14
14,75,33.272267,117236,0.125588240,0.140000000,14.411760,0,1050.257266,5.000000,14
15,75,34.480455,117236,0.135458161,0.140500000,5.041839,0,1050.257266,5.000000,14
16,75,33.217721,117236,0.145630385,0.149500000,3.869615,1,33.217721,5.000000,14
17,75,35.155678,117236,0.153539765,0.157500000,3.960235,1,35.155678,5.000000,14
18,75,33.861614,117236,0.161592373,0.169000000,7.407627,0,1050.257266,5.000000,14
19,75,35.661080,117236,0.170489758,0.176000000,5.510242,0,1050.257266,5.000000,14
20,75,35.418479,117236,0.179169670,0.183500000,4.330330,1,35.418479,5.000000,14
21,75,37.702534,117236,0.188215537,0.194500000,6.284463,0,1050.257266,5.000000,14
22,75,35.324487,117236,0.199038403,0.205000000,5.961597,0,1050.257266,5.000000,14
23,75,37.603439,117236,0.207926849,0.214000000,6.073151,0,1050.257266,5.000000,14
24,75,38.093110,117236,0.217586514,0.221500000,3.913486,1,38.093110,5.000000,14
25,75,38.987509,117236,0.224912889,0.231500000,6.587111,0,1050.257266,5.000000,14
26,75,36.403555,117236,0.233396917,0.238000000,4.603083,1,36.403555,5.000000,14
27,75,37.441723,117236,0.243076834,0.248500000,5.423166,0,1050.257266,5.000000,14
28,75,37.287672,117236,0.252190820,0.256500000,4.309180,1,37.287672,5.000000,14
29,75,40.963830,117236,0.259797558,0.265000000,5.202442,0,1050.257266,5.000000,14
30,75,38.300896,117236,0.267243290,0.272000000,4.756710,1,38.300896,5.000000,14
31,75,38.633249,117236,0.278456466,0.282000000,3.543534,1,38.633249,5.000000,14
32,75,37.860739,117236,0.287133857,0.292000000,4.866143,1,37.860739,5.000000,14
33,75,40.190503,117236,0.294468919,0.298000000,3.531081,1,40.190503,5.000000,14
34,75,36.232891,117236,0.302696359,0.312500000,9.803641,0,1050.257266,5.000000,14
35,75,37.491194,117236,0.309820085,0.322500000,12.679915,0,1050.257266,5.000000,14
36,75,38.041709,117236,0.316940917,0.326500000,9.559083,0,1050.257266,5.000000,14
37,75,40.393939,117236,0.325677625,0.330500000,4.822375,1,40.393939,5.000000,14
38,75,39.733644,117236,0.335554825,0.341000000,5.445175,0,1050.257266,5.000000,14
39,75,40.437406,117236,0.344272895,0.352500000,8.227105,0,1050.257266,5.000000,14
40,75,38.789651,117236,0.354340233,0.362000000,7.659767,0,1050.257266,5.000000,14
41,75,40.213082,117236,0.364388455,0.370500000,6.111545,0,1050.257266,5.000000,14
42,75,38.329561,117236,0.375933004,0.382500000,6.566996,0,1050.257266,5.000000,14
43,75,39.346022,117236,0.383840057,0.391500000,7.659943,0,1050.257266,5.000000,14
44,75,39.592912,117236,0.393827606,0.401500000,7.672394,0,1050.257266,5.000000,14
45,75,40.004278,117236,0.401532659,0.408500000,6.967341,0,1050.257266,5.000000,14
