frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,38.5716,117236,0.011507892,0.016000000,4.492108,1,38.571619,5.000000,14,0,18,0.001,2
2,75,37.250,117236,0.019461733,0.024500000,5.038267,0,1050.257266,5.000000,14,0,18,1.003,5
3,75,37.166,117236,0.029863034,0.036500000,6.636966,0,1050.257266,5.000000,14,0,18,0.780,5
4,75,36.229,117236,0.037252266,0.048500000,11.247734,0,1050.257266,5.000000,14,3407,18,0.989,9
5,75,37.256,117236,0.044543991,0.056000000,11.456009,0,1050.257266,5.000000,14,9912,18,0.978,8
6,75,35.051,117236,0.052586391,0.061000000,8.413609,0,1050.257266,5.000000,14,9912,18,1.004,8
7,75,34.866,117236,0.061613919,0.072000000,10.386081,0,1050.257266,5.000000,14,0,18,1.003,9
8,75,33.868,117236,0.073340383,0.078000000,4.659617,1,33.868191,5.000000,14,0,18,0.993,7
9,75,34.061,117236,0.081376255,0.089000000,7.623745,0,1050.257266,5.000000,14,0,18,0.941,7
10,75,32.788,117236,0.088902836,0.098000000,9.097164,0,1050.257266,5.000000,14,0,18,0.813,7
11,75,33.678,117236,0.098769584,0.104500000,5.730416,0,1050.257266,5.000000,14,0,18,0.978,8
12,75,33.353,117236,0.108452118,0.130500000,22.047882,0,1050.257266,5.000000,14,142436,18,0.993,9
13,75,35.121,117236,0.118056493,0.162500000,44.443507,0,1050.257266,5.000000,14,427167,18,0.861,8
14,75,33.272,117236,0.125588240,0.171000000,45.411760,0,1050.257266,5.000000,14,468499,18,0.941,9
15,75,34.480,117236,0.135458161,0.188000000,52.541839,0,1050.257266,5.000000,14,548457,18,1.004,9
16,75,33.218,117236,0.145630385,0.201500000,55.869615,0,1050.257266,5.000000,14,616030,18,0.978,9
17,75,35.156,117236,0.153539765,0.227000000,73.460235,0,1050.257266,5.000000,14,838295,18,0.941,9
18,75,33.862,117236,0.161592373,0.235500000,73.907627,0,1050.257266,5.000000,14,860310,18,0.989,10
19,75,35.661,117236,0.170489758,0.243500000,73.010242,0,1050.257266,5.000000,14,788568,18,0.963,10
20,75,35.418,117236,0.179169670,0.255500000,76.330330,0,1050.257266,5.000000,14,830601,18,1.004,10
21,75,37.703,117236,0.188215537,0.265000000,76.784463,0,1050.257266,5.000000,14,872634,18,0.894,9
22,75,35.324,117236,0.199038403,0.279000000,79.961597,0,1050.257266,5.000000,14,918775,18,1.004,10
23,75,37.603,117236,0.207926849,0.289500000,81.573151,0,1050.257266,5.000000,14,960808,18,1.004,10
24,75,38.093,117236,0.217586514,0.301000000,83.413486,0,1050.257266,5.000000,14,1001294,18,1.003,10
25,75,38.988,117236,0.224912889,0.324500000,99.587111,0,1050.257266,5.000000,14,1226371,18,0.941,9
26,75,36.404,117236,0.233396917,0.344000000,110.603083,0,1050.257266,5.000000,14,1349208,18,1.004,10
27,75,37.442,117236,0.243076834,0.368500000,125.423166,0,1050.257266,5.000000,14,1533254,18,0.941,9
28,75,37.288,117236,0.252190820,0.378500000,126.309180,0,1050.257266,5.000000,14,1533559,18,0.963,9
29,75,40.964,117236,0.259797558,0.389000000,129.202442,0,1050.257266,5.000000,14,1538513,18,0.941,10
30,75,38.301,117236,0.267243290,0.392500000,125.256710,0,1050.257266,5.000000,14,1538513,18,0.941,9
31,75,38.633,117236,0.278456466,0.412500000,134.043534,0,1050.257266,5.000000,14,1661377,18,0.879,9
32,75,37.861,117236,0.287133857,0.425500000,138.366143,0,1050.257266,5.000000,14,1702286,18,0.996,9
33,75,40.191,117236,0.294468919,0.428500000,134.031081,0,1050.257266,5.000000,14,1515085,18,0.982,9
34,75,36.233,117236,0.302696359,0.430000000,127.303641,0,1050.257266,5.000000,14,1515085,18,0.879,9
35,75,37.491,117236,0.309820085,0.435000000,125.179915,0,1050.257266,5.000000,14,1515085,18,1.004,10
36,75,38.042,117236,0.316940917,0.438500000,121.559083,0,1050.257266,5.000000,14,1438702,18,0.982,10
37,75,40.394,117236,0.325677625,0.440500000,114.822375,0,1050.257266,5.000000,14,1438702,18,0.982,9
38,75,39.734,117236,0.335554825,0.444000000,108.445175,0,1050.257266,5.000000,14,1438702,18,0.982,9
39,75,40.437,117236,0.344272895,0.450000000,105.727105,0,1050.257266,5.000000,14,1179454,18,0.960,9
40,75,38.790,117236,0.354340233,0.453500000,99.159767,0,1050.257266,5.000000,14,1179454,18,0.982,9
41,75,40.213,117236,0.364388455,0.457000000,92.611545,0,1050.257266,5.000000,14,1047231,18,0.982,9
42,75,38.330,117236,0.375933004,0.460000000,84.066996,0,1050.257266,5.000000,14,1047231,18,0.960,10
43,75,39.346,117236,0.383840057,0.463500000,79.659943,0,1050.257266,5.000000,14,1047231,18,0.960,10
44,75,39.593,117236,0.393827606,0.466500000,72.672394,0,1050.257266,5.000000,14,836338,18,0.960,9
45,75,40.004,117236,0.401532659,0.472000000,70.467341,0,1050.257266,5.000000,14,836338,18,1.004,10
46,75,37.820,117236,0.409795528,0.474000000,64.204472,0,1050.257266,5.000000,14,836338,18,0.989,9
47,75,39.425,117236,0.417744517,0.477500000,59.755483,0,1050.257266,5.000000,14,601060,18,0.982,9
48,75,38.134,117236,0.428250599,0.479000000,50.749401,0,1050.257266,5.000000,14,601060,18,0.989,9
49,75,40.449,117236,0.436368688,0.483000000,46.631312,0,1050.257266,5.000000,14,601060,18,1.004,10
50,75,40.236,117236,0.446253909,0.486000000,39.746091,0,1050.257266,5.000000,14,601060,18,0.982,9
51,75,41.460,117236,0.455116356,0.488500000,33.383644,0,1050.257266,5.000000,14,164031,18,0.982,9
52,75,43.367,117236,0.464381844,0.491000000,26.618156,0,1050.257266,5.000000,14,164031,18,1.003,10
53,75,41.891,117236,0.475437808,0.496000000,20.562192,0,1050.257266,5.000000,14,164031,18,1.000,9
54,75,42.829,117236,0.487196778,0.504500000,17.303222,0,1050.257266,5.000000,14,65793,18,1.004,10
55,75,42.416,117236,0.498035371,0.514500000,16.464629,0,1050.257266,5.000000,14,21969,18,0.993,10
56,75,44.240,117236,0.507825405,0.521500000,13.674595,0,1050.257266,5.000000,14,109404,18,0.971,9
57,75,43.998,117236,0.516768167,0.531500000,14.731833,0,1050.257266,5.000000,14,31199,18,0.879,9
58,75,43.870,117236,0.524159346,0.534000000,9.840654,0,1050.257266,5.000000,14,31199,18,0.970,9
59,75,44.780,117236,0.531285008,0.543000000,11.714992,0,1050.257266,5.000000,14,202,18,0.853,9
60,75,43.100,117236,0.540810911,0.553000000,12.189089,0,1050.257266,5.000000,14,6425,18,0.978,9
61,75,43.129,117236,0.550855246,0.557500000,6.644754,0,1050.257266,5.000000,14,6425,18,0.809,9
62,75,42.687,117236,0.561318702,0.573000000,11.681298,0,1050.257266,5.000000,14,0,18,0.937,9
63,75,43.982,117236,0.571382789,0.583500000,12.117211,0,1050.257266,5.000000,14,9047,18,0.960,9
64,75,41.073,117236,0.581332727,0.593500000,12.167273,0,1050.257266,5.000000,14,15270,18,0.974,8
65,75,39.555,117236,0.589638023,0.595500000,5.861977,0,1050.257266,5.000000,14,15270,18,0.809,8
66,75,38.436,117236,0.597847483,0.607000000,9.152517,0,1050.257266,5.000000,14,0,18,0.982,9
67,75,38.752,117236,0.606044101,0.623500000,17.455899,0,1050.257266,5.000000,14,40627,18,0.879,9
68,75,36.459,117236,0.616682710,0.641500000,24.817290,0,1050.257266,5.000000,14,127513,18,0.970,9
69,75,37.487,117236,0.624666705,0.650500000,25.833295,0,1050.257266,5.000000,14,208176,18,0.971,9
70,75,37.039,117236,0.635898536,0.664500000,28.601464,0,1050.257266,5.000000,14,249809,18,0.963,9
71,75,38.738,117236,0.643728366,0.671500000,27.771634,0,1050.257266,5.000000,14,218812,18,0.926,9
72,75,36.162,117236,0.652521496,0.681000000,28.478504,0,1050.257266,5.000000,14,183307,18,0.971,9
73,75,37.171,117236,0.662316524,0.683000000,20.683476,0,1050.257266,5.000000,14,183307,18,0.971,9
74,75,37.093,117236,0.670837125,0.692000000,21.162875,0,1050.257266,5.000000,14,95499,18,0.970,9
75,75,37.472,117236,0.679901043,0.704500000,24.598957,0,1050.257266,5.000000,14,27282,18,0.985,9
76,75,35.975,117236,0.690104791,0.705500000,15.395209,0,1050.257266,5.000000,14,27282,18,0.985,9
79,75,37.444,117236,0.716275520,0.761000000,44.724480,0,1050.257266,5.000000,14,178849,18,1.003,9
80,75,37.640,117236,0.723462377,0.761000000,37.537623,0,1050.257266,5.000000,14,178849,18,1.003,9
81,75,38.270,117236,0.733188498,0.761000000,27.811502,0,1050.257266,5.000000,14,178849,18,1.003,9
82,75,37.196,117236,0.743241190,0.769500000,26.258810,0,1050.257266,5.000000,14,255290,18,0.978,9
83,75,37.289,117236,0.750900585,0.780500000,29.599415,0,1050.257266,5.000000,14,279001,18,0.872,9
84,75,36.671,117236,0.758678238,0.786500000,27.821762,0,1050.257266,5.000000,14,243214,18,0.872,9
85,75,38.834,117236,0.767215629,0.797500000,30.284371,0,1050.257266,5.000000,14,286657,18,0.971,9
86,75,37.465,117236,0.775895533,0.804500000,28.604467,0,1050.257266,5.000000,14,255660,18,0.996,9
88,75,36.905,117236,0.790486239,0.867500000,77.013761,0,1050.257266,5.000000,14,547099,18,0.989,9
89,75,36.701,117236,0.798643251,0.867500000,68.856749,0,1050.257266,5.000000,14,547099,18,0.989,9
90,75,36.852,117236,0.806253971,0.867500000,61.246029,0,1050.257266,5.000000,14,547099,18,0.989,9
91,75,38.421,117236,0.815141110,0.870500000,55.358890,0,1050.257266,5.000000,14,547099,18,0.894,9
92,75,38.373,117236,0.823994348,0.880000000,56.005652,0,1050.257266,5.000000,14,538544,18,0.893,9
93,75,40.166,117236,0.833903092,0.886000000,52.096908,0,1050.257266,5.000000,14,538544,18,1.003,10
94,75,38.631,117236,0.842704007,0.896500000,53.795993,0,1050.257266,5.000000,14,587909,18,0.894,9
95,75,38.798,117236,0.851290658,0.910500000,59.209342,0,1050.257266,5.000000,14,571180,18,1.004,10
96,75,37.779,117236,0.862770575,0.923000000,60.229425,0,1050.257266,5.000000,14,654244,18,0.894,9
97,75,38.527,117236,0.871594803,0.932500000,60.905197,0,1050.257266,5.000000,14,563757,18,0.894,10
98,75,36.969,117236,0.878873454,0.935000000,56.126546,0,1050.257266,5.000000,14,563757,18,0.919,9
99,75,37.504,117236,0.887402754,0.955000000,67.597246,0,1050.257266,5.000000,14,674640,18,0.996,10
100,75,37.775,117236,0.897587815,0.959000000,61.412185,0,1050.257266,5.000000,14,674640,18,0.919,9
101,75,39.434,117236,0.909335029,0.984500000,75.164971,0,1050.257266,5.000000,14,830921,18,0.934,9
102,75,37.283,117236,0.919414491,0.990000000,70.585509,0,1050.257266,5.000000,14,830921,18,0.908,9
103,75,35.888,117236,0.927894843,0.997500000,69.605157,0,1050.257266,5.000000,14,686153,18,1.004,10
104,75,35.612,117236,0.935414527,1.007500000,72.085473,0,1050.257266,5.000000,14,733125,18,0.897,9
105,75,34.044,117236,0.945799749,1.023500000,77.700251,0,1050.257266,5.000000,14,861328,18,0.992,9
106,75,34.880,117236,0.953105026,1.037500000,84.394974,0,1050.257266,5.000000,14,968099,18,0.890,9
107,75,35.333,117236,0.963376738,1.058000000,94.623262,0,1050.257266,5.000000,14,1067393,18,0.945,9
108,75,36.922,117236,0.972570845,1.067000000,94.429155,0,1050.257266,5.000000,14,1082922,18,0.919,10
109,75,35.213,117236,0.981786233,1.084500000,102.713767,0,1050.257266,5.000000,14,1182216,18,0.919,9
110,75,36.372,117236,0.992685057,1.099500000,106.814943,0,1050.257266,5.000000,14,1312812,18,1.003,10
111,75,34.771,117236,1.000445905,1.119000000,118.554095,0,1050.257266,5.000000,14,1427483,18,0.890,10
112,75,35.506,117236,1.008582029,1.143500000,134.917971,0,1050.257266,5.000000,14,1617733,18,0.919,9
113,75,34.170,117236,1.019057238,1.183500000,164.442762,0,1050.257266,5.000000,14,2037957,18,0.816,9
114,75,34.581,117236,1.026241835,1.216500000,190.258165,0,1050.257266,5.000000,14,2093097,18,0.890,9
115,75,34.116,117236,1.034468107,1.266000000,231.531893,0,1050.257266,5.000000,14,2023266,18,0.894,9
116,75,35.995,117236,1.044648638,1.289000000,244.351362,0,1050.257266,5.000000,14,2057822,18,0.981,9
117,75,34.682,117236,1.055191598,1.300000000,244.808402,0,1050.257266,5.000000,14,2025338,18,0.893,9
118,75,34.913,117236,1.062889370,1.329000000,266.110630,0,1050.257266,5.000000,14,2054162,18,0.769,9
119,75,33.767,117236,1.070456847,1.347000000,276.543153,0,1050.257266,5.000000,14,2019866,18,0.908,10
120,75,34.377,117236,1.079052209,1.360500000,281.447791,0,1050.257266,5.000000,14,2057013,18,0.952,10
121,75,33.458,117236,1.087351756,1.374500000,287.148244,0,1050.257266,5.000000,14,2055263,18,0.952,9
122,75,34.252,117236,1.095725311,1.378000000,282.274689,0,1050.257266,5.000000,14,1905742,18,0.798,9
