frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,38.5716,117236,0.026462107,0.039000000,12.537893,0,1050.257266,5.000000,13,0,18,0.819,3
2,75,37.250,117236,0.049147119,0.062000000,12.852881,0,1050.257266,5.000000,13,0,18,0.974,4
3,75,37.166,117236,0.069908885,0.075500000,5.591115,0,1050.257266,5.000000,13,0,18,1.004,6
4,75,36.229,117236,0.090138188,0.102500000,12.361812,0,1050.257266,5.000000,13,0,18,1.004,6
5,75,37.256,117236,0.109785922,0.127000000,17.214078,0,1050.257266,5.000000,13,0,18,1.000,5
6,75,35.051,117236,0.129176255,0.140500000,11.323745,0,1050.257266,5.000000,13,0,18,0.941,5
7,75,34.866,117236,0.147495134,0.158500000,11.004866,0,1050.257266,5.000000,13,0,18,0.717,5
8,75,33.868,117236,0.169552400,0.183000000,13.447600,0,1050.257266,5.000000,13,0,18,0.717,4
9,75,34.061,117236,0.188287497,0.198000000,9.712503,0,1050.257266,5.000000,13,0,18,0.959,4
10,75,32.788,117236,0.210192404,0.221500000,11.307596,0,1050.257266,5.000000,13,0,18,1.003,6
11,75,33.678,117236,0.230728175,0.239000000,8.271825,0,1050.257266,5.000000,13,0,18,0.845,6
12,75,33.353,117236,0.250814411,0.260000000,9.185589,0,1050.257266,5.000000,13,0,18,0.717,4
13,75,35.121,117236,0.270049863,0.274500000,4.450137,1,35.120515,5.000000,13,0,18,0.790,4
14,75,33.272,117236,0.288680797,0.295500000,6.819203,0,1050.257266,5.000000,13,0,18,0.798,5
15,75,34.480,117236,0.308308071,0.334000000,25.691929,0,1050.257266,5.000000,13,37453,18,0.846,5
16,75,33.218,117236,0.327884836,0.341000000,13.115164,0,1050.257266,5.000000,13,37453,18,0.761,4
17,75,35.156,117236,0.346125197,0.354500000,8.374803,0,1050.257266,5.000000,13,0,18,0.761,4
18,75,33.862,117236,0.366988569,0.380000000,13.011431,0,1050.257266,5.000000,13,0,18,0.806,5
19,75,35.661,117236,0.388011007,0.412000000,23.988993,0,1050.257266,5.000000,14,4582,18,1.000,5
20,75,35.418,117236,0.406299105,0.421500000,15.200895,0,1050.257266,5.000000,14,4582,18,1.000,7
21,75,37.703,117236,0.427624371,0.435500000,7.875629,0,1050.257266,5.000000,14,0,18,0.886,4
22,75,35.324,117236,0.447128666,0.457000000,9.871334,0,1050.257266,5.000000,14,0,18,0.893,4
23,75,37.603,117236,0.466541446,0.471000000,4.458554,1,37.603439,5.000000,14,0,18,0.842,5
24,75,38.093,117236,0.486385361,0.492500000,6.114639,0,1050.257266,5.000000,14,0,18,0.824,5
25,75,38.988,117236,0.505151552,0.518500000,13.348448,0,1050.257266,5.000000,14,0,18,1.004,8
