frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.026462107,0.030500000,4.037893,1,38.571619,5.000000,14
2,75,37.249886,117236,0.049147119,0.054000000,4.852881,1,37.249886,5.000000,14
3,75,37.165957,117236,0.069908885,0.076000000,6.091115,0,1050.257266,5.000000,14
4,75,36.228680,117236,0.090138188,0.095500000,5.361812,0,1050.257266,5.000000,14
5,75,37.256415,117236,0.109785922,0.118500000,8.714078,0,1050.257266,5.000000,14
6,75,35.050716,117236,0.129176255,0.138000000,8.823745,0,1050.257266,5.000000,14
7,75,34.866338,117236,0.147495134,0.153500000,6.004866,0,1050.257266,5.000000,14
8,75,33.868191,117236,0.169552400,0.174500000,4.947600,1,33.868191,5.000000,14
9,75,34.060811,117236,0.188287497,0.194000000,5.712503,0,1050.257266,5.000000,14
10,75,32.788087,117236,0.210192404,0.222500000,12.307596,0,1050.257266,5.000000,14
11,75,33.678018,117236,0.230728175,0.236500000,5.771825,0,1050.257266,5.000000,14
12,75,33.352512,117236,0.250814411,0.254500000,3.685589,1,33.352512,5.000000,14
13,75,35.120515,117236,0.270049863,0.274000000,3.950137,1,35.120515,5.000000,14
14,75,33.272267,117236,0.288680797,0.294000000,5.319203,0,1050.257266,5.000000,14
15,75,34.480455,117236,0.308308071,0.328000000,19.691929,0,1050.257266,5.000000,14
16,75,33.217721,117236,0.327884836,0.333000000,5.115164,0,1050.257266,5.000000,14
17,75,35.155678,117236,0.346125197,0.355500000,9.374803,0,1050.257266,5.000000,14
18,75,33.861614,117236,0.366988569,0.372500000,5.511431,0,1050.257266,5.000000,14
19,75,35.661080,117236,0.388011007,0.394500000,6.488993,0,1050.257266,5.000000,14
20,75,35.418479,117236,0.406299105,0.454000000,47.700895,0,1050.257266,5.000000,13
21,75,37.702534,117236,0.427624371,0.455000000,27.375629,0,1050.257266,5.000000,13
22,75,35.324487,117236,0.447128666,0.468000000,20.871334,0,1050.257266,5.000000,13
23,75,37.603439,117236,0.466541446,0.488500000,21.958554,0,1050.257266,5.000000,13
24,75,38.093110,117236,0.486385361,0.507500000,21.114639,0,1050.257266,5.000000,13
25,75,38.987509,117236,0.505151552,0.535500000,30.348448,0,1050.257266,5.000000,13
26,75,36.403555,117236,0.525278124,0.547500000,22.221876,0,1050.257266,5.000000,13
27,75,37.441723,117236,0.548052861,0.571000000,22.947139,0,1050.257266,5.000000,13
