frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
2,75,37.2499,117236,0.049147119,0.144000000,94.852881,0,1050.257266,5.000000,14,259523,18,0.871,8
3,75,37.166,117236,0.069908885,0.144000000,74.091115,0,1050.257266,5.000000,14,259523,18,0.871,8
4,75,36.229,117236,0.090138188,0.144000000,53.861812,0,1050.257266,5.000000,14,259523,18,0.871,8
5,75,37.256,117236,0.109785922,0.148500000,38.714078,0,1050.257266,5.000000,14,114900,18,0.996,8
6,75,35.051,117236,0.129176255,0.164000000,34.823745,0,1050.257266,5.000000,14,114900,18,0.871,7
7,75,34.866,117236,0.147495134,0.173500000,26.004866,0,1050.257266,5.000000,14,28087,18,0.989,8
8,75,33.868,117236,0.169552400,0.182500000,12.947600,0,1050.257266,5.000000,14,28087,18,0.989,7
9,75,34.061,117236,0.188287497,0.198000000,9.712503,0,1050.257266,5.000000,14,0,18,0.871,5
10,75,32.788,117236,0.210192404,0.226500000,16.307596,0,1050.257266,5.000000,14,0,18,0.901,8
11,75,33.678,117236,0.230728175,0.253000000,22.271825,0,1050.257266,5.000000,14,4394,18,0.827,8
12,75,33.353,117236,0.250814411,0.275000000,24.185589,0,1050.257266,5.000000,14,22606,18,0.989,7
13,75,35.121,117236,0.270049863,0.305500000,35.450137,0,1050.257266,5.000000,14,14733,18,0.927,8
14,75,33.272,117236,0.288680797,0.320000000,31.319203,0,1050.257266,5.000000,14,61145,18,0.827,8
15,75,34.480,117236,0.308308071,0.332000000,23.691929,0,1050.257266,5.000000,14,20705,18,1.004,8
16,75,33.218,117236,0.327884836,0.352500000,24.615164,0,1050.257266,5.000000,14,47796,18,0.996,8
17,75,35.156,117236,0.346125197,0.364000000,17.874803,0,1050.257266,5.000000,14,47796,18,0.996,7
18,75,33.862,117236,0.366988569,0.396000000,29.011431,0,1050.257266,5.000000,14,16097,18,0.780,7
20,75,35.418,117236,0.406299105,0.456000000,49.700895,0,1050.257266,5.000000,13,0,18,1.003,8
21,75,37.703,117236,0.427624371,0.456000000,28.375629,0,1050.257266,5.000000,13,0,18,1.003,8
22,75,35.324,117236,0.447128666,0.457000000,9.871334,0,1050.257266,5.000000,13,0,18,1.003,8
23,75,37.603,117236,0.466541446,0.477500000,10.958554,0,1050.257266,5.000000,13,0,18,0.993,7
24,75,38.093,117236,0.486385361,0.500000000,13.614639,0,1050.257266,5.000000,13,0,18,1.004,8
25,75,38.988,117236,0.505151552,0.715500000,210.348448,0,1050.257266,5.000000,14,1080283,18,1.000,9
26,75,36.404,117236,0.525278124,0.729000000,203.721876,0,1050.257266,5.000000,14,1008686,18,0.948,7
27,75,37.442,117236,0.548052861,0.733500000,185.447139,0,1050.257266,5.000000,14,1008686,18,1.004,9
28,75,37.288,117236,0.570236108,0.742500000,172.263892,0,1050.257266,5.000000,14,1008686,18,0.824,8
29,75,40.964,117236,0.589677577,0.755500000,165.822423,0,1050.257266,5.000000,14,873929,18,1.003,9
