frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.017133605,0.023000000,5.866395,0,1050.257266,5.000000,13
2,75,37.249886,117236,0.030423848,0.036500000,6.076152,0,1050.257266,5.000000,13
3,75,37.165957,117236,0.041432956,0.049000000,7.567044,0,1050.257266,5.000000,13
4,75,36.228680,117236,0.051335897,0.060500000,9.164103,0,1050.257266,5.000000,13
5,75,37.256415,117236,0.063480216,0.072000000,8.519784,0,1050.257266,5.000000,13
6,75,35.050716,117236,0.076494075,0.083500000,7.005925,0,1050.257266,5.000000,13
7,75,34.866338,117236,0.091949898,0.103000000,11.050102,0,1050.257266,5.000000,13
8,75,33.868191,117236,0.103508527,0.119500000,15.991473,0,1050.257266,5.000000,13
9,75,34.060811,117236,0.115825813,0.126500000,10.674187,0,1050.257266,5.000000,13
10,75,32.788087,117236,0.126795979,0.147500000,20.704021,0,1050.257266,5.000000,13
11,75,33.678018,117236,0.137794199,0.152500000,14.705801,0,1050.257266,5.000000,13
12,75,33.352512,117236,0.149571834,0.164000000,14.428166,0,1050.257266,5.000000,13
13,75,35.120515,117236,0.162844049,0.179500000,16.655951,0,1050.257266,5.000000,13
14,75,33.272267,117236,0.174039180,0.187000000,12.960820,0,1050.257266,5.000000,13
15,75,34.480455,117236,0.184171731,0.198000000,13.828269,0,1050.257266,5.000000,13
16,75,33.217721,117236,0.195851851,0.227500000,31.648149,0,1050.257266,5.000000,13
17,75,35.155678,117236,0.208198142,0.235500000,27.301858,0,1050.257266,5.000000,13
18,75,33.861614,117236,0.220793702,0.245000000,24.206298,0,1050.257266,5.000000,13
19,75,35.661080,117236,0.231855508,0.270000000,38.144492,0,1050.257266,5.000000,13
20,75,35.418479,117236,0.242607123,0.283000000,40.392877,0,1050.257266,5.000000,13
21,75,37.702534,117236,0.252878167,0.286500000,33.621833,0,1050.257266,5.000000,13
22,75,35.324487,117236,0.265418374,0.301000000,35.581626,0,1050.257266,5.000000,13
23,75,37.603439,117236,0.278608712,0.333500000,54.891288,0,1050.257266,5.000000,13
24,75,38.093110,117236,0.289390619,0.444500000,155.109381,0,1050.257266,5.000000,13
25,75,38.987509,117236,0.303097167,0.462500000,159.402833,0,1050.257266,5.000000,13
26,75,36.403555,117236,0.314429490,0.465500000,151.070510,0,1050.257266,5.000000,13
27,75,37.441723,117236,0.325635688,0.482500000,156.864312,0,1050.257266,5.000000,13
28,75,37.287672,117236,0.337197567,0.494000000,156.802433,0,1050.257266,5.000000,13
29,75,40.963830,117236,0.347880064,0.507000000,159.119936,0,1050.257266,5.000000,13
30,75,38.300896,117236,0.361304818,0.521500000,160.195182,0,1050.257266,5.000000,13
31,75,38.633249,117236,0.377964474,0.526000000,148.035526,0,1050.257266,5.000000,13
