frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.026011600,0.030000000,3.988400,1,38.571619,5.000000,14
2,75,37.249886,117236,0.039185762,0.055000000,15.814238,0,1050.257266,5.000000,14
3,75,37.165957,117236,0.052181235,0.061000000,8.818765,0,1050.257266,5.000000,14
4,75,36.228680,117236,0.065745799,0.075500000,9.754201,0,1050.257266,5.000000,14
5,75,37.256415,117236,0.078461139,0.083000000,4.538861,1,37.256415,5.000000,14
6,75,35.050716,117236,0.091772969,0.101500000,9.727031,0,1050.257266,5.000000,14
7,75,34.866338,117236,0.104659719,0.116500000,11.840281,0,1050.257266,5.000000,14
8,75,33.868191,117236,0.117621054,0.135000000,17.378946,0,1050.257266,5.000000,14
9,75,34.060811,117236,0.130550590,0.144500000,13.949410,0,1050.257266,5.000000,14
10,75,32.788087,117236,0.143546299,0.161000000,17.453701,0,1050.257266,5.000000,14
11,75,33.678018,117236,0.157562935,0.173500000,15.937065,0,1050.257266,5.000000,14
12,75,33.352512,117236,0.170568071,0.184000000,13.431929,0,1050.257266,5.000000,14
13,75,35.120515,117236,0.188918039,0.195000000,6.081961,0,1050.257266,5.000000,14
15,75,34.480455,117236,0.216900223,0.267000000,50.099777,0,1050.257266,5.000000,14
16,75,33.217721,117236,0.233268950,0.267000000,33.731050,0,1050.257266,5.000000,14
17,75,35.155678,117236,0.246292493,0.267500000,21.207507,0,1050.257266,5.000000,14
18,75,33.861614,117236,0.260560154,0.277000000,16.439846,0,1050.257266,5.000000,14
19,75,35.661080,117236,0.274484891,0.288000000,13.515109,0,1050.257266,5.000000,14
20,75,35.418479,117236,0.287630196,0.301000000,13.369804,0,1050.257266,5.000000,14
21,75,37.702534,117236,0.300905696,0.915500000,614.594304,0,1050.257266,5.000000,14
22,75,35.324487,117236,0.315390745,0.925000000,609.609255,0,1050.257266,5.000000,14
23,75,37.603439,117236,0.328196591,0.936500000,608.303409,0,1050.257266,5.000000,14
24,75,38.093110,117236,0.341677851,0.941500000,599.822149,0,1050.257266,5.000000,14
25,75,38.987509,117236,0.358137769,0.950500000,592.362231,0,1050.257266,5.000000,14
26,75,36.403555,117236,0.370851378,0.967000000,596.148622,0,1050.257266,5.000000,14
27,75,37.441723,117236,0.386262760,0.978500000,592.237240,0,1050.257266,5.000000,14
28,75,37.287672,117236,0.400344816,0.981000000,580.655184,0,1050.257266,5.000000,14
29,75,40.963830,117236,0.413705593,0.988500000,574.794407,0,1050.257266,5.000000,14
30,75,38.300896,117236,0.426445267,1.017500000,591.054733,0,1050.257266,5.000000,14
31,75,38.633249,117236,0.441212935,1.024500000,583.287065,0,1050.257266,5.000000,14
32,75,37.860739,117236,0.455755067,1.026500000,570.744933,0,1050.257266,5.000000,14
33,75,40.190503,117236,0.469918515,1.035500000,565.581485,0,1050.257266,5.000000,14
34,75,36.232891,117236,0.483359049,1.039000000,555.640951,0,1050.257266,5.000000,14
35,75,37.491194,117236,0.498318734,1.044000000,545.681266,0,1050.257266,5.000000,14
36,75,38.041709,117236,0.511426960,1.045500000,534.073040,0,1050.257266,5.000000,14
37,75,40.393939,117236,0.525270543,1.060000000,534.729457,0,1050.257266,5.000000,14
64,75,41.073323,117236,0.914845824,1.068500000,153.654176,0,1050.257266,5.000000,14
65,75,39.554674,117236,0.930893602,1.075500000,144.606398,0,1050.257266,5.000000,14
