frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,38.5716,117236,0.020145038,0.036500000,16.354962,0,1050.257266,5.000000,14,877,18,0.894,7
2,75,37.250,117236,0.028178239,0.036500000,8.321761,0,1050.257266,5.000000,14,877,18,0.894,7
3,75,37.166,117236,0.039636877,0.050000000,10.363123,0,1050.257266,5.000000,14,0,18,0.989,8
4,75,36.229,117236,0.048574894,0.057000000,8.425106,0,1050.257266,5.000000,14,0,18,0.989,8
5,75,37.256,117236,0.057944290,0.064500000,6.555710,0,1050.257266,5.000000,14,0,18,0.886,7
6,75,35.051,117236,0.065142801,0.075000000,9.857199,0,1050.257266,5.000000,14,0,18,0.908,7
7,75,34.866,117236,0.074176672,0.086500000,12.323328,0,1050.257266,5.000000,14,0,18,0.831,7
8,75,33.868,117236,0.082255006,0.089500000,7.244994,0,1050.257266,5.000000,14,0,18,1.000,7
9,75,34.061,117236,0.092578544,0.100000000,7.421456,0,1050.257266,5.000000,14,0,18,0.996,7
10,75,32.788,117236,0.099972894,0.209000000,109.027106,0,1050.257266,5.000000,14,1296713,18,1.003,8
11,75,33.678,117236,0.108991847,0.255500000,146.508153,0,1050.257266,5.000000,14,1843985,18,0.868,7
12,75,33.353,117236,0.118931145,0.259000000,140.068855,0,1050.257266,5.000000,14,1762236,18,1.004,7
13,75,35.121,117236,0.127212012,0.265500000,138.287988,0,1050.257266,5.000000,14,1762236,18,0.820,8
14,75,33.272,117236,0.135751352,0.300500000,164.748648,0,1050.257266,5.000000,14,1971117,18,0.867,7
15,75,34.480,117236,0.143934209,0.329000000,185.065791,0,1050.257266,5.000000,14,2087827,18,1.004,8
16,75,33.218,117236,0.152981393,0.354500000,201.518607,0,1050.257266,5.000000,14,2034614,18,0.996,7
17,75,35.156,117236,0.160832196,0.384500000,223.667804,0,1050.257266,5.000000,14,2055361,18,0.996,8
