frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,38.5716,117236,0.023597393,0.029500000,5.902607,0,1050.257266,5.000000,14,0,18,0.813,4
2,75,37.250,117236,0.043224266,0.047000000,3.775734,1,37.249886,5.000000,14,0,18,0.993,5
3,75,37.166,117236,0.063771030,0.070000000,6.228970,0,1050.257266,5.000000,14,0,18,0.717,4
4,75,36.229,117236,0.082147163,0.088500000,6.352837,0,1050.257266,5.000000,14,0,18,0.718,4
5,75,37.256,117236,0.100542439,0.112500000,11.957561,0,1050.257266,5.000000,14,0,18,1.004,8
6,75,35.051,117236,0.120626324,0.125500000,4.873676,1,35.050716,5.000000,14,0,18,0.992,6
7,75,34.866,117236,0.143218999,0.147000000,3.781001,1,34.866338,5.000000,14,0,18,0.717,3
8,75,33.868,117236,0.162133727,0.173000000,10.866273,0,1050.257266,5.000000,14,0,18,1.004,7
9,75,34.061,117236,0.182702678,0.188000000,5.297322,0,1050.257266,5.000000,14,0,18,0.717,4
10,75,32.788,117236,0.202802548,0.207000000,4.197452,1,32.788087,5.000000,14,0,18,0.718,3
11,75,33.678,117236,0.222326642,0.226500000,4.173358,1,33.678018,5.000000,14,0,18,0.802,5
12,75,33.353,117236,0.243039636,0.249000000,5.960364,0,1050.257266,5.000000,14,0,18,0.798,5
13,75,35.121,117236,0.263094649,0.267000000,3.905351,1,35.120515,5.000000,14,0,18,0.853,6
14,75,33.272,117236,0.281742759,0.285500000,3.757241,1,33.272267,5.000000,14,0,18,0.717,4
15,75,34.480,117236,0.302279352,0.315000000,12.720648,0,1050.257266,5.000000,14,0,18,1.000,8
16,75,33.218,117236,0.321269179,0.327000000,5.730821,0,1050.257266,5.000000,14,0,18,0.762,6
17,75,35.156,117236,0.342611143,0.350500000,7.888857,0,1050.257266,5.000000,14,0,18,1.003,6
18,75,33.862,117236,0.361483514,0.365500000,4.016486,1,33.861614,5.000000,14,0,18,0.922,4
19,75,35.661,117236,0.381402619,0.385000000,3.597381,1,35.661080,5.000000,14,0,18,0.923,5
20,75,35.418,117236,0.399971344,0.408000000,8.028656,0,1050.257266,5.000000,14,0,18,0.842,7
21,75,37.703,117236,0.418495514,0.425500000,7.004486,0,1050.257266,5.000000,14,0,18,0.886,4
22,75,35.324,117236,0.438740716,0.446000000,7.259284,0,1050.257266,5.000000,14,0,18,0.934,7
23,75,37.603,117236,0.458540907,0.463000000,4.459093,1,37.603439,5.000000,14,0,18,0.974,4
24,75,38.093,117236,0.477337563,0.483500000,6.162437,0,1050.257266,5.000000,14,0,18,0.864,4
25,75,38.988,117236,0.497466273,0.502000000,4.533727,1,38.987509,5.000000,14,0,18,1.000,6
26,75,36.404,117236,0.515852258,0.522000000,6.147742,0,1050.257266,5.000000,14,0,18,1.000,7
27,75,37.442,117236,0.535045169,0.539000000,3.954831,1,37.441723,5.000000,14,0,18,0.923,5
28,75,37.288,117236,0.556887860,0.562000000,5.112140,0,1050.257266,5.000000,14,0,18,0.886,5
29,75,40.964,117236,0.576126663,0.581000000,4.873337,1,40.963830,5.000000,14,0,18,0.886,5
31,75,38.633,117236,0.616131811,0.676500000,60.368189,0,1050.257266,5.000000,14,0,18,0.993,6
32,75,37.861,117236,0.635945791,0.676500000,40.554209,0,1050.257266,5.000000,14,0,18,0.993,6
33,75,40.191,117236,0.655440590,0.676500000,21.059410,0,1050.257266,5.000000,14,0,18,0.993,6
34,75,36.233,117236,0.674203760,0.678500000,4.296240,1,36.232891,5.000000,14,0,18,0.886,6
35,75,37.491,117236,0.693619781,0.697500000,3.880219,1,37.491194,5.000000,14,0,18,1.004,7
36,75,38.042,117236,0.712373683,0.719000000,6.626317,0,1050.257266,5.000000,14,0,18,0.989,7
37,75,40.394,117236,0.733103685,0.740500000,7.396315,0,1050.257266,5.000000,14,0,18,0.996,7
38,75,39.734,117236,0.753046645,0.760500000,7.453355,0,1050.257266,5.000000,14,0,18,1.003,7
39,75,40.437,117236,0.775387809,0.784500000,9.112191,0,1050.257266,5.000000,14,0,18,1.003,7
40,75,38.790,117236,0.795896523,0.809000000,13.103477,0,1050.257266,5.000000,14,0,18,1.004,8
41,75,40.213,117236,0.814685496,0.825500000,10.814504,0,1050.257266,5.000000,14,0,18,0.879,7
42,75,38.330,117236,0.833831164,0.843000000,9.168836,0,1050.257266,5.000000,14,0,18,0.989,8
43,75,39.346,117236,0.853687715,0.860500000,6.812285,0,1050.257266,5.000000,14,0,18,0.970,6
44,75,39.593,117236,0.872864580,0.891000000,18.135420,0,1050.257266,5.000000,14,0,18,1.004,7
45,75,40.004,117236,0.893657779,0.906500000,12.842221,0,1050.257266,5.000000,14,0,18,0.967,7
46,75,37.820,117236,0.914509912,0.919000000,4.490088,1,37.820499,5.000000,14,0,18,0.927,7
47,75,39.425,117236,0.934349947,0.944000000,9.650053,0,1050.257266,5.000000,14,0,18,0.923,7
48,75,38.134,117236,0.953582395,0.964000000,10.417605,0,1050.257266,5.000000,14,0,18,0.926,6
49,75,40.449,117236,0.972525671,0.977500000,4.974329,1,40.449342,5.000000,14,0,18,1.000,7
50,75,40.236,117236,0.993027584,1.007500000,14.472416,0,1050.257266,5.000000,14,0,18,1.004,7
51,75,41.460,117236,1.012001826,1.021500000,9.498174,0,1050.257266,5.000000,14,0,18,0.765,8
52,75,43.367,117236,1.032185311,1.041500000,9.314689,0,1050.257266,5.000000,14,0,18,0.926,7
53,75,41.891,117236,1.050664863,1.073000000,22.335137,0,1050.257266,5.000000,14,41187,18,0.773,7
54,75,42.829,117236,1.069217111,1.077000000,7.782889,0,1050.257266,5.000000,14,41187,18,0.790,7
55,75,42.416,117236,1.087971024,1.097500000,9.528976,0,1050.257266,5.000000,14,0,18,0.963,7
56,75,44.240,117236,1.107771445,1.125000000,17.228555,0,1050.257266,5.000000,14,0,18,0.988,7
57,75,43.998,117236,1.129452958,1.141500000,12.047042,0,1050.257266,5.000000,14,0,18,0.985,7
58,75,43.870,117236,1.148400062,1.155500000,7.099938,0,1050.257266,5.000000,14,0,18,0.779,7
59,75,44.780,117236,1.168796477,1.186500000,17.703523,0,1050.257266,5.000000,14,0,18,0.780,8
60,75,43.100,117236,1.187935363,1.195000000,7.064637,0,1050.257266,5.000000,14,0,18,0.985,7
61,75,43.129,117236,1.207567091,1.225000000,17.432909,0,1050.257266,5.000000,14,0,18,0.824,7
62,75,42.687,117236,1.227189437,1.252500000,25.310563,0,1050.257266,5.000000,14,74326,18,0.938,7
63,75,43.982,117236,1.246299576,1.261000000,14.700424,0,1050.257266,5.000000,14,74326,18,0.937,7
64,75,41.073,117236,1.264926881,1.273000000,8.073119,0,1050.257266,5.000000,14,0,18,0.996,7
65,75,39.555,117236,1.284228523,1.297500000,13.271477,0,1050.257266,5.000000,14,0,18,0.897,7
66,75,38.436,117236,1.302772976,1.309500000,6.727024,0,1050.257266,5.000000,15,0,18,1.004,7
67,75,38.752,117236,1.321633690,1.335500000,13.866310,0,1050.257266,5.000000,14,0,18,0.790,8
68,75,36.459,117236,1.339879811,1.354000000,14.120189,0,1050.257266,5.000000,14,0,18,1.003,8
