frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,350,0.0399118,65774,0.017063448,0.020000000,2.936552,1,0.039912,5.000000,14
2,350,0.039912,65774,0.030572844,0.033500000,2.927156,1,0.039912,5.000000,14
3,350,1.262780,65774,0.046529701,0.049500000,2.970299,1,1.262780,5.000000,14
4,350,2.864717,65774,0.059474488,0.062500000,3.025512,1,2.864717,5.000000,14
5,350,3.289394,65774,0.072321769,0.075000000,2.678231,1,3.289394,5.000000,14
6,350,4.064221,65774,0.085919725,0.088500000,2.580275,1,4.064221,5.000000,14
7,350,4.298226,65774,0.100502808,0.103500000,2.997192,1,4.298226,5.000000,14
8,350,4.936216,65774,0.117784828,0.120500000,2.715172,1,4.936216,5.000000,14
9,350,4.931921,65774,0.131376255,0.134000000,2.623745,1,4.931921,5.000000,14
10,350,4.903817,65774,0.144458391,0.147000000,2.541609,1,4.903817,5.000000,14
11,350,4.887737,65774,0.159880695,0.162500000,2.619305,1,4.887737,5.000000,14
12,350,4.746546,65774,0.175118784,0.178000000,2.881216,1,4.746546,5.000000,14
13,350,4.303950,65774,0.190278715,0.193000000,2.721285,1,4.303950,5.000000,14
15,350,3.545518,65774,0.203366018,0.208500000,5.133982,0,855.168133,5.000000,15
16,350,2.399741,65774,0.218791494,0.221500000,2.708506,1,2.399741,5.000000,15
18,350,1.553203,65774,0.234519274,0.237500000,2.980726,1,1.553203,5.000000,15
19,350,1.688458,65774,0.247984209,0.251000000,3.015791,1,1.688458,5.000000,15
20,350,1.793026,65774,0.261592373,0.264500000,2.907627,1,1.793026,5.000000,15
21,350,1.577412,65774,0.276045313,0.279000000,2.954687,1,1.577412,5.000000,15
22,350,1.242079,65774,0.290280782,0.293000000,2.719218,1,1.242079,5.000000,15
23,350,0.838261,65774,0.304882204,0.308000000,3.117796,1,0.838261,5.000000,15
24,350,0.789601,65774,0.321260625,0.324000000,2.739375,1,0.789601,5.000000,15
27,350,6.035720,65774,0.335704626,0.338500000,2.795374,1,6.035720,5.000000,15
28,350,9.495347,65774,0.350919847,0.353500000,2.580153,1,9.495347,5.000000,15
29,350,7.849987,65774,0.363801778,0.366500000,2.698222,1,7.849987,5.000000,15
34,350,24.280919,65774,0.377841362,0.380500000,2.658638,1,24.280919,5.000000,15
35,350,29.599606,65774,0.393076834,0.396000000,2.923166,1,29.599606,5.000000,15
36,350,36.937157,65774,0.407746376,0.410500000,2.753624,1,36.937157,5.000000,14
37,350,41.979488,65774,0.420908669,0.423500000,2.591331,1,41.979488,5.000000,14
38,350,46.840886,65774,0.433909957,0.436500000,2.590043,1,46.840886,5.000000,14
39,350,45.975076,65774,0.450678688,0.453500000,2.821312,1,45.975076,5.000000,14
40,350,41.668441,65774,0.464911635,0.467500000,2.588365,1,41.668441,5.000000,14
41,350,25.738807,65774,0.477802253,0.480500000,2.697747,1,25.738807,5.000000,14
42,350,14.517056,65774,0.491585248,0.494500000,2.914752,1,14.517056,5.000000,14
43,350,11.315130,65774,0.504264530,0.507500000,3.235470,1,11.315130,5.000000,14
46,350,0.011662,65774,0.516940917,0.519500000,2.559083,1,0.011662,5.000000,14
47,350,0.011382,65774,0.531233181,0.534000000,2.766819,1,0.011382,5.000000,14
48,350,0.011920,65774,0.546665936,0.549500000,2.834064,1,0.011920,5.000000,14
49,350,0.011556,65774,0.560939562,0.563500000,2.560438,1,0.011556,5.000000,14
50,350,0.011398,65774,0.576562455,0.579500000,2.937545,1,0.011398,5.000000,14
53,350,0.011466,65774,0.592166233,0.595000000,2.833767,1,0.011466,5.000000,14
54,350,0.011466,65774,0.609266338,0.612000000,2.733662,1,0.011466,5.000000,14
55,350,0.011466,65774,0.622728946,0.628000000,5.271054,0,855.168133,5.000000,14
56,350,0.011466,65774,0.638272051,0.641000000,2.727949,1,0.011466,5.000000,14
57,350,0.011466,65774,0.651532659,0.654500000,2.967341,1,0.011466,5.000000,14
58,350,0.011466,65774,0.665351083,0.668000000,2.648917,1,0.011466,5.000000,14
59,350,0.011466,65774,0.678855628,0.682000000,3.144372,1,0.011466,5.000000,14
60,350,0.011466,65774,0.694917265,0.697500000,2.582735,1,0.011466,5.000000,14
61,350,0.011466,65774,0.708590911,0.714000000,5.409089,0,855.168133,5.000000,14
62,350,0.011466,65774,0.724031687,0.727000000,2.968313,1,0.011466,5.000000,14
64,350,0.011466,65774,0.738449689,0.741000000,2.550311,1,0.011466,5.000000,14
65,350,0.011466,65774,0.753270733,0.756000000,2.729267,1,0.011466,5.000000,14
66,350,0.011466,65774,0.769882252,0.773500000,3.617748,1,0.011466,5.000000,14
68,350,0.011466,65774,0.787196778,0.793000000,5.803222,0,855.168133,5.000000,14
69,350,0.011466,65774,0.803590927,0.806500000,2.909073,1,0.011466,5.000000,14
71,350,0.011466,65774,0.818936516,0.821500000,2.563484,1,0.011466,5.000000,14
72,350,0.011466,65774,0.833434834,0.836000000,2.565166,1,0.011466,5.000000,14
73,350,0.016867,65774,0.846381568,0.849000000,2.618432,1,0.016867,5.000000,14
74,350,0.079562,65774,0.859062786,0.862000000,2.937214,1,0.079562,5.000000,14
75,350,0.310381,65774,0.874144245,0.877000000,2.855755,1,0.310381,5.000000,14
77,350,21.794284,65774,0.889744135,0.892500000,2.755865,1,21.794284,5.000000,14
79,350,23.058939,65774,0.921382789,1.027000000,105.617211,0,855.168133,5.000000,14
81,350,19.307908,65774,0.936888283,1.027000000,90.111717,0,855.168133,5.000000,14
82,350,27.899437,65774,0.950749135,1.027000000,76.250865,0,855.168133,5.000000,14
83,350,23.215729,65774,0.964514150,1.027000000,62.485850,0,855.168133,5.000000,14
84,350,16.602651,65774,0.978266324,1.027000000,48.733676,0,855.168133,5.000000,14
85,350,12.828923,65774,0.994460488,1.027000000,32.539512,0,855.168133,5.000000,14
86,350,7.301490,65774,1.008000038,1.027000000,18.999962,0,855.168133,5.000000,14
87,350,11.021961,65774,1.024787425,1.027500000,2.712575,1,11.021961,5.000000,14
89,350,13.678425,65774,1.038172810,1.041000000,2.827190,1,13.678425,5.000000,14
90,350,13.875380,65774,1.052521496,1.055500000,2.978504,1,13.875380,5.000000,14
91,350,16.415945,65774,1.067872079,1.070500000,2.627921,1,16.415945,5.000000,14
92,350,16.004589,65774,1.081948237,1.084500000,2.551763,1,16.004589,5.000000,14
94,350,26.470440,65774,1.096567710,1.099500000,2.932290,1,26.470440,5.000000,14
95,350,23.069622,65774,1.112327013,1.118000000,5.672987,0,855.168133,5.000000,14
96,350,40.788795,65774,1.128308687,1.131000000,2.691313,1,40.788795,5.000000,14
