frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,350,0.0226434,27462,0.020906552,0.026500000,5.593448,0,233.102447,5.000000,9
1,350,0.022643,27462,0.038036008,0.044000000,5.963992,0,233.102447,5.000000,9
2,350,0.022643,27462,0.053242218,0.058500000,5.257782,0,233.102447,5.000000,9
3,350,0.022643,27462,0.067915966,0.073000000,5.084034,0,233.102447,5.000000,9
4,350,0.022643,27462,0.082008144,0.085000000,2.991856,1,0.022643,5.000000,9
5,350,0.022643,27462,0.095842922,0.101500000,5.657078,0,233.102447,5.000000,9
6,350,0.022643,27462,0.108606246,0.114500000,5.893754,0,233.102447,5.000000,12
7,350,0.022643,27462,0.125107956,0.133500000,8.392044,0,233.102447,5.000000,12
8,350,0.022643,27462,0.138287497,0.141000000,2.712503,1,0.022643,5.000000,12
9,350,0.022643,27462,0.154636848,0.160500000,5.863152,0,233.102447,5.000000,12
10,350,0.022643,27462,0.169617064,0.172500000,2.882936,1,0.022643,5.000000,12
11,350,0.022643,27462,0.184147744,0.187000000,2.852256,1,0.022643,5.000000,12
12,350,0.022643,27462,0.197827641,0.200500000,2.672359,1,0.022643,5.000000,12
13,350,0.022643,27462,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,13
14,350,0.022643,27462,0.224974737,0.227500000,2.525263,1,0.022643,5.000000,13
15,350,0.022643,27462,0.238995947,0.241500000,2.504053,1,0.022643,5.000000,13
16,350,0.022643,27462,0.251680753,0.254000000,2.319247,1,0.022643,5.000000,13
18,350,0.022643,27462,0.266988569,0.269500000,2.511431,1,0.022643,5.000000,13
20,350,0.022643,27462,0.282455451,0.287500000,5.044549,0,233.102447,5.000000,13
21,350,0.022643,27462,0.295187993,0.297500000,2.312007,1,0.022643,5.000000,13
22,350,0.022643,27462,0.310957704,0.316500000,5.542296,0,233.102447,5.000000,13
24,350,0.022643,27462,0.324906444,0.327500000,2.593556,1,0.022643,5.000000,13
25,350,0.022643,27462,0.338763668,0.341500000,2.736332,1,0.022643,5.000000,13
27,350,0.022643,27462,0.353052028,0.356000000,2.947972,1,0.022643,5.000000,13
28,350,0.022643,27462,0.366262663,0.369000000,2.737337,1,0.022643,5.000000,13
29,350,0.022643,27462,0.380833679,0.383500000,2.666321,1,0.022643,5.000000,13
30,350,0.022643,27462,0.398052861,0.401000000,2.947139,1,0.022643,5.000000,13
32,350,2.918520,27462,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,14
34,350,4.182969,27462,0.428566466,0.431500000,2.933534,1,4.182969,5.000000,14
35,350,4.588660,27462,0.441983680,0.445500000,3.516320,1,4.588660,5.000000,14
36,350,4.766379,27462,0.456773673,0.460000000,3.226327,1,4.766379,5.000000,14
38,350,4.837765,27462,0.469748455,0.472000000,2.251545,1,4.837765,5.000000,14
39,350,4.760517,27462,0.484355710,0.486500000,2.144290,1,4.760517,5.000000,14
40,350,4.493280,27462,0.498022955,0.500500000,2.477045,1,4.493280,5.000000,14
42,350,3.853924,27462,0.513166788,0.519500000,6.333212,0,233.102447,5.000000,13
43,350,3.549553,27462,0.528250753,0.533500000,5.249247,0,233.102447,5.000000,13
44,350,2.814910,27462,0.541618417,0.544500000,2.881583,1,2.814910,5.000000,13
45,350,2.894265,27462,0.554583087,0.557500000,2.916913,1,2.894265,5.000000,13
46,350,2.884434,27462,0.568016812,0.571500000,3.483188,1,2.884434,5.000000,13
47,350,2.845073,27462,0.582188211,0.588000000,5.811789,0,233.102447,5.000000,13
49,350,2.783969,27462,0.597422460,0.602500000,5.077540,0,233.102447,5.000000,13
51,350,3.501572,27462,0.611594758,0.620000000,8.405242,0,233.102447,5.000000,8
52,350,3.730520,27462,0.624538212,0.628500000,3.961788,1,3.730520,5.000000,8
53,350,3.986164,27462,0.637316767,0.640500000,3.183233,1,3.986164,5.000000,8
54,350,3.928913,27462,0.652281500,0.655500000,3.218500,1,3.928913,5.000000,8
55,350,3.937405,27462,0.666003617,0.672000000,5.996383,0,233.102447,5.000000,8
57,350,4.276298,27462,0.679427427,0.684500000,5.072573,0,233.102447,5.000000,8
58,350,4.319217,27462,0.692444008,0.698000000,5.555992,0,233.102447,5.000000,8
59,350,4.501145,27462,0.706090339,0.712000000,5.909661,0,233.102447,5.000000,12
60,350,4.355583,27462,0.720829097,0.723500000,2.670903,1,4.355583,5.000000,12
62,350,4.174305,27462,0.733707181,0.739000000,5.292819,0,233.102447,5.000000,12
63,350,4.010948,27462,0.746665870,0.752500000,5.834130,0,233.102447,5.000000,12
64,350,3.665660,27462,0.760603066,0.766000000,5.396934,0,233.102447,5.000000,12
66,350,3.330219,27462,0.773913023,0.779500000,5.586977,0,233.102447,5.000000,12
67,350,2.953850,27462,0.787557392,0.793500000,5.942608,0,233.102447,5.000000,12
68,350,2.699405,27462,0.801511605,0.807500000,5.988395,0,233.102447,5.000000,12
70,350,2.186219,27462,0.815769872,0.818500000,2.730128,1,2.186219,5.000000,12
71,350,2.405055,27462,0.829662748,0.832500000,2.837252,1,2.405055,5.000000,12
72,350,2.223138,27462,0.844222470,0.847000000,2.777530,1,2.223138,5.000000,12
74,350,2.279485,27462,0.857623906,0.860500000,2.876094,1,2.279485,5.000000,12
75,350,2.076103,27462,0.873599247,0.876500000,2.900753,1,2.076103,5.000000,12
76,350,2.068931,27462,0.887833605,0.890500000,2.666395,1,2.068931,5.000000,12
78,350,1.605975,27462,0.913689880,1.015500000,101.810120,0,233.102447,5.000000,11
81,350,1.626843,27462,0.926358836,1.015500000,89.141164,0,233.102447,5.000000,11
82,350,1.637711,27462,0.942116727,1.015500000,73.383273,0,233.102447,5.000000,11
83,350,1.626224,27462,0.956251980,1.015500000,59.248020,0,233.102447,5.000000,11
84,350,1.631058,27462,0.969069297,1.015500000,46.430703,0,233.102447,5.000000,11
85,350,1.585139,27462,0.982952342,1.015500000,32.547658,0,233.102447,5.000000,11
86,350,1.696704,27462,0.996130797,1.015500000,19.369203,0,233.102447,5.000000,11
88,350,3.381908,27462,1.010312875,1.016000000,5.687125,0,233.102447,5.000000,11
89,350,6.789120,27462,1.025574204,1.028500000,2.925796,1,6.789120,5.000000,11
90,350,5.980107,27462,1.038600933,1.044000000,5.399067,0,233.102447,5.000000,11
92,350,3.439420,27462,1.051981194,1.055500000,3.518806,1,3.439420,5.000000,11
94,350,7.188983,27462,1.066444297,1.070000000,3.555703,1,7.188983,5.000000,11
96,350,30.237666,27462,1.080242087,1.083000000,2.757913,1,30.237666,5.000000,11
97,350,55.531654,27462,1.094133330,1.097000000,2.866670,1,55.531654,5.000000,11
98,350,73.878257,27462,1.108208088,1.117000000,8.791912,0,233.102447,5.000000,12
99,350,76.080878,27462,1.125003635,1.128000000,2.996365,1,76.080878,5.000000,12
100,350,64.557000,27462,1.138236984,1.141000000,2.763016,1,64.557000,5.000000,12
102,350,101.292236,27462,1.150966701,1.153500000,2.533299,1,101.292236,5.000000,12
103,350,97.996764,27462,1.167788946,1.171500000,3.711054,1,97.996764,5.000000,12
104,350,105.866726,27462,1.184086510,1.187000000,2.913490,1,105.866726,5.000000,12
105,350,111.855047,27462,1.200956571,1.210500000,9.543429,0,233.102447,5.000000,12
107,350,135.463617,27462,1.215480520,1.218000000,2.519480,1,135.463617,5.000000,12
108,350,164.130141,27462,1.232487675,1.235500000,3.012325,1,164.130141,5.000000,12
109,350,149.987463,27462,1.246373546,1.251500000,5.126454,0,233.102447,5.000000,12
110,350,139.532313,27462,1.259254656,1.264500000,5.245344,0,233.102447,5.000000,12
111,350,153.802137,27462,1.272844473,1.278000000,5.155527,0,233.102447,5.000000,12
112,350,140.141285,27462,1.285784144,1.288500000,2.715856,1,140.141285,5.000000,12
113,350,107.194263,27462,1.299866987,1.308000000,8.133013,0,233.102447,5.000000,13
114,350,48.878611,27462,1.315214684,1.317500000,2.285316,1,48.878611,5.000000,14
115,350,28.652127,27462,1.328693158,1.331000000,2.306842,1,28.652127,5.000000,14
116,350,13.214590,27462,1.341877933,1.344000000,2.122067,1,13.214590,5.000000,14
117,350,4.511904,27462,1.357163930,1.359500000,2.336070,1,4.511904,5.000000,14
119,350,2.500163,27462,1.370675973,1.376000000,5.324027,0,233.102447,5.000000,14
120,350,2.332920,27462,1.385373914,1.387500000,2.126086,1,2.332920,5.000000,14
121,350,1.932895,27462,1.398590706,1.401000000,2.409294,1,1.932895,5.000000,14
122,350,1.864601,27462,1.412194920,1.418000000,5.805080,0,233.102447,5.000000,13
123,350,1.657625,27462,1.427071992,1.432500000,5.428008,0,233.102447,5.000000,13
124,350,1.620958,27462,1.443158701,1.446000000,2.841299,1,1.620958,5.000000,13
125,350,1.617341,27462,1.458290955,1.461000000,2.709045,1,1.617341,5.000000,13
126,350,1.688434,27462,1.471352680,1.474000000,2.647320,1,1.688434,5.000000,13
127,350,1.756098,27462,1.484891890,1.487500000,2.608110,1,1.756098,5.000000,13
129,350,1.897018,27462,1.512194438,1.601500000,89.305562,0,233.102447,5.000000,11
130,350,2.244083,27462,1.525445875,1.601500000,76.054125,0,233.102447,5.000000,11
133,350,3.047569,27462,1.539309605,1.601500000,62.190395,0,233.102447,5.000000,11
134,350,3.396970,27462,1.553115630,1.601500000,48.384370,0,233.102447,5.000000,11
135,350,3.538420,27462,1.569259819,1.601500000,32.240181,0,233.102447,5.000000,11
136,350,3.431075,27462,1.582412423,1.601500000,19.087577,0,233.102447,5.000000,11
137,350,3.158871,27462,1.595857994,1.601500000,5.642006,0,233.102447,5.000000,11
139,350,2.539077,27462,1.623265507,1.720500000,97.234493,0,233.102447,5.000000,9
140,350,2.469458,27462,1.636061002,1.720500000,84.438998,0,233.102447,5.000000,9
141,350,2.401673,27462,1.649279995,1.720500000,71.220005,0,233.102447,5.000000,9
142,350,2.353095,27462,1.663196836,1.720500000,57.303164,0,233.102447,5.000000,9
143,350,2.375693,27462,1.677672798,1.720500000,42.827202,0,233.102447,5.000000,9
144,350,2.307161,27462,1.690565606,1.720500000,29.934394,0,233.102447,5.000000,9
145,350,2.210392,27462,1.704060269,1.804500000,100.439731,0,233.102447,5.000000,12
146,350,2.069588,27462,1.718141821,1.804500000,86.358179,0,233.102447,5.000000,12
147,350,1.989469,27462,1.732007828,1.804500000,72.492172,0,233.102447,5.000000,12
148,350,1.936667,27462,1.747242746,1.804500000,57.257254,0,233.102447,5.000000,12
150,350,1.848362,27462,1.762316738,1.804500000,42.183262,0,233.102447,5.000000,12
151,350,2.009142,27462,1.777550062,1.804500000,26.949938,0,233.102447,5.000000,12
152,350,2.171947,27462,1.794906554,1.804500000,9.593446,0,233.102447,5.000000,12
153,350,2.388634,27462,1.807989608,1.811000000,3.010392,1,2.388634,5.000000,12
154,350,2.415976,27462,1.822545876,1.825500000,2.954124,1,2.415976,5.000000,12
155,350,2.588152,27462,1.837242053,1.840000000,2.757947,1,2.588152,5.000000,12
156,350,2.706345,27462,1.851350255,1.854000000,2.649745,1,2.706345,5.000000,12
158,350,3.164440,27462,1.866920098,1.869500000,2.579902,1,3.164440,5.000000,12
159,350,3.112501,27462,1.880602948,1.889000000,8.397052,0,233.102447,5.000000,12
160,350,3.273056,27462,1.894724589,1.897500000,2.775411,1,3.273056,5.000000,12
161,350,3.450278,27462,1.908604427,1.914000000,5.395573,0,233.102447,5.000000,13
162,350,3.566547,27462,1.926479600,1.929000000,2.520400,1,3.566547,5.000000,13
163,350,3.596137,27462,1.941419378,1.949500000,8.080622,0,233.102447,5.000000,13
164,350,3.352358,27462,1.954759730,1.960000000,5.240270,0,233.102447,5.000000,13
165,350,3.348562,27462,1.970736558,1.973000000,2.263442,1,3.348562,5.000000,13
166,350,3.211377,27462,1.985589170,1.988000000,2.410830,1,3.211377,5.000000,13
170,350,3.652176,27462,1.998786652,2.001000000,2.213348,1,3.652176,5.000000,13
171,350,4.067109,27462,2.011554666,2.017000000,5.445334,0,233.102447,5.000000,14
172,350,4.220192,27462,2.026789292,2.029000000,2.210708,1,4.220192,5.000000,14
173,350,3.992255,27462,2.042404480,2.044500000,2.095520,1,3.992255,5.000000,14
174,350,3.825663,27462,2.058370043,2.063500000,5.129957,0,233.102447,5.000000,14
