frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,350,32.939,27063,0.031273468,0.034500000,3.226532,1,32.939025,5.000000,11
1,350,32.939025,27063,0.045780686,0.048500000,2.719314,1,32.939025,5.000000,11
2,350,31.436273,27063,0.060822199,0.063500000,2.677801,1,31.436273,5.000000,11
3,350,31.437446,27063,0.076656979,0.079500000,2.843021,1,31.437446,5.000000,11
4,350,28.704620,27063,0.089385514,0.092000000,2.614486,1,28.704620,5.000000,11
5,350,28.704749,27063,0.103768417,0.112500000,8.731583,0,2120.889459,5.000000,11
6,350,26.881130,27063,0.117167617,0.120500000,3.332383,1,26.881130,5.000000,11
7,350,26.880389,27063,0.131835715,0.134500000,2.664285,1,26.880389,5.000000,11
8,350,24.356545,27063,0.146223608,0.149000000,2.776392,1,24.356545,5.000000,11
9,350,24.357002,27063,0.159803731,0.166000000,6.196269,0,2120.889459,5.000000,11
10,350,22.280237,27063,0.174096340,0.180000000,5.903660,0,2120.889459,5.000000,11
11,350,22.290803,27063,0.189849505,0.193000000,3.150495,1,22.290803,5.000000,11
12,350,20.350232,27063,0.203465706,0.209500000,6.034294,0,2120.889459,5.000000,11
13,350,20.348565,27063,0.218279171,0.223500000,5.220829,0,2120.889459,5.000000,11
14,350,18.106871,27063,0.231082488,0.234000000,2.917512,1,18.106871,5.000000,11
15,350,18.106953,27063,0.243971272,0.246500000,2.528728,1,18.106953,5.000000,11
16,350,16.982075,27063,0.259704208,0.262500000,2.795792,1,16.982075,5.000000,11
18,350,15.318376,27063,0.273413862,0.276000000,2.586138,1,15.318376,5.000000,11
20,350,13.472901,27063,0.287069437,0.290000000,2.930563,1,13.472901,5.000000,11
21,350,13.473775,27063,0.301904685,0.307500000,5.595315,0,2120.889459,5.000000,14
22,350,11.990766,27063,0.316309234,0.321500000,5.190766,0,2120.889459,5.000000,14
24,350,10.315348,27063,0.330698766,0.333000000,2.301234,1,10.315348,5.000000,14
25,350,9.010883,27063,0.344461362,0.346500000,2.038638,1,9.010883,5.000000,14
27,350,7.926515,27063,0.357341795,0.359500000,2.158205,1,7.926515,5.000000,14
28,350,7.880859,27063,0.370871674,0.373000000,2.128326,1,7.880859,5.000000,14
29,350,6.857413,27063,0.387066638,0.389500000,2.433362,1,6.857413,5.000000,14
30,350,6.858161,27063,0.400882955,0.412000000,11.117045,0,2120.889459,5.000000,13
32,350,5.834431,27063,0.413719233,0.416000000,2.280767,1,5.834431,5.000000,14
34,350,4.906726,27063,0.427910234,0.430000000,2.089766,1,4.906726,5.000000,14
35,350,3.884007,27063,0.441624158,0.444000000,2.375842,1,3.884007,5.000000,14
36,350,3.891104,27063,0.454701015,0.457500000,2.798985,1,3.891104,5.000000,14
38,350,3.040907,27063,0.470344862,0.472500000,2.155138,1,3.040907,5.000000,14
39,350,2.468064,27063,0.488442560,0.490500000,2.057440,1,2.468064,5.000000,14
40,350,2.468136,27063,0.501611017,0.507000000,5.388983,0,2120.889459,5.000000,14
42,350,1.709168,27063,0.518181093,0.520500000,2.318907,1,1.709168,5.000000,14
43,350,1.342920,27063,0.531805581,0.534500000,2.694419,1,1.342920,5.000000,14
44,350,1.351442,27063,0.544973851,0.553000000,8.026149,0,2120.889459,5.000000,14
45,350,0.928515,27063,0.558216037,0.560500000,2.283963,1,0.928515,5.000000,14
46,350,0.928868,27063,0.573793337,0.576000000,2.206663,1,0.928868,5.000000,14
47,350,0.605529,27063,0.587563787,0.590000000,2.436213,1,0.605529,5.000000,14
49,350,0.396898,27063,0.601842497,0.607000000,5.157503,0,2120.889459,5.000000,13
51,350,0.255742,27063,0.615150333,0.618000000,2.849667,1,0.255742,5.000000,13
52,350,0.241040,27063,0.629381191,0.635000000,5.618809,0,2120.889459,5.000000,13
53,350,0.241042,27063,0.642874384,0.646000000,3.125616,1,0.241042,5.000000,13
54,350,0.306159,27063,0.656596651,0.662500000,5.903349,0,2120.889459,5.000000,13
55,350,0.306545,27063,0.672119179,0.677500000,5.380821,0,2120.889459,5.000000,13
57,350,0.418994,27063,0.687375453,0.689500000,2.124547,1,0.418994,5.000000,13
58,350,0.418963,27063,0.701932246,0.707000000,5.067754,0,2120.889459,5.000000,13
59,350,0.418516,27063,0.717388899,0.722500000,5.111101,0,2120.889459,5.000000,13
60,350,0.418540,27063,0.733867204,0.736500000,2.632796,1,0.418540,5.000000,13
62,350,0.418548,27063,0.747251848,0.749500000,2.248152,1,0.418548,5.000000,13
63,350,0.418642,27063,0.761317772,0.766500000,5.182228,0,2120.889459,5.000000,13
64,350,0.418679,27063,0.776727923,0.779000000,2.272077,1,0.418679,5.000000,13
66,350,0.418560,27063,0.792362777,0.794500000,2.137223,1,0.418560,5.000000,13
67,350,0.418560,27063,0.805626570,0.811000000,5.373430,0,2120.889459,5.000000,13
68,350,0.418595,27063,0.819879968,0.825000000,5.120032,0,2120.889459,5.000000,13
70,350,0.418595,27063,0.834885543,0.840000000,5.114457,0,2120.889459,5.000000,13
71,350,0.418595,27063,0.850186122,0.858500000,8.313878,0,2120.889459,5.000000,13
72,350,0.418595,27063,0.863573883,0.866000000,2.426117,1,0.418595,5.000000,13
74,350,0.418595,27063,0.878382968,0.886500000,8.117032,0,2120.889459,5.000000,13
75,350,0.418595,27063,0.891776187,0.894000000,2.223813,1,0.418595,5.000000,13
76,350,0.418595,27063,0.904659868,0.910500000,5.840132,0,2120.889459,5.000000,12
77,350,0.418595,27063,0.919649450,0.922500000,2.850550,1,0.418595,5.000000,12
78,350,0.418595,27063,0.933598703,0.936500000,2.901297,1,0.418595,5.000000,12
81,350,0.418595,27063,0.946633139,0.949500000,2.866861,1,0.418595,5.000000,12
82,350,0.418595,27063,0.960788970,0.963500000,2.711030,1,0.418595,5.000000,12
83,350,0.418595,27063,0.973656084,0.976500000,2.843916,1,0.418595,5.000000,12
84,350,0.418595,27063,0.988286076,0.993500000,5.213924,0,2120.889459,5.000000,12
85,350,0.418595,27063,1.003464278,1.012500000,9.035722,0,2120.889459,5.000000,12
86,350,0.418595,27063,1.018756075,1.024000000,5.243925,0,2120.889459,5.000000,12
88,350,0.418595,27063,1.033807674,1.036500000,2.692326,1,0.418595,5.000000,12
89,350,0.418595,27063,1.047550384,1.050500000,2.949616,1,0.418595,5.000000,12
90,350,0.418595,27063,1.061617112,1.064500000,2.882888,1,0.418595,5.000000,12
92,350,0.418595,27063,1.074736134,1.077500000,2.763866,1,0.418595,5.000000,12
94,350,0.418595,27063,1.089036988,1.094500000,5.463012,0,2120.889459,5.000000,12
96,350,0.418595,27063,1.101903147,1.108000000,6.096853,0,2120.889459,5.000000,12
97,350,0.418519,27063,1.114840631,1.118000000,3.159369,1,0.418519,5.000000,12
98,350,0.298959,27063,1.128305888,1.134500000,6.194112,0,2120.889459,5.000000,12
99,350,0.298959,27063,1.141862668,1.150500000,8.637332,0,2120.889459,5.000000,12
100,350,1.416893,27063,1.155665182,1.158500000,2.834818,1,1.416893,5.000000,12
102,350,4.085330,27063,1.168540916,1.171500000,2.959084,1,4.085330,5.000000,12
103,350,4.077718,27063,1.181755796,1.184500000,2.744204,1,4.077718,5.000000,12
104,350,8.373342,27063,1.195993132,1.199000000,3.006868,1,8.373342,5.000000,12
105,350,8.341453,27063,1.209370906,1.215000000,5.629094,0,2120.889459,5.000000,10
107,350,13.862632,27063,1.222208479,1.225000000,2.791521,1,13.862632,5.000000,10
108,350,21.316452,27063,1.235591220,1.241500000,5.908780,0,2120.889459,5.000000,10
109,350,21.313315,27063,1.252083988,1.257500000,5.416012,0,2120.889459,5.000000,10
110,350,28.274360,27063,1.265596149,1.271000000,5.403851,0,2120.889459,5.000000,10
111,350,28.275883,27063,1.279521176,1.288500000,8.978824,0,2120.889459,5.000000,10
112,350,42.592631,27063,1.293630581,1.299500000,5.869419,0,2120.889459,5.000000,10
113,350,42.577643,27063,1.306427783,1.315000000,8.572217,0,2120.889459,5.000000,10
114,350,40.581487,27063,1.320843143,1.325000000,4.156857,1,40.581487,5.000000,10
115,350,40.581650,27063,1.335288590,1.344500000,9.211410,0,2120.889459,5.000000,10
116,350,34.802390,27063,1.349659334,1.355500000,5.840666,0,2120.889459,5.000000,10
117,350,34.808892,27063,1.364894154,1.371500000,6.605846,0,2120.889459,5.000000,10
119,350,32.532447,27063,1.379745919,1.385500000,5.754081,0,2120.889459,5.000000,10
120,350,30.065654,27063,1.393831669,1.397500000,3.668331,1,30.065654,5.000000,10
121,350,22.084894,27063,1.407534162,1.413500000,5.965838,0,2120.889459,5.000000,10
122,350,22.084853,27063,1.420621736,1.423500000,2.878264,1,22.084853,5.000000,10
123,350,18.869529,27063,1.434333837,1.438000000,3.666163,1,18.869529,5.000000,10
124,350,18.809820,27063,1.447694558,1.450500000,2.805442,1,18.809820,5.000000,10
125,350,14.711549,27063,1.461709310,1.470000000,8.290690,0,2120.889459,5.000000,10
126,350,14.711549,27063,1.475002262,1.484500000,9.497738,0,2120.889459,5.000000,10
127,350,13.084182,27063,1.489784651,1.496500000,6.715349,0,2120.889459,5.000000,10
128,350,13.084119,27063,1.502930410,1.513000000,10.069590,0,2120.889459,5.000000,11
129,350,8.350902,27063,1.516308240,1.519000000,2.691760,1,8.350902,5.000000,11
130,350,8.379484,27063,1.530648450,1.537000000,6.351550,0,2120.889459,5.000000,11
133,350,3.329262,27063,1.544124648,1.547000000,2.875352,1,3.329262,5.000000,11
134,350,3.329262,27063,1.556981552,1.565500000,8.518448,0,2120.889459,5.000000,11
135,350,2.918692,27063,1.570199514,1.573000000,2.800486,1,2.918692,5.000000,11
136,350,2.918692,27063,1.583356089,1.586000000,2.643911,1,2.918692,5.000000,11
137,350,2.425747,27063,1.598995032,1.608000000,9.004968,0,2120.889459,5.000000,11
138,350,2.464885,27063,1.614920840,1.617500000,2.579160,1,2.464885,5.000000,11
139,350,2.039657,27063,1.629576301,1.632500000,2.923699,1,2.039657,5.000000,11
140,350,2.039623,27063,1.643937726,1.649000000,5.062274,0,2120.889459,5.000000,11
141,350,1.846751,27063,1.656758558,1.665000000,8.241442,0,2120.889459,5.000000,11
142,350,1.846784,27063,1.669620275,1.672500000,2.879725,1,1.846784,5.000000,11
143,350,1.704153,27063,1.682656292,1.685500000,2.843708,1,1.704153,5.000000,11
144,350,1.585278,27063,1.695569736,1.701000000,5.430264,0,2120.889459,5.000000,11
145,350,1.587141,27063,1.709757358,1.718000000,8.242642,0,2120.889459,5.000000,11
146,350,1.530254,27063,1.727727328,1.730500000,2.772672,1,1.530254,5.000000,11
147,350,1.511034,27063,1.741958482,1.744500000,2.541518,1,1.511034,5.000000,11
148,350,1.446250,27063,1.758571945,1.764000000,5.428055,0,2120.889459,5.000000,11
150,350,1.749615,27063,1.772996197,1.781500000,8.503803,0,2120.889459,5.000000,11
151,350,1.751258,27063,1.786939575,1.792000000,5.060425,0,2120.889459,5.000000,11
152,350,2.117068,27063,1.804930824,1.813000000,8.069176,0,2120.889459,5.000000,9
153,350,2.119773,27063,1.819182794,1.822000000,2.817206,1,2.119773,5.000000,9
154,350,2.348490,27063,1.833882123,1.839500000,5.617877,0,2120.889459,5.000000,9
155,350,2.349062,27063,1.846718944,1.850000000,3.281056,1,2.349062,5.000000,9
156,350,2.356966,27063,1.861616860,1.867500000,5.883140,0,2120.889459,5.000000,9
158,350,2.924447,27063,1.877214877,1.880000000,2.785123,1,2.924447,5.000000,9
159,350,2.924447,27063,1.890920106,1.899000000,8.079894,0,2120.889459,5.000000,9
160,350,3.280563,27063,1.904979503,1.913500000,8.520497,0,2120.889459,5.000000,9
161,350,3.280599,27063,1.918448235,1.923500000,5.051765,0,2120.889459,5.000000,9
162,350,4.162225,27063,1.932410167,1.940500000,8.089833,0,2120.889459,5.000000,9
163,350,4.162225,27063,1.947661169,1.951500000,3.838831,1,4.162225,5.000000,9
164,350,3.717784,27063,1.960463066,1.963000000,2.536934,1,3.717784,5.000000,9
165,350,3.718319,27063,1.973801784,1.979000000,5.198216,0,2120.889459,5.000000,9
166,350,3.675832,27063,1.988925478,1.994000000,5.074522,0,2120.889459,5.000000,9
170,350,4.860710,27063,2.004490037,2.013500000,9.009963,0,2120.889459,5.000000,10
171,350,3.826938,27063,2.017914664,2.021500000,3.585336,1,3.826938,5.000000,9
172,350,3.826608,27063,2.030789547,2.036500000,5.710453,0,2120.889459,5.000000,9
173,350,4.347060,27063,2.045334368,2.050500000,5.165632,0,2120.889459,5.000000,9
174,350,4.345777,27063,2.059183422,2.064500000,5.316578,0,2120.889459,5.000000,9
175,350,3.999699,27063,2.073696080,2.079500000,5.803920,0,2120.889459,5.000000,9
178,350,4.653782,27063,2.088066418,2.091000000,2.933582,1,4.653782,5.000000,9
182,350,3.579266,27063,2.114628890,2.174500000,59.871110,0,2120.889459,5.000000,8
183,350,3.751750,27063,2.128417504,2.174500000,46.082496,0,2120.889459,5.000000,8
184,350,3.751723,27063,2.142760624,2.174500000,31.739376,0,2120.889459,5.000000,8
186,350,4.253899,27063,2.156975786,2.174500000,17.524214,0,2120.889459,5.000000,8
187,350,4.014608,27063,2.171331222,2.176500000,5.168778,0,2120.889459,5.000000,8
188,350,4.005758,27063,2.184540778,2.191500000,6.959222,0,2120.889459,5.000000,8
189,350,4.157829,27063,2.197527302,2.203000000,5.472698,0,2120.889459,5.000000,8
190,350,4.158121,27063,2.212055587,2.217500000,5.444413,0,2120.889459,5.000000,8
191,350,3.446884,27063,2.228497340,2.235500000,7.002660,0,2120.889459,5.000000,8
192,350,3.524086,27063,2.243685240,2.247000000,3.314760,1,3.524086,5.000000,8
193,350,3.523417,27063,2.258606018,2.264500000,5.893982,0,2120.889459,5.000000,8
194,350,4.138074,27063,2.271611438,2.280500000,8.888562,0,2120.889459,5.000000,8
195,350,4.138368,27063,2.286360640,2.291500000,5.139360,0,2120.889459,5.000000,8
196,350,4.431721,27063,2.301385825,2.307500000,6.114175,0,2120.889459,5.000000,8
197,350,4.452904,27063,2.317148870,2.325500000,8.351130,0,2120.889459,5.000000,8
198,350,4.558561,27063,2.332194604,2.335500000,3.305396,1,4.558561,5.000000,8
200,350,4.385990,27063,2.347250174,2.353000000,5.749826,0,2120.889459,5.000000,8
201,350,4.385990,27063,2.360504765,2.369500000,8.995235,0,2120.889459,5.000000,8
202,350,3.947250,27063,2.373454492,2.379000000,5.545508,0,2120.889459,5.000000,8
203,350,3.999144,27063,2.387700649,2.397500000,9.799351,0,2120.889459,5.000000,8
204,350,3.589296,27063,2.403952073,2.410000000,6.047927,0,2120.889459,5.000000,11
205,350,3.589296,27063,2.419313604,2.425000000,5.686396,0,2120.889459,5.000000,11
206,350,3.230514,27063,2.433321776,2.436000000,2.678224,1,3.230514,5.000000,11
207,350,3.230749,27063,2.446009447,2.449500000,3.490553,1,3.230749,5.000000,11
208,350,3.034971,27063,2.460458731,2.463500000,3.041269,1,3.034971,5.000000,11
209,350,3.009697,27063,2.474535205,2.478500000,3.964795,1,3.009697,5.000000,11
210,350,3.150136,27063,2.490910484,2.499000000,8.089516,0,2120.889459,5.000000,11
211,350,3.150118,27063,2.505336090,2.515500000,10.163910,0,2120.889459,5.000000,11
212,350,3.669959,27063,2.518113664,2.522000000,3.886336,1,3.669959,5.000000,11
213,350,3.669959,27063,2.532142982,2.537500000,5.357018,0,2120.889459,5.000000,11
214,350,3.865242,27063,2.545092875,2.550500000,5.407125,0,2120.889459,5.000000,11
215,350,3.865242,27063,2.558878303,2.562000000,3.121697,1,3.865242,5.000000,11
216,350,3.486609,27063,2.573468718,2.576000000,2.531282,1,3.486609,5.000000,11
218,350,3.092961,27063,2.589396978,2.595000000,5.603022,0,2120.889459,5.000000,11
219,350,2.824752,27063,2.602889332,2.611500000,8.610668,0,2120.889459,5.000000,11
220,350,2.789921,27063,2.618089462,2.621000000,2.910538,1,2.789921,5.000000,11
221,350,2.759140,27063,2.632658097,2.635500000,2.841903,1,2.759140,5.000000,11
223,350,2.306215,27063,2.648184580,2.652000000,3.815420,1,2.306215,5.000000,11
224,350,2.306215,27063,2.665476423,2.668000000,2.523577,1,2.306215,5.000000,11
225,350,2.062844,27063,2.680749889,2.683500000,2.750111,1,2.062844,5.000000,11
226,350,2.062844,27063,2.696420560,2.699500000,3.079440,1,2.062844,5.000000,11
227,350,1.968306,27063,2.709850718,2.719000000,9.149282,0,2120.889459,5.000000,11
228,350,1.946824,27063,2.723327721,2.726000000,2.672279,1,1.946824,5.000000,11
229,350,1.927033,27063,2.737356472,2.740000000,2.643528,1,1.927033,5.000000,11
231,350,1.982601,27063,2.753093324,2.756000000,2.906676,1,1.982601,5.000000,11
232,350,1.979756,27063,2.767833827,2.770500000,2.666173,1,1.979756,5.000000,11
234,350,1.979756,27063,2.784046512,2.787000000,2.953488,1,1.979756,5.000000,11
235,350,1.979756,27063,2.802040170,2.811000000,8.959830,0,2120.889459,5.000000,11
236,350,1.979756,27063,2.815710601,2.818500000,2.789399,1,1.979756,5.000000,11
237,350,1.979756,27063,2.829147587,2.832000000,2.852413,1,1.979756,5.000000,11
238,350,1.979756,27063,2.842844350,2.851000000,8.155650,0,2120.889459,5.000000,11
240,350,1.979756,27063,2.856308286,2.859000000,2.691714,1,1.979756,5.000000,11
241,350,1.979756,27063,2.870470046,2.876000000,5.529954,0,2120.889459,5.000000,11
242,350,1.979756,27063,2.884274731,2.887000000,2.725269,1,1.979756,5.000000,11
