frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,350,0.0493976,67176,0.029442343,0.032000000,2.557657,1,0.049398,5.000000,15
2,350,0.049399,67176,0.044984902,0.048000000,3.015098,1,0.049399,5.000000,15
3,350,0.049365,67176,0.059957320,0.062500000,2.542680,1,0.049365,5.000000,15
4,350,0.049365,67176,0.073725302,0.076500000,2.774698,1,0.049365,5.000000,15
5,350,0.049365,67176,0.087077370,0.090000000,2.922630,1,0.049365,5.000000,15
6,350,0.049326,67176,0.101774064,0.104500000,2.725936,1,0.049326,5.000000,15
7,350,0.049326,67176,0.114821202,0.117500000,2.678798,1,0.049326,5.000000,15
8,350,0.049326,67176,0.130420980,0.133000000,2.579020,1,0.049326,5.000000,15
9,350,0.049326,67176,0.143406931,0.146000000,2.593069,1,0.049326,5.000000,15
10,350,0.049326,67176,0.158325699,0.161000000,2.674301,1,0.049326,5.000000,15
11,350,0.049326,67176,0.171634953,0.174500000,2.865047,1,0.049326,5.000000,15
12,350,0.049326,67176,0.185115419,0.188000000,2.884581,1,0.049326,5.000000,15
13,350,0.049326,67176,0.199216059,0.202000000,2.783941,1,0.049326,5.000000,15
15,350,0.049326,67176,0.212250903,0.215000000,2.749097,1,0.049326,5.000000,15
16,350,0.049326,67176,0.227487495,0.230500000,3.012505,1,0.049326,5.000000,15
18,350,0.049326,67176,0.241779106,0.244500000,2.720894,1,0.049326,5.000000,15
19,350,0.049326,67176,0.254575206,0.257500000,2.924794,1,0.049326,5.000000,15
20,350,0.049326,67176,0.268738808,0.271500000,2.761192,1,0.049326,5.000000,15
21,350,0.049326,67176,0.282833745,0.285500000,2.666255,1,0.049326,5.000000,15
22,350,0.049326,67176,0.297011459,0.300000000,2.988541,1,0.049326,5.000000,15
23,350,0.049326,67176,0.312124719,0.315000000,2.875281,1,0.049326,5.000000,15
24,350,0.070917,67176,0.328432270,0.331000000,2.567730,1,0.070917,5.000000,15
26,350,0.257393,67176,0.342798333,0.345500000,2.701667,1,0.257393,5.000000,15
27,350,0.212837,67176,0.356165046,0.359000000,2.834954,1,0.212837,5.000000,15
28,350,0.185587,67176,0.369227027,0.372000000,2.772973,1,0.185587,5.000000,15
29,350,0.162041,67176,0.383676347,0.386500000,2.823653,1,0.162041,5.000000,15
34,350,0.017553,67176,0.396971336,0.400000000,3.028664,1,0.017553,5.000000,15
35,350,0.014543,67176,0.413512012,0.416500000,2.987988,1,0.014543,5.000000,15
36,350,0.011800,67176,0.428154134,0.431000000,2.845866,1,0.011800,5.000000,15
37,350,0.011358,67176,0.442185591,0.445000000,2.814409,1,0.011358,5.000000,15
38,350,0.011540,67176,0.456606843,0.459500000,2.893157,1,0.011540,5.000000,15
39,350,0.011757,67176,0.471554821,0.474500000,2.945179,1,0.011757,5.000000,15
40,350,0.011108,67176,0.486265666,0.489000000,2.734334,1,0.011108,5.000000,15
41,350,0.008877,67176,0.499670781,0.502500000,2.829219,1,0.008877,5.000000,15
42,350,0.008783,67176,0.513128469,0.516000000,2.871531,1,0.008783,5.000000,15
43,350,0.007845,67176,0.526177108,0.529000000,2.822892,1,0.007845,5.000000,15
46,350,0.006598,67176,0.539231448,0.542000000,2.768552,1,0.006598,5.000000,15
47,350,0.006176,67176,0.553881685,0.556500000,2.618315,1,0.006176,5.000000,15
48,350,0.006166,67176,0.568878133,0.571500000,2.621867,1,0.006166,5.000000,15
49,350,0.006014,67176,0.581691473,0.584500000,2.808527,1,0.006014,5.000000,15
50,350,0.005859,67176,0.598503494,0.601500000,2.996506,1,0.005859,5.000000,15
53,350,0.005931,67176,0.611331691,0.614000000,2.668309,1,0.005931,5.000000,15
54,350,0.005931,67176,0.625830344,0.628500000,2.669656,1,0.005931,5.000000,15
55,350,0.005931,67176,0.640035443,0.643000000,2.964557,1,0.005931,5.000000,15
56,350,0.005931,67176,0.656841075,0.659500000,2.658925,1,0.005931,5.000000,15
57,350,0.005931,67176,0.670232095,0.673000000,2.767905,1,0.005931,5.000000,15
59,350,0.005931,67176,0.683099776,0.686000000,2.900224,1,0.005931,5.000000,15
60,350,0.005931,67176,0.697322192,0.700000000,2.677808,1,0.005931,5.000000,15
61,350,0.005931,67176,0.710818398,0.713500000,2.681602,1,0.005931,5.000000,15
62,350,0.005931,67176,0.724137761,0.727000000,2.862239,1,0.005931,5.000000,15
64,350,0.005931,67176,0.740295608,0.743000000,2.704392,1,0.005931,5.000000,15
65,350,0.005931,67176,0.755567448,0.758500000,2.932552,1,0.005931,5.000000,15
66,350,0.005931,67176,0.773273932,0.776000000,2.726068,1,0.005931,5.000000,15
68,350,0.005931,67176,0.786837319,0.789500000,2.662681,1,0.005931,5.000000,15
69,350,0.005931,67176,0.805846560,0.808500000,2.653440,1,0.005931,5.000000,15
71,350,0.005931,67176,0.820974662,0.824000000,3.025338,1,0.005931,5.000000,15
72,350,0.005931,67176,0.834881765,0.837500000,2.618235,1,0.005931,5.000000,15
73,350,0.005931,67176,0.848441603,0.851000000,2.558397,1,0.005931,5.000000,15
74,350,0.005931,67176,0.865100528,0.868000000,2.899472,1,0.005931,5.000000,15
75,350,0.005931,67176,0.880449983,0.883000000,2.550017,1,0.005931,5.000000,15
77,350,0.005931,67176,0.896891896,0.899500000,2.608104,1,0.005931,5.000000,15
78,350,0.005931,67176,0.912427433,0.915000000,2.572567,1,0.005931,5.000000,15
79,350,0.005931,67176,0.925469293,0.928500000,3.030707,1,0.005931,5.000000,15
81,350,0.005931,67176,0.939237048,0.942000000,2.762952,1,0.005931,5.000000,15
82,350,0.005931,67176,0.953345080,0.956000000,2.654920,1,0.005931,5.000000,15
83,350,0.005931,67176,0.967183456,0.970000000,2.816544,1,0.005931,5.000000,15
84,350,0.005931,67176,0.980799064,0.983500000,2.700936,1,0.005931,5.000000,15
85,350,0.005931,67176,0.994235802,0.997000000,2.764198,1,0.005931,5.000000,15
86,350,0.005931,67176,1.007184816,1.010000000,2.815184,1,0.005931,5.000000,15
87,350,0.005931,67176,1.021684101,1.024500000,2.815899,1,0.005931,5.000000,15
89,350,0.005931,67176,1.036932839,1.039500000,2.567161,1,0.005931,5.000000,15
90,350,0.005931,67176,1.052088397,1.055000000,2.911603,1,0.005931,5.000000,15
91,350,0.005931,67176,1.066186596,1.069000000,2.813404,1,0.005931,5.000000,15
92,350,0.005931,67176,1.081916711,1.084500000,2.583289,1,0.005931,5.000000,15
94,350,0.005931,67176,1.098513123,1.101500000,2.986877,1,0.005931,5.000000,15
95,350,0.005931,67176,1.111598744,1.114500000,2.901256,1,0.005931,5.000000,15
96,350,0.005931,67176,1.128358925,1.131000000,2.641075,1,0.005931,5.000000,15
97,350,0.005931,67176,1.142478477,1.145500000,3.021523,1,0.005931,5.000000,15
98,350,0.005931,67176,1.155279462,1.158000000,2.720538,1,0.005931,5.000000,15
99,350,0.005931,67176,1.168261676,1.171000000,2.738324,1,0.005931,5.000000,15
100,350,0.005931,67176,1.181949188,1.184500000,2.550812,1,0.005931,5.000000,15
101,350,0.005931,67176,1.196988900,1.200000000,3.011100,1,0.005931,5.000000,15
103,350,0.005931,67176,1.211625430,1.214500000,2.874570,1,0.005931,5.000000,15
104,350,0.005931,67176,1.226453026,1.229000000,2.546974,1,0.005931,5.000000,15
105,350,0.005931,67176,1.241551190,1.244500000,2.948810,1,0.005931,5.000000,15
106,350,0.005931,67176,1.254375177,1.257000000,2.624823,1,0.005931,5.000000,15
107,350,0.005931,67176,1.269234255,1.272000000,2.765745,1,0.005931,5.000000,15
108,350,0.005931,67176,1.282483037,1.285500000,3.016963,1,0.005931,5.000000,15
109,350,0.005931,67176,1.295685848,1.298500000,2.814152,1,0.005931,5.000000,15
110,350,0.005931,67176,1.309841194,1.312500000,2.658806,1,0.005931,5.000000,15
111,350,0.005931,67176,1.324514646,1.327500000,2.985354,1,0.005931,5.000000,15
112,350,0.005931,67176,1.338759429,1.341500000,2.740571,1,0.005931,5.000000,15
113,350,0.005931,67176,1.352177181,1.355000000,2.822819,1,0.005931,5.000000,15
114,350,0.005931,67176,1.364967084,1.368000000,3.032916,1,0.005931,5.000000,15
115,350,0.005931,67176,1.378519353,1.381500000,2.980647,1,0.005931,5.000000,15
116,350,0.006442,67176,1.392342563,1.395000000,2.657437,1,0.006442,5.000000,15
117,350,0.006278,67176,1.407075753,1.410000000,2.924247,1,0.006278,5.000000,15
118,350,0.006246,67176,1.424286108,1.427000000,2.713892,1,0.006246,5.000000,15
119,350,0.005940,67176,1.438128011,1.441000000,2.871989,1,0.005940,5.000000,15
121,350,0.009514,67176,1.451841625,1.454500000,2.658375,1,0.009514,5.000000,15
122,350,0.031118,67176,1.465693032,1.468500000,2.806968,1,0.031118,5.000000,15
123,350,0.059298,67176,1.478691315,1.481500000,2.808685,1,0.059298,5.000000,15
125,350,0.148104,67176,1.494750416,1.497500000,2.749584,1,0.148104,5.000000,15
126,350,0.224444,67176,1.510497687,1.513500000,3.002313,1,0.224444,5.000000,15
127,350,0.411160,67176,1.524219490,1.527000000,2.780510,1,0.411160,5.000000,15
128,350,0.195039,67176,1.542162846,1.545000000,2.837154,1,0.195039,5.000000,15
129,350,0.020223,67176,1.555281257,1.558000000,2.718743,1,0.020223,5.000000,15
130,350,0.005139,67176,1.568488449,1.571500000,3.011551,1,0.005139,5.000000,15
131,350,0.005034,67176,1.585234265,1.588000000,2.765735,1,0.005034,5.000000,15
132,350,0.004810,67176,1.600885768,1.603500000,2.614232,1,0.004810,5.000000,15
133,350,0.004821,67176,1.615602632,1.618500000,2.897368,1,0.004821,5.000000,15
135,350,0.004708,67176,1.629855053,1.632500000,2.644947,1,0.004708,5.000000,15
136,350,0.004708,67176,1.642990358,1.646000000,3.009642,1,0.004708,5.000000,15
137,350,0.004689,67176,1.657315135,1.660000000,2.684865,1,0.004689,5.000000,15
138,350,0.004689,67176,1.670762547,1.673500000,2.737453,1,0.004689,5.000000,15
140,350,0.004702,67176,1.686235681,1.689000000,2.764319,1,0.004702,5.000000,15
142,350,0.004702,67176,1.702514259,1.705500000,2.985741,1,0.004702,5.000000,15
143,350,0.004702,67176,1.716074213,1.719000000,2.925787,1,0.004702,5.000000,15
145,350,0.004702,67176,1.728798655,1.731500000,2.701345,1,0.004702,5.000000,15
146,350,0.004702,67176,1.743167494,1.746000000,2.832506,1,0.004702,5.000000,15
147,350,0.004702,67176,1.757468262,1.760500000,3.031738,1,0.004702,5.000000,15
148,350,0.004702,67176,1.771216366,1.774000000,2.783634,1,0.004702,5.000000,15
150,350,0.004702,67176,1.784329854,1.787000000,2.670146,1,0.004702,5.000000,15
151,350,0.004702,67176,1.797504454,1.801000000,3.495546,1,0.004702,5.000000,15
153,350,0.004702,67176,1.815987648,1.819000000,3.012352,1,0.004702,5.000000,15
154,350,0.004702,67176,1.829492109,1.832500000,3.007891,1,0.004702,5.000000,15
155,350,0.004702,67176,1.842987229,1.846000000,3.012771,1,0.004702,5.000000,15
156,350,0.004702,67176,1.855908968,1.858500000,2.591032,1,0.004702,5.000000,15
