frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,350,147.066,134654,0.027655548,0.031500000,3.844452,1,147.066054,5.000000,15
1,350,143.891125,134654,0.042300408,0.046000000,3.699592,1,143.891125,5.000000,15
2,350,141.911647,134654,0.056085687,0.060000000,3.914313,1,141.911647,5.000000,15
3,350,131.917891,134654,0.070863434,0.075000000,4.136566,1,131.917891,5.000000,15
4,350,100.891426,134654,0.084407672,0.088500000,4.092328,1,100.891426,5.000000,15
5,350,90.461632,134654,0.100358349,0.104000000,3.641651,1,90.461632,5.000000,15
6,350,83.867666,134654,0.113549929,0.117500000,3.950071,1,83.867666,5.000000,15
7,350,75.353128,134654,0.126223252,0.130000000,3.776748,1,75.353128,5.000000,15
8,350,70.129662,134654,0.141652946,0.146000000,4.347054,1,70.129662,5.000000,15
9,350,56.247328,134654,0.159162256,0.163000000,3.837744,1,56.247328,5.000000,15
10,350,48.001009,134654,0.172112310,0.176500000,4.387690,1,48.001009,5.000000,15
11,350,34.251294,134654,0.187436807,0.191000000,3.563193,1,34.251294,5.000000,15
12,350,28.601375,134654,0.200995808,0.207000000,6.004192,0,192.016905,5.000000,15
13,350,21.027277,134654,0.214182229,0.218000000,3.817771,1,21.027277,5.000000,15
14,350,10.342135,134654,0.226933419,0.231000000,4.066581,1,10.342135,5.000000,15
16,350,9.158711,134654,0.239803031,0.243500000,3.696969,1,9.158711,5.000000,15
17,350,8.316304,134654,0.255313714,0.259000000,3.686286,1,8.316304,5.000000,15
19,350,6.412004,134654,0.268305309,0.272000000,3.694691,1,6.412004,5.000000,15
20,350,9.519213,134654,0.281957089,0.285500000,3.542911,1,9.519213,5.000000,15
21,350,11.869181,134654,0.296455977,0.300000000,3.544023,1,11.869181,5.000000,15
22,350,4.730937,134654,0.311247016,0.316500000,5.252984,0,192.016905,5.000000,15
24,350,7.001379,134654,0.324759938,0.328500000,3.740062,1,7.001379,5.000000,15
25,350,14.597230,134654,0.339475167,0.343500000,4.024833,1,14.597230,5.000000,15
26,350,13.794294,134654,0.353828042,0.357500000,3.671958,1,13.794294,5.000000,15
27,350,6.631102,134654,0.367094174,0.375000000,7.905826,0,192.016905,5.000000,15
28,350,3.361511,134654,0.379927283,0.384000000,4.072717,1,3.361511,5.000000,15
33,350,2.288735,134654,0.394666856,0.398500000,3.833144,1,2.288735,5.000000,15
34,350,8.072300,134654,0.407594686,0.413000000,5.405314,0,192.016905,5.000000,15
35,350,8.617526,134654,0.422930738,0.426500000,3.569262,1,8.617526,5.000000,15
36,350,12.873213,134654,0.437846784,0.441500000,3.653216,1,12.873213,5.000000,15
37,350,10.806682,134654,0.450661174,0.454500000,3.838826,1,10.806682,5.000000,15
38,350,13.115761,134654,0.464968908,0.468500000,3.531092,1,13.115761,5.000000,15
39,350,12.552241,134654,0.477654038,0.481500000,3.845962,1,12.552241,5.000000,15
40,350,7.440614,134654,0.490334749,0.494000000,3.665251,1,7.440614,5.000000,15
41,350,5.621525,134654,0.503611215,0.509000000,5.388785,0,192.016905,5.000000,15
42,350,1.634419,134654,0.517166725,0.521500000,4.333275,1,1.634419,5.000000,15
45,350,2.396445,134654,0.532632066,0.536500000,3.867934,1,2.396445,5.000000,15
46,350,2.073811,134654,0.546145810,0.550500000,4.354190,1,2.073811,5.000000,15
