frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,179.827,47360,0.026462107,0.029000000,2.537893,1,179.826587,5.000000,13,0,18,0.000,2
2,30,176.784,47360,0.049147119,0.052000000,2.852881,1,176.784243,5.000000,13,0,18,0.479,3
3,30,176.495,47360,0.069908885,0.073500000,3.591115,1,176.494628,5.000000,13,0,18,0.043,3
4,30,176.760,47360,0.090138188,0.093000000,2.861812,1,176.759719,5.000000,13,0,18,0.795,4
5,30,181.591,47360,0.109785922,0.115500000,5.714078,0,1050.257266,5.000000,13,0,18,0.831,7
6,30,171.377,47360,0.129176255,0.135500000,6.323745,0,1050.257266,5.000000,13,0,18,0.000,2
7,30,169.741,47360,0.147495134,0.151000000,3.504866,1,169.740947,5.000000,13,0,18,1.003,4
8,30,166.035,47360,0.169552400,0.175000000,5.447600,0,1050.257266,5.000000,13,0,18,0.377,4
9,30,166.681,47360,0.188287497,0.195000000,6.712503,0,1050.257266,5.000000,13,0,18,0.001,3
10,30,162.092,47360,0.210192404,0.305000000,94.807596,0,1050.257266,5.000000,12,0,18,0.993,7
11,30,163.811,47360,0.230728175,0.305000000,74.271825,0,1050.257266,5.000000,12,0,18,0.993,7
12,30,164.707,47360,0.250814411,0.305000000,54.185589,0,1050.257266,5.000000,12,0,18,0.993,7
13,30,168.211,47360,0.270049863,0.305000000,34.950137,0,1050.257266,5.000000,12,0,18,0.993,7
14,30,161.211,47360,0.288680797,0.305000000,16.319203,0,1050.257266,5.000000,12,0,18,0.993,7
15,30,167.950,47360,0.308308071,0.316000000,7.691929,0,1050.257266,5.000000,12,0,18,0.822,4
16,30,167.447,47360,0.327884836,0.334000000,6.115164,0,1050.257266,5.000000,12,0,18,0.516,3
17,30,174.237,47360,0.346125197,0.353500000,7.374803,0,1050.257266,5.000000,12,0,18,0.001,3
18,30,173.020,47360,0.366988569,0.373500000,6.511431,0,1050.257266,5.000000,12,0,18,1.000,5
19,30,180.913,47360,0.388011007,0.395500000,7.488993,0,1050.257266,5.000000,12,0,18,1.004,5
20,30,180.156,47360,0.406299105,0.421500000,15.200895,0,1050.257266,5.000000,11,0,18,1.000,5
21,30,185.622,47360,0.427624371,0.433500000,5.875629,0,1050.257266,5.000000,11,0,18,0.795,4
