frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,179.827,47360,0.017133605,0.020000000,2.866395,1,179.826587,5.000000,14,0,18,0.000,1
2,30,176.784,47360,0.030423848,0.033000000,2.576152,1,176.784243,5.000000,14,0,18,1.000,4
3,30,176.495,47360,0.041432956,0.044000000,2.567044,1,176.494628,5.000000,14,0,18,0.963,5
4,30,176.760,47360,0.051335897,0.054000000,2.664103,1,176.759719,5.000000,14,0,18,0.985,3
5,30,181.591,47360,0.063480216,0.066500000,3.019784,1,181.591348,5.000000,14,0,18,0.322,4
6,30,171.377,47360,0.076494075,0.079500000,3.005925,1,171.376907,5.000000,14,0,18,0.685,4
7,30,169.741,47360,0.091949898,0.094500000,2.550102,1,169.740947,5.000000,14,0,18,0.795,4
8,30,166.035,47360,0.103508527,0.112000000,8.491473,0,1050.257266,5.000000,14,0,18,0.831,7
9,30,166.681,47360,0.115825813,0.118500000,2.674187,1,166.680931,5.000000,14,0,18,0.000,3
10,30,162.092,47360,0.126795979,0.129500000,2.704021,1,162.091511,5.000000,14,0,18,0.721,4
11,30,163.811,47360,0.137794199,0.140500000,2.705801,1,163.811002,5.000000,14,0,18,0.743,4
12,30,164.707,47360,0.149571834,0.153000000,3.428166,1,164.706900,5.000000,14,0,18,0.000,4
13,30,168.211,47360,0.162844049,0.166500000,3.655951,1,168.210847,5.000000,14,0,18,0.732,6
14,30,161.211,47360,0.174039180,0.177000000,2.960820,1,161.211378,5.000000,14,0,18,0.719,3
15,30,167.950,47360,0.184171731,0.187000000,2.828269,1,167.949810,5.000000,14,0,18,1.003,4
16,30,167.447,47360,0.195851851,0.199000000,3.148149,1,167.446532,5.000000,14,0,18,0.940,5
17,30,174.237,47360,0.208198142,0.215000000,6.801858,0,1050.257266,5.000000,14,0,18,0.672,3
18,30,173.020,47360,0.220793702,0.227000000,6.206298,0,1050.257266,5.000000,14,0,18,0.000,4
19,30,180.913,47360,0.231855508,0.235000000,3.144492,1,180.912982,5.000000,14,0,18,0.971,6
20,30,180.156,47360,0.242607123,0.251000000,8.392877,0,1050.257266,5.000000,14,0,18,0.787,4
21,30,185.622,47360,0.252878167,0.256500000,3.621833,1,185.621606,5.000000,14,0,18,0.941,5
22,30,180.756,47360,0.265418374,0.268000000,2.581626,1,180.756168,5.000000,14,0,18,0.219,4
23,30,183.994,47360,0.278608712,0.282000000,3.391288,1,183.994057,5.000000,14,0,18,0.157,4
24,30,184.834,47360,0.289390619,0.295000000,5.609381,0,1050.257266,5.000000,14,0,18,0.926,5
25,30,187.691,47360,0.303097167,0.313500000,10.402833,0,1050.257266,5.000000,14,0,18,0.706,6
26,30,181.551,47360,0.314429490,0.317500000,3.070510,1,181.551259,5.000000,14,0,18,1.000,4
27,30,184.485,47360,0.325635688,0.330000000,4.364312,1,184.485443,5.000000,14,0,18,0.904,6
28,30,183.865,47360,0.337197567,0.341000000,3.802433,1,183.865241,5.000000,14,0,18,0.000,2
29,30,193.357,47360,0.347880064,0.351000000,3.119936,1,193.357485,5.000000,14,0,18,0.864,4
30,30,190.955,47360,0.361304818,0.366500000,5.195182,0,1050.257266,5.000000,14,0,18,0.000,3
31,30,193.204,47360,0.377964474,0.380500000,2.535526,1,193.203811,5.000000,14,0,18,0.001,2
32,30,190.165,47360,0.388525352,0.394000000,5.474648,0,1050.257266,5.000000,14,0,18,0.157,5
33,30,191.885,47360,0.399715944,0.409000000,9.284056,0,1050.257266,5.000000,12,0,18,0.860,5
34,30,183.527,47360,0.410978095,0.416000000,5.021905,0,1050.257266,5.000000,12,0,18,0.872,6
35,30,192.469,47360,0.423999813,0.430500000,6.500187,0,1050.257266,5.000000,12,0,18,0.795,4
36,30,187.327,47360,0.435804785,0.444500000,8.695215,0,1050.257266,5.000000,12,0,18,0.861,5
37,30,195.809,47360,0.446906383,0.452500000,5.593617,0,1050.257266,5.000000,12,0,18,0.963,5
38,30,189.464,47360,0.459564763,0.464000000,4.435237,1,189.464151,5.000000,12,0,18,0.222,3
39,30,190.895,47360,0.472484763,0.478000000,5.515237,0,1050.257266,5.000000,12,0,18,0.582,4
40,30,184.601,47360,0.483765235,0.492000000,8.234765,0,1050.257266,5.000000,12,0,18,0.868,7
41,30,189.608,47360,0.495756771,0.505500000,9.743229,0,1050.257266,5.000000,12,0,18,0.926,3
42,30,184.957,47360,0.508098561,0.517500000,9.401439,0,1050.257266,5.000000,11,0,18,0.326,4
43,30,185.763,47360,0.524544874,0.531500000,6.955126,0,1050.257266,5.000000,11,0,18,0.209,5
44,30,189.127,47360,0.537831524,0.542500000,4.668476,1,189.126687,5.000000,11,0,18,0.594,5
45,30,187.024,47360,0.551377671,0.558000000,6.622329,0,1050.257266,5.000000,11,0,18,0.000,3
46,30,179.620,47360,0.563981097,0.567500000,3.518903,1,179.619683,5.000000,11,0,18,0.794,3
47,30,184.846,47360,0.573872906,0.583500000,9.627094,0,1050.257266,5.000000,11,0,18,0.352,4
48,30,181.240,47360,0.584163762,0.592000000,7.836238,0,1050.257266,5.000000,11,0,18,0.795,5
49,30,185.778,47360,0.595926788,0.607500000,11.573212,0,1050.257266,5.000000,11,0,18,0.757,4
50,30,188.672,47360,0.608319528,0.617500000,9.180472,0,1050.257266,5.000000,11,0,18,0.992,5
51,30,191.783,47360,0.620600076,0.624000000,3.399924,1,191.782967,5.000000,11,0,18,0.693,3
52,30,196.375,47360,0.631006531,0.640000000,8.993469,0,1050.257266,5.000000,11,0,18,0.864,5
53,30,191.796,47360,0.641867276,0.647000000,5.132724,0,1050.257266,5.000000,11,0,18,0.998,5
54,30,190.996,47360,0.652662663,0.660000000,7.337337,0,1050.257266,5.000000,11,0,18,0.692,5
55,30,188.203,47360,0.665439912,0.671500000,6.060088,0,1050.257266,5.000000,11,0,18,0.765,5
56,30,190.754,47360,0.675889724,0.680500000,4.610276,1,190.754335,5.000000,11,0,18,0.000,4
57,30,193.045,47360,0.687685968,0.694500000,6.814032,0,1050.257266,5.000000,11,0,18,0.886,6
