frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.017133605,0.020000000,2.866395,1,179.826587,5.000000,13
2,30,176.784243,47360,0.030423848,0.033500000,3.076152,1,176.784243,5.000000,13
3,30,176.494628,47360,0.041432956,0.044500000,3.067044,1,176.494628,5.000000,13
4,30,176.759719,47360,0.051335897,0.057000000,5.664103,0,1050.257266,5.000000,13
5,30,181.591348,47360,0.063480216,0.071500000,8.019784,0,1050.257266,5.000000,13
6,30,171.376907,47360,0.076494075,0.085000000,8.505925,0,1050.257266,5.000000,13
7,30,169.740947,47360,0.091949898,0.094500000,2.550102,1,169.740947,5.000000,13
8,30,166.034906,47360,0.103508527,0.113500000,9.991473,0,1050.257266,5.000000,13
9,30,166.680931,47360,0.115825813,0.118500000,2.674187,1,166.680931,5.000000,13
10,30,162.091511,47360,0.126795979,0.130000000,3.204021,1,162.091511,5.000000,13
11,30,163.811002,47360,0.137794199,0.146500000,8.705801,0,1050.257266,5.000000,13
12,30,164.706900,47360,0.149571834,0.155500000,5.928166,0,1050.257266,5.000000,13
13,30,168.210847,47360,0.162844049,0.168000000,5.155951,0,1050.257266,5.000000,13
14,30,161.211378,47360,0.174039180,0.180000000,5.960820,0,1050.257266,5.000000,13
15,30,167.949810,47360,0.184171731,0.187500000,3.328269,1,167.949810,5.000000,13
16,30,167.446532,47360,0.195851851,0.199500000,3.648149,1,167.446532,5.000000,13
17,30,174.236937,47360,0.208198142,0.214500000,6.301858,0,1050.257266,5.000000,13
18,30,173.019758,47360,0.220793702,0.226000000,5.206298,0,1050.257266,5.000000,13
19,30,180.912982,47360,0.231855508,0.238000000,6.144492,0,1050.257266,5.000000,13
20,30,180.155890,47360,0.242607123,0.251000000,8.392877,0,1050.257266,5.000000,13
21,30,185.621606,47360,0.252878167,0.258500000,5.621833,0,1050.257266,5.000000,13
22,30,180.756168,47360,0.265418374,0.271500000,6.081626,0,1050.257266,5.000000,13
23,30,183.994057,47360,0.278608712,0.284500000,5.891288,0,1050.257266,5.000000,13
24,30,184.833846,47360,0.289390619,0.295000000,5.609381,0,1050.257266,5.000000,13
25,30,187.691495,47360,0.303097167,0.311500000,8.402833,0,1050.257266,5.000000,13
26,30,181.551259,47360,0.314429490,0.323000000,8.570510,0,1050.257266,5.000000,13
27,30,184.485443,47360,0.325635688,0.332500000,6.864312,0,1050.257266,5.000000,13
28,30,183.865241,47360,0.337197567,0.341500000,4.302433,1,183.865241,5.000000,13
29,30,193.357485,47360,0.347880064,0.350500000,2.619936,1,193.357485,5.000000,13
30,30,190.954856,47360,0.361304818,0.365000000,3.695182,1,190.954856,5.000000,13
31,30,193.203811,47360,0.377964474,0.380500000,2.535526,1,193.203811,5.000000,13
32,30,190.165394,47360,0.388525352,0.394500000,5.974648,0,1050.257266,5.000000,13
33,30,191.884792,47360,0.399715944,0.405500000,5.784056,0,1050.257266,5.000000,13
34,30,183.526838,47360,0.410978095,0.417000000,6.021905,0,1050.257266,5.000000,14
35,30,192.468543,47360,0.423999813,0.427000000,3.000187,1,192.468543,5.000000,14
36,30,187.326521,47360,0.435804785,0.438500000,2.695215,1,187.326521,5.000000,14
37,30,195.808775,47360,0.446906383,0.455000000,8.093617,0,1050.257266,5.000000,14
38,30,189.464151,47360,0.459564763,0.465000000,5.435237,0,1050.257266,5.000000,14
39,30,190.895063,47360,0.472484763,0.475500000,3.015237,1,190.895063,5.000000,14
40,30,184.601393,47360,0.483765235,0.486500000,2.734765,1,184.601393,5.000000,14
41,30,189.607979,47360,0.495756771,0.498500000,2.743229,1,189.607979,5.000000,14
42,30,184.957213,47360,0.508098561,0.514000000,5.901439,0,1050.257266,5.000000,14
43,30,185.762850,47360,0.524544874,0.528500000,3.955126,1,185.762850,5.000000,14
44,30,189.126687,47360,0.537831524,0.541500000,3.668476,1,189.126687,5.000000,14
45,30,187.023720,47360,0.551377671,0.554500000,3.122329,1,187.023720,5.000000,14
46,30,179.619683,47360,0.563981097,0.567000000,3.018903,1,179.619683,5.000000,14
47,30,184.846142,47360,0.573872906,0.577500000,3.627094,1,184.846142,5.000000,14
48,30,181.240130,47360,0.584163762,0.593500000,9.336238,0,1050.257266,5.000000,14
49,30,185.778304,47360,0.595926788,0.600500000,4.573212,1,185.778304,5.000000,14
50,30,188.672251,47360,0.608319528,0.617500000,9.180472,0,1050.257266,5.000000,14
51,30,191.782967,47360,0.620600076,0.624000000,3.399924,1,191.782967,5.000000,14
52,30,196.374971,47360,0.631006531,0.636500000,5.493469,0,1050.257266,5.000000,14
53,30,191.795638,47360,0.641867276,0.647000000,5.132724,0,1050.257266,5.000000,14
54,30,190.995596,47360,0.652662663,0.656000000,3.337337,1,190.995596,5.000000,14
55,30,188.202663,47360,0.665439912,0.668000000,2.560088,1,188.202663,5.000000,14
56,30,190.754335,47360,0.675889724,0.678500000,2.610276,1,190.754335,5.000000,14
57,30,193.044541,47360,0.687685968,0.690500000,2.814032,1,193.044541,5.000000,14
58,30,193.311772,47360,0.697979436,0.701000000,3.020564,1,193.311772,5.000000,14
59,30,198.589758,47360,0.709197021,0.716500000,7.302979,0,1050.257266,5.000000,14
60,30,193.151618,47360,0.719716171,0.722500000,2.783829,1,193.151618,5.000000,14
61,30,197.247222,47360,0.732609803,0.739000000,6.390197,0,1050.257266,5.000000,14
62,30,197.394014,47360,0.743812793,0.747000000,3.187207,1,197.394014,5.000000,14
63,30,196.210867,47360,0.759148871,0.762500000,3.351129,1,196.210867,5.000000,14
64,30,185.491171,47360,0.770434268,0.773000000,2.565732,1,185.491171,5.000000,14
65,30,179.095152,47360,0.781686141,0.784500000,2.813859,1,179.095152,5.000000,14
66,30,173.041773,47360,0.792295530,0.798000000,5.704470,0,1050.257266,5.000000,14
67,30,174.896486,47360,0.804539703,0.810500000,5.960297,0,1050.257266,5.000000,14
68,30,167.921198,47360,0.817094326,0.820000000,2.905674,1,167.921198,5.000000,14
69,30,168.611203,47360,0.830435279,0.833000000,2.564721,1,168.611203,5.000000,14
70,30,170.781957,47360,0.840924667,0.843500000,2.575333,1,170.781957,5.000000,14
71,30,175.762048,47360,0.852876936,0.855500000,2.623064,1,175.762048,5.000000,14
72,30,169.058807,47360,0.863395448,0.867000000,3.604552,1,169.058807,5.000000,14
73,30,168.859006,47360,0.874128713,0.880000000,5.871287,0,1050.257266,5.000000,14
74,30,170.070171,47360,0.884148395,0.887000000,2.851605,1,170.070171,5.000000,14
75,30,172.752381,47360,0.894579551,0.897500000,2.920449,1,172.752381,5.000000,14
76,30,171.230440,47360,0.905394089,0.913500000,8.105911,0,1050.257266,5.000000,14
77,30,174.496057,47360,0.917916165,0.920500000,2.583835,1,174.496057,5.000000,14
78,30,170.063948,47360,0.930572747,0.933500000,2.927253,1,170.063948,5.000000,14
79,30,175.567686,47360,0.941275542,0.944500000,3.224458,1,175.567686,5.000000,14
80,30,171.479280,47360,0.951276771,0.954000000,2.723229,1,171.479280,5.000000,14
81,30,171.149239,47360,0.961732950,0.965000000,3.267050,1,171.149239,5.000000,14
82,30,172.165774,47360,0.971721833,0.974500000,2.778167,1,172.165774,5.000000,14
83,30,175.498004,47360,0.982532548,0.988500000,5.967452,0,1050.257266,5.000000,14
84,30,173.521500,47360,0.994906947,1.000000000,5.093053,0,1050.257266,5.000000,14
86,30,171.927395,47360,1.016465908,1.080000000,63.534092,0,1050.257266,5.000000,14
87,30,173.253951,47360,1.028336700,1.080000000,51.663300,0,1050.257266,5.000000,14
88,30,173.463680,47360,1.039292909,1.080000000,40.707091,0,1050.257266,5.000000,14
89,30,175.204980,47360,1.049580023,1.080000000,30.419977,0,1050.257266,5.000000,14
90,30,180.745327,47360,1.060827554,1.080000000,19.172446,0,1050.257266,5.000000,14
91,30,181.056461,47360,1.070894745,1.080000000,9.105255,0,1050.257266,5.000000,14
92,30,178.693088,47360,1.081875454,1.084500000,2.624546,1,178.693088,5.000000,14
93,30,181.115628,47360,1.092428655,1.095000000,2.571345,1,181.115628,5.000000,14
94,30,179.638549,47360,1.103046578,1.109500000,6.453422,0,1050.257266,5.000000,14
95,30,177.473006,47360,1.113084875,1.116000000,2.915125,1,177.473006,5.000000,14
96,30,173.689282,47360,1.124513221,1.128000000,3.486779,1,173.689282,5.000000,14
97,30,175.435916,47360,1.136987245,1.142500000,5.512755,0,1050.257266,5.000000,14
98,30,172.916804,47360,1.148052077,1.151000000,2.947923,1,172.916804,5.000000,14
99,30,177.842835,47360,1.160378807,1.163500000,3.121193,1,177.842835,5.000000,14
100,30,179.456496,47360,1.172587809,1.175500000,2.912191,1,179.456496,5.000000,14
101,30,181.927622,47360,1.185384049,1.190500000,5.115951,0,1050.257266,5.000000,14
102,30,177.119763,47360,1.196188618,1.201500000,5.311382,0,1050.257266,5.000000,14
103,30,171.136945,47360,1.207844282,1.214000000,6.155718,0,1050.257266,5.000000,14
104,30,170.267191,47360,1.219220699,1.222000000,2.779301,1,170.267191,5.000000,14
105,30,163.581357,47360,1.231615820,1.235000000,3.384180,1,163.581357,5.000000,14
106,30,162.197892,47360,1.241956540,1.244500000,2.543460,1,162.197892,5.000000,14
107,30,166.554205,47360,1.253724341,1.256500000,2.775659,1,166.554205,5.000000,14
108,30,176.536413,47360,1.264491927,1.268000000,3.508073,1,176.536413,5.000000,14
109,30,171.734839,47360,1.275622148,1.279000000,3.377852,1,171.734839,5.000000,14
110,30,174.191381,47360,1.285863208,1.288500000,2.636792,1,174.191381,5.000000,14
111,30,167.072425,47360,1.297376815,1.302500000,5.123185,0,1050.257266,5.000000,14
112,30,170.845019,47360,1.310578250,1.319000000,8.421750,0,1050.257266,5.000000,14
113,30,167.340313,47360,1.322254033,1.325000000,2.745967,1,167.340313,5.000000,14
114,30,165.425767,47360,1.332617273,1.336000000,3.382727,1,165.425767,5.000000,14
115,30,161.525814,47360,1.343134253,1.346000000,2.865747,1,161.525814,5.000000,14
116,30,166.135312,47360,1.353578247,1.356500000,2.921753,1,166.135312,5.000000,14
117,30,164.112406,47360,1.366268904,1.369500000,3.231096,1,164.112406,5.000000,14
118,30,160.619844,47360,1.377707571,1.380500000,2.792429,1,160.619844,5.000000,14
119,30,155.422233,47360,1.389468678,1.392000000,2.531322,1,155.422233,5.000000,14
120,30,156.829793,47360,1.399705581,1.405000000,5.294419,0,1050.257266,5.000000,14
121,30,157.236690,47360,1.411547088,1.417000000,5.452912,0,1050.257266,5.000000,14
122,30,165.146880,47360,1.424152473,1.427000000,2.847527,1,165.146880,5.000000,14
123,30,165.750929,47360,1.435571123,1.438500000,2.928877,1,165.750929,5.000000,14
124,30,162.311009,47360,1.448837964,1.451500000,2.662036,1,162.311009,5.000000,14
125,30,155.420970,47360,1.461364398,1.464000000,2.635602,1,155.420970,5.000000,14
126,30,154.423478,47360,1.472982647,1.476000000,3.017353,1,154.423478,5.000000,14
127,30,151.869986,47360,1.484823563,1.487500000,2.676437,1,151.869986,5.000000,14
128,30,157.073738,47360,1.494796411,1.497500000,2.703589,1,157.073738,5.000000,14
129,30,160.320104,47360,1.504755621,1.512500000,7.744379,0,1050.257266,5.000000,14
130,30,160.905336,47360,1.518977289,1.521500000,2.522711,1,160.905336,5.000000,14
131,30,160.420746,47360,1.531047546,1.534000000,2.952454,1,160.420746,5.000000,14
132,30,158.018170,47360,1.544751851,1.547500000,2.748149,1,158.018170,5.000000,14
133,30,158.556743,47360,1.556158663,1.559000000,2.841337,1,158.556743,5.000000,14
134,30,149.755279,47360,1.567909574,1.570500000,2.590426,1,149.755279,5.000000,14
135,30,152.310742,47360,1.578014430,1.581000000,2.985570,1,152.310742,5.000000,14
136,30,153.264363,47360,1.589222751,1.592000000,2.777249,1,153.264363,5.000000,14
137,30,153.873113,47360,1.602377250,1.609000000,6.622750,0,1050.257266,5.000000,14
138,30,154.535112,47360,1.614124687,1.617000000,2.875313,1,154.535112,5.000000,14
139,30,152.379672,47360,1.627346913,1.630000000,2.653087,1,152.379672,5.000000,14
140,30,152.393629,47360,1.639744435,1.642500000,2.755565,1,152.393629,5.000000,14
141,30,148.540639,47360,1.651758956,1.654500000,2.741044,1,148.540639,5.000000,14
142,30,151.475886,47360,1.662526617,1.665500000,2.973383,1,151.475886,5.000000,14
143,30,148.983391,47360,1.674506742,1.677500000,2.993258,1,148.983391,5.000000,14
144,30,149.924848,47360,1.687905315,1.690500000,2.594685,1,149.924848,5.000000,14
145,30,148.924862,47360,1.698237554,1.701000000,2.762446,1,148.924862,5.000000,14
147,30,141.385458,47360,1.721708137,1.785000000,63.291863,0,1050.257266,5.000000,14
148,30,146.319164,47360,1.737556238,1.785000000,47.443762,0,1050.257266,5.000000,14
149,30,147.404785,47360,1.748758894,1.785000000,36.241106,0,1050.257266,5.000000,14
150,30,146.410211,47360,1.759566987,1.785000000,25.433013,0,1050.257266,5.000000,14
151,30,147.354207,47360,1.770869920,1.785000000,14.130080,0,1050.257266,5.000000,14
152,30,142.797751,47360,1.782354696,1.785500000,3.145304,1,142.797751,5.000000,14
153,30,140.798261,47360,1.792691911,1.796000000,3.308089,1,140.798261,5.000000,14
154,30,138.391236,47360,1.805278590,1.812000000,6.721410,0,1050.257266,5.000000,14
155,30,143.638237,47360,1.816099551,1.819000000,2.900449,1,143.638237,5.000000,14
156,30,147.441674,47360,1.827618096,1.830500000,2.881904,1,147.441674,5.000000,14
157,30,150.428764,47360,1.837945326,1.843000000,5.054674,0,1050.257266,5.000000,14
158,30,152.339152,47360,1.849537586,1.853000000,3.462414,1,152.339152,5.000000,14
159,30,157.946432,47360,1.859776755,1.863000000,3.223245,1,157.946432,5.000000,14
160,30,157.708333,47360,1.870920637,1.873500000,2.579363,1,157.708333,5.000000,14
