frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.024877771,0.027500000,2.622229,1,179.826587,5.000000,15
2,30,176.784243,47360,0.037611369,0.040500000,2.888631,1,176.784243,5.000000,15
3,30,176.494628,47360,0.049287128,0.052000000,2.712872,1,176.494628,5.000000,15
4,30,176.759719,47360,0.059788660,0.062500000,2.711340,1,176.759719,5.000000,15
5,30,181.591348,47360,0.071788629,0.074500000,2.711371,1,181.591348,5.000000,15
6,30,171.376907,47360,0.084138544,0.087000000,2.861456,1,171.376907,5.000000,15
7,30,169.740947,47360,0.095575584,0.098500000,2.924416,1,169.740947,5.000000,15
8,30,166.034906,47360,0.105943003,0.108500000,2.556997,1,166.034906,5.000000,14
9,30,166.680931,47360,0.118750898,0.121500000,2.749102,1,166.680931,5.000000,15
10,30,162.091511,47360,0.130032038,0.133000000,2.967962,1,162.091511,5.000000,15
11,30,163.811002,47360,0.139931856,0.142500000,2.568144,1,163.811002,5.000000,15
12,30,164.706900,47360,0.151144505,0.154000000,2.855495,1,164.706900,5.000000,15
13,30,168.210847,47360,0.161240750,0.164000000,2.759250,1,168.210847,5.000000,15
14,30,161.211378,47360,0.173144407,0.176000000,2.855593,1,161.211378,5.000000,15
15,30,167.949810,47360,0.183844658,0.186500000,2.655342,1,167.949810,5.000000,15
16,30,167.446532,47360,0.195025311,0.198000000,2.974689,1,167.446532,5.000000,15
17,30,174.236937,47360,0.205619473,0.208500000,2.880527,1,174.236937,5.000000,15
18,30,173.019758,47360,0.216836786,0.219500000,2.663214,1,173.019758,5.000000,15
19,30,180.912982,47360,0.228414097,0.231000000,2.585903,1,180.912982,5.000000,15
20,30,180.155890,47360,0.238992074,0.242000000,3.007926,1,180.155890,5.000000,15
21,30,185.621606,47360,0.249165170,0.252000000,2.834830,1,185.621606,5.000000,15
22,30,180.756168,47360,0.261443931,0.264000000,2.556069,1,180.756168,5.000000,15
23,30,183.994057,47360,0.271692917,0.274500000,2.807083,1,183.994057,5.000000,15
24,30,184.833846,47360,0.284406109,0.287000000,2.593891,1,184.833846,5.000000,15
25,30,187.691495,47360,0.294563311,0.297500000,2.936689,1,187.691495,5.000000,15
26,30,181.551259,47360,0.304977405,0.307500000,2.522595,1,181.551259,5.000000,15
27,30,184.485443,47360,0.315636781,0.318500000,2.863219,1,184.485443,5.000000,15
28,30,183.865241,47360,0.326716719,0.329500000,2.783281,1,183.865241,5.000000,15
29,30,193.357485,47360,0.337148218,0.340000000,2.851782,1,193.357485,5.000000,15
30,30,190.954856,47360,0.349759690,0.352500000,2.740310,1,190.954856,5.000000,15
31,30,193.203811,47360,0.361775457,0.364500000,2.724543,1,193.203811,5.000000,15
32,30,190.165394,47360,0.372965112,0.375500000,2.534888,1,190.165394,5.000000,15
33,30,191.884792,47360,0.384280120,0.387000000,2.719880,1,191.884792,5.000000,15
34,30,183.526838,47360,0.396296555,0.399000000,2.703445,1,183.526838,5.000000,15
35,30,192.468543,47360,0.407706777,0.411000000,3.293223,1,192.468543,5.000000,15
36,30,187.326521,47360,0.417698590,0.420500000,2.801410,1,187.326521,5.000000,15
37,30,195.808775,47360,0.427956084,0.430500000,2.543916,1,195.808775,5.000000,15
38,30,189.464151,47360,0.438231581,0.441000000,2.768419,1,189.464151,5.000000,15
39,30,190.895063,47360,0.451432518,0.454000000,2.567482,1,190.895063,5.000000,15
40,30,184.601393,47360,0.462061482,0.465500000,3.438518,1,184.601393,5.000000,15
41,30,189.607979,47360,0.472050595,0.475000000,2.949405,1,189.607979,5.000000,15
42,30,184.957213,47360,0.482124463,0.485000000,2.875537,1,184.957213,5.000000,15
43,30,185.762850,47360,0.492819278,0.495500000,2.680722,1,185.762850,5.000000,15
44,30,189.126687,47360,0.504292155,0.507000000,2.707845,1,189.126687,5.000000,15
45,30,187.023720,47360,0.515836521,0.518500000,2.663479,1,187.023720,5.000000,15
46,30,179.619683,47360,0.527274543,0.530000000,2.725457,1,179.619683,5.000000,15
47,30,184.846142,47360,0.537302413,0.540000000,2.697587,1,184.846142,5.000000,15
48,30,181.240130,47360,0.551131157,0.554000000,2.868843,1,181.240130,5.000000,15
49,30,185.778304,47360,0.562284366,0.565000000,2.715634,1,185.778304,5.000000,15
50,30,188.672251,47360,0.574073074,0.577000000,2.926926,1,188.672251,5.000000,15
51,30,191.782967,47360,0.584740058,0.587500000,2.759942,1,191.782967,5.000000,15
52,30,196.374971,47360,0.595935801,0.598500000,2.564199,1,196.374971,5.000000,15
53,30,191.795638,47360,0.607720695,0.610500000,2.779305,1,191.795638,5.000000,15
54,30,190.995596,47360,0.618905064,0.621500000,2.594936,1,190.995596,5.000000,15
55,30,188.202663,47360,0.629305848,0.632000000,2.694152,1,188.202663,5.000000,15
56,30,190.754335,47360,0.639709437,0.642500000,2.790563,1,190.754335,5.000000,15
57,30,193.044541,47360,0.650168179,0.653000000,2.831821,1,193.044541,5.000000,15
58,30,193.311772,47360,0.660691043,0.663500000,2.808957,1,193.311772,5.000000,15
59,30,198.589758,47360,0.671455295,0.674000000,2.544705,1,198.589758,5.000000,15
60,30,193.151618,47360,0.685797766,0.688500000,2.702234,1,193.151618,5.000000,15
61,30,197.247222,47360,0.696115441,0.699000000,2.884559,1,197.247222,5.000000,15
62,30,197.394014,47360,0.706032859,0.709000000,2.967141,1,197.394014,5.000000,15
63,30,196.210867,47360,0.718782759,0.721500000,2.717241,1,196.210867,5.000000,15
64,30,185.491171,47360,0.732201127,0.735000000,2.798873,1,185.491171,5.000000,15
65,30,179.095152,47360,0.743635212,0.746500000,2.864788,1,179.095152,5.000000,15
66,30,173.041773,47360,0.755112201,0.758000000,2.887799,1,173.041773,5.000000,15
67,30,174.896486,47360,0.765664399,0.768500000,2.835601,1,174.896486,5.000000,15
68,30,167.921198,47360,0.777977105,0.780500000,2.522895,1,167.921198,5.000000,15
69,30,168.611203,47360,0.790414908,0.793000000,2.585092,1,168.611203,5.000000,15
70,30,170.781957,47360,0.800889224,0.803500000,2.610776,1,170.781957,5.000000,15
71,30,175.762048,47360,0.811523013,0.815500000,3.976987,1,175.762048,5.000000,15
72,30,169.058807,47360,0.826031472,0.829000000,2.968528,1,169.058807,5.000000,15
73,30,168.859006,47360,0.838540249,0.841500000,2.959751,1,168.859006,5.000000,15
74,30,170.070171,47360,0.849949102,0.852500000,2.550898,1,170.070171,5.000000,15
75,30,172.752381,47360,0.861397992,0.864000000,2.602008,1,172.752381,5.000000,15
76,30,171.230440,47360,0.871942347,0.874500000,2.557653,1,171.230440,5.000000,15
77,30,174.496057,47360,0.882724864,0.885500000,2.775136,1,174.496057,5.000000,15
78,30,170.063948,47360,0.893498755,0.896500000,3.001245,1,170.063948,5.000000,15
79,30,175.567686,47360,0.905742279,0.909000000,3.257721,1,175.567686,5.000000,14
80,30,171.479280,47360,0.918988143,0.922000000,3.011857,1,171.479280,5.000000,15
81,30,171.149239,47360,0.929003920,0.932000000,2.996080,1,171.149239,5.000000,15
82,30,172.165774,47360,0.938901562,0.941500000,2.598438,1,172.165774,5.000000,15
