frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.026664565,0.029500000,2.835435,1,179.826587,5.000000,15
2,30,176.784243,47360,0.037674188,0.040500000,2.825812,1,176.784243,5.000000,15
3,30,176.494628,47360,0.052573830,0.055500000,2.926170,1,176.494628,5.000000,15
4,30,176.759719,47360,0.062725787,0.065500000,2.774213,1,176.759719,5.000000,15
5,30,181.591348,47360,0.073234096,0.076000000,2.765904,1,181.591348,5.000000,15
6,30,171.376907,47360,0.086068575,0.089000000,2.931425,1,171.376907,5.000000,15
7,30,169.740947,47360,0.097337517,0.100000000,2.662483,1,169.740947,5.000000,15
8,30,166.034906,47360,0.109233791,0.112500000,3.266209,1,166.034906,5.000000,15
9,30,166.680931,47360,0.121109275,0.124000000,2.890725,1,166.680931,5.000000,15
10,30,162.091511,47360,0.132383695,0.135000000,2.616305,1,162.091511,5.000000,15
11,30,163.811002,47360,0.143127958,0.146000000,2.872042,1,163.811002,5.000000,15
12,30,164.706900,47360,0.155788233,0.158500000,2.711767,1,164.706900,5.000000,15
13,30,168.210847,47360,0.166565603,0.169500000,2.934397,1,168.210847,5.000000,15
14,30,161.211378,47360,0.176955594,0.179500000,2.544406,1,161.211378,5.000000,15
15,30,167.949810,47360,0.188370315,0.191000000,2.629685,1,167.949810,5.000000,15
16,30,167.446532,47360,0.201211644,0.204000000,2.788356,1,167.446532,5.000000,15
17,30,174.236937,47360,0.214829581,0.217500000,2.670419,1,174.236937,5.000000,15
18,30,173.019758,47360,0.224888076,0.227500000,2.611924,1,173.019758,5.000000,15
19,30,180.912982,47360,0.235255357,0.238000000,2.744643,1,180.912982,5.000000,15
20,30,180.155890,47360,0.247427650,0.250000000,2.572350,1,180.155890,5.000000,15
21,30,185.621606,47360,0.258927944,0.261500000,2.572056,1,185.621606,5.000000,15
22,30,180.756168,47360,0.269416563,0.272000000,2.583437,1,180.756168,5.000000,15
23,30,183.994057,47360,0.280516769,0.283500000,2.983231,1,183.994057,5.000000,15
24,30,184.833846,47360,0.291869654,0.294500000,2.630346,1,184.833846,5.000000,15
25,30,187.691495,47360,0.302164051,0.305000000,2.835949,1,187.691495,5.000000,15
26,30,181.551259,47360,0.314578591,0.318000000,3.421409,1,181.551259,5.000000,15
27,30,184.485443,47360,0.326089742,0.329000000,2.910258,1,184.485443,5.000000,15
