frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,179.827,47360,0.015776430,0.018500000,2.723570,1,179.826587,5.000000,13,0,18,0.002,1
2,30,176.784,47360,0.029137628,0.034000000,4.862372,1,176.784243,5.000000,13,0,18,1.000,5
3,30,176.495,47360,0.042456584,0.045000000,2.543416,1,176.494628,5.000000,13,0,18,0.575,3
4,30,176.760,47360,0.059912277,0.062500000,2.587723,1,176.759719,5.000000,13,0,18,0.000,3
5,30,181.591,47360,0.073681594,0.077500000,3.818406,1,181.591348,5.000000,13,0,18,0.001,4
6,30,171.377,47360,0.087953604,0.090500000,2.546396,1,171.376907,5.000000,13,0,18,0.884,4
7,30,169.741,47360,0.104124817,0.112000000,7.875183,0,1050.257266,5.000000,13,0,18,0.912,6
8,30,166.035,47360,0.122033781,0.126500000,4.466219,1,166.034906,5.000000,13,0,18,0.001,3
9,30,166.681,47360,0.137006278,0.140500000,3.493722,1,166.680931,5.000000,13,0,18,0.926,4
10,30,162.092,47360,0.150710170,0.153500000,2.789830,1,162.091511,5.000000,13,0,18,0.000,4
11,30,163.811,47360,0.164612425,0.167500000,2.887575,1,163.811002,5.000000,13,0,18,0.849,4
12,30,164.707,47360,0.178256874,0.183500000,5.243126,0,1050.257266,5.000000,13,0,18,0.989,4
13,30,168.211,47360,0.191092027,0.194000000,2.907973,1,168.210847,5.000000,13,0,18,0.893,6
14,30,161.211,47360,0.206100493,0.212500000,6.399507,0,1050.257266,5.000000,14,0,18,1.004,7
15,30,167.950,47360,0.221407554,0.224000000,2.592446,1,167.949810,5.000000,14,0,18,0.989,6
16,30,167.447,47360,0.234318042,0.237000000,2.681958,1,167.446532,5.000000,14,0,18,0.827,7
17,30,174.237,47360,0.247427994,0.250000000,2.572006,1,174.236937,5.000000,14,0,18,0.783,5
18,30,173.020,47360,0.260759088,0.264000000,3.240912,1,173.019758,5.000000,14,0,18,0.002,4
19,30,180.913,47360,0.273656106,0.276500000,2.843894,1,180.912982,5.000000,14,0,18,0.001,4
20,30,180.156,47360,0.287009272,0.291000000,3.990728,1,180.155890,5.000000,14,0,18,1.003,8
21,30,185.622,47360,0.299840547,0.308000000,8.159453,0,1050.257266,5.000000,14,0,18,0.915,6
22,30,180.756,47360,0.313091546,0.316000000,2.908454,1,180.756168,5.000000,14,0,18,1.003,7
23,30,183.994,47360,0.328402853,0.332000000,3.597147,1,183.994057,5.000000,14,0,18,0.776,8
24,30,184.834,47360,0.341616378,0.345000000,3.383622,1,184.833846,5.000000,14,0,18,0.846,5
25,30,187.691,47360,0.355835205,0.358500000,2.664795,1,187.691495,5.000000,14,0,18,0.000,5
26,30,181.551,47360,0.370916561,0.375000000,4.083439,1,181.551259,5.000000,14,0,18,1.003,6
27,30,184.485,47360,0.383914117,0.393000000,9.085883,0,1050.257266,5.000000,14,0,18,0.718,6
28,30,183.865,47360,0.396650307,0.399500000,2.849693,1,183.865241,5.000000,14,0,18,0.003,4
29,30,193.357,47360,0.411007331,0.417500000,6.492669,0,1050.257266,5.000000,14,0,18,0.941,6
30,30,190.955,47360,0.424430287,0.427000000,2.569713,1,190.954856,5.000000,14,0,18,0.739,4
31,30,193.204,47360,0.437435502,0.440500000,3.064498,1,193.203811,5.000000,14,0,18,0.432,5
32,30,190.165,47360,0.450279584,0.453000000,2.720416,1,190.165394,5.000000,14,0,18,0.050,4
33,30,191.885,47360,0.465717758,0.474000000,8.282242,0,1050.257266,5.000000,14,0,18,0.858,4
