frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.011507892,0.014500000,2.992108,1,179.826587,5.000000,14
2,30,176.784243,47360,0.019461733,0.022000000,2.538267,1,176.784243,5.000000,14
3,30,176.494628,47360,0.029863034,0.033000000,3.136966,1,176.494628,5.000000,14
4,30,176.759719,47360,0.037252266,0.040500000,3.247734,1,176.759719,5.000000,14
5,30,181.591348,47360,0.044543991,0.047500000,2.956009,1,181.591348,5.000000,14
6,30,171.376907,47360,0.052586391,0.055500000,2.913609,1,171.376907,5.000000,14
7,30,169.740947,47360,0.061613919,0.065500000,3.886081,1,169.740947,5.000000,14
8,30,166.034906,47360,0.073340383,0.076000000,2.659617,1,166.034906,5.000000,14
9,30,166.680931,47360,0.081376255,0.084000000,2.623745,1,166.680931,5.000000,14
10,30,162.091511,47360,0.088902836,0.091500000,2.597164,1,162.091511,5.000000,14
11,30,163.811002,47360,0.098769584,0.101500000,2.730416,1,163.811002,5.000000,14
12,30,164.706900,47360,0.108452118,0.114000000,5.547882,0,1050.257266,5.000000,14
13,30,168.210847,47360,0.118056493,0.121500000,3.443507,1,168.210847,5.000000,14
14,30,161.211378,47360,0.125588240,0.129000000,3.411760,1,161.211378,5.000000,14
15,30,167.949810,47360,0.135458161,0.138000000,2.541839,1,167.949810,5.000000,14
16,30,167.446532,47360,0.145630385,0.148500000,2.869615,1,167.446532,5.000000,14
17,30,174.236937,47360,0.153539765,0.156500000,2.960235,1,174.236937,5.000000,14
18,30,173.019758,47360,0.161592373,0.167500000,5.907627,0,1050.257266,5.000000,14
19,30,180.912982,47360,0.170489758,0.174500000,4.010242,1,180.912982,5.000000,14
20,30,180.155890,47360,0.179169670,0.182500000,3.330330,1,180.155890,5.000000,14
21,30,185.621606,47360,0.188215537,0.191500000,3.284463,1,185.621606,5.000000,14
22,30,180.756168,47360,0.199038403,0.202000000,2.961597,1,180.756168,5.000000,14
23,30,183.994057,47360,0.207926849,0.216000000,8.073151,0,1050.257266,5.000000,14
24,30,184.833846,47360,0.217586514,0.221500000,3.913486,1,184.833846,5.000000,14
25,30,187.691495,47360,0.224912889,0.227500000,2.587111,1,187.691495,5.000000,14
26,30,181.551259,47360,0.233396917,0.236500000,3.103083,1,181.551259,5.000000,14
27,30,184.485443,47360,0.243076834,0.246000000,2.923166,1,184.485443,5.000000,14
28,30,183.865241,47360,0.252190820,0.255500000,3.309180,1,183.865241,5.000000,14
29,30,193.357485,47360,0.259797558,0.265000000,5.202442,0,1050.257266,5.000000,14
30,30,190.954856,47360,0.267243290,0.270000000,2.756710,1,190.954856,5.000000,14
