frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.020145038,0.024000000,3.854962,1,179.826587,5.000000,13
2,30,176.784243,47360,0.028178239,0.034500000,6.321761,0,1050.257266,5.000000,13
3,30,176.494628,47360,0.039636877,0.043000000,3.363123,1,176.494628,5.000000,13
4,30,176.759719,47360,0.048574894,0.051500000,2.925106,1,176.759719,5.000000,13
5,30,181.591348,47360,0.057944290,0.066000000,8.055710,0,1050.257266,5.000000,13
6,30,171.376907,47360,0.065142801,0.070500000,5.357199,0,1050.257266,5.000000,13
7,30,169.740947,47360,0.074176672,0.080500000,6.323328,0,1050.257266,5.000000,13
8,30,166.034906,47360,0.082255006,0.087000000,4.744994,1,166.034906,5.000000,13
9,30,166.680931,47360,0.092578544,0.097000000,4.421456,1,166.680931,5.000000,13
10,30,162.091511,47360,0.099972894,0.109500000,9.527106,0,1050.257266,5.000000,10
11,30,163.811002,47360,0.108991847,0.120000000,11.008153,0,1050.257266,5.000000,10
12,30,164.706900,47360,0.118931145,0.132000000,13.068855,0,1050.257266,5.000000,10
13,30,168.210847,47360,0.127212012,0.139000000,11.787988,0,1050.257266,5.000000,10
14,30,161.211378,47360,0.135751352,0.149000000,13.248648,0,1050.257266,5.000000,10
15,30,167.949810,47360,0.143934209,0.156500000,12.565791,0,1050.257266,5.000000,10
16,30,167.446532,47360,0.152981393,0.163000000,10.018607,0,1050.257266,5.000000,10
17,30,174.236937,47360,0.160832196,0.172500000,11.667804,0,1050.257266,5.000000,10
18,30,173.019758,47360,0.167949186,0.174000000,6.050814,0,1050.257266,5.000000,10
19,30,180.912982,47360,0.177527605,0.184500000,6.972395,0,1050.257266,5.000000,10
20,30,180.155890,47360,0.185129940,0.192500000,7.370060,0,1050.257266,5.000000,10
21,30,185.621606,47360,0.194106885,0.201000000,6.893115,0,1050.257266,5.000000,10
23,30,183.994057,47360,0.213257008,0.238500000,25.242992,0,1050.257266,5.000000,9
24,30,184.833846,47360,0.221868302,0.238500000,16.631698,0,1050.257266,5.000000,9
25,30,187.691495,47360,0.232224756,0.241000000,8.775244,0,1050.257266,5.000000,9
26,30,181.551259,47360,0.241742516,0.258000000,16.257484,0,1050.257266,5.000000,9
27,30,184.485443,47360,0.249560349,0.263500000,13.939651,0,1050.257266,5.000000,9
28,30,183.865241,47360,0.258826878,0.270500000,11.673122,0,1050.257266,5.000000,9
29,30,193.357485,47360,0.268540312,0.278000000,9.459688,0,1050.257266,5.000000,9
30,30,190.954856,47360,0.279579154,0.289000000,9.420846,0,1050.257266,5.000000,9
31,30,193.203811,47360,0.290870025,0.303500000,12.629975,0,1050.257266,5.000000,13
32,30,190.165394,47360,0.299434551,0.313000000,13.565449,0,1050.257266,5.000000,13
33,30,191.884792,47360,0.307349536,0.327000000,19.650464,0,1050.257266,5.000000,13
34,30,183.526838,47360,0.317704667,0.327000000,9.295333,0,1050.257266,5.000000,13
35,30,192.468543,47360,0.325755776,0.335000000,9.244224,0,1050.257266,5.000000,13
36,30,187.326521,47360,0.333767490,0.339000000,5.232510,0,1050.257266,5.000000,13
37,30,195.808775,47360,0.340979096,0.348000000,7.020904,0,1050.257266,5.000000,13
38,30,189.464151,47360,0.348555821,0.352500000,3.944179,1,189.464151,5.000000,13
39,30,190.895063,47360,0.358378180,0.364000000,5.621820,0,1050.257266,5.000000,13
40,30,184.601393,47360,0.369411172,0.374500000,5.088828,0,1050.257266,5.000000,13
41,30,189.607979,47360,0.380763230,0.384500000,3.736770,1,189.607979,5.000000,13
42,30,184.957213,47360,0.389978820,0.394000000,4.021180,1,184.957213,5.000000,13
43,30,185.762850,47360,0.398853786,0.404500000,5.646214,0,1050.257266,5.000000,13
44,30,189.126687,47360,0.407072344,0.414500000,7.427656,0,1050.257266,5.000000,13
45,30,187.023720,47360,0.415957907,0.422000000,6.042093,0,1050.257266,5.000000,13
46,30,179.619683,47360,0.425602244,0.434000000,8.397756,0,1050.257266,5.000000,13
47,30,184.846142,47360,0.434140212,0.437000000,2.859788,1,184.846142,5.000000,13
48,30,181.240130,47360,0.442763534,0.446500000,3.736466,1,181.240130,5.000000,13
49,30,185.778304,47360,0.450734449,0.456500000,5.765551,0,1050.257266,5.000000,13
50,30,188.672251,47360,0.459011168,0.462500000,3.488832,1,188.672251,5.000000,13
51,30,191.782967,47360,0.467305560,0.470500000,3.194440,1,191.782967,5.000000,13
52,30,196.374971,47360,0.476443348,0.485000000,8.556652,0,1050.257266,5.000000,13
53,30,191.795638,47360,0.485851531,0.491000000,5.148469,0,1050.257266,5.000000,13
54,30,190.995596,47360,0.494551261,0.497500000,2.948739,1,190.995596,5.000000,13
55,30,188.202663,47360,0.501865608,0.507500000,5.634392,0,1050.257266,5.000000,13
56,30,190.754335,47360,0.510247646,0.522500000,12.252354,0,1050.257266,5.000000,12
57,30,193.044541,47360,0.518145095,0.525000000,6.854905,0,1050.257266,5.000000,12
58,30,193.311772,47360,0.526649131,0.537000000,10.350869,0,1050.257266,5.000000,12
59,30,198.589758,47360,0.534502863,0.542000000,7.497137,0,1050.257266,5.000000,12
60,30,193.151618,47360,0.542271995,0.547000000,4.728005,1,193.151618,5.000000,12
61,30,197.247222,47360,0.551786969,0.563500000,11.713031,0,1050.257266,5.000000,12
62,30,197.394014,47360,0.559522789,0.566000000,6.477211,0,1050.257266,5.000000,12
63,30,196.210867,47360,0.567426038,0.575000000,7.573962,0,1050.257266,5.000000,12
64,30,185.491171,47360,0.574993653,0.580500000,5.506347,0,1050.257266,5.000000,12
65,30,179.095152,47360,0.583654940,0.588500000,4.845060,1,179.095152,5.000000,12
66,30,173.041773,47360,0.591184025,0.597500000,6.315975,0,1050.257266,5.000000,12
67,30,174.896486,47360,0.599814903,0.608500000,8.685097,0,1050.257266,5.000000,12
69,30,168.611203,47360,0.615948950,0.643000000,27.051050,0,1050.257266,5.000000,12
70,30,170.781957,47360,0.623570240,0.643000000,19.429760,0,1050.257266,5.000000,12
71,30,175.762048,47360,0.631418222,0.643000000,11.581778,0,1050.257266,5.000000,12
72,30,169.058807,47360,0.638697420,0.645000000,6.302580,0,1050.257266,5.000000,12
73,30,168.859006,47360,0.647651153,0.653000000,5.348847,0,1050.257266,5.000000,12
74,30,170.070171,47360,0.658729255,0.663000000,4.270745,1,170.070171,5.000000,12
75,30,172.752381,47360,0.667939125,0.676500000,8.560875,0,1050.257266,5.000000,12
76,30,171.230440,47360,0.677035998,0.680500000,3.464002,1,171.230440,5.000000,12
77,30,174.496057,47360,0.687917665,0.692000000,4.082335,1,174.496057,5.000000,12
78,30,170.063948,47360,0.695453127,0.699000000,3.546873,1,170.063948,5.000000,12
79,30,175.567686,47360,0.704489368,0.713500000,9.010632,0,1050.257266,5.000000,14
