frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,179.827,47360,0.022940134,0.025500000,2.559866,1,179.826587,5.000000,14,0,18,0.359,1
2,30,176.784,47360,0.029114019,0.032000000,2.885981,1,176.784243,5.000000,14,0,18,1.000,5
3,30,176.495,47360,0.035822199,0.038500000,2.677801,1,176.494628,5.000000,14,0,18,1.001,2
4,30,176.760,47360,0.043323646,0.046500000,3.176354,1,176.759719,5.000000,14,0,18,0.575,3
5,30,181.591,47360,0.047718847,0.051000000,3.281153,1,181.591348,5.000000,14,0,18,0.945,3
6,30,171.377,47360,0.053768417,0.057500000,3.731583,1,171.376907,5.000000,14,0,18,1.000,5
7,30,169.741,47360,0.058834284,0.062000000,3.165716,1,169.740947,5.000000,14,0,18,0.000,3
8,30,166.035,47360,0.065169049,0.069500000,4.330951,1,166.034906,5.000000,14,0,18,0.000,3
9,30,166.681,47360,0.071223608,0.074000000,2.776392,1,166.680931,5.000000,14,0,18,0.995,3
10,30,162.092,47360,0.076470398,0.079000000,2.529602,1,162.091511,5.000000,14,0,18,0.981,4
11,30,163.811,47360,0.082429674,0.085500000,3.070326,1,163.811002,5.000000,14,0,18,0.249,3
12,30,164.707,47360,0.089849505,0.093000000,3.150495,1,164.706900,5.000000,14,0,18,0.901,5
13,30,168.211,47360,0.095132373,0.098000000,2.867627,1,168.210847,5.000000,14,0,18,0.043,3
15,30,167.950,47360,0.106082488,0.127000000,20.917512,0,1050.257266,5.000000,13,0,18,1.000,3
16,30,167.447,47360,0.110637939,0.127000000,16.362061,0,1050.257266,5.000000,13,0,18,1.000,3
17,30,174.237,47360,0.118037542,0.128500000,10.462458,0,1050.257266,5.000000,13,0,18,0.879,3
18,30,173.020,47360,0.123413862,0.128500000,5.086138,0,1050.257266,5.000000,13,0,18,0.879,3
19,30,180.913,47360,0.128736103,0.131500000,2.763897,1,180.912982,5.000000,13,0,18,0.725,3
20,30,180.156,47360,0.135238018,0.142000000,6.761982,0,1050.257266,5.000000,13,0,18,0.000,2
21,30,185.622,47360,0.141309234,0.144000000,2.690766,1,185.621606,5.000000,13,0,18,0.989,3
22,30,180.756,47360,0.147365433,0.150500000,3.134567,1,180.756168,5.000000,13,0,18,0.724,3
