frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.022940134,0.031000000,8.059866,0,1050.257266,5.000000,12
2,30,176.784243,47360,0.029114019,0.039500000,10.385981,0,1050.257266,5.000000,12
3,30,176.494628,47360,0.035822199,0.044000000,8.177801,0,1050.257266,5.000000,12
4,30,176.759719,47360,0.043323646,0.048500000,5.176354,0,1050.257266,5.000000,12
5,30,181.591348,47360,0.047718847,0.056000000,8.281153,0,1050.257266,5.000000,12
6,30,171.376907,47360,0.053768417,0.060500000,6.731583,0,1050.257266,5.000000,12
7,30,169.740947,47360,0.058834284,0.061500000,2.665716,1,169.740947,5.000000,12
8,30,166.034906,47360,0.065169049,0.073500000,8.330951,0,1050.257266,5.000000,12
9,30,166.680931,47360,0.071223608,0.076000000,4.776392,1,166.680931,5.000000,12
10,30,162.091511,47360,0.076470398,0.081500000,5.029602,0,1050.257266,5.000000,12
11,30,163.811002,47360,0.082429674,0.087500000,5.070326,0,1050.257266,5.000000,12
12,30,164.706900,47360,0.089849505,0.096000000,6.150495,0,1050.257266,5.000000,12
13,30,168.210847,47360,0.095132373,0.099000000,3.867627,1,168.210847,5.000000,12
14,30,161.211378,47360,0.101612505,0.107500000,5.887495,0,1050.257266,5.000000,13
15,30,167.949810,47360,0.106082488,0.113000000,6.917512,0,1050.257266,5.000000,13
16,30,167.446532,47360,0.110637939,0.114500000,3.862061,1,167.446532,5.000000,13
17,30,174.236937,47360,0.118037542,0.122500000,4.462458,1,174.236937,5.000000,13
18,30,173.019758,47360,0.123413862,0.132000000,8.586138,0,1050.257266,5.000000,13
19,30,180.912982,47360,0.128736103,0.133000000,4.263897,1,180.912982,5.000000,13
20,30,180.155890,47360,0.135238018,0.138500000,3.261982,1,180.155890,5.000000,13
21,30,185.621606,47360,0.141309234,0.144500000,3.190766,1,185.621606,5.000000,13
22,30,180.756168,47360,0.147365433,0.150500000,3.134567,1,180.756168,5.000000,13
23,30,183.994057,47360,0.152794695,0.157000000,4.205305,1,183.994057,5.000000,13
24,30,184.833846,47360,0.157341795,0.160000000,2.658205,1,184.833846,5.000000,13
25,30,187.691495,47360,0.162538341,0.166500000,3.961659,1,187.691495,5.000000,13
26,30,181.551259,47360,0.170399971,0.176500000,6.100029,0,1050.257266,5.000000,13
27,30,184.485443,47360,0.175882955,0.178500000,2.617045,1,184.485443,5.000000,13
28,30,183.865241,47360,0.180385900,0.183000000,2.614100,1,183.865241,5.000000,13
29,30,193.357485,47360,0.186243568,0.191500000,5.256432,0,1050.257266,5.000000,13
30,30,190.954856,47360,0.191624158,0.197000000,5.375842,0,1050.257266,5.000000,13
31,30,193.203811,47360,0.196367682,0.199000000,2.632318,1,193.203811,5.000000,13
32,30,190.165394,47360,0.203678195,0.212500000,8.821805,0,1050.257266,5.000000,13
33,30,191.884792,47360,0.213442560,0.216500000,3.057440,1,191.884792,5.000000,13
34,30,183.526838,47360,0.218277684,0.221000000,2.722316,1,183.526838,5.000000,13
35,30,192.468543,47360,0.226514427,0.229500000,2.985573,1,192.468543,5.000000,13
36,30,187.326521,47360,0.231805581,0.240500000,8.694419,0,1050.257266,5.000000,13
37,30,195.808775,47360,0.236640518,0.242500000,5.859482,0,1050.257266,5.000000,13
38,30,189.464151,47360,0.241549370,0.244500000,2.950630,1,189.464151,5.000000,13
39,30,190.895063,47360,0.248793337,0.252500000,3.706663,1,190.895063,5.000000,13
40,30,184.601393,47360,0.254230454,0.257000000,2.769546,1,184.601393,5.000000,13
41,30,189.607979,47360,0.260175830,0.263000000,2.824170,1,189.607979,5.000000,13
42,30,184.957213,47360,0.265150333,0.270500000,5.349667,0,1050.257266,5.000000,13
43,30,185.762850,47360,0.271047858,0.274500000,3.452142,1,185.762850,5.000000,13
44,30,189.126687,47360,0.276207717,0.279000000,2.792283,1,189.126687,5.000000,13
45,30,187.023720,47360,0.281596651,0.285000000,3.403349,1,187.023720,5.000000,13
46,30,179.619683,47360,0.288785846,0.292500000,3.714154,1,179.619683,5.000000,13
47,30,184.846142,47360,0.295708786,0.298500000,2.791214,1,184.846142,5.000000,13
49,30,185.778304,47360,0.309055566,0.334500000,25.444434,0,1050.257266,5.000000,11
50,30,188.672251,47360,0.317200537,0.334500000,17.299463,0,1050.257266,5.000000,11
51,30,191.782967,47360,0.322251848,0.334500000,12.248152,0,1050.257266,5.000000,11
52,30,196.374971,47360,0.327984438,0.335000000,7.015562,0,1050.257266,5.000000,11
53,30,191.795638,47360,0.335061257,0.340500000,5.438743,0,1050.257266,5.000000,11
54,30,190.995596,47360,0.342362777,0.348000000,5.637223,0,1050.257266,5.000000,11
55,30,188.202663,47360,0.347293237,0.352500000,5.206763,0,1050.257266,5.000000,11
56,30,190.754335,47360,0.353213301,0.360000000,6.786699,0,1050.257266,5.000000,11
57,30,193.044541,47360,0.359885543,0.371000000,11.114457,0,1050.257266,5.000000,11
58,30,193.311772,47360,0.366852789,0.371000000,4.147211,1,193.311772,5.000000,11
59,30,198.589758,47360,0.371907216,0.375500000,3.592784,1,198.589758,5.000000,11
60,30,193.151618,47360,0.378382968,0.384500000,6.117032,0,1050.257266,5.000000,11
61,30,197.247222,47360,0.383442854,0.390500000,7.057146,0,1050.257266,5.000000,11
