frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,335.925,31832,0.025801003,0.028000000,2.198997,1,335.925366,5.000000,15,0,18,0.960,2
2,20,341.730,31832,0.039696672,0.042000000,2.303328,1,341.730256,5.000000,15,0,18,0.972,4
3,20,340.026,31832,0.053600248,0.056000000,2.399752,1,340.025983,5.000000,15,0,18,0.747,2
4,20,333.590,31832,0.069454822,0.071500000,2.045178,1,333.590347,5.000000,15,0,18,0.000,2
5,20,334.907,31832,0.082352054,0.084500000,2.147946,1,334.906530,5.000000,15,0,18,0.000,1
6,20,328.690,31832,0.099751676,0.102000000,2.248324,1,328.689675,5.000000,15,0,18,0.838,3
7,20,326.475,31832,0.114260337,0.117000000,2.739663,1,326.475048,5.000000,15,0,18,0.398,4
8,20,321.937,31832,0.130774947,0.133000000,2.225053,1,321.936870,5.000000,15,0,18,0.524,5
9,20,328.625,31832,0.143704995,0.146000000,2.295005,1,328.624969,5.000000,15,0,18,0.982,5
10,20,325.916,31832,0.159957481,0.162000000,2.042519,1,325.915734,5.000000,15,0,18,0.663,5
11,20,333.733,31832,0.174249268,0.176500000,2.250732,1,333.732805,5.000000,15,0,18,0.963,4
12,20,336.685,31832,0.189770242,0.192000000,2.229758,1,336.685163,5.000000,15,0,18,0.978,6
13,20,337.191,31832,0.204140656,0.206500000,2.359344,1,337.190705,5.000000,15,0,18,0.858,6
14,20,326.762,31832,0.217037546,0.219500000,2.462454,1,326.761695,5.000000,15,0,18,0.863,5
15,20,326.890,31832,0.230348492,0.232500000,2.151508,1,326.890442,5.000000,15,0,18,0.098,2
16,20,328.347,31832,0.243700192,0.246000000,2.299808,1,328.347406,5.000000,15,0,18,0.000,2
17,20,333.159,31832,0.257025510,0.259500000,2.474490,1,333.159417,5.000000,15,0,18,0.000,2
18,20,324.896,31832,0.270054880,0.273000000,2.945120,1,324.895803,5.000000,15,0,18,1.000,4
19,20,320.167,31832,0.282957814,0.285000000,2.042186,1,320.167069,5.000000,15,0,18,0.003,4
20,20,311.364,31832,0.298010633,0.300500000,2.489367,1,311.363627,5.000000,15,0,18,0.002,2
21,20,307.494,31832,0.314536716,0.318000000,3.463284,1,307.493749,5.000000,15,0,18,0.864,6
22,20,312.601,31832,0.328184441,0.330500000,2.315559,1,312.601475,5.000000,15,0,18,0.795,6
23,20,325.753,31832,0.342829701,0.345000000,2.170299,1,325.752553,5.000000,15,0,18,0.003,6
24,20,321.709,31832,0.355794555,0.358000000,2.205445,1,321.708976,5.000000,15,0,18,0.850,5
25,20,325.783,31832,0.369863352,0.372000000,2.136648,1,325.783106,5.000000,15,0,18,0.982,5
26,20,328.795,31832,0.382782744,0.385000000,2.217256,1,328.795168,5.000000,15,0,18,0.003,3
27,20,332.085,31832,0.397394626,0.399500000,2.105374,1,332.084667,5.000000,15,0,18,0.003,3
28,20,334.202,31832,0.410756556,0.413500000,2.743444,1,334.202292,5.000000,15,0,18,1.000,4
29,20,339.529,31832,0.425734463,0.428000000,2.265537,1,339.528669,5.000000,15,0,18,0.000,2
30,20,339.403,31832,0.441468540,0.444000000,2.531460,1,339.403396,5.000000,15,0,18,0.461,4
31,20,341.508,31832,0.455400858,0.457500000,2.099142,1,341.508355,5.000000,15,0,18,0.073,3
32,20,338.656,31832,0.468285228,0.470500000,2.214772,1,338.655843,5.000000,15,0,18,0.886,3
33,20,352.897,31832,0.481397969,0.483500000,2.102031,1,352.897163,5.000000,15,0,18,0.000,2
34,20,353.812,31832,0.499581566,0.502000000,2.418434,1,353.811654,5.000000,15,0,18,0.000,4
35,20,346.574,31832,0.512797503,0.515000000,2.202497,1,346.573600,5.000000,15,0,18,1.004,5
36,20,337.196,31832,0.526717571,0.529000000,2.282429,1,337.196386,5.000000,15,0,18,0.835,3
37,20,338.310,31832,0.539956899,0.542000000,2.043101,1,338.309730,5.000000,15,0,18,0.000,3
38,20,335.134,31832,0.552885979,0.555000000,2.114021,1,335.133744,5.000000,15,0,18,0.000,2
39,20,333.370,31832,0.567324183,0.569500000,2.175817,1,333.369585,5.000000,15,0,18,0.985,3
40,20,338.217,31832,0.580225847,0.582500000,2.274153,1,338.217230,5.000000,15,0,18,0.000,4
41,20,343.401,31832,0.594227429,0.596500000,2.272571,1,343.400979,5.000000,15,0,18,0.810,4
42,20,329.841,31832,0.608414821,0.610500000,2.085179,1,329.840604,5.000000,15,0,18,0.934,6
43,20,335.146,31832,0.622179871,0.624500000,2.320129,1,335.146292,5.000000,15,0,18,0.838,3
44,20,333.591,31832,0.638548902,0.641000000,2.451098,1,333.590927,5.000000,15,0,18,0.985,7
45,20,331.049,31832,0.652254631,0.654500000,2.245369,1,331.049385,5.000000,15,0,18,0.509,7
46,20,315.017,31832,0.664976653,0.667500000,2.523347,1,315.017383,5.000000,15,0,18,1.000,5
47,20,322.724,31832,0.679861963,0.682000000,2.138037,1,322.724226,5.000000,15,0,18,0.002,5
48,20,311.935,31832,0.693896890,0.696000000,2.103110,1,311.935086,5.000000,15,0,18,0.989,6
49,20,316.133,31832,0.707530866,0.710000000,2.469134,1,316.133419,5.000000,15,0,18,0.837,6
50,20,307.756,31832,0.720971451,0.723500000,2.528549,1,307.755895,5.000000,15,0,18,0.003,4
51,20,304.315,31832,0.735633834,0.738000000,2.366166,1,304.314595,5.000000,15,0,18,0.003,4
52,20,295.640,31832,0.748449336,0.750500000,2.050664,1,295.639926,5.000000,15,0,18,0.001,4
53,20,298.665,31832,0.762858204,0.765000000,2.141796,1,298.665240,5.000000,15,0,18,0.864,4
54,20,288.791,31832,0.776338184,0.778500000,2.161816,1,288.791199,5.000000,15,0,18,0.001,3
55,20,294.341,31832,0.792792751,0.795000000,2.207249,1,294.340994,5.000000,15,0,18,0.835,3
56,20,290.836,31832,0.805567167,0.808500000,2.932833,1,290.836005,5.000000,15,0,18,0.960,6
57,20,305.940,31832,0.821428633,0.824000000,2.571367,1,305.939994,5.000000,15,0,18,0.831,4
58,20,300.651,31832,0.835680818,0.838000000,2.319182,1,300.650725,5.000000,15,0,18,0.002,3
59,20,303.340,31832,0.850809480,0.853000000,2.190520,1,303.339690,5.000000,15,0,18,0.001,3
60,20,300.434,31832,0.867582291,0.870000000,2.417709,1,300.433752,5.000000,15,0,18,0.003,4
61,20,304.891,31832,0.882508568,0.885000000,2.491432,1,304.890512,5.000000,15,0,18,0.000,4
62,20,301.278,31832,0.896204338,0.898500000,2.295662,1,301.277737,5.000000,15,0,18,0.000,4
63,20,305.510,31832,0.910679966,0.913500000,2.820034,1,305.509513,5.000000,15,0,18,0.974,8
64,20,316.831,31832,0.924373142,0.926500000,2.126858,1,316.831005,5.000000,15,0,18,0.824,4
65,20,312.043,31832,0.939078245,0.941500000,2.421755,1,312.042836,5.000000,15,0,18,0.835,5
66,20,298.847,31832,0.952687320,0.955000000,2.312680,1,298.847375,5.000000,15,0,18,0.838,5
67,20,293.547,31832,0.965364255,0.967500000,2.135745,1,293.547404,5.000000,15,0,18,0.003,4
68,20,289.658,31832,0.980672710,0.983000000,2.327290,1,289.658066,5.000000,15,0,18,0.835,4
69,20,292.545,31832,0.995339027,0.997500000,2.160973,1,292.545496,5.000000,15,0,18,0.788,4
70,20,293.388,31832,1.010172796,1.013000000,2.827204,1,293.387658,5.000000,15,0,18,0.960,7
71,20,297.461,31832,1.025248283,1.027500000,2.251717,1,297.460642,5.000000,15,0,18,0.813,4
72,20,294.461,31832,1.039293132,1.041500000,2.206868,1,294.460514,5.000000,15,0,18,0.050,5
73,20,293.128,31832,1.054983577,1.057500000,2.516423,1,293.128335,5.000000,15,0,18,0.001,5
74,20,290.120,31832,1.069873399,1.072000000,2.126601,1,290.120075,5.000000,15,0,18,0.000,5
75,20,296.325,31832,1.084067275,1.086500000,2.432725,1,296.325294,5.000000,15,0,18,0.810,5
76,20,284.712,31832,1.096995940,1.099500000,2.504060,1,284.712374,5.000000,15,0,18,0.000,4
77,20,285.792,31832,1.111410372,1.114000000,2.589628,1,285.792167,5.000000,15,0,18,0.630,6
78,20,284.120,31832,1.124942802,1.127000000,2.057198,1,284.119818,5.000000,15,0,18,0.810,4
79,20,296.774,31832,1.139845747,1.142500000,2.654253,1,296.773840,5.000000,15,0,18,0.000,4
80,20,287.106,31832,1.155288540,1.157500000,2.211460,1,287.105802,5.000000,15,0,18,1.000,3
81,20,280.412,31832,1.170836142,1.173000000,2.163858,1,280.412448,5.000000,15,0,18,0.000,3
82,20,271.244,31832,1.187753108,1.190000000,2.246892,1,271.244270,5.000000,15,0,18,0.000,4
83,20,287.632,31832,1.202145376,1.204500000,2.354624,1,287.631921,5.000000,15,0,18,0.837,5
84,20,278.768,31832,1.215707925,1.218500000,2.792075,1,278.767933,5.000000,15,0,18,0.971,7
85,20,281.610,31832,1.232607652,1.235000000,2.392348,1,281.610246,5.000000,15,0,18,0.000,2
86,20,282.616,31832,1.249644810,1.252000000,2.355190,1,282.616426,5.000000,15,0,18,0.003,3
87,20,286.997,31832,1.262505857,1.265000000,2.494143,1,286.996683,5.000000,15,0,18,0.000,2
88,20,283.774,31832,1.276377732,1.278500000,2.122268,1,283.773547,5.000000,15,0,18,0.000,3
