frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,335.925,31832,0.025700594,0.032000000,6.299406,0,1016.684637,5.000000,13,0,18,0.864,4
2,20,341.730,31832,0.039289350,0.043000000,3.710650,1,341.730256,5.000000,13,0,18,0.000,3
3,20,340.026,31832,0.056303544,0.059000000,2.696456,1,340.025983,5.000000,13,0,18,0.000,2
4,20,333.590,31832,0.070797116,0.076500000,5.702884,0,1016.684637,5.000000,13,0,18,0.838,4
5,20,334.907,31832,0.085722068,0.095000000,9.277932,0,1016.684637,5.000000,13,0,18,0.777,3
6,20,328.690,31832,0.098476134,0.101000000,2.523866,1,328.689675,5.000000,13,0,18,0.838,3
7,20,326.475,31832,0.113065560,0.122000000,8.934440,0,1016.684637,5.000000,11,0,18,0.862,6
8,20,321.937,31832,0.126699450,0.132500000,5.800550,0,1016.684637,5.000000,11,0,18,1.000,6
9,20,328.625,31832,0.142578544,0.150500000,7.921456,0,1016.684637,5.000000,11,0,18,0.098,4
10,20,325.916,31832,0.155528449,0.158500000,2.971551,1,325.915734,5.000000,11,0,18,0.000,2
11,20,333.733,31832,0.170102958,0.174000000,3.897042,1,333.732805,5.000000,11,0,18,0.970,3
12,20,336.685,31832,0.185597812,0.191500000,5.902188,0,1016.684637,5.000000,11,0,18,0.978,6
13,20,337.191,31832,0.199434234,0.208000000,8.565766,0,1016.684637,5.000000,11,0,18,0.858,6
14,20,326.762,31832,0.213529129,0.217000000,3.470871,1,326.761695,5.000000,13,0,18,0.000,2
15,20,326.890,31832,0.227267542,0.230500000,3.232458,1,326.890442,5.000000,13,0,18,0.000,1
16,20,328.347,31832,0.241870282,0.244500000,2.629718,1,328.347406,5.000000,13,0,18,0.000,2
17,20,333.159,31832,0.255276640,0.258500000,3.223360,1,333.159417,5.000000,13,0,18,0.000,2
18,20,324.896,31832,0.267949186,0.271000000,3.050814,1,324.895803,5.000000,13,0,18,1.000,4
19,20,320.167,31832,0.283083160,0.289000000,5.916840,0,1016.684637,5.000000,13,0,18,0.667,5
20,20,311.364,31832,0.296241051,0.299000000,2.758949,1,311.363627,5.000000,13,0,18,0.000,4
21,20,307.494,31832,0.310773552,0.316500000,5.726448,0,1016.684637,5.000000,13,0,18,0.897,5
22,20,312.601,31832,0.327404656,0.331000000,3.595344,1,312.601475,5.000000,13,0,18,0.000,6
23,20,325.753,31832,0.341034786,0.345500000,4.465214,1,325.752553,5.000000,13,0,18,0.003,6
24,20,321.709,31832,0.355201636,0.359000000,3.798364,1,321.708976,5.000000,13,0,18,0.887,5
25,20,325.783,31832,0.371113645,0.375000000,3.886355,1,325.783106,5.000000,13,0,18,0.795,5
26,20,328.795,31832,0.386186960,0.390000000,3.813040,1,328.795168,5.000000,13,0,18,0.838,4
27,20,332.085,31832,0.399560349,0.405500000,5.939651,0,1016.684637,5.000000,13,0,18,0.864,5
28,20,334.202,31832,0.414382433,0.417000000,2.617567,1,334.202292,5.000000,14,0,18,0.955,6
29,20,339.529,31832,0.429651423,0.432500000,2.848577,1,339.528669,5.000000,14,0,18,0.040,5
30,20,339.403,31832,0.446245820,0.449000000,2.754180,1,339.403396,5.000000,14,0,18,0.002,4
31,20,341.508,31832,0.463092247,0.466000000,2.907753,1,341.508355,5.000000,14,0,18,0.751,5
32,20,338.656,31832,0.477212329,0.480000000,2.787671,1,338.655843,5.000000,14,0,18,0.799,4
33,20,352.897,31832,0.490682870,0.493500000,2.817130,1,352.897163,5.000000,14,0,18,0.930,4
34,20,353.812,31832,0.506593556,0.516000000,9.406444,0,1016.684637,5.000000,13,0,18,1.004,5
35,20,346.574,31832,0.520200220,0.523000000,2.799780,1,346.573600,5.000000,13,0,18,0.968,4
36,20,337.196,31832,0.533767490,0.536500000,2.732510,1,337.196386,5.000000,13,0,18,0.722,4
37,20,338.310,31832,0.546534651,0.550000000,3.465349,1,338.309730,5.000000,13,0,18,0.000,3
38,20,335.134,31832,0.559666932,0.562500000,2.833068,1,335.133744,5.000000,13,0,18,0.153,4
39,20,333.370,31832,0.575044846,0.580500000,5.455154,0,1016.684637,5.000000,13,0,18,0.000,2
40,20,338.217,31832,0.591633394,0.597000000,5.366606,0,1016.684637,5.000000,13,0,18,0.000,4
41,20,343.401,31832,0.608541008,0.618500000,9.958992,0,1016.684637,5.000000,13,0,18,0.948,8
42,20,329.841,31832,0.623312153,0.626000000,2.687847,1,329.840604,5.000000,13,0,18,0.849,5
43,20,335.146,31832,0.637742675,0.650500000,12.757325,0,1016.684637,5.000000,13,0,18,0.000,2
44,20,333.591,31832,0.651516788,0.658000000,6.483212,0,1016.684637,5.000000,13,0,18,0.002,4
45,20,331.049,31832,0.665957907,0.669000000,3.042093,1,331.049385,5.000000,13,0,18,0.001,5
46,20,315.017,31832,0.681157799,0.686500000,5.342201,0,1016.684637,5.000000,13,0,18,0.816,4
47,20,322.724,31832,0.695251323,0.701000000,5.748677,0,1016.684637,5.000000,13,0,18,0.835,3
48,20,311.935,31832,0.709430201,0.715000000,5.569799,0,1016.684637,5.000000,11,0,18,0.002,5
49,20,316.133,31832,0.722956671,0.725500000,2.543329,1,316.133419,5.000000,11,0,18,0.001,3
50,20,307.756,31832,0.736788946,0.740000000,3.211054,1,307.755895,5.000000,11,0,18,0.256,4
51,20,304.315,31832,0.750638893,0.756000000,5.361107,0,1016.684637,5.000000,11,0,18,0.000,3
52,20,295.640,31832,0.765332237,0.768000000,2.667763,1,295.639926,5.000000,11,0,18,0.003,4
53,20,298.665,31832,0.780295976,0.783000000,2.704024,1,298.665240,5.000000,11,0,18,0.835,3
54,20,288.791,31832,0.794551261,0.797500000,2.948739,1,288.791199,5.000000,11,0,18,0.835,3
55,20,294.341,31832,0.807421164,0.814000000,6.578836,0,1016.684637,5.000000,11,0,18,0.473,4
56,20,290.836,31832,0.821358757,0.825000000,3.641243,1,290.836005,5.000000,11,0,18,0.831,4
57,20,305.940,31832,0.834811761,0.838500000,3.688239,1,305.939994,5.000000,11,0,18,0.002,3
58,20,300.651,31832,0.848871353,0.855000000,6.128647,0,1016.684637,5.000000,11,0,18,0.000,3
