frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,268.048,19798,0.010220875,0.012500000,2.279125,1,268.048399,10.000000,14,0,18,0.520,2
2,25,270.937,19798,0.018026517,0.020500000,2.473483,1,270.937010,10.000000,14,0,18,0.002,4
3,25,270.851,19798,0.025789918,0.028000000,2.210082,1,270.851166,10.000000,14,0,18,0.660,4
4,25,264.703,19798,0.037690055,0.040000000,2.309945,1,264.703265,10.000000,14,0,18,0.000,5
5,25,264.834,19798,0.045903816,0.048500000,2.596184,1,264.833740,10.000000,14,0,18,0.522,7
6,25,259.899,19798,0.054620271,0.057000000,2.379729,1,259.898695,10.000000,14,0,18,0.934,6
7,25,258.800,19798,0.065235928,0.068000000,2.764072,1,258.799727,10.000000,14,0,18,0.458,6
8,25,255.459,19798,0.077589337,0.080500000,2.910663,1,255.458529,10.000000,14,0,18,0.000,4
9,25,259.617,19798,0.087006278,0.090000000,2.993722,1,259.617341,10.000000,14,0,18,0.945,6
10,25,259.176,19798,0.095154614,0.097500000,2.345386,1,259.175504,10.000000,14,0,18,0.002,3
11,25,267.296,19798,0.103501314,0.109000000,5.498686,1,267.295757,10.000000,14,0,18,0.522,7
12,25,265.849,19798,0.111590207,0.114500000,2.909793,1,265.848828,10.000000,14,0,18,0.462,5
13,25,264.739,19798,0.118869805,0.121500000,2.630195,1,264.738821,10.000000,14,0,18,0.000,3
14,25,257.923,19798,0.128322715,0.130500000,2.177285,1,257.922688,10.000000,14,0,18,0.522,7
15,25,261.124,19798,0.138074221,0.141000000,2.925779,1,261.123542,10.000000,14,0,18,0.000,3
16,25,260.501,19798,0.145429153,0.147500000,2.070847,1,260.500825,10.000000,14,0,18,0.522,6
17,25,265.369,19798,0.152983549,0.155500000,2.516451,1,265.368688,10.000000,14,0,18,0.002,6
18,25,256.816,19798,0.160759088,0.163500000,2.740912,1,256.815771,10.000000,14,0,18,0.352,7
19,25,254.060,19798,0.168100551,0.171000000,2.899449,1,254.059694,10.000000,14,0,18,1.000,6
20,25,247.855,19798,0.175898161,0.178000000,2.101839,1,247.855113,10.000000,14,0,18,0.135,5
21,25,244.801,19798,0.183173880,0.185500000,2.326120,1,244.801479,10.000000,14,0,18,0.135,4
22,25,248.148,19798,0.190869324,0.193000000,2.130676,1,248.147647,10.000000,14,0,18,0.002,3
23,25,258.430,19798,0.200625075,0.203000000,2.374925,1,258.429948,10.000000,14,0,18,0.000,4
24,25,253.656,19798,0.208283044,0.211000000,2.716956,1,253.656051,10.000000,14,0,18,0.001,7
25,25,254.810,19798,0.216946316,0.219000000,2.053684,1,254.809835,10.000000,14,0,18,0.179,4
26,25,261.285,19798,0.226472116,0.229000000,2.527884,1,261.284749,10.000000,14,0,18,0.575,4
27,25,262.758,19798,0.233914117,0.236500000,2.585883,1,262.758200,10.000000,14,0,18,0.004,5
28,25,266.108,19798,0.241094752,0.243500000,2.405248,1,266.107803,10.000000,14,0,18,0.599,5
29,25,270.574,19798,0.249896220,0.252000000,2.103780,1,270.573521,10.000000,14,0,18,0.325,5
30,25,271.036,19798,0.257763621,0.260000000,2.236379,1,271.035599,10.000000,14,0,18,0.955,6
31,25,273.088,19798,0.265213280,0.267500000,2.286720,1,273.087995,10.000000,14,0,18,0.597,5
32,25,270.639,19798,0.272501806,0.275500000,2.998194,1,270.638655,10.000000,14,0,18,0.599,4
33,25,282.596,19798,0.282384424,0.284500000,2.115576,1,282.595935,10.000000,14,0,18,0.333,3
34,25,282.704,19798,0.291134767,0.293500000,2.365233,1,282.704291,10.000000,14,0,18,0.648,6
35,25,275.025,19798,0.301414264,0.306500000,5.085736,1,275.025021,10.000000,14,0,18,0.688,5
36,25,270.244,19798,0.308855602,0.311000000,2.144398,1,270.243843,10.000000,14,0,18,0.600,8
37,25,269.224,19798,0.316358914,0.318500000,2.141086,1,269.223926,10.000000,14,0,18,0.190,5
38,25,265.814,19798,0.327001236,0.329500000,2.498764,1,265.814309,10.000000,14,0,18,0.080,6
39,25,264.797,19798,0.335134446,0.337500000,2.365554,1,264.797024,10.000000,14,0,18,0.998,6
40,25,268.687,19798,0.346640013,0.349000000,2.359987,1,268.686575,10.000000,14,0,18,0.000,3
41,25,271.276,19798,0.354489998,0.357000000,2.510002,1,271.275660,10.000000,14,0,18,0.520,5
42,25,260.385,19798,0.363420104,0.365500000,2.079896,1,260.384691,10.000000,14,0,18,0.710,4
43,25,262.679,19798,0.371260194,0.373500000,2.239806,1,262.679215,10.000000,14,0,18,0.000,3
44,25,261.704,19798,0.381536377,0.387000000,5.463623,1,261.703743,10.000000,14,0,18,0.001,3
45,25,260.953,19798,0.389947194,0.392000000,2.052806,1,260.952731,10.000000,14,0,18,0.538,5
46,25,249.475,19798,0.398829052,0.401000000,2.170948,1,249.475229,10.000000,14,0,18,0.718,4
47,25,255.745,19798,0.407097110,0.412500000,5.402890,1,255.745044,10.000000,14,0,18,0.003,8
48,25,244.908,19798,0.416841626,0.419500000,2.658374,1,244.908212,10.000000,14,0,18,0.520,6
49,25,248.872,19798,0.424816801,0.427000000,2.183199,1,248.871958,10.000000,14,0,18,0.890,4
50,25,241.483,19798,0.433107415,0.435500000,2.392585,1,241.482536,10.000000,14,0,18,0.002,3
51,25,239.190,19798,0.446555229,0.449000000,2.444771,1,239.189791,10.000000,14,0,18,0.967,5
52,25,234.132,19798,0.454311964,0.456500000,2.188036,1,234.132462,10.000000,14,0,18,0.077,4
53,25,237.218,19798,0.461911563,0.464500000,2.588437,1,237.217563,10.000000,14,0,18,0.520,6
54,25,226.720,19798,0.469312454,0.477500000,8.187546,1,226.719573,10.000000,14,0,18,1.002,5
55,25,231.802,19798,0.477051992,0.479500000,2.448008,1,231.802226,10.000000,14,0,18,0.000,4
56,25,229.392,19798,0.486022345,0.491500000,5.477655,1,229.392202,10.000000,14,0,18,0.974,4
57,25,241.652,19798,0.495226138,0.500500000,5.273862,1,241.651981,10.000000,14,0,18,0.522,5
58,25,236.053,19798,0.507350908,0.512500000,5.149092,1,236.053041,10.000000,14,0,18,0.508,9
59,25,238.869,19798,0.520772238,0.523000000,2.227762,1,238.868885,10.000000,14,0,18,0.522,5
60,25,234.424,19798,0.533197673,0.536000000,2.802327,1,234.424252,10.000000,14,0,18,0.212,5
61,25,237.766,19798,0.541126551,0.543500000,2.373449,1,237.765502,10.000000,14,0,18,0.002,4
62,25,236.075,19798,0.548596081,0.551000000,2.403919,1,236.075005,10.000000,14,0,18,0.000,2
63,25,239.980,19798,0.558633089,0.561000000,2.366911,1,239.980488,10.000000,14,0,18,0.522,5
64,25,251.045,19798,0.566692142,0.569000000,2.307858,1,251.045432,10.000000,14,0,18,0.522,3
65,25,246.034,19798,0.577538053,0.580500000,2.961947,1,246.033892,10.000000,14,0,18,0.973,5
66,25,235.128,19798,0.586849995,0.589500000,2.650005,1,235.128363,10.000000,14,0,18,0.000,4
67,25,232.732,19798,0.596001426,0.598500000,2.498574,1,232.731887,10.000000,14,0,18,0.520,2
68,25,228.167,19798,0.605446748,0.610500000,5.053252,1,228.167025,10.000000,14,0,18,0.647,9
69,25,229.124,19798,0.613315746,0.615500000,2.184254,1,229.123735,10.000000,14,0,18,0.522,5
70,25,230.234,19798,0.620561577,0.623000000,2.438423,1,230.234040,10.000000,14,0,18,0.958,5
71,25,234.068,19798,0.628165991,0.630500000,2.334009,1,234.067639,10.000000,14,0,18,0.001,5
72,25,229.218,19798,0.638218229,0.640500000,2.281771,1,229.217634,10.000000,14,0,18,0.952,6
73,25,226.870,19798,0.645893603,0.648000000,2.106397,1,226.869813,10.000000,14,0,18,0.001,4
74,25,228.188,19798,0.653673450,0.656000000,2.326550,1,228.188449,10.000000,14,0,18,0.597,5
75,25,235.126,19798,0.661651831,0.664000000,2.348169,1,235.125985,10.000000,14,0,18,0.944,5
76,25,225.479,19798,0.668797377,0.671000000,2.202623,1,225.479045,10.000000,14,0,18,0.002,3
77,25,225.589,19798,0.676037491,0.678500000,2.462509,1,225.588727,10.000000,14,0,18,0.971,6
78,25,221.984,19798,0.686478284,0.689000000,2.521716,1,221.984164,10.000000,14,0,18,0.725,6
79,25,231.906,19798,0.693677585,0.696000000,2.322415,1,231.906370,10.000000,14,0,18,0.959,7
80,25,223.670,19798,0.705124152,0.711000000,5.875848,1,223.669606,10.000000,14,0,18,1.002,8
81,25,216.576,19798,0.713612754,0.716000000,2.387246,1,216.575712,10.000000,14,0,18,0.001,5
82,25,209.341,19798,0.724078073,0.726500000,2.421927,1,209.340795,10.000000,14,0,18,0.597,5
83,25,225.860,19798,0.734118962,0.736500000,2.381038,1,225.860171,10.000000,14,0,18,0.956,7
84,25,217.466,19798,0.745751623,0.748000000,2.248377,1,217.466450,10.000000,14,0,18,0.520,6
85,25,219.925,19798,0.753838143,0.756000000,2.161857,1,219.925007,10.000000,14,0,18,0.002,5
86,25,217.721,19798,0.764523672,0.767000000,2.476328,1,217.720999,10.000000,14,0,18,0.000,4
87,25,225.641,19798,0.771779131,0.774000000,2.220869,1,225.640540,10.000000,14,0,18,0.002,3
88,25,220.419,19798,0.780547269,0.783500000,2.952731,1,220.419023,10.000000,14,0,18,0.000,2
89,25,221.934,19798,0.790110485,0.792500000,2.389515,1,221.934208,10.000000,14,0,18,0.000,3
90,25,224.690,19798,0.797382771,0.799500000,2.117229,1,224.690013,10.000000,14,0,18,0.000,2
91,25,223.612,19798,0.806251127,0.812000000,5.748873,1,223.612001,10.000000,14,0,18,0.996,8
