frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,40.6061,125000,0.022099993,0.026000000,3.900007,1,40.606100,5.000000,15,0,18,0.757,2
2,80,40.681,125000,0.030676828,0.035000000,4.323172,1,40.680712,5.000000,15,0,18,0.757,4
3,80,40.549,125000,0.040285021,0.044000000,3.714979,1,40.548861,5.000000,15,0,18,0.978,4
4,80,39.953,125000,0.048008775,0.052000000,3.991225,1,39.953326,5.000000,15,0,18,1.004,4
5,80,41.645,125000,0.055466500,0.059000000,3.533500,1,41.645232,5.000000,15,0,18,0.923,4
6,80,40.264,125000,0.063016236,0.067000000,3.983764,1,40.264389,5.000000,15,0,18,0.952,4
7,80,41.319,125000,0.072308759,0.076000000,3.691241,1,41.318521,5.000000,15,0,18,1.004,4
8,80,39.226,125000,0.082703880,0.086500000,3.796120,1,39.226207,5.000000,15,0,18,0.923,4
9,80,41.175,125000,0.089955383,0.093500000,3.544617,1,41.174822,5.000000,15,0,18,1.004,5
10,80,40.811,125000,0.100490746,0.106000000,5.509254,0,1016.684637,5.000000,15,0,18,1.003,5
11,80,41.990,125000,0.107608515,0.114000000,6.391485,0,1016.684637,5.000000,15,0,18,0.923,5
12,80,40.881,125000,0.117040595,0.121000000,3.959405,1,40.880990,5.000000,15,0,18,1.004,5
13,80,41.402,125000,0.124824029,0.129000000,4.175971,1,41.401629,5.000000,15,0,18,1.004,5
14,80,41.170,125000,0.134142447,0.138000000,3.857553,1,41.170299,5.000000,15,0,18,1.004,4
15,80,41.573,125000,0.142932707,0.146500000,3.567293,1,41.573336,5.000000,15,0,18,0.930,4
16,80,41.415,125000,0.150160328,0.154000000,3.839672,1,41.414970,5.000000,15,0,18,0.923,4
17,80,41.715,125000,0.158245112,0.162000000,3.754888,1,41.715049,5.000000,15,0,18,0.758,4
18,80,40.775,125000,0.166463509,0.170500000,4.036491,1,40.775447,5.000000,15,0,18,0.992,4
19,80,41.002,125000,0.174635623,0.178500000,3.864377,1,41.001669,5.000000,15,0,18,0.875,3
20,80,38.884,125000,0.185430958,0.189500000,4.069042,1,38.883954,5.000000,15,0,18,0.923,4
21,80,38.853,125000,0.195610695,0.199500000,3.889305,1,38.853234,5.000000,15,0,18,0.758,4
22,80,39.637,125000,0.205502087,0.211500000,5.997913,0,1016.684637,5.000000,14,0,18,0.717,5
23,80,40.900,125000,0.213994924,0.220500000,6.505076,0,1016.684637,5.000000,14,0,18,0.971,5
24,80,40.893,125000,0.221430963,0.225500000,4.069037,1,40.893441,5.000000,14,0,18,0.721,4
25,80,41.107,125000,0.228871041,0.233500000,4.628959,1,41.106649,5.000000,14,0,18,0.721,3
26,80,40.799,125000,0.236982622,0.241500000,4.517378,1,40.799425,5.000000,14,0,18,0.922,4
27,80,41.830,125000,0.244906620,0.248500000,3.593380,1,41.829654,5.000000,14,0,18,0.721,3
28,80,42.245,125000,0.252688341,0.258500000,5.811659,0,1016.684637,5.000000,14,0,18,0.721,3
29,80,43.554,125000,0.261967526,0.266500000,4.532474,1,43.553527,5.000000,14,0,18,1.000,4
30,80,42.762,125000,0.269143063,0.275000000,5.856937,0,1016.684637,5.000000,14,0,18,0.721,3
31,80,43.930,125000,0.279939488,0.284000000,4.060512,1,43.930401,5.000000,14,0,18,0.835,4
32,80,42.567,125000,0.290180797,0.294000000,3.819203,1,42.566672,5.000000,14,0,18,0.923,4
33,80,44.733,125000,0.300296842,0.310000000,9.703158,0,1016.684637,5.000000,14,0,18,1.004,5
34,80,44.227,125000,0.308672664,0.315500000,6.827336,0,1016.684637,5.000000,14,0,18,0.989,5
35,80,44.183,125000,0.317422120,0.325000000,7.577880,0,1016.684637,5.000000,14,0,18,0.772,5
36,80,43.212,125000,0.325467381,0.332000000,6.532619,0,1016.684637,5.000000,14,0,18,0.772,5
37,80,43.310,125000,0.333451216,0.339000000,5.548784,0,1016.684637,5.000000,14,0,18,0.989,4
38,80,42.558,125000,0.342572732,0.351000000,8.427268,0,1016.684637,5.000000,14,0,18,1.000,5
39,80,41.736,125000,0.352335064,0.357500000,5.164936,0,1016.684637,5.000000,14,0,18,1.000,5
40,80,42.811,125000,0.359640600,0.365000000,5.359400,0,1016.684637,5.000000,14,0,18,0.772,4
41,80,42.753,125000,0.371220267,0.375500000,4.279733,1,42.753365,5.000000,14,0,18,0.773,4
42,80,40.676,125000,0.379247242,0.384000000,4.752758,1,40.675729,5.000000,14,0,18,0.772,4
43,80,41.384,125000,0.386653747,0.391500000,4.846253,1,41.384429,5.000000,14,0,18,0.773,4
44,80,41.028,125000,0.394678523,0.400000000,5.321477,0,1016.684637,5.000000,14,0,18,0.993,5
45,80,42.012,125000,0.402736315,0.407500000,4.763685,1,42.011645,5.000000,15,0,18,1.000,5
46,80,38.828,125000,0.410476487,0.417000000,6.523513,0,1016.684637,5.000000,14,0,18,0.710,4
47,80,40.516,125000,0.418982324,0.424500000,5.517676,0,1016.684637,5.000000,14,0,18,1.000,4
48,80,38.234,125000,0.427020350,0.433500000,6.479650,0,1016.684637,5.000000,14,0,18,0.993,4
49,80,40.629,125000,0.436216324,0.440500000,4.283676,1,40.629331,5.000000,14,0,18,0.971,5
50,80,39.529,125000,0.443374741,0.448000000,4.625259,1,39.528950,5.000000,14,0,18,1.004,4
51,80,38.808,125000,0.451702939,0.456000000,4.297061,1,38.808019,5.000000,14,0,18,0.710,4
52,80,38.626,125000,0.461064792,0.465000000,3.935208,1,38.625997,5.000000,14,0,18,0.710,4
53,80,38.661,125000,0.470010379,0.474000000,3.989621,1,38.660526,5.000000,14,0,18,0.710,4
54,80,36.067,125000,0.477881212,0.482000000,4.118788,1,36.067338,5.000000,14,0,18,1.004,5
55,80,36.561,125000,0.488682890,0.493500000,4.817110,1,36.560573,5.000000,14,0,18,0.971,5
56,80,36.355,125000,0.497407785,0.501000000,3.592215,1,36.355361,5.000000,14,0,18,0.993,5
57,80,38.734,125000,0.508249411,0.512000000,3.750589,1,38.734161,5.000000,15,0,18,1.004,5
58,80,37.658,125000,0.516485021,0.522500000,6.014979,0,1016.684637,5.000000,14,0,18,1.000,5
59,80,38.405,125000,0.523646343,0.530500000,6.853657,0,1016.684637,5.000000,14,0,18,0.901,5
60,80,36.625,125000,0.531657725,0.539000000,7.342275,0,1016.684637,5.000000,14,0,18,0.971,5
61,80,37.997,125000,0.540704965,0.544500000,3.795035,1,37.997487,5.000000,14,0,18,1.000,5
62,80,37.635,125000,0.551395846,0.559000000,7.604154,0,1016.684637,5.000000,14,0,18,0.710,5
63,80,38.044,125000,0.561703959,0.566500000,4.796041,1,38.043771,5.000000,14,0,18,0.710,5
64,80,39.399,125000,0.569546701,0.574000000,4.453299,1,39.399397,5.000000,14,0,18,1.000,5
65,80,38.970,125000,0.577541701,0.581500000,3.958299,1,38.970359,5.000000,14,0,18,0.710,5
66,80,37.990,125000,0.585599497,0.590000000,4.400503,1,37.989650,5.000000,14,0,18,0.710,4
67,80,38.525,125000,0.594370376,0.598000000,3.629624,1,38.525283,5.000000,14,0,18,0.710,4
68,80,36.719,125000,0.601730352,0.607500000,5.769648,0,1016.684637,5.000000,15,0,18,1.000,5
69,80,38.211,125000,0.612540236,0.616500000,3.959764,1,38.210855,5.000000,14,0,18,0.790,4
70,80,37.349,125000,0.621431611,0.625000000,3.568389,1,37.349349,5.000000,14,0,18,0.790,4
71,80,38.260,125000,0.632484119,0.638500000,6.015881,0,1016.684637,5.000000,14,0,18,1.004,4
72,80,36.342,125000,0.640405694,0.644500000,4.094306,1,36.342159,5.000000,14,0,18,0.971,4
73,80,37.674,125000,0.648235794,0.652000000,3.764206,1,37.673726,5.000000,14,0,18,1.004,4
74,80,37.733,125000,0.656358182,0.660500000,4.141818,1,37.733031,5.000000,14,0,18,1.004,4
75,80,38.476,125000,0.665769135,0.670000000,4.230865,1,38.475522,5.000000,14,0,18,1.003,5
76,80,36.689,125000,0.673249583,0.677000000,3.750417,1,36.689072,5.000000,14,0,18,1.004,5
77,80,34.780,125000,0.684235884,0.688500000,4.264116,1,34.780411,5.000000,14,0,18,0.996,4
78,80,34.477,125000,0.692257138,0.696000000,3.742862,1,34.477218,5.000000,14,0,18,0.971,4
79,80,35.703,125000,0.699897475,0.703500000,3.602525,1,35.703110,5.000000,14,0,18,1.000,5
80,80,34.250,125000,0.707350397,0.712500000,5.149603,0,1016.684637,5.000000,15,0,18,0.989,4
81,80,33.176,125000,0.715611451,0.719500000,3.888549,1,33.175659,5.000000,15,0,18,0.988,4
82,80,32.566,125000,0.724273016,0.728000000,3.726984,1,32.565642,5.000000,15,0,18,1.000,5
83,80,35.313,125000,0.731532124,0.735500000,3.967876,1,35.313328,5.000000,15,0,18,0.988,5
84,80,33.357,125000,0.741126227,0.745000000,3.873773,1,33.356863,5.000000,15,0,18,0.989,5
85,80,34.842,125000,0.751644497,0.755500000,3.855503,1,34.841891,5.000000,15,0,18,0.999,5
86,80,33.235,125000,0.760137270,0.764000000,3.862730,1,33.234775,5.000000,15,0,18,0.989,4
87,80,35.666,125000,0.769054019,0.773000000,3.945981,1,35.665982,5.000000,15,0,18,1.004,5
88,80,33.323,125000,0.776767991,0.780500000,3.732009,1,33.323428,5.000000,15,0,18,1.004,5
89,80,34.220,125000,0.783998451,0.788000000,4.001549,1,34.219731,5.000000,15,0,18,0.989,5
90,80,33.208,125000,0.793028412,0.797000000,3.971588,1,33.208451,5.000000,15,0,18,1.004,5
91,80,34.499,125000,0.803120528,0.807500000,4.379472,1,34.499096,5.000000,15,0,18,0.971,5
92,80,32.532,125000,0.813652691,0.819000000,5.347309,0,1016.684637,5.000000,14,0,18,0.908,5
93,80,31.656,125000,0.823405116,0.827500000,4.094884,1,31.655759,5.000000,14,0,18,0.883,5
94,80,29.369,125000,0.832715063,0.837000000,4.284937,1,29.369385,5.000000,14,0,18,1.000,5
95,80,30.667,125000,0.840329116,0.844000000,3.670884,1,30.666592,5.000000,14,0,18,0.802,4
96,80,28.111,125000,0.847648315,0.853000000,5.351685,0,1016.684637,5.000000,14,0,18,0.817,4
97,80,29.261,125000,0.859272913,0.863500000,4.227087,1,29.260831,5.000000,14,0,18,0.989,5
98,80,29.310,125000,0.867482585,0.871500000,4.017415,1,29.310393,5.000000,14,0,18,0.801,4
99,80,31.397,125000,0.876426147,0.880500000,4.073853,1,31.396862,5.000000,14,0,18,0.832,4
100,80,30.781,125000,0.884294218,0.888500000,4.205782,1,30.781164,5.000000,14,0,18,0.802,4
101,80,31.618,125000,0.893215549,0.897500000,4.284451,1,31.617712,5.000000,14,0,18,1.000,4
102,80,31.548,125000,0.901581138,0.905500000,3.918862,1,31.548009,5.000000,14,0,18,0.948,4
103,80,31.699,125000,0.909416587,0.916000000,6.583413,0,1016.684637,5.000000,14,0,18,0.802,5
104,80,30.210,125000,0.918096635,0.923500000,5.403365,0,1016.684637,5.000000,14,0,18,0.801,5
105,80,30.357,125000,0.925344922,0.929000000,3.655078,1,30.356574,5.000000,14,0,18,0.981,4
106,80,29.033,125000,0.932852503,0.937000000,4.147497,1,29.032718,5.000000,14,0,18,0.978,5
107,80,29.118,125000,0.940193495,0.945000000,4.806505,1,29.118090,5.000000,14,0,18,0.802,4
108,80,27.424,125000,0.948427922,0.953500000,5.072078,0,1016.684637,5.000000,14,0,18,0.801,4
109,80,28.245,125000,0.960118066,0.964500000,4.381934,1,28.244795,5.000000,14,0,18,0.978,5
110,80,25.758,125000,0.970344093,0.974000000,3.655907,1,25.758227,5.000000,14,0,18,0.978,5
111,80,25.662,125000,0.979322518,0.983000000,3.677482,1,25.661586,5.000000,14,0,18,0.802,5
112,80,25.455,125000,0.988654639,0.993000000,4.345361,1,25.455029,5.000000,14,0,18,0.919,4
113,80,24.855,125000,1.001134892,1.006000000,4.865108,1,24.855254,5.000000,14,0,18,0.886,5
114,80,25.678,125000,1.008423641,1.015500000,7.076359,0,1016.684637,5.000000,14,0,18,0.978,5
115,80,23.984,125000,1.015837270,1.020000000,4.162730,1,23.984199,5.000000,14,0,18,0.977,5
116,80,24.794,125000,1.025480196,1.030000000,4.519804,1,24.794289,5.000000,14,0,18,1.004,5
117,80,25.863,125000,1.034830543,1.039000000,4.169457,1,25.863257,5.000000,14,0,18,0.985,5
118,80,25.412,125000,1.043541455,1.048000000,4.458545,1,25.412105,5.000000,14,0,18,0.978,5
119,80,26.219,125000,1.052721094,1.058000000,5.278906,0,1016.684637,5.000000,14,0,18,0.890,5
120,80,25.967,125000,1.060831143,1.066000000,5.168857,0,1016.684637,5.000000,14,0,18,0.974,5
121,80,27.786,125000,1.071707427,1.076000000,4.292573,1,27.786367,5.000000,14,0,18,0.890,5
122,80,25.987,125000,1.079447913,1.085000000,5.552087,0,1016.684637,5.000000,14,0,18,0.890,5
123,80,26.186,125000,1.087139960,1.092500000,5.360040,0,1016.684637,5.000000,14,0,18,0.824,5
124,80,26.095,125000,1.095192053,1.102500000,7.307947,0,1016.684637,5.000000,14,0,18,0.824,5
125,80,27.596,125000,1.102821231,1.108500000,5.678769,0,1016.684637,5.000000,15,0,18,1.004,5
126,80,27.757,125000,1.111097748,1.115500000,4.402252,1,27.756641,5.000000,15,0,18,1.004,5
127,80,28.056,125000,1.119275507,1.123500000,4.224493,1,28.055792,5.000000,15,0,18,0.890,4
128,80,28.211,125000,1.126471442,1.130000000,3.528558,1,28.210875,5.000000,15,0,18,0.941,4
129,80,29.634,125000,1.137908207,1.141500000,3.591793,1,29.633961,5.000000,15,0,18,0.890,4
130,80,30.498,125000,1.146026555,1.150500000,4.473445,1,30.497866,5.000000,15,0,18,0.890,5
131,80,32.608,125000,1.155672789,1.160500000,4.827211,1,32.608292,5.000000,15,0,18,1.004,5
132,80,31.628,125000,1.163266434,1.167000000,3.733566,1,31.628085,5.000000,15,0,18,0.890,4
133,80,32.240,125000,1.171107604,1.175000000,3.892396,1,32.240322,5.000000,15,0,18,0.757,4
134,80,31.887,125000,1.182214683,1.186000000,3.785317,1,31.886941,5.000000,15,0,18,0.757,4
135,80,33.351,125000,1.189345700,1.193500000,4.154300,1,33.350613,5.000000,15,0,18,0.758,5
136,80,30.724,125000,1.198523614,1.202500000,3.976386,1,30.723544,5.000000,15,0,18,1.003,5
137,80,30.135,125000,1.207527898,1.211500000,3.972102,1,30.135207,5.000000,15,0,18,0.890,4
