frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,40.6061,62500,0.017678267,0.024000000,6.321733,1,40.606100,10.000000,14,0,18,0.996,7
2,80,40.681,62500,0.022519096,0.027000000,4.480904,1,40.680712,10.000000,14,0,18,0.941,9
3,80,40.549,62500,0.027181235,0.031000000,3.818765,1,40.548861,10.000000,14,0,18,1.004,9
4,80,39.953,62500,0.032412465,0.036500000,4.087535,1,39.953326,10.000000,14,0,18,1.004,10
5,80,41.645,62500,0.036794472,0.040500000,3.705528,1,41.645232,10.000000,14,0,18,1.004,10
6,80,40.264,62500,0.041772969,0.044500000,2.727031,1,40.264389,10.000000,14,0,18,0.993,8
7,80,41.319,62500,0.046326386,0.051000000,4.673614,1,41.318521,10.000000,14,0,18,0.941,8
8,80,39.226,62500,0.050954388,0.053500000,2.545612,1,39.226207,10.000000,14,0,18,1.004,8
9,80,41.175,62500,0.055550590,0.060500000,4.949410,1,41.174822,10.000000,14,0,18,0.941,9
10,80,40.811,62500,0.060212966,0.067000000,6.787034,1,40.810903,10.000000,14,0,18,0.982,8
11,80,41.990,62500,0.065896268,0.071000000,5.103732,1,41.990258,10.000000,14,0,18,0.941,8
12,80,40.881,62500,0.070568071,0.074000000,3.431929,1,40.880990,10.000000,14,0,18,0.941,8
13,80,41.402,62500,0.080584706,0.084000000,3.415294,1,41.401629,10.000000,14,0,18,0.941,9
14,80,41.170,62500,0.085501455,0.089000000,3.498545,1,41.170299,10.000000,14,0,18,1.003,9
15,80,41.573,62500,0.091900223,0.095500000,3.599777,1,41.573336,10.000000,14,0,18,0.989,8
16,80,41.415,62500,0.099935617,0.106000000,6.064383,1,41.414970,10.000000,14,0,18,0.853,8
17,80,41.715,62500,0.104625826,0.115500000,10.874174,0,1016.684637,10.000000,14,30187,18,0.996,9
18,80,40.775,62500,0.110560154,0.122500000,11.939846,0,1016.684637,10.000000,14,48269,18,1.004,9
19,80,41.002,62500,0.116151557,0.125000000,8.848443,1,41.001669,10.000000,14,48269,18,1.004,10
20,80,38.884,62500,0.120963529,0.128500000,7.536471,1,38.883954,10.000000,14,32216,18,0.861,10
21,80,38.853,62500,0.125905696,0.134000000,8.094304,1,38.853234,10.000000,14,0,18,0.861,10
22,80,39.637,62500,0.132057412,0.138000000,5.942588,1,39.637191,10.000000,14,0,18,0.949,10
23,80,40.900,62500,0.136529924,0.143000000,6.470076,1,40.900384,10.000000,14,0,18,1.004,10
24,80,40.893,62500,0.141677851,0.153000000,11.322149,0,1016.684637,10.000000,14,29905,18,0.989,9
25,80,41.107,62500,0.149804436,0.164000000,14.195564,0,1016.684637,10.000000,14,56725,18,0.941,9
26,80,40.799,62500,0.154184712,0.167000000,12.815288,0,1016.684637,10.000000,14,56725,18,0.860,10
27,80,41.830,62500,0.161262760,0.170000000,8.737240,1,41.829654,10.000000,14,20650,18,0.941,10
28,80,42.245,62500,0.167011482,0.181000000,13.988518,0,1016.684637,10.000000,14,67492,18,0.894,9
29,80,43.554,62500,0.172038926,0.185000000,12.961074,0,1016.684637,10.000000,14,64407,18,0.945,10
30,80,42.762,62500,0.176445267,0.191500000,15.054733,0,1016.684637,10.000000,14,94312,18,0.894,9
31,80,43.930,62500,0.182879602,0.199000000,16.120398,0,1016.684637,10.000000,14,91227,18,1.004,10
32,80,42.567,62500,0.189088401,0.207000000,17.911599,0,1016.684637,10.000000,14,51507,18,0.981,9
33,80,44.733,62500,0.194918515,0.208000000,13.081485,0,1016.684637,10.000000,14,51507,18,0.996,10
36,80,43.212,62500,0.211426960,0.268500000,57.073040,0,1016.684637,10.000000,14,85086,18,0.992,9
37,80,43.310,62500,0.216937209,0.268500000,51.562791,0,1016.684637,10.000000,14,85086,18,0.992,9
38,80,42.558,62500,0.221607337,0.268500000,46.892663,0,1016.684637,10.000000,14,85086,18,0.992,9
39,80,41.736,62500,0.227295238,0.268500000,41.204762,0,1016.684637,10.000000,14,85086,18,0.992,9
40,80,42.811,62500,0.234999886,0.268500000,33.500114,0,1016.684637,10.000000,14,85086,18,0.992,9
41,80,42.753,62500,0.242181276,0.268500000,26.318724,0,1016.684637,10.000000,14,85086,18,0.992,9
42,80,40.676,62500,0.248030177,0.268500000,20.469823,0,1016.684637,10.000000,14,85086,18,0.992,9
43,80,41.384,62500,0.254411420,0.268500000,14.088580,0,1016.684637,10.000000,14,85086,18,0.992,9
44,80,41.028,62500,0.259114077,0.276500000,17.385923,0,1016.684637,10.000000,14,114991,18,0.915,10
45,80,42.012,62500,0.264239081,0.281000000,16.760919,0,1016.684637,10.000000,14,78916,18,0.860,9
46,80,38.828,62500,0.270988692,0.288500000,17.511308,0,1016.684637,10.000000,14,75831,18,0.992,9
47,80,40.516,62500,0.277740567,0.295000000,17.259433,0,1016.684637,10.000000,14,39756,18,0.971,10
48,80,38.234,62500,0.284877325,0.298500000,13.622675,0,1016.684637,10.000000,14,36671,18,0.860,9
49,80,40.629,62500,0.291199602,0.299500000,8.300398,1,40.629331,10.000000,14,36671,18,0.941,9
50,80,39.529,62500,0.296971868,0.304000000,7.028132,1,39.528950,10.000000,14,0,18,0.996,9
51,80,38.808,62500,0.302369316,0.320000000,17.630684,0,1016.684637,10.000000,14,82938,18,0.978,10
52,80,38.626,62500,0.307306453,0.327500000,20.193547,0,1016.684637,10.000000,14,110023,18,0.934,10
53,80,38.661,62500,0.313468002,0.334500000,21.031998,0,1016.684637,10.000000,14,20953,18,1.003,10
54,80,36.067,62500,0.321151272,0.335000000,13.848728,0,1016.684637,10.000000,14,20953,18,0.989,10
55,80,36.561,62500,0.327753076,0.339500000,11.746924,0,1016.684637,10.000000,14,20953,18,0.945,9
56,80,36.355,62500,0.334464731,0.348500000,14.035269,0,1016.684637,10.000000,14,66667,18,1.003,10
57,80,38.734,62500,0.341618681,0.349500000,7.881319,1,38.734161,10.000000,14,66667,18,1.000,9
58,80,37.658,62500,0.346180406,0.359000000,12.819594,0,1016.684637,10.000000,14,34839,18,0.945,10
59,80,38.405,62500,0.350957999,0.364000000,13.042001,0,1016.684637,10.000000,14,0,18,0.941,9
60,80,36.625,62500,0.357288997,0.364500000,7.211003,1,36.624549,10.000000,14,0,18,0.941,9
61,80,37.997,62500,0.363784886,0.368000000,4.215114,1,37.997487,10.000000,14,0,18,1.004,10
62,80,37.635,62500,0.371019214,0.377500000,6.480786,1,37.635383,10.000000,14,0,18,0.868,9
63,80,38.044,62500,0.376560800,0.385000000,8.439200,1,38.043771,10.000000,14,12707,18,0.945,10
64,80,39.399,62500,0.381512490,0.388500000,6.987510,1,39.399397,10.000000,14,12707,18,0.963,10
65,80,38.970,62500,0.389226935,0.392500000,3.273065,1,38.970359,10.000000,14,0,18,0.945,9
66,80,37.990,62500,0.394433412,0.399500000,5.066588,1,37.989650,10.000000,14,0,18,0.868,9
68,80,36.719,62500,0.408241750,0.453000000,44.758250,0,1016.684637,10.000000,14,0,18,1.004,9
69,80,38.211,62500,0.412728510,0.453000000,40.271490,0,1016.684637,10.000000,14,0,18,1.004,9
70,80,37.349,62500,0.418069765,0.453000000,34.930235,0,1016.684637,10.000000,14,0,18,1.004,9
71,80,38.260,62500,0.422932940,0.453000000,30.067060,0,1016.684637,10.000000,14,0,18,1.004,9
72,80,36.342,62500,0.429567469,0.453000000,23.432531,0,1016.684637,10.000000,14,0,18,1.004,9
73,80,37.674,62500,0.435596735,0.453000000,17.403265,0,1016.684637,10.000000,14,0,18,1.004,9
74,80,37.733,62500,0.443835978,0.453000000,9.164022,1,37.733031,10.000000,14,0,18,1.004,9
75,80,38.476,62500,0.450228421,0.453500000,3.271579,1,38.475522,10.000000,14,0,18,1.004,9
76,80,36.689,62500,0.457286643,0.462500000,5.213357,1,36.689072,10.000000,14,0,18,1.003,10
77,80,34.780,62500,0.464037977,0.475000000,10.962023,0,1016.684637,10.000000,14,27085,18,0.934,9
78,80,34.477,62500,0.470281908,0.479500000,9.218092,1,34.477218,10.000000,14,18360,18,1.004,9
79,80,35.703,62500,0.475497617,0.482500000,7.002383,1,35.703110,10.000000,14,0,18,0.971,10
80,80,34.250,62500,0.482191693,0.492500000,10.308307,0,1016.684637,10.000000,14,0,18,1.004,10
81,80,33.176,62500,0.487680601,0.493500000,5.819399,1,33.175659,10.000000,14,0,18,1.004,10
82,80,32.566,62500,0.492436179,0.506000000,13.563821,0,1016.684637,10.000000,14,54170,18,1.000,10
83,80,35.313,62500,0.497508848,0.516000000,18.491152,0,1016.684637,10.000000,14,134570,18,1.004,10
84,80,33.357,62500,0.501884793,0.521500000,19.615207,0,1016.684637,10.000000,14,157570,18,0.963,10
85,80,34.842,62500,0.506328040,0.530000000,23.671960,0,1016.684637,10.000000,14,140120,18,0.960,9
86,80,33.235,62500,0.511470410,0.536500000,25.029590,0,1016.684637,10.000000,14,167205,18,1.004,10
87,80,35.666,62500,0.516288592,0.545000000,28.711408,0,1016.684637,10.000000,14,179912,18,0.956,10
88,80,33.323,62500,0.524885474,0.548500000,23.614526,0,1016.684637,10.000000,14,179912,18,0.971,10
89,80,34.220,62500,0.529987386,0.552500000,22.512614,0,1016.684637,10.000000,14,135377,18,0.890,9
90,80,33.208,62500,0.536149697,0.560500000,24.350303,0,1016.684637,10.000000,14,126652,18,0.934,9
91,80,34.499,62500,0.543005499,0.561500000,18.494501,0,1016.684637,10.000000,14,126652,18,0.916,10
92,80,32.532,62500,0.548577995,0.564000000,15.422005,0,1016.684637,10.000000,14,46307,18,0.934,10
93,80,31.656,62500,0.557844461,0.565500000,7.655539,1,31.655759,10.000000,14,46307,18,0.959,9
94,80,29.369,62500,0.562492770,0.570000000,7.507230,1,29.369385,10.000000,14,1772,18,0.956,10
95,80,30.667,62500,0.567203421,0.574500000,7.296579,1,30.666592,10.000000,14,1772,18,0.890,10
96,80,28.111,62500,0.575875687,0.579000000,3.124313,1,28.110568,10.000000,14,0,18,0.989,10
97,80,29.261,62500,0.580995671,0.588000000,7.004329,1,29.260831,10.000000,14,0,18,1.004,9
98,80,29.310,62500,0.587815182,0.592500000,4.684818,1,29.310393,10.000000,14,0,18,1.004,9
99,80,31.397,62500,0.592169306,0.600000000,7.830694,1,31.396862,10.000000,14,0,18,0.993,10
100,80,30.781,62500,0.598914342,0.617000000,18.085658,0,1016.684637,10.000000,14,103939,18,0.919,9
101,80,31.618,62500,0.604394868,0.621500000,17.105132,0,1016.684637,10.000000,14,95214,18,0.959,10
102,80,31.548,62500,0.611148149,0.629500000,18.351851,0,1016.684637,10.000000,14,77764,18,1.003,10
103,80,31.699,62500,0.618648053,0.633500000,14.851947,0,1016.684637,10.000000,14,77764,18,0.919,9
104,80,30.210,62500,0.623359437,0.645000000,21.640563,0,1016.684637,10.000000,14,131934,18,1.003,10
105,80,30.357,62500,0.629241412,0.646000000,16.758588,0,1016.684637,10.000000,14,131934,18,1.003,10
106,80,29.033,62500,0.634812750,0.650500000,15.687250,0,1016.684637,10.000000,14,87399,18,0.937,9
107,80,29.118,62500,0.640762338,0.655500000,14.737662,0,1016.684637,10.000000,14,78674,18,0.937,9
108,80,27.424,62500,0.647225146,0.662500000,15.274854,0,1016.684637,10.000000,14,69949,18,1.003,9
109,80,28.245,62500,0.652078735,0.670500000,18.421265,0,1016.684637,10.000000,14,95487,18,0.934,10
110,80,25.758,62500,0.656894646,0.677000000,20.105354,0,1016.684637,10.000000,14,86762,18,0.937,10
111,80,25.662,62500,0.665784157,0.686000000,20.215843,0,1016.684637,10.000000,14,48517,18,0.989,10
112,80,25.455,62500,0.672779269,0.686000000,13.220731,0,1016.684637,10.000000,14,48517,18,0.989,10
113,80,24.855,62500,0.679826359,0.692500000,12.673641,0,1016.684637,10.000000,14,3982,18,1.004,10
114,80,25.678,62500,0.684360717,0.694500000,10.139283,0,1016.684637,10.000000,14,3982,18,0.916,9
115,80,23.984,62500,0.689086639,0.695000000,5.913361,1,23.984199,10.000000,14,3982,18,1.003,9
116,80,24.794,62500,0.696264156,0.704500000,8.235844,1,24.794289,10.000000,14,0,18,1.004,10
117,80,25.863,62500,0.702594092,0.718000000,15.405908,0,1016.684637,10.000000,14,18360,18,0.916,9
118,80,25.412,62500,0.710150241,0.720000000,9.849759,1,25.412105,10.000000,14,18360,18,0.934,9
119,80,26.219,62500,0.717544653,0.722500000,4.955347,1,26.219493,10.000000,14,18360,18,1.003,10
120,80,25.967,62500,0.723319334,0.728000000,4.680666,1,25.967004,10.000000,14,0,18,1.003,9
121,80,27.786,62500,0.728233009,0.733000000,4.766991,1,27.786367,10.000000,14,0,18,0.915,9
122,80,25.987,62500,0.732888221,0.736500000,3.611779,1,25.986566,10.000000,14,0,18,1.004,10
123,80,26.186,62500,0.737716647,0.741500000,3.783353,1,26.185557,10.000000,14,0,18,0.963,10
124,80,26.095,62500,0.742477171,0.746000000,3.522829,1,26.094937,10.000000,14,0,18,1.003,10
125,80,27.596,62500,0.747013010,0.757500000,10.486990,0,1016.684637,10.000000,14,27085,18,0.919,9
