frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.026462107,0.135500000,109.037893,0,1050.257266,4.000000,13
2,50,82.873931,78416,0.049147119,0.143500000,94.352881,0,1050.257266,4.000000,13
3,50,83.501177,78416,0.069908885,0.159000000,89.091115,0,1050.257266,4.000000,13
4,50,82.076544,78416,0.090138188,0.173000000,82.861812,0,1050.257266,4.000000,13
5,50,84.477580,78416,0.109785922,0.205500000,95.714078,0,1050.257266,4.000000,13
6,50,80.318190,78416,0.129176255,0.217000000,87.823745,0,1050.257266,4.000000,14
7,50,79.368978,78416,0.147495134,0.225000000,77.504866,0,1050.257266,4.000000,14
8,50,76.824676,78416,0.169552400,0.230000000,60.447600,0,1050.257266,4.000000,14
9,50,76.636440,78416,0.188287497,0.231000000,42.712503,0,1050.257266,4.000000,14
10,50,74.249922,78416,0.210192404,0.233000000,22.807596,0,1050.257266,4.000000,14
11,50,76.227643,78416,0.230728175,0.240000000,9.271825,0,1050.257266,4.000000,14
12,50,75.997418,78416,0.250814411,0.256500000,5.685589,0,1050.257266,4.000000,14
13,50,78.689504,78416,0.270049863,0.273500000,3.450137,1,78.689504,4.000000,14
14,50,74.902386,78416,0.288680797,0.296500000,7.819203,0,1050.257266,4.000000,14
15,50,77.724685,78416,0.308308071,0.314000000,5.691929,0,1050.257266,4.000000,14
16,50,75.370277,78416,0.327884836,0.335500000,7.615164,0,1050.257266,4.000000,14
17,50,79.829556,78416,0.346125197,0.350000000,3.874803,1,79.829556,4.000000,14
18,50,79.156395,78416,0.366988569,0.372500000,5.511431,0,1050.257266,4.000000,14
19,50,82.326552,78416,0.388011007,0.392000000,3.988993,1,82.326552,4.000000,14
20,50,81.833572,78416,0.406299105,0.417000000,10.700895,0,1050.257266,4.000000,14
21,50,86.116543,78416,0.427624371,0.449000000,21.375629,0,1050.257266,4.000000,14
22,50,82.353872,78416,0.447128666,0.459000000,11.871334,0,1050.257266,4.000000,14
23,50,84.946817,78416,0.466541446,0.473500000,6.958554,0,1050.257266,4.000000,14
24,50,86.139800,78416,0.486385361,0.492000000,5.614639,0,1050.257266,4.000000,14
25,50,88.143475,78416,0.505151552,1.215500000,710.348448,0,1050.257266,4.000000,14
26,50,83.784650,78416,0.525278124,1.219500000,694.221876,0,1050.257266,4.000000,14
27,50,84.641792,78416,0.548052861,1.225500000,677.447139,0,1050.257266,4.000000,14
28,50,84.379080,78416,0.570236108,1.226500000,656.263892,0,1050.257266,4.000000,14
29,50,90.569023,78416,0.589677577,1.230500000,640.822423,0,1050.257266,4.000000,14
30,50,88.603234,78416,0.608650347,1.234000000,625.349653,0,1050.257266,4.000000,14
31,50,89.013426,78416,0.628995895,1.240000000,611.004105,0,1050.257266,4.000000,14
32,50,86.730386,78416,0.647526232,1.240000000,592.473768,0,1050.257266,4.000000,14
33,50,89.695940,78416,0.667689043,1.240500000,572.810957,0,1050.257266,4.000000,14
34,50,83.727381,78416,0.686911844,1.249500000,562.588156,0,1050.257266,4.000000,14
35,50,87.644318,78416,0.707611233,1.254500000,546.888767,0,1050.257266,4.000000,14
36,50,86.931892,78416,0.728250753,1.255500000,527.249247,0,1050.257266,4.000000,14
37,50,91.172656,78416,0.747173972,1.256500000,509.326028,0,1050.257266,4.000000,14
38,50,89.086830,78416,0.765694198,1.264500000,498.805802,0,1050.257266,4.000000,14
39,50,90.176625,78416,0.784683479,1.264500000,479.816521,0,1050.257266,4.000000,14
40,50,87.039842,78416,0.804410433,1.267000000,462.589567,0,1050.257266,4.000000,14
41,50,90.078356,78416,0.825200238,1.268500000,443.299762,0,1050.257266,4.000000,14
42,50,86.117770,78416,0.844928091,1.273500000,428.571909,0,1050.257266,4.000000,14
43,50,88.203795,78416,0.863427101,1.280500000,417.072899,0,1050.257266,4.000000,14
44,50,88.490168,78416,0.881761211,1.281500000,399.738789,0,1050.257266,4.000000,14
45,50,88.883188,78416,0.902281500,1.283500000,381.218500,0,1050.257266,4.000000,14
46,50,84.290669,78416,0.921559172,1.285500000,363.940828,0,1050.257266,4.000000,14
47,50,87.558670,78416,0.940538538,1.294000000,353.461462,0,1050.257266,4.000000,14
48,50,85.222033,78416,0.959110674,1.294500000,335.389326,0,1050.257266,4.000000,14
49,50,88.650530,78416,0.978312561,1.296500000,318.187439,0,1050.257266,4.000000,14
50,50,89.133905,78416,0.998606874,1.298000000,299.393126,0,1050.257266,4.000000,14
61,50,95.079144,78416,1.212488136,1.305000000,92.511864,0,1050.257266,4.000000,14
62,50,94.636405,78416,1.232278049,1.315000000,82.721951,0,1050.257266,4.000000,14
63,50,95.269271,78416,1.250716464,1.332000000,81.283536,0,1050.257266,4.000000,14
64,50,90.376652,78416,1.269245435,1.338000000,68.754565,0,1050.257266,4.000000,14
65,50,86.446177,78416,1.287469947,1.341000000,53.530053,0,1050.257266,4.000000,14
66,50,84.016846,78416,1.308783394,1.357500000,48.716606,0,1050.257266,4.000000,14
67,50,84.107123,78416,1.328474203,1.368500000,40.025797,0,1050.257266,4.000000,14
68,50,79.837327,78416,1.346847075,1.379000000,32.152925,0,1050.257266,4.000000,14
69,50,80.627077,78416,1.366285675,2.033500000,667.214325,0,1050.257266,4.000000,13
70,50,81.163724,78416,1.385019686,2.036000000,650.980314,0,1050.257266,4.000000,13
71,50,84.182776,78416,1.404757319,2.058500000,653.742681,0,1050.257266,4.000000,13
72,50,79.404082,78416,1.425574204,2.104500000,678.925796,0,1050.257266,4.000000,13
73,50,80.381491,78416,1.444156489,2.231000000,786.843511,0,1050.257266,4.000000,12
74,50,81.131385,78416,1.463092305,2.259000000,795.907695,0,1050.257266,4.000000,12
75,50,82.839455,78416,1.483110964,2.311500000,828.389036,0,1050.257266,4.000000,14
76,50,79.710700,78416,1.502464309,2.318500000,816.035691,0,1050.257266,4.000000,14
77,50,82.335723,78416,1.521911108,2.326500000,804.588892,0,1050.257266,4.000000,14
78,50,81.074988,78416,1.541541421,2.328500000,786.958579,0,1050.257266,4.000000,14
79,50,83.487828,78416,1.563892524,2.335000000,771.107476,0,1050.257266,4.000000,14
80,50,81.840592,78416,1.582681428,2.338500000,755.818572,0,1050.257266,4.000000,14
81,50,83.263528,78416,1.600966701,2.340000000,739.033299,0,1050.257266,4.000000,14
82,50,82.554576,78416,1.623344502,2.341500000,718.155498,0,1050.257266,4.000000,14
83,50,83.598746,78416,1.645197621,2.342500000,697.302379,0,1050.257266,4.000000,14
84,50,82.316595,78416,1.667623238,2.347500000,679.876762,0,1050.257266,4.000000,14
85,50,85.390510,78416,1.687702743,2.352000000,664.297257,0,1050.257266,4.000000,14
86,50,83.110270,78416,1.710265453,2.355500000,645.234547,0,1050.257266,4.000000,14
87,50,82.276252,78416,1.729706880,2.358500000,628.793120,0,1050.257266,4.000000,14
88,50,82.888997,78416,1.748143545,2.359500000,611.356455,0,1050.257266,4.000000,14
89,50,82.607705,78416,1.767288917,2.364000000,596.711083,0,1050.257266,4.000000,14
90,50,84.689535,78416,1.785784144,2.369000000,583.215856,0,1050.257266,4.000000,14
91,50,85.649835,78416,1.805422542,2.371000000,565.577458,0,1050.257266,4.000000,14
92,50,86.088491,78416,1.826325796,2.381000000,554.674204,0,1050.257266,4.000000,14
93,50,87.973199,78416,1.845359824,2.383000000,537.640176,0,1050.257266,4.000000,14
94,50,85.258872,78416,1.864100155,2.384500000,520.399845,0,1050.257266,4.000000,14
95,50,84.818682,78416,1.884941708,2.386000000,501.058292,0,1050.257266,4.000000,14
103,50,80.479560,78416,2.043574903,2.393000000,349.425097,0,1050.257266,4.000000,14
104,50,79.660240,78416,2.062669668,2.395500000,332.830332,0,1050.257266,4.000000,14
118,50,75.833322,78416,2.333228353,2.426500000,93.271647,0,1050.257266,4.000000,14
119,50,74.278542,78416,2.351676717,2.426500000,74.823283,0,1050.257266,4.000000,14
120,50,74.755800,78416,2.370726936,2.426500000,55.773064,0,1050.257266,4.000000,14
121,50,74.186099,78416,2.390364043,2.432500000,42.135957,0,1050.257266,4.000000,14
122,50,77.478021,78416,2.409785606,2.435000000,25.214394,0,1050.257266,4.000000,14
123,50,77.667446,78416,2.430576080,2.438500000,7.923920,0,1050.257266,4.000000,14
124,50,76.919244,78416,2.451205627,2.457000000,5.794373,0,1050.257266,4.000000,14
125,50,74.254754,78416,2.471994507,2.476500000,4.505493,0,1050.257266,4.000000,14
126,50,73.650947,78416,2.494906554,2.498000000,3.093446,1,73.650947,4.000000,14
127,50,71.931813,78416,2.513545164,2.529000000,15.454836,0,1050.257266,4.000000,14
128,50,74.899166,78416,2.533656988,2.539500000,5.843012,0,1050.257266,4.000000,14
129,50,75.067296,78416,2.553908719,2.562000000,8.091281,0,1050.257266,4.000000,14
130,50,75.515961,78416,2.573572477,2.584500000,10.927523,0,1050.257266,4.000000,14
131,50,74.217654,78416,2.594697876,2.606500000,11.802124,0,1050.257266,4.000000,14
132,50,74.028171,78416,2.613936281,2.619500000,5.563719,0,1050.257266,4.000000,14
133,50,73.571183,78416,2.633613478,2.654500000,20.886522,0,1050.257266,4.000000,14
134,50,69.465244,78416,2.653048871,2.663000000,9.951129,0,1050.257266,4.000000,14
135,50,72.058001,78416,2.676479600,2.681500000,5.020400,0,1050.257266,4.000000,14
136,50,72.322073,78416,2.696974933,2.705500000,8.525067,0,1050.257266,4.000000,13
137,50,72.799690,78416,2.715870841,2.728500000,12.629159,0,1050.257266,4.000000,13
138,50,72.918275,78416,2.737403225,2.749500000,12.096775,0,1050.257266,4.000000,13
139,50,72.192823,78416,2.757811392,2.764500000,6.688608,0,1050.257266,4.000000,13
140,50,72.031684,78416,2.776564430,2.793500000,16.935570,0,1050.257266,4.000000,13
141,50,69.177325,78416,2.794888000,2.801500000,6.612000,0,1050.257266,4.000000,13
142,50,71.153274,78416,2.815678181,3.016500000,200.821819,0,1050.257266,4.000000,13
143,50,68.753011,78416,2.836848924,3.040000000,203.151076,0,1050.257266,4.000000,13
144,50,69.867062,78416,2.858370043,3.041500000,183.129957,0,1050.257266,4.000000,13
145,50,68.626918,78416,2.877962731,3.049500000,171.537269,0,1050.257266,4.000000,13
146,50,66.522487,78416,2.898628904,3.053000000,154.371096,0,1050.257266,4.000000,13
147,50,64.041465,78416,2.919338082,3.068000000,148.661918,0,1050.257266,4.000000,13
148,50,67.121282,78416,2.938381390,3.078500000,140.118610,0,1050.257266,4.000000,13
