frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.015776430,0.019000000,3.223570,1,85.657189,4.000000,14
2,50,82.873931,78416,0.029137628,0.035000000,5.862372,0,1050.257266,4.000000,14
3,50,83.501177,78416,0.042456584,0.045500000,3.043416,1,83.501177,4.000000,14
4,50,82.076544,78416,0.059912277,0.063000000,3.087723,1,82.076544,4.000000,14
5,50,84.477580,78416,0.073681594,0.077000000,3.318406,1,84.477580,4.000000,14
6,50,80.318190,78416,0.087953604,0.093000000,5.046396,0,1050.257266,4.000000,14
7,50,79.368978,78416,0.104124817,0.117000000,12.875183,0,1050.257266,4.000000,14
8,50,76.824676,78416,0.122033781,0.127000000,4.966219,0,1050.257266,4.000000,14
9,50,76.636440,78416,0.137006278,0.143500000,6.493722,0,1050.257266,4.000000,14
10,50,74.249922,78416,0.150710170,0.154000000,3.289830,1,74.249922,4.000000,14
11,50,76.227643,78416,0.164612425,0.169000000,4.387575,0,1050.257266,4.000000,14
12,50,75.997418,78416,0.178256874,0.182000000,3.743126,1,75.997418,4.000000,14
13,50,78.689504,78416,0.191092027,0.195500000,4.407973,0,1050.257266,4.000000,14
14,50,74.902386,78416,0.206100493,0.215500000,9.399507,0,1050.257266,4.000000,14
15,50,77.724685,78416,0.221407554,0.229000000,7.592446,0,1050.257266,4.000000,14
16,50,75.370277,78416,0.234318042,0.238500000,4.181958,0,1050.257266,4.000000,14
17,50,79.829556,78416,0.247427994,0.251500000,4.072006,0,1050.257266,4.000000,14
18,50,79.156395,78416,0.260759088,0.265000000,4.240912,0,1050.257266,4.000000,14
19,50,82.326552,78416,0.273656106,0.278000000,4.343894,0,1050.257266,4.000000,14
20,50,81.833572,78416,0.287009272,0.298000000,10.990728,0,1050.257266,4.000000,14
22,50,82.353872,78416,0.313091546,0.360500000,47.408454,0,1050.257266,4.000000,14
23,50,84.946817,78416,0.328402853,0.360500000,32.097147,0,1050.257266,4.000000,14
24,50,86.139800,78416,0.341616378,0.360500000,18.883622,0,1050.257266,4.000000,14
25,50,88.143475,78416,0.355835205,0.360500000,4.664795,0,1050.257266,4.000000,14
26,50,83.784650,78416,0.370916561,0.375000000,4.083439,0,1050.257266,4.000000,14
27,50,84.641792,78416,0.383914117,0.387000000,3.085883,1,84.641792,4.000000,14
28,50,84.379080,78416,0.396650307,0.400000000,3.349693,1,84.379080,4.000000,14
29,50,90.569023,78416,0.411007331,0.425500000,14.492669,0,1050.257266,4.000000,14
30,50,88.603234,78416,0.424430287,0.431500000,7.069713,0,1050.257266,4.000000,14
31,50,89.013426,78416,0.437435502,0.454500000,17.064498,0,1050.257266,4.000000,14
32,50,86.730386,78416,0.450279584,0.458000000,7.720416,0,1050.257266,4.000000,14
33,50,89.695940,78416,0.465717758,0.481000000,15.282242,0,1050.257266,4.000000,14
34,50,83.727381,78416,0.480023656,0.485500000,5.476344,0,1050.257266,4.000000,14
35,50,87.644318,78416,0.495858708,0.505500000,9.641292,0,1050.257266,4.000000,14
36,50,86.931892,78416,0.508855602,0.519500000,10.644398,0,1050.257266,4.000000,14
37,50,91.172656,78416,0.521914469,0.530000000,8.085531,0,1050.257266,4.000000,14
38,50,89.086830,78416,0.538112347,0.546000000,7.887653,0,1050.257266,4.000000,14
39,50,90.176625,78416,0.551801113,0.561500000,9.698887,0,1050.257266,4.000000,14
40,50,87.039842,78416,0.568862235,0.576000000,7.137765,0,1050.257266,4.000000,14
41,50,90.078356,78416,0.582267776,0.587500000,5.232224,0,1050.257266,4.000000,14
42,50,86.117770,78416,0.596753437,0.604500000,7.746563,0,1050.257266,4.000000,14
43,50,88.203795,78416,0.610149082,0.614500000,4.350918,0,1050.257266,4.000000,14
44,50,88.490168,78416,0.625980822,0.632000000,6.019178,0,1050.257266,4.000000,14
45,50,88.883188,78416,0.639947194,0.645000000,5.052806,0,1050.257266,4.000000,14
46,50,84.290669,78416,0.654384607,0.661500000,7.115393,0,1050.257266,4.000000,14
47,50,87.558670,78416,0.668208221,0.671500000,3.291779,1,87.558670,4.000000,14
48,50,85.222033,78416,0.683508293,0.689000000,5.491707,0,1050.257266,4.000000,14
49,50,88.650530,78416,0.697039024,0.700500000,3.460976,1,88.650530,4.000000,14
50,50,89.133905,78416,0.710885193,0.723500000,12.614807,0,1050.257266,4.000000,14
51,50,91.255976,78416,0.729888562,0.735500000,5.611438,0,1050.257266,4.000000,14
52,50,94.674444,78416,0.743200853,0.747000000,3.799147,1,94.674444,4.000000,14
53,50,92.896200,78416,0.756356008,0.761500000,5.143992,0,1050.257266,4.000000,14
54,50,93.109170,78416,0.769312454,0.774500000,5.187546,0,1050.257266,4.000000,14
55,50,91.628636,78416,0.782607548,0.787500000,4.892452,0,1050.257266,4.000000,14
56,50,95.115453,78416,0.797133456,0.805500000,8.366544,0,1050.257266,4.000000,14
57,50,95.072486,78416,0.811892804,0.816000000,4.107196,0,1050.257266,4.000000,14
58,50,96.155039,78416,0.829573130,0.839500000,9.926870,0,1050.257266,4.000000,14
59,50,98.680619,78416,0.848550016,0.852000000,3.449984,1,98.680619,4.000000,14
