frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.012733677,0.016000000,3.266323,1,85.657189,4.000000,14
2,50,82.873931,78416,0.020462400,0.023500000,3.037600,1,82.873931,4.000000,14
3,50,83.501177,78416,0.028416417,0.033500000,5.083583,0,1050.257266,4.000000,14
4,50,82.076544,78416,0.037079238,0.042500000,5.420762,0,1050.257266,4.000000,14
5,50,84.477580,78416,0.045668446,0.049500000,3.831554,1,84.477580,4.000000,14
6,50,80.318190,78416,0.053819877,0.058500000,4.680123,0,1050.257266,4.000000,14
7,50,79.368978,78416,0.061518727,0.066000000,4.481273,0,1050.257266,4.000000,14
8,50,76.824676,78416,0.069854224,0.073000000,3.145776,1,76.824676,4.000000,14
9,50,76.636440,78416,0.079844366,0.083500000,3.655634,1,76.636440,4.000000,14
10,50,74.249922,78416,0.087723693,0.097000000,9.276307,0,1050.257266,4.000000,14
11,50,76.227643,78416,0.097625131,0.101500000,3.874869,1,76.227643,4.000000,14
12,50,75.997418,78416,0.104756396,0.113500000,8.743604,0,1050.257266,4.000000,14
13,50,78.689504,78416,0.113959794,0.118000000,4.040206,0,1050.257266,4.000000,14
14,50,74.902386,78416,0.121197642,0.127000000,5.802358,0,1050.257266,4.000000,14
15,50,77.724685,78416,0.128699897,0.132000000,3.300103,1,77.724685,4.000000,14
16,50,75.370277,78416,0.138454264,0.141500000,3.045736,1,75.370277,4.000000,14
17,50,79.829556,78416,0.145837977,0.151500000,5.662023,0,1050.257266,4.000000,14
18,50,79.156395,78416,0.153849405,0.159000000,5.150595,0,1050.257266,4.000000,14
19,50,82.326552,78416,0.162828902,0.166500000,3.671098,1,82.326552,4.000000,14
20,50,81.833572,78416,0.171163543,0.177000000,5.836457,0,1050.257266,4.000000,14
21,50,86.116543,78416,0.179035922,0.185500000,6.464078,0,1050.257266,4.000000,14
22,50,82.353872,78416,0.187471112,0.192000000,4.528888,0,1050.257266,4.000000,14
23,50,84.946817,78416,0.196390982,0.200500000,4.109018,0,1050.257266,4.000000,14
