frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.017133605,0.020500000,3.366395,1,85.657189,4.000000,14
2,50,82.873931,78416,0.030423848,0.034500000,4.076152,0,1050.257266,4.000000,14
3,50,83.501177,78416,0.041432956,0.044500000,3.067044,1,83.501177,4.000000,14
4,50,82.076544,78416,0.051335897,0.060000000,8.664103,0,1050.257266,4.000000,14
5,50,84.477580,78416,0.063480216,0.070500000,7.019784,0,1050.257266,4.000000,14
6,50,80.318190,78416,0.076494075,0.081000000,4.505925,0,1050.257266,4.000000,14
7,50,79.368978,78416,0.091949898,0.095500000,3.550102,1,79.368978,4.000000,14
9,50,76.636440,78416,0.115825813,0.168500000,52.674187,0,1050.257266,4.000000,14
10,50,74.249922,78416,0.126795979,0.168500000,41.704021,0,1050.257266,4.000000,14
11,50,76.227643,78416,0.137794199,0.168500000,30.705801,0,1050.257266,4.000000,14
12,50,75.997418,78416,0.149571834,0.168500000,18.928166,0,1050.257266,4.000000,14
13,50,78.689504,78416,0.162844049,0.169000000,6.155951,0,1050.257266,4.000000,14
14,50,74.902386,78416,0.174039180,0.178000000,3.960820,1,74.902386,4.000000,14
15,50,77.724685,78416,0.184171731,0.187500000,3.328269,1,77.724685,4.000000,14
16,50,75.370277,78416,0.195851851,0.200500000,4.648149,0,1050.257266,4.000000,14
17,50,79.829556,78416,0.208198142,0.218000000,9.801858,0,1050.257266,4.000000,14
18,50,79.156395,78416,0.220793702,0.226500000,5.706298,0,1050.257266,4.000000,14
19,50,82.326552,78416,0.231855508,0.238000000,6.144492,0,1050.257266,4.000000,14
20,50,81.833572,78416,0.242607123,0.249000000,6.392877,0,1050.257266,4.000000,14
21,50,86.116543,78416,0.252878167,0.257000000,4.121833,0,1050.257266,4.000000,14
22,50,82.353872,78416,0.265418374,0.270000000,4.581626,0,1050.257266,4.000000,14
23,50,84.946817,78416,0.278608712,0.283000000,4.391288,0,1050.257266,4.000000,14
24,50,86.139800,78416,0.289390619,0.295500000,6.109381,0,1050.257266,4.000000,14
25,50,88.143475,78416,0.303097167,0.321000000,17.902833,0,1050.257266,4.000000,13
26,50,83.784650,78416,0.314429490,0.324500000,10.070510,0,1050.257266,4.000000,13
27,50,84.641792,78416,0.325635688,0.336000000,10.364312,0,1050.257266,4.000000,13
28,50,84.379080,78416,0.337197567,0.340500000,3.302433,1,84.379080,4.000000,13
29,50,90.569023,78416,0.347880064,0.355500000,7.619936,0,1050.257266,4.000000,13
30,50,88.603234,78416,0.361304818,0.365500000,4.195182,0,1050.257266,4.000000,13
31,50,89.013426,78416,0.377964474,0.383500000,5.535526,0,1050.257266,4.000000,13
32,50,86.730386,78416,0.388525352,0.395000000,6.474648,0,1050.257266,4.000000,13
33,50,89.695940,78416,0.399715944,0.421000000,21.284056,0,1050.257266,4.000000,14
34,50,83.727381,78416,0.410978095,0.422500000,11.521905,0,1050.257266,4.000000,14
35,50,87.644318,78416,0.423999813,0.432500000,8.500187,0,1050.257266,4.000000,14
36,50,86.931892,78416,0.435804785,0.445500000,9.695215,0,1050.257266,4.000000,14
37,50,91.172656,78416,0.446906383,0.453500000,6.593617,0,1050.257266,4.000000,14
38,50,89.086830,78416,0.459564763,0.464000000,4.435237,0,1050.257266,4.000000,14
39,50,90.176625,78416,0.472484763,0.481500000,9.015237,0,1050.257266,4.000000,14
40,50,87.039842,78416,0.483765235,0.492500000,8.734765,0,1050.257266,4.000000,14
41,50,90.078356,78416,0.495756771,0.510000000,14.243229,0,1050.257266,4.000000,14
42,50,86.117770,78416,0.508098561,0.518500000,10.401439,0,1050.257266,4.000000,14
43,50,88.203795,78416,0.524544874,0.537500000,12.955126,0,1050.257266,4.000000,14
44,50,88.490168,78416,0.537831524,0.542500000,4.668476,0,1050.257266,4.000000,14
45,50,88.883188,78416,0.551377671,0.558500000,7.122329,0,1050.257266,4.000000,14
46,50,84.290669,78416,0.563981097,0.569500000,5.518903,0,1050.257266,4.000000,14
47,50,87.558670,78416,0.573872906,0.583000000,9.127094,0,1050.257266,4.000000,14
48,50,85.222033,78416,0.584163762,0.589500000,5.336238,0,1050.257266,4.000000,14
50,50,89.133905,78416,0.608319528,0.658500000,50.180472,0,1050.257266,4.000000,14
51,50,91.255976,78416,0.620600076,0.658500000,37.899924,0,1050.257266,4.000000,14
52,50,94.674444,78416,0.631006531,0.658500000,27.493469,0,1050.257266,4.000000,14
53,50,92.896200,78416,0.641867276,0.658500000,16.632724,0,1050.257266,4.000000,14
54,50,93.109170,78416,0.652662663,0.662500000,9.837337,0,1050.257266,4.000000,14
55,50,91.628636,78416,0.665439912,0.672000000,6.560088,0,1050.257266,4.000000,14
56,50,95.115453,78416,0.675889724,0.683500000,7.610276,0,1050.257266,4.000000,14
57,50,95.072486,78416,0.687685968,0.692500000,4.814032,0,1050.257266,4.000000,14
58,50,96.155039,78416,0.697979436,0.706000000,8.020564,0,1050.257266,4.000000,14
59,50,98.680619,78416,0.709197021,0.726500000,17.302979,0,1050.257266,4.000000,14
60,50,93.251400,78416,0.719716171,0.731000000,11.283829,0,1050.257266,4.000000,14
61,50,95.079144,78416,0.732609803,0.740500000,7.890197,0,1050.257266,4.000000,14
62,50,94.636405,78416,0.743812793,0.753000000,9.187207,0,1050.257266,4.000000,14
63,50,95.269271,78416,0.759148871,0.763500000,4.351129,0,1050.257266,4.000000,14
64,50,90.376652,78416,0.770434268,0.776500000,6.065732,0,1050.257266,4.000000,14
65,50,86.446177,78416,0.781686141,0.788000000,6.313859,0,1050.257266,4.000000,14
66,50,84.016846,78416,0.792295530,0.800000000,7.704470,0,1050.257266,4.000000,14
68,50,79.837327,78416,0.817094326,0.857500000,40.405674,0,1050.257266,4.000000,14
69,50,80.627077,78416,0.830435279,0.857500000,27.064721,0,1050.257266,4.000000,14
70,50,81.163724,78416,0.840924667,0.857500000,16.575333,0,1050.257266,4.000000,14
71,50,84.182776,78416,0.852876936,0.857500000,4.623064,0,1050.257266,4.000000,14
72,50,79.404082,78416,0.863395448,0.867500000,4.104552,0,1050.257266,4.000000,14
73,50,80.381491,78416,0.874128713,0.880500000,6.371287,0,1050.257266,4.000000,14
74,50,81.131385,78416,0.884148395,0.887500000,3.351605,1,81.131385,4.000000,14
75,50,82.839455,78416,0.894579551,0.902000000,7.420449,0,1050.257266,4.000000,14
76,50,79.710700,78416,0.905394089,0.915500000,10.105911,0,1050.257266,4.000000,14
77,50,82.335723,78416,0.917916165,0.923000000,5.083835,0,1050.257266,4.000000,14
78,50,81.074988,78416,0.930572747,0.935000000,4.427253,0,1050.257266,4.000000,14
79,50,83.487828,78416,0.941275542,0.945500000,4.224458,0,1050.257266,4.000000,14
80,50,81.840592,78416,0.951276771,0.956000000,4.723229,0,1050.257266,4.000000,14
81,50,83.263528,78416,0.961732950,0.967000000,5.267050,0,1050.257266,4.000000,14
82,50,82.554576,78416,0.971721833,0.975500000,3.778167,1,82.554576,4.000000,14
83,50,83.598746,78416,0.982532548,0.988000000,5.467452,0,1050.257266,4.000000,14
84,50,82.316595,78416,0.994906947,0.998500000,3.593053,1,82.316595,4.000000,14
85,50,85.390510,78416,1.005615662,1.015500000,9.884338,0,1050.257266,4.000000,14
86,50,83.110270,78416,1.016465908,1.022500000,6.034092,0,1050.257266,4.000000,14
87,50,82.276252,78416,1.028336700,1.031500000,3.163300,1,82.276252,4.000000,14
88,50,82.888997,78416,1.039292909,1.045500000,6.207091,0,1050.257266,4.000000,14
89,50,82.607705,78416,1.049580023,1.055500000,5.919977,0,1050.257266,4.000000,14
90,50,84.689535,78416,1.060827554,1.072500000,11.672446,0,1050.257266,4.000000,14
91,50,85.649835,78416,1.070894745,1.077500000,6.605255,0,1050.257266,4.000000,14
92,50,86.088491,78416,1.081875454,1.087000000,5.124546,0,1050.257266,4.000000,14
93,50,87.973199,78416,1.092428655,1.097000000,4.571345,0,1050.257266,4.000000,14
94,50,85.258872,78416,1.103046578,1.118500000,15.453422,0,1050.257266,4.000000,14
95,50,84.818682,78416,1.113084875,1.124500000,11.415125,0,1050.257266,4.000000,14
96,50,82.273167,78416,1.124513221,1.130000000,5.486779,0,1050.257266,4.000000,14
97,50,83.726820,78416,1.136987245,1.143000000,6.012755,0,1050.257266,4.000000,14
98,50,81.952382,78416,1.148052077,1.157000000,8.947923,0,1050.257266,4.000000,14
