frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,103.159,78416,0.020145038,0.027500000,7.354962,0,1016.684637,5.000000,13,0,18,0.864,5
2,50,104.061,78416,0.028178239,0.052500000,24.321761,0,1016.684637,5.000000,13,48955,18,0.996,4
3,50,104.846,78416,0.039636877,0.054000000,14.363123,0,1016.684637,5.000000,13,48955,18,0.861,6
4,50,102.683,78416,0.048574894,0.061000000,12.425106,0,1016.684637,5.000000,13,23562,18,0.864,6
5,50,104.176,78416,0.057944290,0.073000000,15.055710,0,1016.684637,5.000000,13,46135,18,0.824,4
6,50,100.809,78416,0.065142801,0.078000000,12.857199,0,1016.684637,5.000000,13,0,18,0.977,6
7,50,101.800,78416,0.074176672,0.087000000,12.823328,0,1016.684637,5.000000,13,50244,18,0.989,7
8,50,98.391,78416,0.082255006,0.104000000,21.744994,0,1016.684637,5.000000,13,73865,18,0.864,5
9,50,102.421,78416,0.092578544,0.628500000,535.921456,0,1016.684637,5.000000,11,2039432,18,0.993,9
10,50,102.015,78416,0.099972894,0.638500000,538.527106,0,1016.684637,5.000000,11,2069434,18,0.787,6
11,50,105.066,78416,0.108991847,0.649500000,540.508153,0,1016.684637,5.000000,11,2049217,18,0.831,5
12,50,102.195,78416,0.118931145,0.667000000,548.068855,0,1016.684637,5.000000,11,2070750,18,1.004,6
13,50,103.405,78416,0.127212012,0.683000000,555.787988,0,1016.684637,5.000000,11,2050689,18,0.849,7
14,50,101.562,78416,0.135751352,0.697500000,561.748648,0,1016.684637,5.000000,11,2050040,18,0.992,6
15,50,102.087,78416,0.143934209,0.711000000,567.065791,0,1016.684637,5.000000,14,2048581,18,1.004,7
16,50,102.434,78416,0.152981393,0.712000000,559.018607,0,1016.684637,5.000000,14,2048581,18,1.004,7
17,50,102.557,78416,0.160832196,0.717000000,556.167804,0,1016.684637,5.000000,14,1922971,18,0.982,9
18,50,98.904,78416,0.167949186,0.727000000,559.050814,0,1016.684637,5.000000,14,1926447,18,0.919,8
19,50,98.460,78416,0.177527605,0.734500000,556.972395,0,1016.684637,5.000000,14,1932320,18,0.996,7
20,50,95.400,78416,0.185129940,0.741500000,556.370060,0,1016.684637,5.000000,14,1973576,18,0.794,7
21,50,94.147,78416,0.194106885,0.742500000,548.393115,0,1016.684637,5.000000,14,1973576,18,0.794,7
22,50,96.235,78416,0.205182433,0.745000000,539.817567,0,1016.684637,5.000000,14,1973576,18,0.992,7
23,50,100.227,78416,0.213257008,0.751000000,537.742992,0,1016.684637,5.000000,14,1762756,18,0.944,6
24,50,100.285,78416,0.221868302,0.758000000,536.131698,0,1016.684637,5.000000,14,1691933,18,0.989,7
25,50,100.529,78416,0.232224756,0.758000000,525.775244,0,1016.684637,5.000000,14,1691933,18,0.989,7
26,50,100.831,78416,0.241742516,0.767000000,525.257484,0,1016.684637,5.000000,14,1718674,18,0.794,6
27,50,104.398,78416,0.249560349,0.768500000,518.939651,0,1016.684637,5.000000,14,1718674,18,0.794,5
28,50,104.788,78416,0.258826878,0.769500000,510.673122,0,1016.684637,5.000000,14,1718674,18,0.981,4
29,50,106.671,78416,0.268540312,0.779000000,510.459688,0,1016.684637,5.000000,14,1555927,18,1.004,6
30,50,106.641,78416,0.279579154,0.780500000,500.920846,0,1016.684637,5.000000,14,1555927,18,0.794,5
31,50,108.444,78416,0.290870025,0.783000000,492.129975,0,1016.684637,5.000000,14,1555927,18,0.795,8
32,50,106.215,78416,0.299434551,0.790000000,490.565449,0,1016.684637,5.000000,14,1393180,18,0.794,6
33,50,109.999,78416,0.307349536,0.791500000,484.150464,0,1016.684637,5.000000,14,1393180,18,0.996,6
34,50,108.721,78416,0.317704667,0.796500000,478.795333,0,1016.684637,5.000000,14,1289363,18,0.944,6
80,50,85.134,78416,0.713170601,0.858000000,144.829399,0,1016.684637,5.000000,13,929684,18,0.820,5
81,50,81.843,78416,0.723071995,0.858000000,134.928005,0,1016.684637,5.000000,13,929684,18,0.820,5
82,50,80.726,78416,0.730810801,0.858000000,127.189199,0,1016.684637,5.000000,13,929684,18,0.820,5
83,50,86.423,78416,0.738474857,0.858000000,119.525143,0,1016.684637,5.000000,13,929684,18,0.820,5
84,50,82.631,78416,0.746458642,0.864500000,118.041358,0,1016.684637,5.000000,13,858666,18,0.982,6
85,50,85.490,78416,0.754515041,0.868500000,113.984959,0,1016.684637,5.000000,13,858666,18,0.966,4
86,50,81.474,78416,0.762342074,0.871000000,108.657926,0,1016.684637,5.000000,13,802896,18,0.820,4
87,50,86.922,78416,0.773753907,0.879500000,105.746093,0,1016.684637,5.000000,13,799516,18,1.004,8
89,50,84.506,78416,0.792525080,0.952500000,159.974920,0,1016.684637,5.000000,12,1166106,18,0.916,5
90,50,84.316,78416,0.802152114,0.952500000,150.347886,0,1016.684637,5.000000,12,1166106,18,0.916,5
92,50,82.072,78416,0.819869712,1.326500000,506.630288,0,1016.684637,5.000000,14,2017906,18,0.981,9
94,50,75.893,78416,0.835599345,1.358000000,522.400655,0,1016.684637,5.000000,14,1940452,18,0.993,6
95,50,78.928,78416,0.845076990,1.358000000,512.923010,0,1016.684637,5.000000,14,1940452,18,0.993,6
96,50,73.458,78416,0.853305840,1.358000000,504.694160,0,1016.684637,5.000000,14,1940452,18,0.993,6
97,50,75.921,78416,0.860923751,1.358000000,497.076249,0,1016.684637,5.000000,14,1940452,18,0.993,6
98,50,73.018,78416,0.868914954,1.358000000,489.085046,0,1016.684637,5.000000,14,1940452,18,0.993,6
99,50,76.152,78416,0.876471958,1.369500000,493.028042,0,1016.684637,5.000000,14,1947163,18,0.941,8
100,50,75.426,78416,0.883602303,1.372000000,488.397697,0,1016.684637,5.000000,14,1947163,18,0.941,8
101,50,78.100,78416,0.893352904,1.376000000,482.647096,0,1016.684637,5.000000,14,1845461,18,1.000,8
102,50,77.473,78416,0.902849459,1.382000000,479.150541,0,1016.684637,5.000000,14,1816080,18,0.919,8
103,50,78.881,78416,0.910601334,1.384500000,473.898666,0,1016.684637,5.000000,14,1816080,18,0.941,10
104,50,76.034,78416,0.919987422,1.390500000,470.512578,0,1016.684637,5.000000,14,1750607,18,0.981,8
105,50,75.529,78416,0.927612032,1.406500000,478.887968,0,1016.684637,5.000000,14,1757318,18,1.004,9
106,50,73.616,78416,0.934755111,1.431500000,496.744889,0,1016.684637,5.000000,14,1920695,18,0.974,8
107,50,72.724,78416,0.941903507,1.445000000,503.096493,0,1016.684637,5.000000,14,1919377,18,0.993,7
108,50,68.313,78416,0.952240567,1.449000000,496.759433,0,1016.684637,5.000000,14,1847422,18,0.982,7
109,50,68.584,78416,0.960294988,1.451000000,490.705012,0,1016.684637,5.000000,14,1847422,18,0.937,7
110,50,64.162,78416,0.970280945,1.459500000,489.219055,0,1016.684637,5.000000,14,1821711,18,0.974,7
111,50,64.412,78416,0.977745983,1.462500000,484.754017,0,1016.684637,5.000000,14,1821711,18,0.992,8
112,50,63.463,78416,0.986582682,1.469000000,482.417318,0,1016.684637,5.000000,14,1788813,18,0.930,7
113,50,62.276,78416,0.997650942,1.472500000,474.849058,0,1016.684637,5.000000,14,1788813,18,0.982,7
114,50,63.702,78416,1.004936019,1.472500000,467.563981,0,1016.684637,5.000000,14,1788813,18,0.982,7
115,50,60.942,78416,1.014165387,1.477000000,462.834613,0,1016.684637,5.000000,14,1629450,18,0.996,6
116,50,61.695,78416,1.021381944,1.480500000,459.118056,0,1016.684637,5.000000,14,1629450,18,0.981,8
117,50,63.293,78416,1.030484067,1.485500000,455.015933,0,1016.684637,5.000000,14,1569053,18,0.915,7
118,50,62.997,78416,1.037640018,1.489000000,451.359982,0,1016.684637,5.000000,14,1569053,18,1.004,8
151,50,77.136,78416,1.326802755,1.497000000,170.197245,0,1016.684637,5.000000,14,1390659,18,1.004,7
155,50,86.924,78416,1.364289169,1.744000000,379.710831,0,1016.684637,5.000000,13,2034643,18,0.981,6
156,50,87.942,78416,1.373252377,1.744000000,370.747623,0,1016.684637,5.000000,13,2034643,18,0.981,6
157,50,90.511,78416,1.380440668,1.744000000,363.559332,0,1016.684637,5.000000,13,2034643,18,0.981,6
158,50,95.704,78416,1.388124277,1.756000000,367.875723,0,1016.684637,5.000000,13,1968121,18,1.004,9
159,50,91.552,78416,1.400341454,1.760000000,359.658546,0,1016.684637,5.000000,13,1968121,18,0.981,6
160,50,90.757,78416,1.410260768,1.766500000,356.239232,0,1016.684637,5.000000,13,1929444,18,0.765,5
161,50,91.630,78416,1.417919969,1.772500000,354.580031,0,1016.684637,5.000000,13,1894826,18,1.000,7
162,50,95.764,78416,1.428485564,1.776000000,347.514436,0,1016.684637,5.000000,13,1894826,18,0.765,5
163,50,91.666,78416,1.439661346,1.785500000,345.838654,0,1016.684637,5.000000,13,1856272,18,0.878,5
164,50,93.113,78416,1.447761848,1.793500000,345.738152,0,1016.684637,5.000000,13,1818214,18,0.956,6
165,50,90.827,78416,1.457746288,1.797000000,339.253712,0,1016.684637,5.000000,13,1818214,18,0.960,8
166,50,91.603,78416,1.465793601,1.821500000,355.706399,0,1016.684637,5.000000,13,1953579,18,0.989,8
167,50,89.688,78416,1.473722150,1.825500000,351.777850,0,1016.684637,5.000000,13,1916378,18,0.875,6
168,50,91.638,78416,1.480974845,1.846500000,365.525155,0,1016.684637,5.000000,13,2030638,18,0.897,6
169,50,93.355,78416,1.492476005,1.850500000,358.023995,0,1016.684637,5.000000,13,2030638,18,0.868,5
170,50,96.409,78416,1.500734584,1.857000000,356.265416,0,1016.684637,5.000000,13,1877669,18,0.908,8
171,50,93.733,78416,1.509364646,1.861500000,352.135354,0,1016.684637,5.000000,13,1863104,18,0.905,7
172,50,95.145,78416,1.519714577,1.870000000,350.285423,0,1016.684637,5.000000,13,1912856,18,0.989,6
173,50,96.683,78416,1.529068278,1.879000000,349.931722,0,1016.684637,5.000000,13,1817607,18,1.000,8
174,50,99.393,78416,1.537302230,1.879000000,341.697770,0,1016.684637,5.000000,13,1817607,18,1.000,8
175,50,98.357,78416,1.545005725,1.889000000,343.994275,0,1016.684637,5.000000,13,1838454,18,0.978,7
176,50,100.194,78416,1.553398299,1.895500000,342.101701,0,1016.684637,5.000000,13,1830277,18,0.765,5
177,50,105.631,78416,1.560811875,1.904000000,343.188125,0,1016.684637,5.000000,13,1803285,18,0.952,6
179,50,107.131,78416,1.577109151,1.978500000,401.390849,0,1016.684637,5.000000,12,2003879,18,0.809,7
195,50,89.658,78416,1.713135706,1.978500000,265.364294,0,1016.684637,5.000000,12,2003879,18,0.809,7
199,50,87.139,78416,1.744403187,2.011500000,267.096813,0,1016.684637,5.000000,13,1863394,18,1.004,9
200,50,92.429,78416,1.751675371,2.011500000,259.824629,0,1016.684637,5.000000,13,1863394,18,1.004,9
201,50,94.355,78416,1.760753245,2.011500000,250.746755,0,1016.684637,5.000000,13,1863394,18,1.004,9
203,50,97.008,78416,1.781249641,2.058000000,276.750359,0,1016.684637,5.000000,13,1906022,18,0.908,8
204,50,92.689,78416,1.790354732,2.058000000,267.645268,0,1016.684637,5.000000,13,1906022,18,0.908,8
205,50,92.605,78416,1.799447041,2.058000000,258.552959,0,1016.684637,5.000000,13,1906022,18,0.908,8
206,50,91.967,78416,1.808718123,2.058000000,249.281877,0,1016.684637,5.000000,13,1906022,18,0.908,8
207,50,90.181,78416,1.816114239,2.058000000,241.885761,0,1016.684637,5.000000,13,1906022,18,0.908,8
208,50,90.795,78416,1.825389943,2.067000000,241.610057,0,1016.684637,5.000000,13,1895266,18,0.853,5
209,50,90.287,78416,1.833349749,2.073500000,240.150251,0,1016.684637,5.000000,13,1822280,18,0.872,7
211,50,92.741,78416,1.850918927,2.092500000,241.581073,0,1016.684637,5.000000,13,1846143,18,0.853,7
212,50,93.609,78416,1.859774693,2.092500000,232.725307,0,1016.684637,5.000000,13,1846143,18,0.853,7
213,50,90.674,78416,1.867308677,2.106000000,238.691323,0,1016.684637,5.000000,14,1863550,18,0.821,8
214,50,90.483,78416,1.875406666,2.109500000,234.093334,0,1016.684637,5.000000,14,1799785,18,0.981,9
215,50,91.512,78416,1.883124560,2.120500000,237.375440,0,1016.684637,5.000000,14,1878680,18,0.988,7
216,50,91.556,78416,1.892612311,2.133000000,240.387689,0,1016.684637,5.000000,14,1867065,18,0.805,7
217,50,88.352,78416,1.901211970,2.144500000,243.288030,0,1016.684637,5.000000,14,1901359,18,0.977,7
218,50,89.281,78416,1.911036387,2.148000000,236.963613,0,1016.684637,5.000000,14,1901359,18,0.788,7
219,50,91.848,78416,1.920066044,2.151500000,231.433956,0,1016.684637,5.000000,14,1852810,18,0.787,7
220,50,93.337,78416,1.927654640,2.153000000,225.345360,0,1016.684637,5.000000,14,1852810,18,0.948,9
223,50,94.993,78416,1.955977820,2.163000000,207.022180,0,1016.684637,5.000000,14,1811025,18,0.875,7
224,50,96.123,78416,1.964161422,2.166500000,202.338578,0,1016.684637,5.000000,14,1739070,18,0.788,5
225,50,101.076,78416,1.974039672,2.168500000,194.460328,0,1016.684637,5.000000,14,1739070,18,1.000,8
226,50,98.964,78416,1.985419995,2.179000000,193.580005,0,1016.684637,5.000000,14,1706732,18,1.004,7
227,50,100.382,78416,1.993358638,2.180500000,187.141362,0,1016.684637,5.000000,14,1589528,18,0.787,8
228,50,99.792,78416,2.001462089,2.185500000,184.037911,0,1016.684637,5.000000,14,1589528,18,0.949,6
229,50,104.162,78416,2.009367457,2.192500000,183.132543,0,1016.684637,5.000000,14,1457233,18,1.004,10
230,50,97.407,78416,2.017520543,2.192500000,174.979457,0,1016.684637,5.000000,14,1457233,18,1.004,10
231,50,98.355,78416,2.024753929,2.199500000,174.746071,0,1016.684637,5.000000,14,1508782,18,0.948,7
232,50,98.229,78416,2.035940820,2.205500000,169.559180,0,1016.684637,5.000000,14,1508782,18,1.004,9
234,50,98.379,78416,2.052911419,2.261000000,208.088581,0,1016.684637,5.000000,12,1612257,18,0.780,5
235,50,99.814,78416,2.062070743,2.261000000,198.929257,0,1016.684637,5.000000,12,1612257,18,0.780,5
236,50,102.341,78416,2.071950675,2.261000000,189.049325,0,1016.684637,5.000000,12,1612257,18,0.780,5
237,50,105.922,78416,2.079199478,2.270000000,190.800522,0,1016.684637,5.000000,12,1579399,18,0.963,7
238,50,104.775,78416,2.087079870,2.283500000,196.420130,0,1016.684637,5.000000,12,1664726,18,0.779,6
239,50,105.617,78416,2.096627387,2.285000000,188.372613,0,1016.684637,5.000000,12,1664726,18,1.004,5
240,50,108.130,78416,2.106117867,2.305000000,198.882133,0,1016.684637,5.000000,12,1719851,18,0.908,7
241,50,111.197,78416,2.114189381,2.513000000,398.810619,0,1016.684637,5.000000,14,2053754,18,1.004,8
243,50,112.376,78416,2.133008228,2.535500000,402.491772,0,1016.684637,5.000000,14,1796305,18,0.809,6
244,50,111.698,78416,2.140126706,2.535500000,395.373294,0,1016.684637,5.000000,14,1796305,18,0.809,6
245,50,110.332,78416,2.148043636,2.535500000,387.456364,0,1016.684637,5.000000,14,1796305,18,0.809,6
246,50,107.635,78416,2.156433651,2.535500000,379.066349,0,1016.684637,5.000000,14,1796305,18,0.809,6
247,50,106.679,78416,2.164096344,2.539000000,374.903656,0,1016.684637,5.000000,14,1796305,18,0.982,5
248,50,100.534,78416,2.172432836,2.540500000,368.067164,0,1016.684637,5.000000,14,1796305,18,0.996,6
249,50,102.021,78416,2.180168860,2.542500000,362.331140,0,1016.684637,5.000000,14,1642018,18,0.879,7
250,50,102.110,78416,2.189688834,2.544500000,354.811166,0,1016.684637,5.000000,14,1642018,18,0.879,7
251,50,103.226,78416,2.197493918,2.546500000,349.006082,0,1016.684637,5.000000,14,1642018,18,0.949,9
252,50,101.426,78416,2.208414859,2.550500000,342.085141,0,1016.684637,5.000000,14,1472926,18,0.982,6
253,50,102.401,78416,2.218940705,2.551500000,332.559295,0,1016.684637,5.000000,14,1472926,18,1.004,7
254,50,93.796,78416,2.229934260,2.555000000,325.065740,0,1016.684637,5.000000,14,1472926,18,0.982,7
255,50,97.247,78416,2.237796904,2.558000000,320.203096,0,1016.684637,5.000000,14,1325826,18,0.809,8
256,50,97.936,78416,2.245261730,2.560500000,315.238270,0,1016.684637,5.000000,14,1325826,18,0.809,8
257,50,99.516,78416,2.254237950,2.562500000,308.262050,0,1016.684637,5.000000,14,1325826,18,1.004,7
258,50,94.196,78416,2.261864644,2.565500000,303.635356,0,1016.684637,5.000000,14,1174919,18,1.004,8
259,50,95.589,78416,2.270526526,2.571500000,300.973474,0,1016.684637,5.000000,14,1174919,18,0.981,8
260,50,92.345,78416,2.278985239,2.573000000,294.014761,0,1016.684637,5.000000,14,1069970,18,1.004,10
261,50,90.107,78416,2.286472607,2.577000000,290.527393,0,1016.684637,5.000000,14,1069970,18,0.982,6
262,50,85.955,78416,2.293660009,2.578500000,284.839991,0,1016.684637,5.000000,14,1069970,18,0.982,6
263,50,86.821,78416,2.303615904,2.580500000,276.884096,0,1016.684637,5.000000,14,957411,18,1.003,6
264,50,82.193,78416,2.315320514,2.585500000,270.179486,0,1016.684637,5.000000,14,957411,18,1.004,9
265,50,81.075,78416,2.324004302,2.592000000,267.995698,0,1016.684637,5.000000,14,940015,18,0.996,8
266,50,78.507,78416,2.333939311,2.596500000,262.560689,0,1016.684637,5.000000,14,735959,18,0.911,6
288,50,67.360,78416,2.523654502,2.605500000,81.845498,0,1016.684637,5.000000,14,597742,18,0.945,8
289,50,67.862,78416,2.533031502,2.607000000,73.968498,0,1016.684637,5.000000,14,597742,18,0.890,8
290,50,66.185,78416,2.540716619,2.618000000,77.283381,0,1016.684637,5.000000,14,651966,18,0.860,8
291,50,68.505,78416,2.549415342,2.621000000,71.584658,0,1016.684637,5.000000,14,651966,18,1.004,9
