frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.020145038,0.027500000,7.354962,0,1050.257266,4.000000,13
2,50,82.873931,78416,0.028178239,0.052500000,24.321761,0,1050.257266,4.000000,13
3,50,83.501177,78416,0.039636877,0.054000000,14.363123,0,1050.257266,4.000000,13
4,50,82.076544,78416,0.048574894,0.061000000,12.425106,0,1050.257266,4.000000,13
5,50,84.477580,78416,0.057944290,0.073000000,15.055710,0,1050.257266,4.000000,13
6,50,80.318190,78416,0.065142801,0.078000000,12.857199,0,1050.257266,4.000000,13
7,50,79.368978,78416,0.074176672,0.087000000,12.823328,0,1050.257266,4.000000,13
8,50,76.824676,78416,0.082255006,0.104000000,21.744994,0,1050.257266,4.000000,13
9,50,76.636440,78416,0.092578544,0.628500000,535.921456,0,1050.257266,4.000000,11
10,50,74.249922,78416,0.099972894,0.638500000,538.527106,0,1050.257266,4.000000,11
11,50,76.227643,78416,0.108991847,0.649500000,540.508153,0,1050.257266,4.000000,11
12,50,75.997418,78416,0.118931145,0.667000000,548.068855,0,1050.257266,4.000000,11
13,50,78.689504,78416,0.127212012,0.683000000,555.787988,0,1050.257266,4.000000,11
14,50,74.902386,78416,0.135751352,0.697500000,561.748648,0,1050.257266,4.000000,11
15,50,77.724685,78416,0.143934209,0.711000000,567.065791,0,1050.257266,4.000000,14
16,50,75.370277,78416,0.152981393,0.712000000,559.018607,0,1050.257266,4.000000,14
17,50,79.829556,78416,0.160832196,0.717000000,556.167804,0,1050.257266,4.000000,14
18,50,79.156395,78416,0.167949186,0.727000000,559.050814,0,1050.257266,4.000000,14
19,50,82.326552,78416,0.177527605,0.734500000,556.972395,0,1050.257266,4.000000,14
20,50,81.833572,78416,0.185129940,0.741500000,556.370060,0,1050.257266,4.000000,14
21,50,86.116543,78416,0.194106885,0.742500000,548.393115,0,1050.257266,4.000000,14
22,50,82.353872,78416,0.205182433,0.745000000,539.817567,0,1050.257266,4.000000,14
23,50,84.946817,78416,0.213257008,0.751000000,537.742992,0,1050.257266,4.000000,14
24,50,86.139800,78416,0.221868302,0.758000000,536.131698,0,1050.257266,4.000000,14
25,50,88.143475,78416,0.232224756,0.758000000,525.775244,0,1050.257266,4.000000,14
26,50,83.784650,78416,0.241742516,0.767000000,525.257484,0,1050.257266,4.000000,14
27,50,84.641792,78416,0.249560349,0.768500000,518.939651,0,1050.257266,4.000000,14
28,50,84.379080,78416,0.258826878,0.769500000,510.673122,0,1050.257266,4.000000,14
29,50,90.569023,78416,0.268540312,0.779000000,510.459688,0,1050.257266,4.000000,14
30,50,88.603234,78416,0.279579154,0.780500000,500.920846,0,1050.257266,4.000000,14
31,50,89.013426,78416,0.290870025,0.783000000,492.129975,0,1050.257266,4.000000,14
32,50,86.730386,78416,0.299434551,0.790000000,490.565449,0,1050.257266,4.000000,14
33,50,89.695940,78416,0.307349536,0.791500000,484.150464,0,1050.257266,4.000000,14
34,50,83.727381,78416,0.317704667,0.796500000,478.795333,0,1050.257266,4.000000,14
80,50,81.840592,78416,0.713170601,0.858000000,144.829399,0,1050.257266,4.000000,13
81,50,83.263528,78416,0.723071995,0.858000000,134.928005,0,1050.257266,4.000000,13
82,50,82.554576,78416,0.730810801,0.858000000,127.189199,0,1050.257266,4.000000,13
83,50,83.598746,78416,0.738474857,0.858000000,119.525143,0,1050.257266,4.000000,13
84,50,82.316595,78416,0.746458642,0.864500000,118.041358,0,1050.257266,4.000000,13
85,50,85.390510,78416,0.754515041,0.868500000,113.984959,0,1050.257266,4.000000,13
86,50,83.110270,78416,0.762342074,0.871000000,108.657926,0,1050.257266,4.000000,13
87,50,82.276252,78416,0.773753907,0.879500000,105.746093,0,1050.257266,4.000000,13
89,50,82.607705,78416,0.792525080,0.952500000,159.974920,0,1050.257266,4.000000,12
90,50,84.689535,78416,0.802152114,0.952500000,150.347886,0,1050.257266,4.000000,12
92,50,86.088491,78416,0.819869712,1.326500000,506.630288,0,1050.257266,4.000000,14
94,50,85.258872,78416,0.835599345,1.358000000,522.400655,0,1050.257266,4.000000,14
95,50,84.818682,78416,0.845076990,1.358000000,512.923010,0,1050.257266,4.000000,14
96,50,82.273167,78416,0.853305840,1.358000000,504.694160,0,1050.257266,4.000000,14
97,50,83.726820,78416,0.860923751,1.358000000,497.076249,0,1050.257266,4.000000,14
98,50,81.952382,78416,0.868914954,1.358000000,489.085046,0,1050.257266,4.000000,14
99,50,83.737234,78416,0.876471958,1.369500000,493.028042,0,1050.257266,4.000000,14
100,50,83.729213,78416,0.883602303,1.372000000,488.397697,0,1050.257266,4.000000,14
101,50,86.892878,78416,0.893352904,1.376000000,482.647096,0,1050.257266,4.000000,14
102,50,83.301123,78416,0.902849459,1.382000000,479.150541,0,1050.257266,4.000000,14
103,50,80.479560,78416,0.910601334,1.384500000,473.898666,0,1050.257266,4.000000,14
104,50,79.660240,78416,0.919987422,1.390500000,470.512578,0,1050.257266,4.000000,14
105,50,76.799579,78416,0.927612032,1.406500000,478.887968,0,1050.257266,4.000000,14
106,50,77.817587,78416,0.934755111,1.431500000,496.744889,0,1050.257266,4.000000,14
107,50,78.960374,78416,0.941903507,1.445000000,503.096493,0,1050.257266,4.000000,14
108,50,83.056242,78416,0.952240567,1.449000000,496.759433,0,1050.257266,4.000000,14
109,50,80.349594,78416,0.960294988,1.451000000,490.705012,0,1050.257266,4.000000,14
110,50,81.910469,78416,0.970280945,1.459500000,489.219055,0,1050.257266,4.000000,14
111,50,77.876672,78416,0.977745983,1.462500000,484.754017,0,1050.257266,4.000000,14
112,50,79.659570,78416,0.986582682,1.469000000,482.417318,0,1050.257266,4.000000,14
113,50,77.372314,78416,0.997650942,1.472500000,474.849058,0,1050.257266,4.000000,14
114,50,77.555090,78416,1.004936019,1.472500000,467.563981,0,1050.257266,4.000000,14
115,50,76.545465,78416,1.014165387,1.477000000,462.834613,0,1050.257266,4.000000,14
116,50,78.745084,78416,1.021381944,1.480500000,459.118056,0,1050.257266,4.000000,14
117,50,76.799048,78416,1.030484067,1.485500000,455.015933,0,1050.257266,4.000000,14
118,50,75.833322,78416,1.037640018,1.489000000,451.359982,0,1050.257266,4.000000,14
151,50,69.313121,78416,1.326802755,1.497000000,170.197245,0,1050.257266,4.000000,14
155,50,68.147245,78416,1.364289169,1.744000000,379.710831,0,1050.257266,4.000000,13
156,50,70.170562,78416,1.373252377,1.744000000,370.747623,0,1050.257266,4.000000,13
157,50,72.202065,78416,1.380440668,1.744000000,363.559332,0,1050.257266,4.000000,13
158,50,73.447778,78416,1.388124277,1.756000000,367.875723,0,1050.257266,4.000000,13
159,50,76.569111,78416,1.400341454,1.760000000,359.658546,0,1050.257266,4.000000,13
160,50,76.194478,78416,1.410260768,1.766500000,356.239232,0,1050.257266,4.000000,13
161,50,73.894389,78416,1.417919969,1.772500000,354.580031,0,1050.257266,4.000000,13
162,50,72.426863,78416,1.428485564,1.776000000,347.514436,0,1050.257266,4.000000,13
163,50,72.046113,78416,1.439661346,1.785500000,345.838654,0,1050.257266,4.000000,13
164,50,72.301403,78416,1.447761848,1.793500000,345.738152,0,1050.257266,4.000000,13
165,50,73.815241,78416,1.457746288,1.797000000,339.253712,0,1050.257266,4.000000,13
166,50,70.707784,78416,1.465793601,1.821500000,355.706399,0,1050.257266,4.000000,13
167,50,72.569930,78416,1.473722150,1.825500000,351.777850,0,1050.257266,4.000000,13
168,50,72.507407,78416,1.480974845,1.846500000,365.525155,0,1050.257266,4.000000,13
169,50,73.970823,78416,1.492476005,1.850500000,358.023995,0,1050.257266,4.000000,13
170,50,74.188200,78416,1.500734584,1.857000000,356.265416,0,1050.257266,4.000000,13
171,50,73.797037,78416,1.509364646,1.861500000,352.135354,0,1050.257266,4.000000,13
172,50,71.230776,78416,1.519714577,1.870000000,350.285423,0,1050.257266,4.000000,13
173,50,74.637441,78416,1.529068278,1.879000000,349.931722,0,1050.257266,4.000000,13
174,50,71.230247,78416,1.537302230,1.879000000,341.697770,0,1050.257266,4.000000,13
175,50,70.087594,78416,1.545005725,1.889000000,343.994275,0,1050.257266,4.000000,13
176,50,71.791820,78416,1.553398299,1.895500000,342.101701,0,1050.257266,4.000000,13
177,50,70.514511,78416,1.560811875,1.904000000,343.188125,0,1050.257266,4.000000,13
179,50,69.557352,78416,1.577109151,1.978500000,401.390849,0,1050.257266,4.000000,12
195,50,72.536939,78416,1.713135706,1.978500000,265.364294,0,1050.257266,4.000000,12
199,50,75.108498,78416,1.744403187,2.011500000,267.096813,0,1050.257266,4.000000,13
