frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,10,611.1,16304,0.011507892,0.014000000,2.492108,1,611.099569,5.000000,14,0,18,0.000,0
2,10,616.550,16304,0.019461733,0.021500000,2.038267,1,616.549638,5.000000,14,0,18,0.000,0
3,10,622.251,16304,0.029863034,0.032000000,2.136966,1,622.251426,5.000000,14,0,18,0.002,3
4,10,609.459,16304,0.037252266,0.039500000,2.247734,1,609.459189,5.000000,14,0,18,0.000,3
5,10,614.997,16304,0.044543991,0.047000000,2.456009,1,614.996658,5.000000,14,0,18,0.429,3
6,10,602.977,16304,0.052586391,0.055000000,2.413609,1,602.977067,5.000000,14,0,18,0.000,2
7,10,594.992,16304,0.061613919,0.064000000,2.386081,1,594.992380,5.000000,14,0,18,0.088,3
8,10,593.299,16304,0.073340383,0.075500000,2.159617,1,593.299055,5.000000,14,0,18,0.491,2
9,10,615.666,16304,0.081376255,0.083500000,2.123745,1,615.666151,5.000000,14,0,18,0.429,3
10,10,614.306,16304,0.088902836,0.091000000,2.097164,1,614.305507,5.000000,14,0,18,0.000,3
11,10,620.171,16304,0.098769584,0.101000000,2.230416,1,620.170595,5.000000,14,0,18,0.429,2
12,10,622.027,16304,0.108452118,0.110500000,2.047882,1,622.027335,5.000000,14,0,18,0.429,3
13,10,621.504,16304,0.118056493,0.120500000,2.443507,1,621.503769,5.000000,14,0,18,0.002,2
14,10,593.990,16304,0.125588240,0.128000000,2.411760,1,593.990336,5.000000,14,0,18,0.003,2
15,10,598.137,16304,0.135458161,0.137500000,2.041839,1,598.136888,5.000000,14,0,18,0.000,2
16,10,610.558,16304,0.145630385,0.148000000,2.369615,1,610.558423,5.000000,14,0,18,0.000,2
17,10,620.996,16304,0.153539765,0.156000000,2.460235,1,620.996225,5.000000,14,0,18,0.002,4
18,10,616.921,16304,0.161592373,0.164000000,2.407627,1,616.920843,5.000000,14,0,18,0.093,2
19,10,603.322,16304,0.170489758,0.173000000,2.510242,1,603.322099,5.000000,14,0,18,0.002,2
20,10,584.640,16304,0.179169670,0.181500000,2.330330,1,584.639533,5.000000,14,0,18,0.000,3
21,10,579.789,16304,0.188215537,0.190500000,2.284463,1,579.789213,5.000000,14,0,18,0.002,1
22,10,592.844,16304,0.199038403,0.204500000,5.461597,0,1016.684637,5.000000,14,0,18,0.000,3
23,10,617.551,16304,0.207926849,0.213000000,5.073151,0,1016.684637,5.000000,14,0,18,0.491,4
24,10,610.482,16304,0.217586514,0.223000000,5.413486,0,1016.684637,5.000000,14,0,18,0.000,1
25,10,608.040,16304,0.224912889,0.227000000,2.087111,1,608.039510,5.000000,14,0,18,0.492,3
26,10,607.201,16304,0.233396917,0.235500000,2.103083,1,607.200653,5.000000,14,0,18,0.430,3
27,10,607.804,16304,0.243076834,0.245500000,2.423166,1,607.804296,5.000000,14,0,18,0.430,3
28,10,605.635,16304,0.252190820,0.254500000,2.309180,1,605.634728,5.000000,14,0,18,0.429,3
29,10,610.916,16304,0.259797558,0.262000000,2.202442,1,610.915601,5.000000,14,0,18,0.857,4
30,10,623.736,16304,0.267243290,0.269500000,2.256710,1,623.735866,5.000000,14,0,18,0.000,4
31,10,630.673,16304,0.278456466,0.280500000,2.043534,1,630.672654,5.000000,14,0,18,0.985,3
32,10,613.497,16304,0.287133857,0.289500000,2.366143,1,613.496968,5.000000,14,0,18,0.002,1
33,10,626.782,16304,0.294468919,0.296500000,2.031081,1,626.781895,5.000000,14,0,18,0.002,2
34,10,635.345,16304,0.302696359,0.308000000,5.303641,0,1016.684637,5.000000,14,0,18,0.002,4
35,10,644.772,16304,0.309820085,0.312000000,2.179915,1,644.771628,5.000000,14,0,18,0.002,4
36,10,625.755,16304,0.316940917,0.322000000,5.059083,0,1016.684637,5.000000,14,0,18,0.429,3
37,10,628.024,16304,0.325677625,0.328000000,2.322375,1,628.023925,5.000000,14,0,18,0.002,2
38,10,619.989,16304,0.335554825,0.338000000,2.445175,1,619.988577,5.000000,14,0,18,0.000,3
39,10,622.605,16304,0.344272895,0.349500000,5.227105,0,1016.684637,5.000000,14,0,18,0.000,3
40,10,627.258,16304,0.354340233,0.356500000,2.159767,1,627.257574,5.000000,14,0,18,0.000,2
41,10,628.784,16304,0.364388455,0.366500000,2.111545,1,628.783838,5.000000,14,0,18,0.069,2
42,10,617.795,16304,0.375933004,0.378000000,2.066996,1,617.794681,5.000000,14,0,18,0.002,2
43,10,631.456,16304,0.383840057,0.386000000,2.159943,1,631.456220,5.000000,14,0,18,0.002,2
44,10,622.510,16304,0.393827606,0.396000000,2.172394,1,622.510240,5.000000,14,0,18,0.002,3
45,10,616.981,16304,0.401532659,0.404000000,2.467341,1,616.981421,5.000000,14,0,18,0.430,2
46,10,594.143,16304,0.409795528,0.412000000,2.204472,1,594.142923,5.000000,14,0,18,0.857,3
47,10,594.404,16304,0.417744517,0.420000000,2.255483,1,594.403564,5.000000,14,0,18,0.000,2
48,10,590.740,16304,0.428250599,0.430500000,2.249401,1,590.740234,5.000000,14,0,18,0.000,4
49,10,592.206,16304,0.436368688,0.438500000,2.131312,1,592.205825,5.000000,14,0,18,0.000,3
50,10,577.852,16304,0.446253909,0.448500000,2.246091,1,577.852236,5.000000,14,0,18,0.002,2
51,10,570.021,16304,0.455116356,0.457500000,2.383644,1,570.021154,5.000000,14,0,18,0.419,2
52,10,550.309,16304,0.464381844,0.466500000,2.118156,1,550.309043,5.000000,14,0,18,0.000,3
53,10,554.335,16304,0.475437808,0.477500000,2.062192,1,554.334842,5.000000,14,0,18,0.429,2
54,10,550.289,16304,0.487196778,0.489500000,2.303222,1,550.288771,5.000000,14,0,18,0.429,1
55,10,552.747,16304,0.498035371,0.500500000,2.464629,1,552.747245,5.000000,14,0,18,0.002,3
56,10,542.689,16304,0.507825405,0.510000000,2.174595,1,542.688629,5.000000,14,0,18,0.002,2
57,10,556.348,16304,0.516768167,0.519000000,2.231833,1,556.347764,5.000000,14,0,18,0.000,2
58,10,550.181,16304,0.524159346,0.526500000,2.340654,1,550.181331,5.000000,14,0,18,0.000,1
59,10,557.092,16304,0.531285008,0.533500000,2.214992,1,557.092096,5.000000,14,0,18,0.430,3
60,10,556.442,16304,0.540810911,0.543000000,2.189089,1,556.441901,5.000000,14,0,18,0.418,1
61,10,561.034,16304,0.550855246,0.553000000,2.144754,1,561.033698,5.000000,14,0,18,0.000,2
62,10,554.184,16304,0.561318702,0.563500000,2.181298,1,554.184071,5.000000,14,0,18,0.000,1
63,10,553.544,16304,0.571382789,0.573500000,2.117211,1,553.544281,5.000000,14,0,18,0.429,2
64,10,573.440,16304,0.581332727,0.583500000,2.167273,1,573.439904,5.000000,14,0,18,0.000,0
65,10,569.693,16304,0.589638023,0.592000000,2.361977,1,569.693367,5.000000,14,0,18,0.000,1
66,10,556.308,16304,0.597847483,0.600000000,2.152517,1,556.308301,5.000000,14,0,18,0.000,1
67,10,549.237,16304,0.606044101,0.608500000,2.455899,1,549.236943,5.000000,14,0,18,0.002,3
68,10,544.830,16304,0.616682710,0.622000000,5.317290,0,1016.684637,5.000000,14,0,18,0.429,2
69,10,549.307,16304,0.624666705,0.627000000,2.333295,1,549.306547,5.000000,14,0,18,0.002,1
70,10,550.775,16304,0.635898536,0.638000000,2.101464,1,550.774650,5.000000,14,0,18,0.000,1
71,10,557.983,16304,0.643728366,0.646000000,2.271634,1,557.983122,5.000000,14,0,18,0.000,1
72,10,557.929,16304,0.652521496,0.655000000,2.478504,1,557.929084,5.000000,14,0,18,0.000,2
73,10,558.059,16304,0.662316524,0.664500000,2.183476,1,558.059145,5.000000,14,0,18,0.429,3
74,10,555.070,16304,0.670837125,0.673000000,2.162875,1,555.070336,5.000000,14,0,18,0.002,3
75,10,554.799,16304,0.679901043,0.682000000,2.098957,1,554.799426,5.000000,14,0,18,0.002,3
76,10,543.118,16304,0.690104791,0.692500000,2.395209,1,543.117976,5.000000,14,0,18,0.000,0
77,10,541.633,16304,0.700530910,0.709000000,8.469090,0,1016.684637,5.000000,14,0,18,0.002,3
78,10,547.248,16304,0.708486387,0.711000000,2.513613,1,547.247967,5.000000,14,0,18,0.002,3
