frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,10,611.1,16304,0.014355827,0.016500000,2.144173,1,611.099569,5.000000,13,0,18,0.002,1
2,10,616.550,16304,0.024868293,0.033000000,8.131707,0,1016.684637,5.000000,13,0,18,0.002,3
3,10,622.251,16304,0.033099623,0.038500000,5.400377,0,1016.684637,5.000000,13,0,18,0.430,3
4,10,609.459,16304,0.040224786,0.042500000,2.275214,1,609.459189,5.000000,13,0,18,0.000,1
5,10,614.997,16304,0.049591327,0.052000000,2.408673,1,614.996658,5.000000,13,0,18,0.000,0
6,10,602.977,16304,0.059827409,0.062000000,2.172591,1,602.977067,5.000000,13,0,18,0.000,1
7,10,594.992,16304,0.072505454,0.078000000,5.494546,0,1016.684637,5.000000,13,0,18,0.491,2
8,10,593.299,16304,0.081286304,0.084000000,2.713696,1,593.299055,5.000000,13,0,18,0.429,3
9,10,615.666,16304,0.090825813,0.096000000,5.174187,0,1016.684637,5.000000,13,0,18,0.000,1
10,10,614.306,16304,0.099018201,0.108500000,9.481799,0,1016.684637,5.000000,13,0,18,0.161,2
11,10,620.171,16304,0.107238643,0.113000000,5.761357,0,1016.684637,5.000000,13,0,18,0.419,3
12,10,622.027,16304,0.116238500,0.118500000,2.261500,1,622.027335,5.000000,13,0,18,0.199,2
13,10,621.504,16304,0.126732938,0.129000000,2.267062,1,621.503769,5.000000,13,0,18,0.003,2
14,10,593.990,16304,0.135150292,0.140500000,5.349708,0,1016.684637,5.000000,13,0,18,0.000,2
15,10,598.137,16304,0.142505065,0.145000000,2.494935,1,598.136888,5.000000,13,0,18,0.002,2
16,10,610.558,16304,0.151407407,0.156500000,5.092593,0,1016.684637,5.000000,13,0,18,0.002,4
17,10,620.996,16304,0.160975920,0.169000000,8.024080,0,1016.684637,5.000000,13,0,18,0.000,2
18,10,616.921,16304,0.170793702,0.173500000,2.706298,1,616.920843,5.000000,13,0,18,0.000,2
19,10,603.322,16304,0.179077730,0.184500000,5.422270,0,1016.684637,5.000000,13,0,18,0.000,3
20,10,584.640,16304,0.187051568,0.189500000,2.448432,1,584.639533,5.000000,13,0,18,0.002,1
21,10,579.789,16304,0.194544834,0.197000000,2.455166,1,579.789213,5.000000,13,0,18,0.429,2
22,10,592.844,16304,0.204307263,0.212500000,8.192737,0,1016.684637,5.000000,13,0,18,0.491,4
23,10,617.551,16304,0.214719823,0.217000000,2.280177,1,617.551323,5.000000,13,0,18,0.418,3
24,10,610.482,16304,0.222723953,0.225000000,2.276047,1,610.481768,5.000000,13,0,18,0.492,3
25,10,608.040,16304,0.233652722,0.239000000,5.347278,0,1016.684637,5.000000,13,0,18,0.000,1
26,10,607.201,16304,0.242207268,0.244500000,2.292732,1,607.200653,5.000000,13,0,18,0.430,3
27,10,607.804,16304,0.250635688,0.253500000,2.864312,1,607.804296,5.000000,13,0,18,0.429,3
28,10,605.635,16304,0.259419790,0.262000000,2.580210,1,605.634728,5.000000,13,0,18,0.857,4
29,10,610.916,16304,0.267324509,0.270000000,2.675491,1,610.915601,5.000000,13,0,18,0.000,4
30,10,623.736,16304,0.277971484,0.280500000,2.528516,1,623.735866,5.000000,13,0,18,0.985,3
31,10,630.673,16304,0.291853363,0.294500000,2.646637,1,630.672654,5.000000,13,0,18,0.000,3
32,10,613.497,16304,0.299636463,0.305000000,5.363537,0,1016.684637,5.000000,13,0,18,0.003,3
33,10,626.782,16304,0.308049277,0.313500000,5.450723,0,1016.684637,5.000000,13,0,18,0.000,2
34,10,635.345,16304,0.316533650,0.319500000,2.966350,1,635.344660,5.000000,13,0,18,0.429,3
